#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-12522951.909874,1502828.724546,65955915.018643,45.630963,-2.101016,0.776202,0.960261,0.802374,0.457331,0.461327,0.980143,0.821576,0.537817,0.191748,0.571898,0.488841,0.756133,0.778632,0.232893,0.240591,0.714774,0.083456,0.340668,0.663222,0.685012,0.781809,0.654772,0.079273,0.154137,0.075105,0.167289,0.966844,0.899192,0.644770,0.484233,0.305630,0.079598,10.196660,18.025023,0.489958,0.212330,0.675551,0.691689,0.519299,0.530964,0.453668,0.495490,0.877668,0.497895,0.016204,34.369037,0.000998,0.000511,11.737672,0.004412,0.004415,0.000640,0.002209,12522951.909874,0.000000
-16142175.892567,1309990.957164,92586547.145619,63.607984,-0.816901,0.510607,0.934268,0.672460,0.480108,0.457833,0.988637,0.373467,0.326444,0.040686,0.418565,0.487394,0.484392,0.391570,0.253207,0.480585,0.727593,0.155652,0.300255,0.200534,0.662581,0.747111,0.059961,0.960397,0.412607,0.020682,0.377842,0.950765,0.708471,0.704781,0.303220,0.370595,0.109285,12.205973,20.193973,0.444122,0.171492,0.596194,0.763221,0.531038,0.670336,0.738665,0.845872,0.558201,0.504735,0.158931,16.392016,0.001087,0.002318,5.672242,0.004338,0.004323,0.000242,0.002607,16142175.892567,0.000000
-14312559.969040,1562151.152054,69885247.521423,49.595358,-1.205598,0.523422,0.910864,0.804591,0.456990,0.445581,0.940431,0.543003,0.575210,0.104113,0.570157,0.918132,0.753000,0.775205,0.627184,0.465860,0.716354,0.709879,0.854460,0.662131,0.826197,0.465261,0.628784,0.092289,0.191398,0.112815,0.162327,0.991805,0.731886,0.539389,0.480453,0.230219,0.070049,10.672280,16.936511,0.265297,0.145470,0.572422,0.586298,0.385165,0.394294,0.088971,0.192144,0.700487,0.499428,0.033392,30.404642,0.006367,0.024980,6.587303,0.004170,0.004139,0.000097,0.002752,14312559.969040,0.000000
-17013795.296388,1321824.838996,94409354.708961,65.886858,-0.831101,0.525985,0.957772,0.669461,0.414495,0.693487,0.918091,0.173607,0.350018,0.161943,0.563365,0.394322,0.362898,0.870813,0.243853,0.468751,0.667825,0.161213,0.273735,0.633904,0.104649,0.221981,0.667705,0.359924,0.418839,0.062608,0.347270,0.928208,0.944987,0.972429,0.383134,0.130851,0.088955,10.175811,18.448011,0.195314,0.132854,0.557954,0.797999,0.481515,0.679545,0.356199,0.668589,0.564431,0.606656,0.233068,14.113142,0.001232,0.002156,6.387466,0.004341,0.004335,0.000252,0.002597,17013795.296388,0.000000
-14949014.165309,1491201.274676,88566440.606070,48.633617,-2.028340,0.773074,0.912059,0.648504,0.480108,0.476043,0.998915,0.531627,0.261312,0.189756,0.422292,0.479176,0.358840,0.778632,0.232978,0.244031,0.749489,0.082370,0.776479,0.663222,0.856925,0.457180,0.286328,0.372748,0.156186,0.186315,0.167289,0.966410,0.813242,0.644770,0.478002,0.295584,0.082915,11.774470,14.938195,0.218338,0.211122,0.703216,0.727389,0.555193,0.566991,0.499815,0.606060,0.868446,0.529973,0.027962,31.366383,0.000935,0.000620,10.096488,0.004220,0.004213,0.000562,0.002287,14949014.165309,0.000000
-11832983.441559,1283938.831076,88404613.409674,53.686956,-1.145669,0.651315,0.955813,0.644423,0.014411,0.194845,0.017992,0.233957,0.330312,0.206192,0.542337,0.213151,0.361249,0.419893,0.367621,0.477559,0.623070,0.166252,0.274774,0.929743,0.671058,0.162112,0.551471,0.070119,0.249932,0.094172,0.279292,0.972043,0.871588,0.685375,0.335710,0.288083,0.090807,10.899122,17.473192,0.420545,0.233038,0.636648,0.813768,0.571216,0.683664,0.724285,0.813179,0.681989,0.524432,0.407709,26.313044,0.000720,0.002643,1.521571,0.003942,0.003932,0.000511,0.002338,11832983.441559,0.000000
-14979037.300339,1671429.451608,70435611.644209,48.425097,-1.772206,0.654546,0.971221,0.768891,0.480236,0.172481,0.932380,0.533220,0.530656,0.202330,0.627316,0.812931,0.763695,0.805945,0.222313,0.528568,0.304729,0.705476,0.877381,0.791296,0.347666,0.468989,0.328025,0.128973,0.152856,0.188556,0.169187,0.963650,0.881412,0.678631,0.430106,0.385245,0.404498,12.377833,14.877542,0.292645,0.211108,0.756654,0.810172,0.666192,0.710733,0.915890,0.946636,0.830042,0.518035,0.059064,31.574903,0.000860,0.004227,10.416485,0.004595,0.004569,0.000465,0.002384,14979037.300339,0.000000
-11231517.782701,1472548.834869,69053926.954280,44.117809,-1.400079,0.655913,0.958268,0.676612,0.420266,0.190992,0.955649,0.516034,0.318680,0.103412,0.560824,0.210689,0.762418,0.776275,0.771185,0.169239,0.675906,0.763961,0.144810,0.656030,0.722826,0.169544,0.061505,0.191490,0.153916,0.023392,0.166890,0.936283,0.781802,0.640487,0.386208,0.372932,0.418834,13.433321,20.029861,0.341381,0.228168,0.723507,0.791275,0.638329,0.694750,0.887386,0.932491,0.753423,0.538913,0.009615,35.882191,0.000475,0.003507,6.914032,0.003515,0.003492,0.000302,0.002547,11231517.782701,0.000000
-13407742.058542,1297572.132207,67780203.392085,60.650211,-0.784265,0.522923,0.934134,0.653672,0.028092,0.712983,0.923602,0.583422,0.458534,0.245761,0.529795,0.277672,0.798533,0.818926,0.772302,0.618470,0.464092,0.171863,0.351024,0.079029,0.086301,0.193776,0.660289,0.953766,0.379339,0.003161,0.812762,0.818000,0.812895,0.641090,0.353469,0.243987,0.064576,10.483246,20.217396,0.443346,0.169175,0.701303,0.747528,0.583177,0.591115,0.501213,0.573869,0.543545,0.528578,0.265293,19.349789,0.002771,0.002890,6.281780,0.004157,0.004142,0.000442,0.002407,13407742.058542,0.000000
-13709034.046118,1321640.262827,95553119.814465,54.978493,-1.210646,0.529436,0.914221,0.654970,0.477190,0.482857,0.750476,0.535757,0.099529,0.227978,0.569230,0.204115,0.752730,0.782085,0.235519,0.257828,0.806447,0.699725,0.142246,0.450410,0.796004,0.466682,0.507264,0.953795,0.296425,0.021456,0.272567,0.946983,0.729323,0.639680,0.354742,0.238662,0.087771,10.323169,19.764618,0.312060,0.175244,0.624709,0.778511,0.546477,0.626449,0.614120,0.724163,0.701995,0.514293,0.328832,25.021507,0.000219,0.002776,4.489771,0.003307,0.003288,0.000145,0.002704,13709034.046118,0.000000
-13486500.556166,1493379.785630,71478756.194460,60.841947,-2.083585,0.678499,0.975543,0.770759,0.412406,0.457999,0.934125,0.506286,0.325306,0.750864,0.043873,0.899277,0.809669,0.780075,0.717871,0.525629,0.681452,0.696007,0.338364,0.793068,0.263682,0.159073,0.115730,0.249860,0.376805,0.018563,0.150980,0.966393,0.738034,0.529955,0.481374,0.385850,0.265403,13.509942,20.248607,0.337227,0.168938,0.784207,0.845817,0.689982,0.715316,0.936076,0.954713,0.875517,0.510719,0.021465,19.158053,0.004993,0.008883,9.172875,0.004661,0.004633,0.000514,0.002335,13486500.556166,0.000000
-8391841.477520,1413695.816334,53387650.978630,42.355434,-1.715465,0.524313,0.912675,0.343162,0.416441,0.487084,0.957244,0.526844,0.354324,0.101781,0.554046,0.393370,0.749119,0.808581,0.777851,0.471652,0.674055,0.081078,0.807039,0.661808,0.543713,0.466979,0.663198,0.385571,0.129799,0.020566,0.823910,0.981235,0.686183,0.535531,0.412480,0.394643,0.247141,9.756465,19.581060,0.147535,0.272079,0.790949,0.811990,0.699726,0.717397,0.934506,0.945949,0.820120,0.485365,0.085997,37.644566,0.007517,0.001946,4.350954,0.004414,0.004417,0.000546,0.002303,8391841.477520,0.000000
-18944003.602461,1351813.468440,97041431.587327,74.479110,-0.429095,0.661459,0.908589,0.646807,0.051077,0.320059,0.913333,0.356032,0.329334,0.039867,0.563664,0.215564,0.343549,0.527160,0.802910,0.462345,0.327991,0.696121,0.185494,0.053060,0.567464,0.408985,0.512992,0.947267,0.415170,0.297603,0.164067,0.660198,0.866589,0.596141,0.379510,0.210639,0.323195,9.414639,11.475334,0.079278,0.111361,0.563067,0.749579,0.489114,0.643787,0.680342,0.899526,0.348902,0.490025,0.111211,5.520890,0.000073,0.001999,6.513765,0.003188,0.003182,0.000129,0.002720,18944003.602461,0.000000
-15664502.523719,1572066.742604,71663733.423385,53.083983,-1.540208,0.656768,0.959366,0.632134,0.442170,0.007951,0.911603,0.628823,0.465528,0.278457,0.567685,0.418831,0.507319,0.783516,0.775202,0.170868,0.223021,0.693093,0.299473,0.766533,0.561702,0.226600,0.516987,0.251601,0.165921,0.320227,0.345778,0.967296,0.946400,0.851802,0.392487,0.300378,0.406249,11.227029,10.735855,0.086647,0.200768,0.733009,0.771542,0.645703,0.677938,0.894596,0.920516,0.785663,0.562742,0.135463,26.916017,0.007184,0.000596,7.617098,0.003837,0.003841,0.000081,0.002768,15664502.523719,0.000000
-10292849.838617,1524983.085455,63670064.542958,40.825704,-1.375526,0.622765,0.925133,0.690263,0.353134,0.169950,0.987139,0.876261,0.469231,0.285714,0.439962,0.419103,0.775838,0.825148,0.376696,0.468058,0.654247,0.614694,0.280829,0.762356,0.552463,0.209978,0.657134,0.378776,0.100765,0.048835,0.359329,0.930404,0.871401,0.645932,0.385341,0.392234,0.403007,10.659978,18.763264,0.502699,0.244504,0.736314,0.739561,0.646632,0.649608,0.896768,0.898818,0.747293,0.508494,0.047232,39.174296,0.003352,0.007671,8.748102,0.004315,0.004313,0.000513,0.002336,10292849.838617,0.000000
-16562950.016927,1401544.214633,75844266.491186,60.364285,-0.732335,0.655862,0.913889,0.654920,0.048934,0.319701,0.934523,0.541727,0.317156,0.227997,0.567892,0.422639,0.482907,0.617697,0.792815,0.495563,0.647166,0.693093,0.297641,0.736914,0.554938,0.464248,0.301409,0.954236,0.306316,0.163355,0.272004,0.736902,0.714593,0.648794,0.384637,0.203127,0.412768,11.940996,15.660165,0.306048,0.127571,0.654572,0.758157,0.548873,0.656798,0.763827,0.892530,0.519215,0.571481,0.026578,19.635715,0.007053,0.011288,9.915873,0.004417,0.004422,0.000632,0.002217,16562950.016927,0.000000
-14360968.146134,1532474.590262,80273172.228999,50.121063,-1.812771,0.649934,0.912059,0.961921,0.480108,0.487678,0.940969,0.874004,0.328400,0.191748,0.571898,0.455363,0.358696,0.616077,0.232978,0.244031,0.754753,0.061495,0.776479,0.663222,0.812185,0.469940,0.286332,0.944539,0.176097,0.180128,0.167289,0.966137,0.720199,0.644770,0.481552,0.303604,0.084246,12.078586,15.174467,0.281244,0.174281,0.672535,0.687036,0.515605,0.525034,0.457030,0.517638,0.836799,0.503883,0.021023,29.878937,0.000935,0.000059,8.924832,0.003868,0.003881,0.000136,0.002713,14360968.146134,0.000000
-8989767.632916,1531650.624504,57101321.265118,36.063393,-2.127069,0.763325,0.911428,0.650911,0.467438,0.469047,0.938055,0.843225,0.470933,0.268977,0.656749,0.424763,0.519094,0.765505,0.367377,0.507049,0.161568,0.690322,0.279543,0.758753,0.561442,0.195011,0.346109,0.127568,0.031853,0.078265,0.170358,0.963806,0.768804,0.658628,0.490634,0.369603,0.287285,12.314755,18.092550,0.435154,0.256924,0.807746,0.798563,0.705314,0.708272,0.945418,0.944956,0.880814,0.523720,0.003039,43.936607,0.002239,0.000930,10.867663,0.004247,0.004248,0.000691,0.002158,8989767.632916,0.000000
-11451266.867867,1549957.222414,78252357.703018,39.753630,-0.516123,0.623195,0.970658,0.680374,0.814710,0.045830,0.018284,0.831042,0.331486,0.274875,0.098439,0.869494,0.768370,0.407065,0.381112,0.560964,0.241285,0.709000,0.062541,0.611863,0.863786,0.228873,0.661045,0.980129,0.049259,0.183570,0.201228,0.674712,0.685695,0.676308,0.384676,0.279442,0.268988,11.306408,14.662915,0.383560,0.185903,0.629997,0.748022,0.541699,0.639645,0.819161,0.910764,0.403170,0.595880,0.105157,40.246370,0.001072,0.001009,2.783952,0.004167,0.004142,0.000083,0.002766,11451266.867867,0.000000
-12293071.733869,1378430.258295,74259528.618911,48.364648,-0.970142,0.808410,0.979658,0.672460,0.208056,0.472707,0.989204,0.521964,0.314812,0.040766,0.574390,0.487394,0.484392,0.774879,0.216857,0.262070,0.733871,0.176265,0.349096,0.094475,0.662581,0.746852,0.089662,0.138305,0.216936,0.005036,0.377842,0.950755,0.838020,0.528045,0.321873,0.387833,0.089194,13.305599,20.567701,0.758991,0.238801,0.668417,0.755214,0.590127,0.602858,0.696555,0.753960,0.620971,0.472470,0.176268,31.635352,0.002152,0.002926,12.748362,0.004800,0.004805,0.000894,0.001955,12293071.733869,0.000000
-10926532.369695,1796151.552819,77542774.367185,36.681719,-0.412042,0.625258,0.973097,0.980721,0.776405,0.171874,0.980641,0.638605,0.276854,0.206845,0.492141,0.868930,0.536230,0.809027,0.227069,0.517149,0.692885,0.705592,0.778876,0.610685,0.444016,0.174606,0.114580,0.245191,0.022193,0.148061,0.200779,0.647398,0.729506,0.680982,0.383639,0.375451,0.405410,14.400065,16.221737,0.444677,0.186918,0.621816,0.720681,0.520631,0.602733,0.812633,0.892659,0.337704,0.579104,0.058049,43.318281,0.000446,0.017572,9.697049,0.004248,0.004218,0.000164,0.002685,10926532.369695,0.000000
-16984698.669943,1395820.195469,78383425.691386,60.432001,-1.092689,0.598345,0.931309,0.654920,0.048934,0.671857,0.934523,0.509527,0.317156,0.227997,0.567892,0.422639,0.482907,0.617616,0.792815,0.495563,0.366067,0.693093,0.299142,0.788911,0.554938,0.466988,0.530125,0.951871,0.306316,0.163355,0.823270,0.844232,0.714593,0.894995,0.384637,0.203127,0.412768,10.863561,15.471782,0.317219,0.158032,0.688194,0.774270,0.606192,0.677801,0.862505,0.923767,0.664686,0.546800,0.139341,19.567999,0.006578,0.006311,7.764957,0.004390,0.004393,0.000399,0.002450,16984698.669943,0.000000
-7846687.588381,1599897.210373,52803201.327485,35.660168,-0.236630,0.662022,0.977092,0.626320,0.414099,0.059251,0.957318,0.921900,0.328838,0.239779,0.386516,0.805022,0.349169,0.811363,0.776999,0.624097,0.676061,0.663438,0.809783,0.771289,0.439863,0.765444,0.515407,0.112841,0.017322,0.113344,0.334714,0.714329,0.690180,0.538697,0.327790,0.393186,0.140185,11.042232,16.896894,0.337844,0.203313,0.699915,0.659895,0.591430,0.560271,0.822521,0.828490,0.210717,0.533641,0.091458,44.339832,0.004778,0.021028,10.656183,0.004485,0.004475,0.000666,0.002183,7846687.588381,0.000000
-10953862.138139,1426304.723180,69313557.131614,42.375403,-1.708548,0.524187,0.912675,0.705605,0.416441,0.487084,0.927584,0.526844,0.354324,0.101781,0.553796,0.393370,0.749119,0.808581,0.782872,0.471652,0.375000,0.081078,0.286380,0.646305,0.543713,0.748655,0.663198,0.394587,0.130062,0.020566,0.186168,0.979010,0.690089,0.535531,0.412480,0.394643,0.084898,9.805696,19.614975,0.352511,0.235876,0.723240,0.746943,0.556085,0.573190,0.630801,0.701141,0.818871,0.487650,0.087858,37.624597,0.006916,0.000694,5.918088,0.004235,0.004234,0.000237,0.002612,10953862.138139,0.000000
-15485024.738099,1567082.599585,82309164.252227,48.160295,-1.499486,0.656962,0.912059,0.961921,0.480108,0.592805,0.991279,0.801207,0.299598,0.191748,0.571898,0.455363,0.360344,0.778632,0.228473,0.244031,0.713877,0.058632,0.776479,0.663222,0.812221,0.465500,0.287334,0.377531,0.151573,0.182876,0.371229,0.966137,0.878848,0.512368,0.387016,0.303377,0.084337,12.123224,15.072995,0.253005,0.197058,0.642128,0.658671,0.461421,0.472464,0.437853,0.513476,0.776755,0.451714,0.240570,31.839705,0.000903,0.000041,9.026465,0.003798,0.003811,0.000123,0.002726,15485024.738099,0.000000
-9287280.196489,1441961.254114,65204237.949690,39.666301,-1.385530,0.759048,0.936647,0.626006,0.478450,0.018883,0.357828,0.514179,0.467684,0.282252,0.529251,0.200989,0.775390,0.443898,0.795723,0.466823,0.735453,0.082459,0.356020,0.480001,0.852256,0.144656,0.532192,0.383374,0.095820,0.017011,0.194267,0.934671,0.867550,0.539407,0.384828,0.343549,0.258451,11.232033,19.805746,0.355954,0.251342,0.736631,0.818949,0.651014,0.719501,0.896795,0.947841,0.749809,0.466616,0.231442,40.333699,0.000284,0.000785,1.803427,0.003311,0.003288,0.000173,0.002676,9287280.196489,0.000000
-11918854.813896,1478243.943803,72297508.655246,45.053032,-1.448813,0.657373,0.990224,0.632613,0.184761,0.486320,0.882798,0.502107,0.328926,0.262632,0.627754,0.289707,0.754387,0.778928,0.240181,0.488091,0.406198,0.794863,0.807780,0.194800,0.249848,0.823902,0.292383,0.907833,0.133741,0.118589,0.829296,0.967513,0.880042,0.713572,0.379033,0.291859,0.253897,12.191951,16.954347,0.513839,0.244657,0.715918,0.794983,0.634135,0.699963,0.879349,0.933271,0.765151,0.532675,0.264191,34.946968,0.002768,0.006624,9.107642,0.004204,0.004191,0.000618,0.002231,11918854.813896,0.000000
-10714746.033968,1450761.389916,65925016.718540,49.998739,-2.087536,0.652604,0.920368,0.633431,0.113098,0.491989,0.132092,0.827904,0.530976,0.259826,0.570628,0.463734,0.621386,0.772980,0.362327,0.472477,0.692943,0.689872,0.800237,0.739935,0.563525,0.768546,0.454067,0.969664,0.194258,0.120602,0.165218,0.969930,0.895742,0.673347,0.480112,0.372905,0.065524,10.994972,16.803226,0.423320,0.232229,0.682827,0.699728,0.528140,0.539548,0.345741,0.426699,0.876008,0.510625,0.025301,30.001261,0.008949,0.019674,2.844288,0.004573,0.004574,0.000675,0.002174,10714746.033968,0.000000
-12181916.530529,1435062.985962,71744947.654239,46.683556,-1.315415,0.516110,0.915398,0.656649,0.020799,0.654012,0.918566,0.515178,0.331686,0.120631,0.544973,0.221787,0.760717,0.783173,0.362754,0.481150,0.405872,0.867865,0.300481,0.197181,0.090219,0.467155,0.660289,0.955504,0.152502,0.120167,0.820166,0.967307,0.712139,0.713673,0.360348,0.370871,0.406227,10.318990,16.598448,0.503220,0.235867,0.702369,0.786439,0.621148,0.691183,0.864514,0.925671,0.731637,0.500321,0.071352,33.316444,0.000865,0.007170,4.958426,0.003541,0.003517,0.000137,0.002712,12181916.530529,0.000000
-17190415.204888,1358257.192995,91069298.347098,62.669090,-0.605424,0.656641,0.957751,0.757863,0.174618,0.458754,0.948559,0.366876,0.268136,0.090787,0.567093,0.945092,0.342537,0.613518,0.236166,0.468183,0.448827,0.066341,0.326377,0.081673,0.665142,0.470059,0.291895,0.886399,0.376322,0.068397,0.276668,0.821652,0.806235,0.537191,0.328426,0.263543,0.240842,12.300679,18.558470,0.578187,0.145595,0.592664,0.760917,0.521986,0.662061,0.755986,0.906800,0.454157,0.487844,0.350492,17.330910,0.002937,0.000233,10.490693,0.004822,0.004804,0.000664,0.002185,17190415.204888,0.000000
-14740413.061204,1632984.335487,75994943.119956,48.853347,-1.837178,0.655598,0.925257,0.972440,0.348246,0.177847,0.920791,0.819806,0.331996,0.202396,0.605161,0.938671,0.692034,0.781668,0.785568,0.477811,0.623424,0.596769,0.250077,0.352172,0.694051,0.461803,0.106394,0.376407,0.181529,0.119218,0.163551,0.935617,0.871609,0.677111,0.455396,0.378580,0.268916,13.866302,17.162948,0.452670,0.210158,0.752935,0.780009,0.665009,0.687643,0.916818,0.932761,0.840734,0.521070,0.060784,31.146653,0.010046,0.004277,10.573947,0.004599,0.004573,0.000472,0.002377,14740413.061204,0.000000
-10039759.584766,1610230.533601,62759909.587068,38.651463,-2.085605,0.655598,0.925028,0.737421,0.348572,0.187012,0.992377,0.827967,0.471482,0.106580,0.543340,0.213782,0.754005,0.839407,0.223692,0.525499,0.632397,0.057382,0.833771,0.801576,0.668095,0.465508,0.132288,0.377714,0.054298,0.118341,0.164257,0.967289,0.921360,0.894520,0.481235,0.372852,0.459586,13.036372,17.078784,0.361835,0.261765,0.786459,0.779400,0.694868,0.689277,0.938036,0.934064,0.875768,0.582058,0.022089,41.348537,0.000321,0.000456,6.246269,0.003237,0.003216,0.000163,0.002686,10039759.584766,0.000000
-14233188.195999,1354981.739089,87751878.893177,48.858648,-0.968674,0.759048,0.912415,0.673441,0.480099,0.466124,0.934959,0.513095,0.326499,0.281858,0.418565,0.485807,0.484392,0.391570,0.230166,0.566486,0.733871,0.082453,0.163869,0.094475,0.662581,0.746852,0.656971,0.140037,0.216931,0.016967,0.377842,0.950755,0.838020,0.528551,0.321690,0.342993,0.089194,9.791234,19.760944,0.695587,0.228930,0.619918,0.763828,0.552465,0.606104,0.671109,0.757325,0.620414,0.472679,0.309587,31.141352,0.000915,0.000311,11.708802,0.004473,0.004485,0.000769,0.002080,14233188.195999,0.000000
-11575691.936930,1497980.411879,74044342.370377,43.781854,-1.876784,0.655310,0.781556,0.633152,0.481765,0.180220,0.992357,0.531493,0.557961,0.025132,0.608368,0.870046,0.762596,0.768066,0.381933,0.527518,0.415920,0.817267,0.288461,0.226291,0.250212,0.522078,0.504451,0.374621,0.129198,0.080581,0.814159,0.922539,0.866366,0.720289,0.469316,0.301374,0.256936,11.086026,17.939834,0.334691,0.259568,0.750586,0.823083,0.665532,0.725602,0.916993,0.956030,0.846918,0.540594,0.027152,36.218146,0.002313,0.004625,9.914289,0.004621,0.004630,0.000605,0.002244,11575691.936930,0.000000
-19826075.244778,1542572.800676,106474365.061750,74.475738,-1.000415,0.748910,0.996163,0.963341,0.177609,0.476858,0.947648,0.375824,0.314673,0.186439,0.570489,0.418712,0.352126,0.778129,0.240790,0.242419,0.714413,0.061265,0.774110,0.463068,0.665146,0.466896,0.294085,0.086615,0.411710,0.307543,0.170096,0.822766,0.879067,0.533665,0.381516,0.303515,0.096803,11.630196,11.439694,0.149165,0.110417,0.591426,0.660260,0.483308,0.484394,0.486602,0.581152,0.632273,0.460255,0.185893,5.524262,0.001844,0.000072,11.217288,0.003960,0.003966,0.000329,0.002520,19826075.244778,0.000000
-15531487.113092,1380132.145009,76276266.388650,57.512765,-1.316525,0.516110,0.934050,0.675034,0.020799,0.180723,0.920329,0.582987,0.330715,0.035957,0.429975,0.217468,0.370033,0.818748,0.250243,0.481150,0.405428,0.646266,0.489478,0.197181,0.090219,0.467769,0.660289,0.955504,0.287392,0.119922,0.795842,0.967662,0.712139,0.713239,0.360348,0.372973,0.390806,9.820818,16.650546,0.348224,0.207743,0.698992,0.776877,0.619116,0.684047,0.861718,0.919501,0.731935,0.500196,0.108401,22.487235,0.000737,0.007306,4.993758,0.003740,0.003727,0.000176,0.002673,15531487.113092,0.000000
-8113768.534264,1539545.474418,52169084.859678,36.289713,-1.468154,0.654188,0.925100,0.689044,0.348246,0.185996,0.990722,0.827967,0.471482,0.103789,0.546147,0.210632,0.762418,0.828564,0.362491,0.525998,0.628800,0.057382,0.836689,0.739082,0.697292,0.215006,0.330341,0.375025,0.054303,0.007958,0.164150,0.824467,0.871609,0.894520,0.453816,0.372852,0.406152,12.289952,20.239148,0.427167,0.254064,0.785003,0.756951,0.685134,0.662251,0.937255,0.921062,0.769650,0.609297,0.017312,43.710287,0.000548,0.000524,5.893627,0.003481,0.003458,0.000281,0.002568,8113768.534264,0.000000
-7729746.699939,1529040.201596,50691978.265827,37.084866,-1.985331,0.502701,0.912847,0.688937,0.096485,0.191982,0.996896,0.998732,0.472628,0.194753,0.544259,0.266608,0.762641,0.828175,0.735593,0.525328,0.764721,0.160954,0.833771,0.762321,0.457429,0.215190,0.510856,0.377736,0.044780,0.077210,0.344276,0.967246,0.836714,0.891750,0.463709,0.251764,0.427599,11.481639,17.995821,0.461968,0.238469,0.805992,0.762981,0.690816,0.674091,0.920978,0.902076,0.862665,0.549008,0.056764,42.915134,0.002329,0.002920,5.968217,0.003931,0.003916,0.000288,0.002561,7729746.699939,0.000000
-10868025.248635,1530460.136538,77155679.970324,38.384739,-1.014221,0.654702,0.975683,0.955438,0.390601,0.181915,0.840021,0.525816,0.305585,0.274893,0.152087,0.426635,0.320520,0.434058,0.229381,0.213055,0.449325,0.073609,0.347340,0.774920,0.257565,0.772083,0.123455,0.956703,0.056675,0.097513,0.828812,0.820496,0.845101,0.641966,0.384614,0.416153,0.406881,13.542931,17.705174,0.628417,0.244694,0.664269,0.766468,0.578863,0.663777,0.843427,0.919403,0.637315,0.516669,0.036564,41.615261,0.001190,0.000179,6.374269,0.004088,0.004059,0.000011,0.002838,10868025.248635,0.000000
-8561192.059105,1467519.802397,61825922.781204,34.974711,-2.040169,0.529511,0.980115,0.737892,0.486326,0.804866,0.965221,0.511720,0.526864,0.232822,0.422724,0.400168,0.753916,0.433216,0.789556,0.467712,0.369243,0.259585,0.292296,0.618151,0.340689,0.467200,0.132347,0.892432,0.038293,0.004411,0.349282,0.955132,0.932638,0.539902,0.479928,0.302162,0.071893,13.184153,20.502385,0.539112,0.274887,0.682720,0.718273,0.506462,0.533994,0.458760,0.567078,0.869993,0.444475,0.019731,45.025289,0.005497,0.004419,5.466796,0.004227,0.004203,0.000138,0.002711,8561192.059105,0.000000
-14498840.211796,1569168.250142,71349265.151454,46.517353,-1.777903,0.748625,0.969085,0.759863,0.474072,0.002064,0.972012,0.533692,0.535483,0.204319,0.627316,0.497398,0.522427,0.433488,0.229832,0.526173,0.304729,0.705476,0.938504,0.798530,0.347104,0.479482,0.512863,0.112711,0.129451,0.188556,0.183371,0.963650,0.772688,0.678078,0.431024,0.301392,0.294860,11.105128,14.700852,0.345834,0.196360,0.750938,0.807290,0.648382,0.711664,0.898418,0.945086,0.831008,0.525296,0.126594,33.482647,0.000928,0.004046,12.520707,0.004287,0.004290,0.000632,0.002217,14498840.211796,0.000000
-12873174.808450,1425415.640602,68996969.253115,52.327350,-0.134562,0.641983,0.957365,0.690263,0.036048,0.495129,0.990291,0.826136,0.350105,0.104448,0.544872,0.802108,0.764260,0.831661,0.367621,0.645368,0.450688,0.064968,0.354110,0.794808,0.090056,0.163928,0.334015,0.377379,0.227521,0.110116,0.170061,0.809700,0.716121,0.698371,0.377925,0.150471,0.414123,12.864418,17.219608,0.510769,0.129072,0.593553,0.661135,0.486142,0.543146,0.621310,0.723075,0.125901,0.561046,0.046239,27.672650,0.015226,0.000445,10.719214,0.004846,0.004828,0.000683,0.002166,12873174.808450,0.000000
-10310209.064341,1395245.053697,60818660.095856,50.361015,-1.129265,0.646835,0.934227,0.690263,0.036048,0.182994,0.968099,0.815296,0.535459,0.104448,0.544872,0.865301,0.754982,0.763725,0.582244,0.645363,0.451442,0.713321,0.150635,0.794808,0.725846,0.793060,0.541357,0.971876,0.227332,0.042207,0.158213,0.965818,0.832021,0.672856,0.386485,0.197584,0.242150,10.842071,19.104987,0.627249,0.168966,0.715818,0.729261,0.614560,0.626217,0.821143,0.833318,0.676729,0.534354,0.241915,29.638985,0.019594,0.004041,10.786997,0.004965,0.004947,0.000788,0.002061,10310209.064341,0.000000
