#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
2708,2708,0.917700,4.045765,1.000000
2709,2709,0.000000,4.045765,0.000000
2710,2710,0.000000,4.045765,0.000000
2711,2711,0.000000,4.045765,0.000000
2712,2712,1.615378,4.045765,1.000000
2713,2713,0.000000,4.045765,0.000000
2714,2714,0.000000,4.045765,0.000000
2715,2715,1.206212,4.045765,1.000000
2716,2716,1.651181,4.045765,1.000000
2717,2717,1.505225,4.046280,1.000000
2718,2718,1.351222,4.046281,1.000000
2719,2719,0.930861,4.046281,1.000000
2720,2720,1.307909,4.046281,1.000000
2721,2721,1.523370,4.046336,1.000000
2722,2722,0.939567,4.046336,1.000000
2723,2723,1.451704,4.046341,1.000000
2724,2724,1.662201,4.046341,1.000000
2725,2725,1.426685,4.046341,1.000000
2726,2726,1.798750,4.046466,1.000000
2727,2727,0.000000,4.046466,0.000000
2728,2728,0.000000,4.046466,0.000000
2729,2729,1.811102,4.046466,1.000000
2730,2730,1.338762,4.046497,1.000000
2731,2731,0.000000,4.046497,0.000000
2732,2732,1.577564,4.048661,1.000000
2733,2733,1.614872,4.048661,1.000000
2734,2734,0.000000,4.048661,0.000000
2735,2735,0.000000,4.048661,0.000000
2736,2736,1.646890,4.048948,1.000000
2737,2737,1.872952,4.048982,1.000000
2738,2738,1.213704,4.048982,1.000000
2739,2739,0.000000,4.048982,0.000000
2740,2740,1.746234,4.048998,1.000000
2741,2741,0.918979,4.048998,1.000000
2742,2742,1.537292,4.048998,1.000000
2743,2743,0.000000,4.048998,0.000000
2744,2744,1.180740,4.049787,1.000000
2745,2745,2.089410,4.049889,1.000000
2746,2746,2.148098,4.054522,1.000000
2747,2747,1.125097,4.054733,1.000000
2748,2748,2.186018,4.055372,1.000000
2749,2749,0.000000,4.055372,0.000000
2750,2750,1.190585,4.055372,1.000000
2751,2751,1.655842,4.082853,1.000000
2752,2752,1.263128,4.082856,1.000000
2753,2753,1.299055,4.082856,1.000000
2754,2754,1.779826,4.092593,1.000000
2755,2755,1.367777,4.092593,1.000000
2756,2756,1.557857,4.092625,1.000000
2757,2757,1.263483,4.092625,1.000000
2758,2758,0.000000,4.092625,0.000000
2759,2759,1.871222,4.093119,1.000000
2760,2760,1.414621,4.093119,1.000000
2761,2761,0.000000,4.093119,0.000000
2762,2762,1.680043,4.093119,1.000000
2763,2763,1.537312,4.093121,1.000000
2764,2764,1.783301,4.094141,1.000000
2765,2765,0.000000,4.094141,0.000000
2766,2766,1.897142,4.094313,1.000000
2767,2767,1.588684,4.094313,1.000000
2768,2768,2.287451,4.102999,1.000000
2769,2769,0.000000,4.102999,0.000000
2770,2770,1.628790,4.103000,1.000000
2771,2771,0.000000,4.103000,0.000000
2772,2772,1.465106,4.103000,1.000000
2773,2773,1.621736,4.103010,1.000000
2774,2774,1.871058,4.104453,1.000000
2775,2775,1.237028,4.104463,1.000000
2776,2776,1.357195,4.104463,1.000000
2777,2777,1.394725,4.104463,1.000000
2778,2778,0.844735,4.104463,1.000000
2779,2779,0.000000,4.104463,0.000000
2780,2780,1.364792,4.104486,1.000000
2781,2781,1.508262,4.104486,1.000000
2782,2782,1.361824,4.104487,1.000000
2783,2783,1.799596,4.104556,1.000000
2784,2784,2.254362,4.106296,1.000000
2785,2785,1.665752,4.106591,1.000000
2786,2786,0.000000,4.106591,0.000000
2787,2787,1.178376,4.106591,1.000000
2788,2788,0.000000,4.106591,0.000000
2789,2789,1.419553,4.106591,1.000000
2790,2790,0.000000,4.106591,0.000000
2791,2791,1.694927,4.106591,1.000000
2792,2792,1.748065,4.106655,1.000000
2793,2793,1.761284,4.106662,1.000000
2794,2794,0.000000,4.106662,0.000000
2795,2795,0.000000,4.106662,0.000000
2796,2796,1.753507,4.108128,1.000000
2797,2797,1.364312,4.108135,1.000000
2798,2798,1.615443,4.108914,1.000000
2799,2799,1.487629,4.108914,1.000000
2800,2800,1.302947,4.108914,1.000000
2801,2801,2.278637,4.109001,1.000000
2802,2802,1.724015,4.109003,1.000000
2803,2803,1.489819,4.109014,1.000000
2804,2804,1.456568,4.109021,1.000000
2805,2805,2.093727,4.109448,1.000000
2806,2806,1.587603,4.109455,1.000000
2807,2807,0.000000,4.109455,0.000000
2808,2808,1.637587,4.109771,1.000000
2809,2809,1.706119,4.109771,1.000000
2810,2810,0.000000,4.109771,0.000000
2811,2811,2.043926,4.110097,1.000000
2812,2812,1.131433,4.110097,1.000000
2813,2813,0.694967,4.110097,1.000000
2814,2814,1.077529,4.110097,1.000000
2815,2815,1.314909,4.110097,1.000000
2816,2816,1.474715,4.110097,1.000000
2817,2817,1.740090,4.110101,1.000000
2818,2818,1.460033,4.110101,1.000000
2819,2819,0.000000,4.110101,0.000000
2820,2820,0.000000,4.110101,0.000000
2821,2821,0.000000,4.110101,0.000000
2822,2822,1.750664,4.110185,1.000000
2823,2823,1.556678,4.110186,1.000000
2824,2824,1.741092,4.110206,1.000000
2825,2825,0.839245,4.110206,1.000000
2826,2826,0.968781,4.110206,1.000000
2827,2827,1.940711,4.110644,1.000000
2828,2828,1.593850,4.110644,1.000000
2829,2829,0.000000,4.110644,0.000000
2830,2830,1.195618,4.110669,1.000000
2831,2831,1.455582,4.111183,1.000000
2832,2832,1.529126,4.111184,1.000000
2833,2833,0.000000,4.111184,0.000000
2834,2834,1.581676,4.111215,1.000000
2835,2835,0.602010,4.111215,1.000000
2836,2836,0.973397,4.111282,1.000000
2837,2837,1.698815,4.111308,1.000000
2838,2838,1.295367,4.111313,1.000000
2839,2839,1.817579,4.111313,1.000000
2840,2840,1.322746,4.111313,1.000000
2841,2841,1.749217,4.111316,1.000000
2842,2842,0.986568,4.112084,1.000000
2843,2843,1.602201,4.112085,1.000000
2844,2844,1.039535,4.112085,1.000000
2845,2845,0.000000,4.112085,0.000000
2846,2846,0.000000,4.112085,0.000000
2847,2847,1.370012,4.112085,1.000000
2848,2848,0.784867,4.112414,1.000000
2849,2849,1.189259,4.112414,1.000000
2850,2850,0.000000,4.112414,0.000000
2851,2851,2.035392,4.113276,1.000000
2852,2852,1.833412,4.113490,1.000000
2853,2853,0.000000,4.113490,0.000000
2854,2854,0.000000,4.113490,0.000000
2855,2855,1.155719,4.113490,1.000000
2856,2856,1.405604,4.113490,1.000000
2857,2857,1.082229,4.113504,1.000000
2858,2858,1.067021,4.113504,1.000000
2859,2859,0.000000,4.113504,0.000000
2860,2860,0.996795,4.113504,1.000000
2861,2861,2.233715,4.114336,1.000000
2862,2862,0.687026,4.116802,1.000000
2863,2863,1.512976,4.116802,1.000000
2864,2864,1.649639,4.116946,1.000000
2865,2865,1.160327,4.116949,1.000000
2866,2866,1.892922,4.116949,1.000000
2867,2867,1.425610,4.116949,1.000000
2868,2868,1.240033,4.116949,1.000000
2869,2869,0.000000,4.116949,0.000000
2870,2870,0.000000,4.116949,0.000000
2871,2871,0.000000,4.116949,0.000000
2872,2872,0.000000,4.116949,0.000000
2873,2873,1.298109,4.116949,1.000000
2874,2874,1.807346,4.116949,1.000000
2875,2875,1.464623,4.116953,1.000000
2876,2876,0.000000,4.116953,0.000000
2877,2877,1.824470,4.117328,1.000000
2878,2878,0.000000,4.117328,0.000000
2879,2879,1.593118,4.117407,1.000000
2880,2880,0.948035,4.117435,1.000000
2881,2881,2.024740,4.117969,1.000000
2882,2882,1.805520,4.117973,1.000000
2883,2883,1.328765,4.117973,1.000000
2884,2884,2.008088,4.117975,1.000000
2885,2885,1.838738,4.117999,1.000000
2886,2886,1.363672,4.118072,1.000000
2887,2887,0.685322,4.118072,1.000000
2888,2888,1.437236,4.118072,1.000000
2889,2889,1.539775,4.118072,1.000000
2890,2890,1.013398,4.118168,1.000000
2891,2891,1.724896,4.118169,1.000000
2892,2892,0.000000,4.118169,0.000000
2893,2893,2.042693,4.119957,1.000000
2894,2894,0.000000,4.119957,0.000000
2895,2895,0.000000,4.119957,0.000000
2896,2896,1.051929,4.119957,1.000000
2897,2897,0.000000,4.119957,0.000000
2898,2898,1.413053,4.119957,1.000000
2899,2899,0.843508,4.119961,1.000000
2900,2900,1.487983,4.119961,1.000000
2901,2901,2.006291,4.119983,1.000000
2902,2902,1.196150,4.119987,1.000000
2903,2903,1.564385,4.120002,1.000000
2904,2904,0.965146,4.120537,1.000000
2905,2905,0.000000,4.120537,0.000000
2906,2906,1.765733,4.120537,1.000000
2907,2907,1.808841,4.120792,1.000000
2908,2908,1.510423,4.120792,1.000000
2909,2909,0.000000,4.120792,0.000000
2910,2910,0.000000,4.120792,0.000000
2911,2911,1.422371,4.120793,1.000000
2912,2912,1.150461,4.120812,1.000000
2913,2913,1.967862,4.120812,1.000000
2914,2914,1.761041,4.120826,1.000000
2915,2915,1.358604,4.120833,1.000000
2916,2916,1.575822,4.120835,1.000000
2917,2917,2.130667,4.120897,1.000000
2918,2918,1.448242,4.120897,1.000000
2919,2919,1.370587,4.123433,1.000000
2920,2920,1.453636,4.123434,1.000000
2921,2921,1.050660,4.123434,1.000000
2922,2922,0.000000,4.123434,0.000000
2923,2923,1.778179,4.124120,1.000000
2924,2924,1.313873,4.124180,1.000000
2925,2925,1.562781,4.124180,1.000000
2926,2926,1.156987,4.124190,1.000000
2927,2927,1.553561,4.124190,1.000000
2928,2928,0.971476,4.124190,1.000000
2929,2929,1.653456,4.124308,1.000000
2930,2930,1.566080,4.124314,1.000000
2931,2931,1.678252,4.124314,1.000000
2932,2932,1.815657,4.124317,1.000000
2933,2933,1.343243,4.125450,1.000000
2934,2934,1.579222,4.125454,1.000000
2935,2935,1.633111,4.125455,1.000000
2936,2936,1.416275,4.125456,1.000000
2937,2937,1.701217,4.125456,1.000000
2938,2938,1.544852,4.125468,1.000000
2939,2939,1.565762,4.125468,1.000000
2940,2940,0.000000,4.125468,0.000000
2941,2941,1.365237,4.125679,1.000000
2942,2942,2.127064,4.125785,1.000000
2943,2943,2.282642,4.126818,1.000000
2944,2944,1.253962,4.126896,1.000000
2945,2945,0.000000,4.126896,0.000000
2946,2946,1.834665,4.126896,1.000000
2947,2947,1.655357,4.127969,1.000000
2948,2948,1.509972,4.127970,1.000000
2949,2949,1.569337,4.127973,1.000000
2950,2950,1.427588,4.127973,1.000000
2951,2951,0.665562,4.127989,1.000000
2952,2952,0.000000,4.127989,0.000000
2953,2953,0.000000,4.127989,0.000000
2954,2954,0.000000,4.127989,0.000000
2955,2955,1.891256,4.128107,1.000000
2956,2956,1.096835,4.128307,1.000000
2957,2957,1.341586,4.128351,1.000000
2958,2958,2.208520,4.132050,1.000000
2959,2959,1.681878,4.132065,1.000000
2960,2960,2.194304,4.139539,1.000000
2961,2961,1.738868,4.139582,1.000000
2962,2962,1.712827,4.139582,1.000000
2963,2963,0.000000,4.139582,0.000000
2964,2964,0.000000,4.139582,0.000000
2965,2965,1.554679,4.139619,1.000000
2966,2966,1.356632,4.139619,1.000000
2967,2967,0.000000,4.139619,0.000000
2968,2968,0.000000,4.139619,0.000000
2969,2969,1.615501,4.139664,1.000000
2970,2970,1.879968,4.139664,1.000000
2971,2971,1.538951,4.139668,1.000000
2972,2972,1.547390,4.140680,1.000000
2973,2973,0.000000,4.140680,0.000000
2974,2974,1.800730,4.140684,1.000000
2975,2975,0.000000,4.140684,0.000000
2976,2976,0.000000,4.140684,0.000000
2977,2977,1.940161,4.140697,1.000000
2978,2978,1.110955,4.140697,1.000000
2979,2979,1.233021,4.140697,1.000000
2980,2980,1.502925,4.140711,1.000000
2981,2981,0.000000,4.140711,0.000000
2982,2982,1.661270,4.140711,1.000000
2983,2983,0.000000,4.140711,0.000000
2984,2984,0.000000,4.140711,0.000000
2985,2985,1.204073,4.140741,1.000000
2986,2986,1.635840,4.140743,1.000000
2987,2987,1.735069,4.140752,1.000000
2988,2988,1.398241,4.140765,1.000000
2989,2989,1.669640,4.140782,1.000000
2990,2990,1.618280,4.140796,1.000000
2991,2991,1.280729,4.140824,1.000000
2992,2992,1.148645,4.140824,1.000000
2993,2993,1.615191,4.141255,1.000000
2994,2994,1.074906,4.141255,1.000000
2995,2995,1.752327,4.141486,1.000000
2996,2996,1.342302,4.141489,1.000000
2997,2997,1.508529,4.141489,1.000000
2998,2998,0.000000,4.141489,0.000000
2999,2999,1.764564,4.141508,1.000000
3000,3000,2.184736,4.141620,1.000000
3001,3001,2.212112,4.150067,1.000000
3002,3002,1.561659,4.155447,1.000000
3003,3003,1.414552,4.155447,1.000000
3004,3004,2.282967,4.156547,1.000000
3005,3005,0.982773,4.156553,1.000000
3006,3006,1.361200,4.156749,1.000000
3007,3007,1.633988,4.156749,1.000000
3008,3008,0.000000,4.156749,0.000000
3009,3009,1.934297,4.157807,1.000000
3010,3010,1.770204,4.157907,1.000000
3011,3011,1.278743,4.157907,1.000000
3012,3012,1.911162,4.157913,1.000000
3013,3013,1.376534,4.158004,1.000000
3014,3014,1.549981,4.158004,1.000000
3015,3015,1.451328,4.158037,1.000000
3016,3016,0.000000,4.158037,0.000000
3017,3017,1.524909,4.158214,1.000000
3018,3018,0.000000,4.158214,0.000000
3019,3019,1.207820,4.158215,1.000000
3020,3020,0.000000,4.158215,0.000000
3021,3021,0.874578,4.159036,1.000000
3022,3022,1.308207,4.159036,1.000000
3023,3023,1.383783,4.159138,1.000000
3024,3024,1.629848,4.159180,1.000000
3025,3025,2.302472,4.160148,1.000000
3026,3026,1.781296,4.160298,1.000000
3027,3027,0.726643,4.160298,1.000000
3028,3028,1.151137,4.160320,1.000000
3029,3029,1.847590,4.160320,1.000000
3030,3030,1.803404,4.160328,1.000000
3031,3031,1.263482,4.165995,1.000000
3032,3032,1.804301,4.166171,1.000000
3033,3033,2.120156,4.166323,1.000000
3034,3034,1.933615,4.166555,1.000000
3035,3035,1.972892,4.166569,1.000000
3036,3036,0.000000,4.166569,0.000000
3037,3037,0.000000,4.166569,0.000000
3038,3038,1.720734,4.166606,1.000000
3039,3039,0.000000,4.166606,0.000000
3040,3040,0.000000,4.166606,0.000000
3041,3041,1.883558,4.181396,1.000000
3042,3042,1.793314,4.181396,1.000000
3043,3043,1.836868,4.181396,1.000000
3044,3044,0.000000,4.181396,0.000000
3045,3045,2.135749,4.181400,1.000000
3046,3046,1.399293,4.181400,1.000000
3047,3047,1.527319,4.181551,1.000000
3048,3048,2.117863,4.181973,1.000000
3049,3049,1.021677,4.181973,1.000000
3050,3050,2.130819,4.182079,1.000000
3051,3051,1.540012,4.182079,1.000000
3052,3052,1.535724,4.191065,1.000000
3053,3053,1.649665,4.191069,1.000000
3054,3054,1.858363,4.191745,1.000000
3055,3055,0.000000,4.191745,0.000000
3056,3056,1.717929,4.191751,1.000000
3057,3057,1.698190,4.191751,1.000000
3058,3058,1.620965,4.191997,1.000000
3059,3059,2.136585,4.192012,1.000000
3060,3060,1.537715,4.192012,1.000000
3061,3061,1.724857,4.192012,1.000000
3062,3062,1.554597,4.192012,1.000000
3063,3063,2.051652,4.192027,1.000000
3064,3064,1.861486,4.192390,1.000000
3065,3065,1.423478,4.192390,1.000000
3066,3066,0.000000,4.192390,0.000000
3067,3067,1.382243,4.192390,1.000000
3068,3068,0.000000,4.192390,0.000000
3069,3069,1.994540,4.192391,1.000000
3070,3070,1.408246,4.192391,1.000000
3071,3071,1.901344,4.192396,1.000000
3072,3072,1.310786,4.192396,1.000000
3073,3073,2.138322,4.192402,1.000000
3074,3074,1.550569,4.192402,1.000000
3075,3075,0.000000,4.192402,0.000000
3076,3076,1.465787,4.192402,1.000000
3077,3077,1.872292,4.192402,1.000000
3078,3078,0.000000,4.192402,0.000000
3079,3079,0.000000,4.192402,0.000000
3080,3080,0.000000,4.192402,0.000000
3081,3081,0.000000,4.192402,0.000000
3082,3082,1.556215,4.192402,1.000000
3083,3083,0.000000,4.192402,0.000000
3084,3084,1.272746,4.196930,1.000000
3085,3085,1.571908,4.196930,1.000000
3086,3086,1.385131,4.196930,1.000000
3087,3087,2.004593,4.202803,1.000000
3088,3088,1.438431,4.202805,1.000000
3089,3089,1.679456,4.202854,1.000000
3090,3090,1.669016,4.202858,1.000000
3091,3091,0.895154,4.202862,1.000000
3092,3092,0.000000,4.202862,0.000000
3093,3093,0.000000,4.202862,0.000000
3094,3094,1.849818,4.202894,1.000000
3095,3095,1.577686,4.202933,1.000000
3096,3096,1.528814,4.202933,1.000000
3097,3097,1.542784,4.202933,1.000000
3098,3098,1.326100,4.202933,1.000000
3099,3099,1.553518,4.202933,1.000000
3100,3100,1.163221,4.202938,1.000000
3101,3101,1.511356,4.202938,1.000000
3102,3102,1.193086,4.202938,1.000000
3103,3103,1.185788,4.202940,1.000000
3104,3104,1.579793,4.202959,1.000000
3105,3105,1.098802,4.202959,1.000000
3106,3106,0.000000,4.202959,0.000000
3107,3107,0.000000,4.202959,0.000000
3108,3108,0.000000,4.202959,0.000000
3109,3109,0.000000,4.202959,0.000000
3110,3110,1.663794,4.202959,1.000000
3111,3111,1.094095,4.202985,1.000000
3112,3112,1.545549,4.203324,1.000000
3113,3113,0.930725,4.203324,1.000000
3114,3114,1.450396,4.203324,1.000000
3115,3115,1.976242,4.203325,1.000000
3116,3116,1.016059,4.203325,1.000000
3117,3117,1.160372,4.203579,1.000000
3118,3118,1.248623,4.203579,1.000000
3119,3119,1.769978,4.203582,1.000000
3120,3120,0.715308,4.203582,1.000000
3121,3121,1.905395,4.203587,1.000000
3122,3122,0.000000,4.203587,0.000000
3123,3123,1.866388,4.203590,1.000000
3124,3124,1.581978,4.203596,1.000000
3125,3125,0.000000,4.203596,0.000000
3126,3126,0.000000,4.203596,0.000000
3127,3127,1.723605,4.203596,1.000000
3128,3128,1.043544,4.203737,1.000000
3129,3129,0.000000,4.203737,0.000000
3130,3130,0.000000,4.203737,0.000000
3131,3131,1.972090,4.203930,1.000000
3132,3132,0.869755,4.203931,1.000000
3133,3133,1.989396,4.204672,1.000000
3134,3134,0.000000,4.204672,0.000000
3135,3135,2.105822,4.204677,1.000000
3136,3136,1.530536,4.204680,1.000000
3137,3137,1.751058,4.204691,1.000000
3138,3138,0.000000,4.204691,0.000000
3139,3139,1.184042,4.204805,1.000000
3140,3140,0.000000,4.204805,0.000000
3141,3141,1.927260,4.204814,1.000000
3142,3142,0.000000,4.204814,0.000000
3143,3143,1.521412,4.204819,1.000000
3144,3144,2.042547,4.204934,1.000000
3145,3145,2.111446,4.204947,1.000000
3146,3146,0.000000,4.204947,0.000000
3147,3147,1.996397,4.204949,1.000000
3148,3148,1.804747,4.205118,1.000000
3149,3149,1.394998,4.205175,1.000000
3150,3150,1.392660,4.210876,1.000000
3151,3151,0.000000,4.210876,0.000000
3152,3152,1.808360,4.219028,1.000000
3153,3153,1.738522,4.219028,1.000000
3154,3154,1.252014,4.219028,1.000000
3155,3155,1.649119,4.219028,1.000000
3156,3156,1.346166,4.219131,1.000000
3157,3157,0.000000,4.219131,0.000000
3158,3158,2.039405,4.242275,1.000000
3159,3159,1.692838,4.242275,1.000000
3160,3160,1.477242,4.246817,1.000000
3161,3161,0.000000,4.246817,0.000000
3162,3162,2.385554,4.250011,1.000000
3163,3163,1.187455,4.250011,1.000000
3164,3164,1.911758,4.250207,1.000000
3165,3165,1.818060,4.250209,1.000000
3166,3166,1.717668,4.250209,1.000000
3167,3167,0.766057,4.250339,1.000000
3168,3168,1.407789,4.250340,1.000000
3169,3169,1.715767,4.250343,1.000000
3170,3170,1.559158,4.250372,1.000000
3171,3171,0.896692,4.250372,1.000000
3172,3172,2.045091,4.250659,1.000000
3173,3173,1.554951,4.250659,1.000000
3174,3174,1.645660,4.250665,1.000000
3175,3175,1.691854,4.250717,1.000000
3176,3176,1.908831,4.250778,1.000000
3177,3177,1.866847,4.250876,1.000000
3178,3178,1.804231,4.251770,1.000000
3179,3179,2.112412,4.251811,1.000000
3180,3180,1.247928,4.251812,1.000000
3181,3181,1.586406,4.251816,1.000000
3182,3182,1.334141,4.251822,1.000000
3183,3183,1.604239,4.251822,1.000000
3184,3184,1.798403,4.252181,1.000000
3185,3185,2.131667,4.252191,1.000000
3186,3186,1.512992,4.252406,1.000000
3187,3187,0.000000,4.252406,0.000000
3188,3188,2.097427,4.252406,1.000000
3189,3189,0.995826,4.252406,1.000000
3190,3190,2.080748,4.252505,1.000000
3191,3191,1.543601,4.252610,1.000000
3192,3192,1.544480,4.252610,1.000000
3193,3193,1.760731,4.252617,1.000000
3194,3194,1.435704,4.254181,1.000000
3195,3195,0.000000,4.254181,0.000000
3196,3196,0.000000,4.254181,0.000000
3197,3197,0.000000,4.254181,0.000000
3198,3198,2.335537,4.254375,1.000000
3199,3199,1.173056,4.254473,1.000000
3200,3200,1.592596,4.260683,1.000000
3201,3201,1.568857,4.260830,1.000000
3202,3202,1.602109,4.260830,1.000000
3203,3203,0.707086,4.260830,1.000000
3204,3204,1.981769,4.261827,1.000000
3205,3205,1.760709,4.261827,1.000000
3206,3206,1.841992,4.261845,1.000000
3207,3207,0.000000,4.261845,0.000000
3208,3208,1.653411,4.265765,1.000000
3209,3209,1.490424,4.265766,1.000000
3210,3210,0.000000,4.265766,0.000000
3211,3211,1.508664,4.266746,1.000000
3212,3212,0.647295,4.266747,1.000000
3213,3213,1.424746,4.266886,1.000000
3214,3214,0.000000,4.266886,0.000000
3215,3215,1.656312,4.266886,1.000000
3216,3216,1.325593,4.266886,1.000000
3217,3217,1.028005,4.267457,1.000000
3218,3218,1.545698,4.267457,1.000000
3219,3219,2.286005,4.267458,1.000000
3220,3220,1.081369,4.267486,1.000000
3221,3221,0.468270,4.267486,1.000000
3222,3222,0.000000,4.267486,0.000000
3223,3223,1.463209,4.267486,1.000000
3224,3224,1.993247,4.267492,1.000000
3225,3225,1.335904,4.267492,1.000000
3226,3226,1.772982,4.267492,1.000000
3227,3227,2.187856,4.267725,1.000000
3228,3228,1.741445,4.267726,1.000000
3229,3229,1.099894,4.269645,1.000000
3230,3230,1.426471,4.269673,1.000000
3231,3231,1.703132,4.269673,1.000000
3232,3232,0.402515,4.269741,1.000000
3233,3233,1.803253,4.269741,1.000000
3234,3234,1.717482,4.269741,1.000000
3235,3235,1.519193,4.269741,1.000000
3236,3236,2.152336,4.269745,1.000000
3237,3237,2.192195,4.270628,1.000000
3238,3238,0.000000,4.270628,0.000000
3239,3239,1.848680,4.270631,1.000000
3240,3240,1.349751,4.270637,1.000000
3241,3241,1.833726,4.273568,1.000000
3242,3242,1.049764,4.273604,1.000000
3243,3243,1.381097,4.273807,1.000000
3244,3244,0.000000,4.273807,0.000000
3245,3245,1.710573,4.273807,1.000000
3246,3246,0.000000,4.273807,0.000000
3247,3247,1.967388,4.274430,1.000000
3248,3248,1.445532,4.274435,1.000000
3249,3249,2.279196,4.275511,1.000000
3250,3250,0.000000,4.275511,0.000000
3251,3251,0.753363,4.275511,1.000000
3252,3252,1.652587,4.275511,1.000000
3253,3253,1.861862,4.275565,1.000000
3254,3254,0.835330,4.275565,1.000000
3255,3255,0.000000,4.275565,0.000000
3256,3256,1.324699,4.275568,1.000000
3257,3257,1.612204,4.275769,1.000000
3258,3258,0.000000,4.275769,0.000000
3259,3259,0.000000,4.275769,0.000000
3260,3260,1.314964,4.275769,1.000000
3261,3261,0.000000,4.275769,0.000000
3262,3262,0.000000,4.275769,0.000000
3263,3263,0.000000,4.275769,0.000000
3264,3264,1.292594,4.275771,1.000000
3265,3265,1.563316,4.275771,1.000000
3266,3266,1.694266,4.275783,1.000000
3267,3267,1.136009,4.275784,1.000000
3268,3268,1.548452,4.275784,1.000000
3269,3269,1.661352,4.275784,1.000000
3270,3270,1.569090,4.275785,1.000000
3271,3271,0.000000,4.275785,0.000000
3272,3272,1.561493,4.276935,1.000000
3273,3273,2.057821,4.276938,1.000000
3274,3274,1.827151,4.276955,1.000000
3275,3275,2.013434,4.277067,1.000000
3276,3276,1.632959,4.277074,1.000000
3277,3277,1.349442,4.277074,1.000000
3278,3278,0.790242,4.277074,1.000000
3279,3279,0.000000,4.277074,0.000000
3280,3280,1.753322,4.277074,1.000000
3281,3281,0.000000,4.277074,0.000000
3282,3282,1.347218,4.277080,1.000000
3283,3283,1.978386,4.277105,1.000000
3284,3284,1.441389,4.277230,1.000000
3285,3285,0.000000,4.277230,0.000000
3286,3286,0.000000,4.277230,0.000000
3287,3287,0.000000,4.277230,0.000000
3288,3288,1.512409,4.277236,1.000000
3289,3289,0.000000,4.277236,0.000000
3290,3290,1.585285,4.277236,1.000000
3291,3291,0.000000,4.277236,0.000000
3292,3292,2.170550,4.278152,1.000000
3293,3293,1.607576,4.278956,1.000000
3294,3294,1.078013,4.278956,1.000000
3295,3295,0.996831,4.278956,1.000000
3296,3296,1.753581,4.278956,1.000000
3297,3297,0.000000,4.278956,0.000000
3298,3298,1.422171,4.278956,1.000000
3299,3299,1.594993,4.278977,1.000000
3300,3300,1.668887,4.278979,1.000000
3301,3301,2.414069,4.279198,1.000000
3302,3302,1.123374,4.281363,1.000000
3303,3303,0.000000,4.281363,0.000000
3304,3304,2.076678,4.281385,1.000000
3305,3305,2.006973,4.281385,1.000000
3306,3306,1.387601,4.281385,1.000000
3307,3307,0.000000,4.281385,0.000000
3308,3308,1.879035,4.281401,1.000000
3309,3309,0.000000,4.281401,0.000000
3310,3310,1.771404,4.281402,1.000000
3311,3311,1.431911,4.281402,1.000000
3312,3312,1.726040,4.281433,1.000000
3313,3313,1.803258,4.281446,1.000000
3314,3314,1.715823,4.281507,1.000000
3315,3315,0.000000,4.281507,0.000000
3316,3316,1.222248,4.281507,1.000000
3317,3317,0.000000,4.281507,0.000000
3318,3318,1.921791,4.281507,1.000000
3319,3319,1.948580,4.281522,1.000000
3320,3320,1.415599,4.281585,1.000000
3321,3321,2.205325,4.281588,1.000000
3322,3322,2.191425,4.281626,1.000000
3323,3323,2.279297,4.285258,1.000000
3324,3324,1.402268,4.285258,1.000000
3325,3325,0.761609,4.285258,1.000000
3326,3326,0.000000,4.285258,0.000000
3327,3327,1.790607,4.285260,1.000000
3328,3328,1.653379,4.285338,1.000000
3329,3329,0.000000,4.285338,0.000000
3330,3330,0.939343,4.285340,1.000000
3331,3331,1.518780,4.285340,1.000000
3332,3332,0.000000,4.285340,0.000000
3333,3333,1.975174,4.285375,1.000000
3334,3334,1.785000,4.285376,1.000000
3335,3335,1.679541,4.285376,1.000000
3336,3336,0.000000,4.285376,0.000000
3337,3337,0.000000,4.285376,0.000000
3338,3338,2.141211,4.285417,1.000000
3339,3339,1.752919,4.285462,1.000000
3340,3340,1.578137,4.285469,1.000000
3341,3341,1.653570,4.285518,1.000000
3342,3342,0.739357,4.285518,1.000000
3343,3343,1.348812,4.285664,1.000000
3344,3344,1.640594,4.285664,1.000000
3345,3345,1.270619,4.285758,1.000000
3346,3346,1.538638,4.285758,1.000000
3347,3347,1.086392,4.285760,1.000000
3348,3348,1.790873,4.285800,1.000000
3349,3349,0.000000,4.285800,0.000000
3350,3350,1.549868,4.285800,1.000000
3351,3351,1.970304,4.285918,1.000000
3352,3352,0.000000,4.285918,0.000000
3353,3353,1.458404,4.285950,1.000000
3354,3354,1.371771,4.286414,1.000000
3355,3355,1.684577,4.286421,1.000000
3356,3356,2.249554,4.289536,1.000000
3357,3357,2.276252,4.290408,1.000000
3358,3358,1.647092,4.290408,1.000000
3359,3359,0.000000,4.290408,0.000000
3360,3360,1.786795,4.290409,1.000000
3361,3361,1.278220,4.290758,1.000000
3362,3362,0.000000,4.290758,0.000000
3363,3363,1.210425,4.290887,1.000000
3364,3364,1.683193,4.290895,1.000000
3365,3365,1.285372,4.290895,1.000000
3366,3366,2.025518,4.291174,1.000000
3367,3367,1.721881,4.291174,1.000000
3368,3368,2.091916,4.291179,1.000000
3369,3369,0.000000,4.291179,0.000000
3370,3370,1.444751,4.291490,1.000000
3371,3371,1.648026,4.291522,1.000000
