#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-15323706.197235,1759870.233268,69384467.454826,46.067707,-1.872307,0.805243,0.847722,0.834738,0.111221,0.129558,0.825371,0.752719,0.415561,0.348570,0.359432,0.593497,0.219619,0.842695,0.676568,0.367708,0.974935,0.975305,0.960723,0.568706,0.296980,0.443921,0.057780,0.713221,0.064517,0.416118,0.705670,0.939240,0.977429,0.329490,0.459421,0.339213,0.281066,13.473536,8.182626,0.199494,0.229710,0.767172,0.789689,0.639758,0.646938,0.925797,0.938406,0.846232,0.347886,0.053954,33.932293,0.000485,0.011836,9.925854,0.003986,0.003968,0.000436,0.002413,15323706.197235,0.000000
-13454295.767125,1592664.648110,65538386.809773,50.579531,-1.500430,0.809740,0.914328,0.810250,0.350433,0.246173,0.899430,0.757582,0.510717,0.439696,0.217193,0.570041,0.361583,0.850472,0.687675,0.184676,0.772214,0.583077,0.476703,0.069728,0.391283,0.422938,0.192714,0.168613,0.160750,0.246166,0.700150,0.840300,0.620462,0.915113,0.450458,0.312738,0.261479,12.987308,13.254591,0.300981,0.178846,0.762267,0.768670,0.666643,0.672213,0.923778,0.927396,0.776966,0.509639,0.030811,29.420469,0.003498,0.002044,10.402058,0.004287,0.004298,0.000391,0.002458,13454295.767125,0.000000
-8726721.847091,1239003.471825,55129321.992231,56.802125,-1.231734,0.499424,0.872255,0.451340,0.030312,0.140925,0.878438,0.796392,0.559472,0.348881,0.834282,0.582144,0.364564,0.582780,0.408814,0.371052,0.693060,0.363739,0.113307,0.142901,0.331326,0.058659,0.162063,0.206274,0.316856,0.032715,0.708737,0.839588,0.960385,0.931645,0.407717,0.163261,0.217169,12.488264,19.689874,0.464056,0.202897,0.774206,0.766242,0.682733,0.676462,0.900314,0.921631,0.708214,0.588743,0.126188,23.197875,0.008132,0.004066,5.920006,0.004718,0.004718,0.000661,0.002188,8726721.847091,0.000000
-6333536.464828,1393554.150731,42337011.614390,37.863025,-1.817625,0.805874,0.907249,0.432479,0.054011,0.240223,0.922135,0.767749,0.434915,0.196433,0.206345,0.315408,0.218692,0.848489,0.681226,0.165091,0.975564,0.370716,0.154797,0.124450,0.387032,0.444093,0.983864,0.987587,0.075190,0.002269,0.722346,0.940875,0.969693,0.527318,0.449307,0.390928,0.255794,8.213745,19.833505,0.396419,0.320038,0.826319,0.793284,0.728807,0.701765,0.956310,0.939565,0.837589,0.427351,0.075886,42.136975,0.001119,0.005618,4.036930,0.004111,0.004102,0.000590,0.002259,6333536.464828,0.000000
-6181552.006998,1405316.602238,43363227.821182,36.690818,-1.565184,0.496949,0.969539,0.447167,0.052892,0.134514,0.919765,0.783819,0.557814,0.198523,0.978786,0.445047,0.419514,0.140662,0.804716,0.364159,0.703538,0.550868,0.975808,0.749783,0.454545,0.392604,0.024342,0.173959,0.050802,0.041460,0.966491,0.839666,0.840130,0.398829,0.461792,0.257216,0.268445,13.234320,19.431922,0.329706,0.279940,0.818687,0.780765,0.718989,0.687955,0.954573,0.935219,0.790951,0.418598,0.007837,43.309182,0.000719,0.017461,3.961734,0.004495,0.004525,0.000666,0.002183,6181552.006998,0.000000
-17564470.464273,1428636.908743,86296656.122401,58.807822,-1.576415,0.819736,0.857150,0.832525,0.092131,0.353714,0.909940,0.416007,0.276714,0.164930,0.368467,0.579771,0.224682,0.323139,0.791527,0.177989,0.956262,0.378559,0.485107,0.129653,0.445325,0.249957,0.187769,0.482091,0.310382,0.107571,0.708788,0.842707,0.955695,0.937848,0.462004,0.266790,0.264432,12.607018,17.439331,0.403166,0.212738,0.708808,0.814144,0.627741,0.714936,0.890351,0.952293,0.793285,0.592996,0.008681,21.192178,0.000489,0.005522,10.798017,0.004455,0.004471,0.000684,0.002165,17564470.464273,0.000000
-6450614.508586,1354297.712174,43378840.317904,37.851036,-0.259537,0.809677,0.831054,0.420920,0.054646,0.342903,0.919719,0.755483,0.559794,0.191041,0.190723,0.293509,0.361589,0.841699,0.692756,0.174832,0.764257,0.556091,0.939281,0.104591,0.046435,0.574131,0.973678,0.202682,0.064654,0.037470,0.799676,0.840779,0.631698,0.409337,0.279859,0.265239,0.229836,8.325069,18.778782,0.316298,0.209581,0.731019,0.698496,0.633013,0.606328,0.871193,0.841123,0.228591,0.500031,0.491565,42.148964,0.003559,0.004195,6.239247,0.004241,0.004235,0.000676,0.002173,6450614.508586,0.000000
-8228635.039651,1449015.101909,50827324.116286,41.320560,-1.954700,0.498535,0.915714,0.446891,0.052606,0.344177,0.990253,0.740071,0.431790,0.384359,0.800430,0.811642,0.237893,0.845520,0.790089,0.980168,0.517207,0.212494,0.905694,0.016760,0.306689,0.381449,0.858441,0.190984,0.087745,0.111496,0.817887,0.987233,0.990538,0.913721,0.447973,0.253495,0.282789,9.418597,16.662486,0.327284,0.284591,0.810841,0.795065,0.718116,0.705332,0.948146,0.939735,0.858393,0.570262,0.098492,38.679440,0.002648,0.001689,7.729887,0.004393,0.004379,0.000727,0.002122,8228635.039651,0.000000
-13214889.595866,1483253.671979,77197023.119179,48.383278,-1.879364,0.819632,0.855932,0.829314,0.053918,0.240500,0.922242,0.750600,0.262069,0.357049,0.795580,0.572930,0.361303,0.868079,0.682840,0.184676,0.688212,0.601175,0.874360,0.006033,0.341569,0.449092,0.940539,0.187767,0.202049,0.037353,0.703717,0.936128,0.620341,0.916058,0.462313,0.257634,0.358209,8.864031,18.918231,0.461099,0.206177,0.744735,0.806136,0.661275,0.712850,0.911599,0.947268,0.847313,0.475120,0.046747,31.616722,0.003670,0.000934,11.865565,0.004565,0.004569,0.000820,0.002029,13214889.595866,0.000000
-6875062.689896,1399923.438559,44768613.776686,39.992344,-1.594985,0.805973,0.912363,0.395941,0.055024,0.238267,0.922007,0.729182,0.501306,0.344580,0.805994,0.611746,0.406690,0.846991,0.815484,0.323331,0.686429,0.592123,0.781251,0.118371,0.042616,0.428928,0.124032,0.150034,0.094783,0.037822,0.815377,0.846001,0.618271,0.520946,0.463336,0.253993,0.267036,12.690503,19.485968,0.344405,0.244832,0.819882,0.807027,0.721149,0.710788,0.955140,0.948904,0.797088,0.506614,0.007438,40.007656,0.010282,0.008712,7.342584,0.004751,0.004747,0.000967,0.001882,6875062.689896,0.000000
-11870335.675927,1382981.679279,62478438.426274,48.178864,-1.181640,0.814941,0.958993,0.815799,0.109447,0.470088,0.921050,0.705120,0.564710,0.336826,0.801328,0.273091,0.361601,0.183523,0.666823,0.236939,0.502736,0.913989,0.977133,0.074388,0.291827,0.452669,0.108579,0.185262,0.200563,0.041605,0.706219,0.840496,0.907958,0.504573,0.445897,0.076650,0.265103,13.125012,19.477192,0.530874,0.179537,0.715457,0.782046,0.588926,0.666829,0.409634,0.610630,0.693225,0.438682,0.040326,31.821136,0.000546,0.003767,9.935153,0.004082,0.004075,0.000613,0.002236,11870335.675927,0.000000
-6507226.430113,1345627.830663,48889762.249435,37.456659,-0.275082,0.441502,0.926198,0.437167,0.062077,0.507272,0.867143,0.533603,0.555480,0.176000,0.781524,0.578920,0.409095,0.367526,0.400281,0.369050,0.532640,0.576845,0.402645,0.074779,0.421841,0.434773,0.664402,0.429212,0.058789,0.042774,0.869995,0.833054,0.847319,0.958509,0.284432,0.256302,0.283356,10.298471,18.862179,0.723976,0.228163,0.702156,0.707260,0.608144,0.612786,0.847554,0.851404,0.240490,0.605881,0.533970,42.543341,0.008486,0.007874,3.460153,0.004487,0.004469,0.000377,0.002472,6507226.430113,0.000000
-7141174.250327,1364667.465512,49057810.790396,38.583799,-1.509635,0.796173,0.901544,0.489668,0.105984,0.163487,0.755722,0.703691,0.520163,0.117148,0.835232,0.366522,0.260588,0.856776,0.456263,0.395305,0.539676,0.126250,0.435863,0.057175,0.295915,0.485802,0.188631,0.199589,0.075313,0.040735,0.702384,0.843202,0.843579,0.586487,0.450402,0.187911,0.224531,12.433765,19.329251,0.413832,0.257417,0.802179,0.800891,0.707212,0.706409,0.925420,0.944994,0.779009,0.494469,0.032154,41.416201,0.001870,0.002577,6.258050,0.004222,0.004217,0.000668,0.002181,7141174.250327,0.000000
-6190653.923115,1375531.542564,42815630.087012,36.886567,-1.818904,0.502504,0.907381,0.460016,0.053945,0.139505,0.922802,0.801201,0.503626,0.438138,0.391088,0.299801,0.361533,0.911129,0.683092,0.310321,0.688960,0.351917,0.453158,0.069056,0.047580,0.419590,0.173821,0.678542,0.064530,0.001624,0.801714,0.939108,0.633673,0.916154,0.450457,0.313076,0.260733,12.463341,20.517413,0.422486,0.277196,0.827794,0.798711,0.731334,0.707549,0.957077,0.942580,0.837797,0.479356,0.072679,43.113433,0.004065,0.008346,3.833429,0.004477,0.004478,0.000460,0.002389,6190653.923115,0.000000
-11464166.876564,1318304.991523,59760965.573388,56.947620,-1.795152,0.903701,0.903735,0.451512,0.098909,0.153984,0.949426,0.749256,0.415712,0.346937,0.346635,0.305437,0.357947,0.583474,0.410837,0.907646,0.597115,0.315910,0.668208,0.142901,0.301397,0.527776,0.957712,0.187382,0.306200,0.054531,0.708737,0.939864,0.961036,0.937186,0.446092,0.158168,0.367604,7.758308,18.385499,0.239931,0.211424,0.792267,0.797166,0.703086,0.707415,0.887996,0.925820,0.833898,0.590660,0.082390,23.052380,0.004642,0.014111,8.113065,0.004305,0.004308,0.000722,0.002127,11464166.876564,0.000000
-12014207.307350,1405846.064144,61754868.429494,56.424428,-1.883011,0.790615,0.855309,0.656788,0.054356,0.338271,0.907669,0.647388,0.513368,0.359744,0.821274,0.438938,0.361878,0.850043,0.816573,0.879451,0.690412,0.118724,0.863928,0.007978,0.450582,0.437620,0.378379,0.187793,0.308089,0.039531,0.965627,0.938360,0.658356,0.924011,0.461728,0.263497,0.228128,11.241988,19.344013,0.321875,0.205340,0.794090,0.817096,0.703247,0.722505,0.941091,0.952594,0.847869,0.489368,0.048863,23.575572,0.003938,0.001049,10.421125,0.004515,0.004521,0.000866,0.001983,12014207.307350,0.000000
-8823062.663309,1505112.592802,56728899.131393,38.967931,-2.089033,0.795459,0.848052,0.671704,0.108540,0.140346,0.865562,0.636654,0.425159,0.454379,0.824466,0.836330,0.483297,0.877567,0.676688,0.275111,0.783901,0.569737,0.126093,0.077175,0.331678,0.535783,0.674206,0.899789,0.077090,0.047283,0.682205,0.963452,0.797996,0.582067,0.483987,0.313606,0.352732,10.322217,18.773652,0.644153,0.272537,0.806838,0.829027,0.714596,0.733128,0.948780,0.959088,0.876193,0.509675,0.015322,41.032069,0.008934,0.001152,12.044558,0.004914,0.004920,0.000932,0.001917,8823062.663309,0.000000
-11141370.037547,1503590.558079,58931833.112395,54.304083,-1.458212,0.809593,0.857783,0.457350,0.343748,0.154116,0.930647,0.756554,0.555821,0.336404,0.979118,0.581274,0.948032,0.899832,0.691875,0.359331,0.519272,0.581022,0.849603,0.106280,0.392968,0.007493,0.953517,0.190848,0.204817,0.237341,0.806026,0.839404,0.630100,0.933348,0.443915,0.254105,0.239449,10.449900,12.879533,0.093787,0.175698,0.779082,0.783544,0.682400,0.686370,0.932946,0.935290,0.767348,0.513938,0.044008,25.695917,0.011011,0.004003,11.286972,0.004372,0.004376,0.000770,0.002079,11141370.037547,0.000000
-6628985.359038,1363895.756893,45350003.480703,37.832317,-1.042443,0.462138,0.813170,0.437617,0.073404,0.219715,0.920438,0.646390,0.558458,0.194902,0.378150,0.584058,0.360986,0.585449,0.682515,0.919241,0.519883,0.606752,0.884195,0.066037,0.384964,0.499777,0.682694,0.910572,0.061733,0.049373,0.787270,0.841259,0.037745,0.946670,0.400807,0.259420,0.355612,9.967331,18.653865,0.394192,0.179226,0.778878,0.792415,0.567152,0.624218,0.927985,0.936379,0.647408,0.269859,0.113661,42.167683,0.008144,0.006859,5.759227,0.004595,0.004590,0.000576,0.002273,6628985.359038,0.000000
-14677003.695900,1381226.408465,70832849.252296,58.795368,-1.524401,0.817419,0.970755,0.659016,0.058317,0.341463,0.850403,0.422684,0.500835,0.223221,0.803140,0.574821,0.417354,0.348819,0.787149,0.365272,0.518939,0.227043,0.472974,0.007286,0.097026,0.535112,0.955237,0.180532,0.308000,0.106046,0.702210,0.826728,0.628961,0.937488,0.462116,0.249862,0.237494,8.680225,16.856224,0.541365,0.179913,0.751290,0.824621,0.663274,0.724041,0.918511,0.957342,0.782248,0.518255,0.001845,21.204632,0.003878,0.000979,11.044437,0.004843,0.004848,0.000928,0.001921,14677003.695900,0.000000
-11352603.313818,1468986.165666,59573911.693254,50.618722,-1.500684,0.749644,0.855611,0.446632,0.355926,0.232239,0.922622,0.757469,0.557119,0.357729,0.203552,0.587933,0.361620,0.879307,0.788693,0.402134,0.683312,0.584327,0.671520,0.066013,0.378153,0.436765,0.676829,0.193183,0.164582,0.230992,0.708666,0.841481,0.608621,0.591454,0.449850,0.257668,0.352575,9.333327,13.278498,0.064876,0.185004,0.777949,0.784243,0.682706,0.688172,0.932783,0.936142,0.777022,0.504333,0.032560,29.381278,0.007438,0.001853,8.620218,0.003842,0.003834,0.000480,0.002369,11352603.313818,0.000000
-15336156.094172,1413643.116420,73546775.976988,58.629893,-1.501644,0.923987,0.910117,0.805488,0.170206,0.118423,0.853242,0.517004,0.434471,0.339348,0.801475,0.306851,0.231418,0.341719,0.682865,0.363139,0.502106,0.971548,0.673456,0.593685,0.375084,0.526831,0.058473,0.978833,0.306632,0.112368,0.105229,0.844893,0.973622,0.527331,0.448137,0.262293,0.230205,12.208304,17.416420,0.211053,0.177673,0.740910,0.817705,0.651020,0.714377,0.867027,0.940614,0.777236,0.426090,0.037544,21.370107,0.000699,0.006091,8.382829,0.003895,0.003897,0.000528,0.002321,15336156.094172,0.000000
-9184319.914825,1576865.743551,57221422.694898,37.434443,-1.451572,0.823664,0.847722,0.818025,0.110098,0.121648,0.823505,0.776189,0.421940,0.351719,0.815674,0.593497,0.220865,0.841855,0.672475,0.379106,0.839234,0.975305,0.956197,0.568706,0.291505,0.445441,0.057780,0.198999,0.060999,0.039490,0.675165,0.841302,0.839369,0.527331,0.441788,0.338311,0.281066,13.717647,19.524949,0.478019,0.246129,0.772505,0.786445,0.675724,0.687504,0.928968,0.936686,0.765798,0.471693,0.049319,42.565557,0.001010,0.011043,10.145466,0.004546,0.004528,0.000837,0.002012,9184319.914825,0.000000
-8134135.968757,1378134.363961,53584578.910997,37.851036,-0.236486,0.809677,0.855932,0.658261,0.054007,0.336087,0.922018,0.753033,0.559794,0.191041,0.205539,0.297707,0.361583,0.841699,0.692756,0.174471,0.764257,0.250094,0.113152,0.124471,0.046435,0.576853,0.973678,0.202682,0.064654,0.037470,0.709973,0.840779,0.631698,0.415549,0.277314,0.264630,0.231468,8.499710,18.800481,0.552198,0.200855,0.684247,0.683048,0.592987,0.592372,0.827240,0.825144,0.210603,0.502823,0.494430,42.148964,0.003325,0.001827,6.947115,0.004035,0.004034,0.000536,0.002313,8134135.968757,0.000000
-6289887.555319,1332311.172389,43889295.468220,37.856316,-0.878343,0.751369,0.907492,0.419195,0.047275,0.163745,0.899194,0.784795,0.559853,0.195517,0.155361,0.272360,0.226048,0.175368,0.803505,0.315366,0.675279,0.349653,0.452437,0.081128,0.048486,0.529925,0.857945,0.187425,0.064736,0.038458,0.955256,0.852771,0.627848,0.544050,0.463809,0.263911,0.222521,8.419349,18.830139,0.326759,0.277198,0.819967,0.792293,0.722640,0.700047,0.955143,0.941378,0.802083,0.508020,0.009310,42.143684,0.000385,0.009622,0.878343,0.004027,0.004076,0.000471,0.002378,6289887.555319,0.000000
-6177891.668397,1307635.305329,43155584.116139,37.767433,-1.609515,0.748672,0.907492,0.411429,0.047275,0.136891,0.918721,0.784763,0.559710,0.195517,0.187803,0.272360,0.355503,0.175368,0.803505,0.315366,0.534554,0.349206,0.453158,0.084138,0.053345,0.437968,0.971113,0.187425,0.064736,0.033445,0.940440,0.852771,0.905073,0.490345,0.462023,0.139255,0.226961,8.183200,18.886245,0.379660,0.283927,0.822984,0.788688,0.726644,0.698601,0.916169,0.933996,0.800015,0.433954,0.012813,42.232567,0.001493,0.008408,2.483813,0.004323,0.004334,0.000646,0.002203,6177891.668397,0.000000
-13961049.017375,1465779.727974,68983140.319502,51.071842,-1.504829,0.831292,0.880941,0.828844,0.103919,0.377384,0.914559,0.754709,0.420452,0.206262,0.198359,0.836531,0.408986,0.347158,0.813518,0.373392,0.985606,0.227043,0.443937,0.119135,0.062390,0.429935,0.411410,0.888188,0.212911,0.106297,0.691809,0.843055,0.651744,0.954456,0.449678,0.243662,0.229780,11.949480,17.282254,0.594306,0.187476,0.754504,0.784665,0.664497,0.689680,0.918968,0.936324,0.777945,0.521454,0.033581,28.928158,0.002117,0.003744,12.493838,0.004786,0.004797,0.000743,0.002106,13961049.017375,0.000000
-11995242.634273,1259641.530743,64483421.646247,56.523294,-0.200273,0.883681,0.917461,0.438684,0.112939,0.191719,0.912594,0.516318,0.506883,0.180953,0.854548,0.298529,0.291648,0.275442,0.721056,0.364277,0.975957,0.262641,0.144966,0.067668,0.392502,0.436356,0.675641,0.951825,0.306392,0.043785,0.807747,0.836879,0.085992,0.898164,0.274753,0.256339,0.233652,8.761177,18.928851,0.245267,0.110138,0.648098,0.736395,0.559532,0.640308,0.789194,0.873464,0.181493,0.290926,0.158050,23.476706,0.002800,0.003182,3.410335,0.004273,0.004280,0.000709,0.002140,11995242.634273,0.000000
-6297370.381005,1388831.504452,41906431.609760,37.827939,-1.875038,0.798735,0.864350,0.420324,0.054756,0.111244,0.922018,0.753033,0.521940,0.191041,0.157720,0.772637,0.358745,0.856971,0.432778,0.921153,0.694909,0.127241,0.164095,0.124450,0.040230,0.429362,0.953517,0.192666,0.064654,0.036610,0.707804,0.938612,0.631698,0.487580,0.460226,0.264742,0.230171,8.524887,18.819458,0.522684,0.266999,0.836822,0.814533,0.724290,0.721883,0.959960,0.951277,0.846651,0.478748,0.052039,42.172061,0.008884,0.002500,7.257115,0.004642,0.004639,0.000890,0.001959,6297370.381005,0.000000
-11348366.058683,1529706.168729,60459986.286943,50.884744,-1.990324,0.828322,0.913322,0.449137,0.340778,0.464194,0.897424,0.705965,0.557510,0.338747,0.955463,0.793583,0.306262,0.883848,0.735206,0.393177,0.694208,0.920881,0.133940,0.090000,0.392842,0.532525,0.196865,0.878459,0.168607,0.232406,0.800170,0.994840,0.919335,0.942761,0.449991,0.307792,0.214546,11.107802,13.632246,0.166570,0.242796,0.795374,0.796954,0.703657,0.705235,0.940090,0.940797,0.863349,0.570819,0.097308,29.115256,0.004762,0.000298,9.445848,0.004139,0.004138,0.000652,0.002197,11348366.058683,0.000000
-11162425.291025,1397449.466349,62357135.223508,48.663864,-0.260294,0.494833,0.907376,0.828942,0.053280,0.467309,0.746800,0.760959,0.563725,0.357041,0.908730,0.428773,0.362308,0.870137,0.681353,0.177458,0.358775,0.357562,0.880118,0.008819,0.389459,0.411818,0.807164,0.491795,0.206872,0.035421,0.706791,0.848977,0.965683,0.916527,0.276973,0.253666,0.230399,9.635448,19.095950,0.412757,0.177497,0.658534,0.671289,0.569308,0.580379,0.800556,0.812556,0.229175,0.580786,0.578980,31.336136,0.002618,0.001110,4.046299,0.004162,0.004128,0.000085,0.002764,11162425.291025,0.000000
-9946111.607824,1312455.760725,57005254.709059,56.344846,-1.189479,0.824985,0.854319,0.454921,0.109756,0.363038,0.898338,0.705334,0.557199,0.353929,0.858841,0.362082,0.297136,0.427852,0.686917,0.894038,0.519171,0.564253,0.431885,0.142710,0.422536,0.022963,0.450413,0.224752,0.304048,0.045856,0.689742,0.841605,0.440659,0.943361,0.400276,0.311210,0.347577,11.220214,19.063240,0.236717,0.165218,0.763490,0.775626,0.670228,0.680562,0.919229,0.926501,0.695620,0.435286,0.145639,23.655154,0.003863,0.013036,7.807231,0.004388,0.004395,0.000758,0.002091,9946111.607824,0.000000
-8146862.277488,1379140.559319,53277403.170564,42.631538,-1.531689,0.815529,0.965698,0.430466,0.099382,0.254354,0.849381,0.727400,0.508588,0.353076,0.800931,0.390065,0.412809,0.577141,0.686594,0.400382,0.836160,0.572370,0.644433,0.128245,0.390678,0.424406,0.682691,0.372752,0.125880,0.043353,0.794221,0.839994,0.412001,0.597601,0.455898,0.256175,0.225090,10.053887,18.881084,0.391267,0.216001,0.794055,0.803086,0.692028,0.707581,0.941269,0.946534,0.783830,0.424059,0.019655,37.368462,0.006255,0.013180,8.098293,0.004693,0.004691,0.000918,0.001931,8146862.277488,0.000000
-9756806.415555,1278179.542609,56840618.460999,56.799112,-1.477869,0.513702,0.852594,0.439644,0.053545,0.138823,0.925813,0.730964,0.558670,0.209138,0.969836,0.590220,0.362047,0.300125,0.686961,0.312019,0.690202,0.288469,0.872448,0.099604,0.364798,0.010812,0.171898,0.176073,0.312408,0.042692,0.706415,0.834369,0.941722,0.518075,0.449949,0.263357,0.227961,12.268836,19.377449,0.235711,0.230102,0.784721,0.792679,0.691943,0.698794,0.936657,0.940802,0.771877,0.432835,0.029339,23.200888,0.005124,0.013965,5.630737,0.004612,0.004620,0.000701,0.002148,9756806.415555,0.000000
-7988310.460947,1329386.954661,52316363.055014,42.638658,-1.533477,0.815482,0.856456,0.445359,0.069297,0.255321,0.921083,0.729571,0.559264,0.187547,0.802941,0.390065,0.363103,0.328938,0.692395,0.401758,0.836160,0.572370,0.179275,0.124635,0.390680,0.424406,0.714569,0.372892,0.125880,0.043353,0.794221,0.839994,0.409051,0.526471,0.456201,0.256175,0.191863,9.723527,18.837370,0.466444,0.226801,0.796543,0.798941,0.694006,0.705341,0.942187,0.944455,0.784216,0.422846,0.019048,37.361342,0.006076,0.005812,6.275336,0.004527,0.004538,0.000855,0.001994,7988310.460947,0.000000
-6577362.436485,1339310.484493,45794907.271802,38.053334,-1.535167,0.809431,0.849020,0.441367,0.055479,0.240223,0.922030,0.648102,0.559794,0.191041,0.205539,0.300897,0.361578,0.463181,0.690609,0.169152,0.677285,0.359073,0.164095,0.102999,0.044156,0.573861,0.960592,0.187382,0.067324,0.037470,0.708737,0.940553,0.633695,0.984595,0.404360,0.264630,0.264992,8.139070,18.777931,0.478656,0.259447,0.803473,0.791573,0.710037,0.700450,0.941430,0.934571,0.784580,0.478863,0.181553,41.946666,0.003867,0.003811,6.546580,0.004285,0.004290,0.000709,0.002140,6577362.436485,0.000000
-10736650.845379,1208109.744490,59830596.531985,57.187651,-0.179425,0.501747,0.901544,0.437764,0.021373,0.361810,0.898931,0.703691,0.520163,0.193364,0.837695,0.366522,0.264472,0.346832,0.680566,0.365762,0.539676,0.127689,0.435863,0.429935,0.390694,0.500327,0.419025,0.199589,0.310170,0.057316,0.723262,0.843238,0.622796,0.778547,0.270227,0.187635,0.224616,9.934863,18.727659,0.219276,0.144400,0.664695,0.689215,0.581329,0.602170,0.804039,0.827817,0.164249,0.509500,0.608184,22.812349,0.003225,0.002774,5.282315,0.004480,0.004479,0.000603,0.002246,10736650.845379,0.000000
-11164633.751045,1423142.769578,62302268.246753,51.399847,-1.108098,0.750460,0.965829,0.433694,0.051976,0.177005,0.918773,0.704265,0.557214,0.199985,0.836239,0.487905,0.362591,0.858769,0.681850,0.180392,0.521591,0.616493,0.131989,0.062201,0.382701,0.490166,0.862260,0.224358,0.153323,0.295798,0.710061,0.833356,0.089042,0.992514,0.443607,0.264917,0.356569,8.825468,11.138847,0.211951,0.143117,0.733297,0.778662,0.535149,0.603588,0.899268,0.931297,0.669814,0.293186,0.042059,28.600153,0.006075,0.001751,8.331191,0.004283,0.004280,0.000704,0.002145,11164633.751045,0.000000
-15062294.293855,1464581.190902,70743850.151034,51.238823,-1.575926,0.831292,0.881549,0.828844,0.105030,0.377384,0.919667,0.643283,0.416974,0.205538,0.208577,0.836850,0.357535,0.343407,0.687069,0.364021,0.982763,0.227043,0.405023,0.137646,0.446069,0.429935,0.067129,0.192381,0.216132,0.106297,0.966156,0.842306,0.460389,0.954456,0.462146,0.257351,0.235995,13.816769,17.557305,0.627942,0.188797,0.754546,0.801652,0.665301,0.704429,0.920204,0.946188,0.793184,0.443149,0.008236,28.761177,0.001877,0.003591,12.531822,0.004803,0.004816,0.000757,0.002092,15062294.293855,0.000000
-12038584.527281,1434643.902678,62605944.218747,48.182819,-1.805774,0.819547,0.868223,0.845089,0.054077,0.142474,0.922742,0.758009,0.502719,0.357049,0.223543,0.301684,0.361303,0.868079,0.682902,0.169222,0.688212,0.575495,0.459162,0.081868,0.335706,0.430836,0.162151,0.177255,0.202049,0.037258,0.799467,0.936128,0.620427,0.915246,0.449835,0.257541,0.352183,12.680495,19.560248,0.432807,0.206785,0.784692,0.793384,0.694377,0.701821,0.935077,0.939709,0.835653,0.475154,0.072742,31.817181,0.002580,0.003308,7.461571,0.003934,0.003931,0.000451,0.002398,12038584.527281,0.000000
-13601437.799610,1582882.222610,64225822.054382,50.590120,-1.518541,0.828421,0.856125,0.649481,0.339151,0.380893,0.920731,0.638807,0.509508,0.379914,0.853577,0.666954,0.308268,0.943585,0.686594,0.189728,0.764984,0.376618,0.990703,0.151165,0.355509,0.422822,0.033247,0.179846,0.168607,0.222915,0.804794,0.858448,0.946045,0.924557,0.443572,0.265111,0.233454,12.810744,14.070746,0.168663,0.207790,0.764945,0.788969,0.670110,0.690251,0.924401,0.937938,0.780969,0.591536,0.052911,29.409880,0.003272,0.004649,10.781268,0.004227,0.004215,0.000693,0.002156,13601437.799610,0.000000
-15679592.172755,1664500.209611,70761875.911549,49.327956,-1.241222,0.809213,0.858743,0.850513,0.362189,0.147336,0.847739,0.712194,0.414119,0.342685,0.967071,0.718716,0.945058,0.841028,0.795185,0.390691,0.485149,0.232348,0.983601,0.061399,0.338270,0.420992,0.694624,0.541283,0.148360,0.234434,0.700086,0.848757,0.868766,0.933696,0.404564,0.142904,0.268396,10.861382,13.201811,0.201505,0.157669,0.730308,0.772856,0.638337,0.673877,0.835129,0.916366,0.710969,0.608196,0.138228,30.672044,0.013530,0.001636,10.966866,0.004334,0.004338,0.000667,0.002182,15679592.172755,0.000000
-5418145.682445,1400362.377057,39108370.914993,35.284249,-1.782722,0.810857,0.903119,0.394398,0.053124,0.136785,0.923830,0.745541,0.549988,0.191042,0.369423,0.459012,0.364026,0.755968,0.798566,0.897980,0.519556,0.359073,0.906284,0.017691,0.361815,0.437856,0.707655,0.060130,0.032962,0.033371,0.713138,0.930998,0.633339,0.943667,0.448696,0.149237,0.289660,9.755360,19.105810,0.357636,0.238949,0.806665,0.801311,0.658894,0.685811,0.882294,0.899060,0.831820,0.482049,0.072997,44.715751,0.007991,0.001758,6.987230,0.004542,0.004536,0.000839,0.002010,5418145.682445,0.000000
