#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
1621,1621,2.008407,3.047229,1.000000
1622,1622,0.000000,3.047229,0.000000
1623,1623,0.000000,3.047229,0.000000
1624,1624,0.000000,3.047229,0.000000
1625,1625,0.000000,3.047229,0.000000
1626,1626,1.362317,3.047385,1.000000
1627,1627,0.000000,3.047385,0.000000
1628,1628,0.000000,3.047385,0.000000
1629,1629,0.000000,3.047385,0.000000
1630,1630,0.000000,3.047385,0.000000
1631,1631,0.000000,3.047385,0.000000
1632,1632,0.000000,3.047385,0.000000
1633,1633,0.000000,3.047385,0.000000
1634,1634,0.000000,3.047385,0.000000
1635,1635,0.000000,3.047385,0.000000
1636,1636,0.000000,3.047385,0.000000
1637,1637,0.000000,3.047385,0.000000
1638,1638,0.000000,3.047385,0.000000
1639,1639,1.338001,3.047809,1.000000
1640,1640,0.000000,3.047809,0.000000
1641,1641,0.000000,3.047809,0.000000
1642,1642,0.000000,3.047809,0.000000
1643,1643,1.180423,3.047809,1.000000
1644,1644,0.000000,3.047809,0.000000
1645,1645,0.000000,3.047809,0.000000
1646,1646,0.000000,3.047809,0.000000
1647,1647,0.000000,3.047809,0.000000
1648,1648,0.000000,3.047809,0.000000
1649,1649,0.000000,3.047809,0.000000
1650,1650,0.000000,3.047809,0.000000
1651,1651,0.000000,3.047809,0.000000
1652,1652,0.000000,3.047809,0.000000
1653,1653,1.022488,3.048010,1.000000
1654,1654,0.000000,3.048010,0.000000
1655,1655,0.000000,3.048010,0.000000
1656,1656,0.000000,3.048010,0.000000
1657,1657,0.000000,3.048010,0.000000
1658,1658,0.000000,3.048010,0.000000
1659,1659,0.000000,3.048010,0.000000
1660,1660,0.000000,3.048010,0.000000
1661,1661,1.106519,3.055584,1.000000
1662,1662,0.000000,3.055584,0.000000
1663,1663,0.000000,3.055584,0.000000
1664,1664,0.000000,3.055584,0.000000
1665,1665,1.268612,3.056145,1.000000
1666,1666,0.000000,3.056145,0.000000
1667,1667,0.000000,3.056145,0.000000
1668,1668,0.000000,3.056145,0.000000
1669,1669,1.207835,3.056444,1.000000
1670,1670,0.000000,3.056444,0.000000
1671,1671,0.000000,3.056444,0.000000
1672,1672,1.297799,3.058884,1.000000
1673,1673,0.000000,3.058884,0.000000
1674,1674,0.000000,3.058884,0.000000
1675,1675,0.000000,3.058884,0.000000
1676,1676,1.109519,3.058953,1.000000
1677,1677,0.000000,3.058953,0.000000
1678,1678,0.000000,3.058953,0.000000
1679,1679,0.000000,3.058953,0.000000
1680,1680,0.000000,3.058953,0.000000
1681,1681,0.000000,3.058953,0.000000
1682,1682,0.000000,3.058953,0.000000
1683,1683,0.000000,3.058953,0.000000
1684,1684,0.000000,3.058953,0.000000
1685,1685,0.000000,3.058953,0.000000
1686,1686,0.000000,3.058953,0.000000
1687,1687,0.000000,3.058953,0.000000
1688,1688,0.000000,3.058953,0.000000
1689,1689,0.000000,3.058953,0.000000
1690,1690,0.000000,3.058953,0.000000
1691,1691,1.155952,3.059180,1.000000
1692,1692,0.000000,3.059180,0.000000
1693,1693,1.911918,3.235239,1.000000
1694,1694,1.244876,3.235262,1.000000
1695,1695,1.247011,3.235455,1.000000
1696,1696,0.000000,3.235455,0.000000
1697,1697,1.217356,3.236639,1.000000
1698,1698,1.284080,3.240324,1.000000
1699,1699,1.100325,3.240672,1.000000
1700,1700,0.000000,3.240672,0.000000
1701,1701,1.130063,3.241483,1.000000
1702,1702,0.949544,3.241501,1.000000
1703,1703,0.000000,3.241501,0.000000
1704,1704,0.000000,3.241501,0.000000
1705,1705,0.000000,3.241501,0.000000
1706,1706,0.000000,3.241501,0.000000
1707,1707,1.114223,3.265400,1.000000
1708,1708,0.000000,3.265400,0.000000
1709,1709,1.257057,3.265751,1.000000
1710,1710,0.000000,3.265751,0.000000
1711,1711,0.951501,3.265751,1.000000
1712,1712,0.000000,3.265751,0.000000
1713,1713,0.000000,3.265751,0.000000
1714,1714,0.000000,3.265751,0.000000
1715,1715,0.000000,3.265751,0.000000
1716,1716,0.000000,3.265751,0.000000
1717,1717,0.000000,3.265751,0.000000
1718,1718,0.000000,3.265751,0.000000
1719,1719,0.946118,3.265934,1.000000
1720,1720,0.000000,3.265934,0.000000
1721,1721,0.000000,3.265934,0.000000
1722,1722,0.000000,3.265934,0.000000
1723,1723,1.792014,3.274782,1.000000
1724,1724,0.000000,3.274782,0.000000
1725,1725,0.000000,3.274782,0.000000
1726,1726,0.000000,3.274782,0.000000
1727,1727,0.000000,3.274782,0.000000
1728,1728,1.115443,3.274782,1.000000
1729,1729,0.000000,3.274782,0.000000
1730,1730,1.034935,3.275495,1.000000
1731,1731,0.000000,3.275495,0.000000
1732,1732,0.000000,3.275495,0.000000
1733,1733,1.305329,3.275549,1.000000
1734,1734,1.593745,3.330987,1.000000
1735,1735,1.296797,3.330993,1.000000
1736,1736,0.000000,3.330993,0.000000
1737,1737,0.000000,3.330993,0.000000
1738,1738,0.951122,3.330993,1.000000
1739,1739,0.000000,3.330993,0.000000
1740,1740,0.000000,3.330993,0.000000
1741,1741,0.000000,3.330993,0.000000
1742,1742,0.000000,3.330993,0.000000
1743,1743,1.081487,3.332433,1.000000
1744,1744,1.288305,3.332457,1.000000
1745,1745,0.000000,3.332457,0.000000
1746,1746,0.000000,3.332457,0.000000
1747,1747,1.187384,3.332465,1.000000
1748,1748,0.000000,3.332465,0.000000
1749,1749,1.280892,3.332465,1.000000
1750,1750,0.000000,3.332465,0.000000
1751,1751,1.436722,3.332809,1.000000
1752,1752,0.000000,3.332809,0.000000
1753,1753,0.000000,3.332809,0.000000
1754,1754,0.945389,3.332876,1.000000
1755,1755,0.000000,3.332876,0.000000
1756,1756,0.000000,3.332876,0.000000
1757,1757,0.000000,3.332876,0.000000
1758,1758,0.000000,3.332876,0.000000
1759,1759,0.000000,3.332876,0.000000
1760,1760,0.000000,3.332876,0.000000
1761,1761,0.000000,3.332876,0.000000
1762,1762,0.000000,3.332876,0.000000
1763,1763,0.000000,3.332876,0.000000
1764,1764,1.814366,3.336500,1.000000
1765,1765,0.000000,3.336500,0.000000
1766,1766,2.042638,3.388226,1.000000
1767,1767,0.000000,3.388226,0.000000
1768,1768,0.000000,3.388226,0.000000
1769,1769,1.593129,3.390333,1.000000
1770,1770,0.000000,3.390333,0.000000
1771,1771,0.000000,3.390333,0.000000
1772,1772,0.000000,3.390333,0.000000
1773,1773,0.000000,3.390333,0.000000
1774,1774,0.000000,3.390333,0.000000
1775,1775,0.000000,3.390333,0.000000
1776,1776,0.000000,3.390333,0.000000
1777,1777,0.000000,3.390333,0.000000
1778,1778,0.000000,3.390333,0.000000
1779,1779,0.000000,3.390333,0.000000
1780,1780,0.917689,3.390336,1.000000
1781,1781,0.000000,3.390336,0.000000
1782,1782,1.627843,3.390423,1.000000
1783,1783,0.000000,3.390423,0.000000
1784,1784,0.000000,3.390423,0.000000
1785,1785,0.000000,3.390423,0.000000
1786,1786,0.000000,3.390423,0.000000
1787,1787,0.000000,3.390423,0.000000
1788,1788,0.000000,3.390423,0.000000
1789,1789,0.000000,3.390423,0.000000
1790,1790,0.000000,3.390423,0.000000
1791,1791,0.000000,3.390423,0.000000
1792,1792,1.106854,3.390432,1.000000
1793,1793,0.000000,3.390432,0.000000
1794,1794,1.251711,3.390432,1.000000
1795,1795,0.000000,3.390432,0.000000
1796,1796,1.260426,3.390432,1.000000
1797,1797,1.577027,3.393357,1.000000
1798,1798,1.537990,3.393480,1.000000
1799,1799,0.000000,3.393480,0.000000
1800,1800,0.000000,3.393480,0.000000
1801,1801,0.920846,3.393480,1.000000
1802,1802,0.000000,3.393480,0.000000
1803,1803,0.000000,3.393480,0.000000
1804,1804,0.000000,3.393480,0.000000
1805,1805,1.351036,3.393503,1.000000
1806,1806,1.531327,3.394188,1.000000
1807,1807,0.748723,3.394188,1.000000
1808,1808,0.000000,3.394188,0.000000
1809,1809,0.000000,3.394188,0.000000
1810,1810,1.511484,3.394935,1.000000
1811,1811,0.000000,3.394935,0.000000
1812,1812,0.000000,3.394935,0.000000
1813,1813,0.000000,3.394935,0.000000
1814,1814,0.876551,3.394936,1.000000
1815,1815,0.000000,3.394936,0.000000
1816,1816,0.000000,3.394936,0.000000
1817,1817,0.000000,3.394936,0.000000
1818,1818,0.000000,3.394936,0.000000
1819,1819,0.000000,3.394936,0.000000
1820,1820,1.533919,3.396505,1.000000
1821,1821,0.000000,3.396505,0.000000
1822,1822,0.000000,3.396505,0.000000
1823,1823,0.000000,3.396505,0.000000
1824,1824,0.000000,3.396505,0.000000
1825,1825,0.000000,3.396505,0.000000
1826,1826,1.009616,3.396581,1.000000
1827,1827,1.214323,3.396581,1.000000
1828,1828,0.000000,3.396581,0.000000
1829,1829,0.000000,3.396581,0.000000
1830,1830,0.000000,3.396581,0.000000
1831,1831,0.000000,3.396581,0.000000
1832,1832,1.050311,3.398366,1.000000
1833,1833,0.000000,3.398366,0.000000
1834,1834,0.000000,3.398366,0.000000
1835,1835,0.000000,3.398366,0.000000
1836,1836,1.154909,3.398366,1.000000
1837,1837,1.605469,3.398491,1.000000
1838,1838,0.000000,3.398491,0.000000
1839,1839,1.590148,3.400604,1.000000
1840,1840,0.000000,3.400604,0.000000
1841,1841,0.000000,3.400604,0.000000
1842,1842,0.000000,3.400604,0.000000
1843,1843,1.121032,3.400604,1.000000
1844,1844,0.000000,3.400604,0.000000
1845,1845,1.335486,3.400604,1.000000
1846,1846,0.000000,3.400604,0.000000
1847,1847,1.157648,3.401508,1.000000
1848,1848,1.987507,3.429413,1.000000
1849,1849,0.000000,3.429413,0.000000
1850,1850,1.340394,3.429488,1.000000
1851,1851,0.000000,3.429488,0.000000
1852,1852,0.000000,3.429488,0.000000
1853,1853,1.464676,3.430732,1.000000
1854,1854,1.505865,3.431598,1.000000
1855,1855,0.000000,3.431598,0.000000
1856,1856,0.000000,3.431598,0.000000
1857,1857,0.983593,3.431598,1.000000
1858,1858,1.157406,3.431598,1.000000
1859,1859,0.000000,3.431598,0.000000
1860,1860,0.000000,3.431598,0.000000
1861,1861,0.000000,3.431598,0.000000
1862,1862,0.000000,3.431598,0.000000
1863,1863,0.000000,3.431598,0.000000
1864,1864,1.001680,3.437131,1.000000
1865,1865,0.000000,3.437131,0.000000
1866,1866,1.444983,3.437220,1.000000
1867,1867,0.000000,3.437220,0.000000
1868,1868,0.000000,3.437220,0.000000
1869,1869,1.256062,3.438245,1.000000
1870,1870,1.320629,3.438371,1.000000
1871,1871,1.005058,3.438371,1.000000
1872,1872,1.536955,3.438372,1.000000
1873,1873,1.393055,3.439359,1.000000
1874,1874,0.000000,3.439359,0.000000
1875,1875,0.000000,3.439359,0.000000
1876,1876,0.000000,3.439359,0.000000
1877,1877,1.664453,3.446860,1.000000
1878,1878,1.253401,3.446873,1.000000
1879,1879,0.000000,3.446873,0.000000
1880,1880,1.225706,3.447017,1.000000
1881,1881,0.000000,3.447017,0.000000
1882,1882,0.000000,3.447017,0.000000
1883,1883,1.321664,3.447451,1.000000
1884,1884,0.000000,3.447451,0.000000
1885,1885,0.000000,3.447451,0.000000
1886,1886,1.115443,3.447451,1.000000
1887,1887,0.000000,3.447451,0.000000
1888,1888,1.202721,3.447488,1.000000
1889,1889,0.000000,3.447488,0.000000
1890,1890,1.226985,3.447631,1.000000
1891,1891,1.247499,3.447631,1.000000
1892,1892,1.453035,3.447649,1.000000
1893,1893,0.000000,3.447649,0.000000
1894,1894,0.000000,3.447649,0.000000
1895,1895,0.000000,3.447649,0.000000
1896,1896,1.044446,3.447649,1.000000
1897,1897,0.000000,3.447649,0.000000
1898,1898,0.000000,3.447649,0.000000
1899,1899,1.003884,3.447721,1.000000
1900,1900,1.096230,3.447722,1.000000
1901,1901,1.718009,3.463347,1.000000
1902,1902,0.000000,3.463347,0.000000
1903,1903,1.146958,3.469176,1.000000
1904,1904,1.239934,3.469543,1.000000
1905,1905,0.000000,3.469543,0.000000
1906,1906,1.460164,3.469563,1.000000
1907,1907,1.012663,3.469563,1.000000
1908,1908,1.465722,3.469594,1.000000
1909,1909,0.000000,3.469594,0.000000
1910,1910,0.000000,3.469594,0.000000
1911,1911,1.048231,3.469594,1.000000
1912,1912,0.000000,3.469594,0.000000
1913,1913,1.057754,3.469607,1.000000
1914,1914,0.000000,3.469607,0.000000
1915,1915,0.000000,3.469607,0.000000
1916,1916,0.000000,3.469607,0.000000
1917,1917,0.000000,3.469607,0.000000
1918,1918,0.820735,3.469619,1.000000
1919,1919,1.703331,3.470390,1.000000
1920,1920,1.382520,3.470527,1.000000
1921,1921,1.674769,3.471944,1.000000
1922,1922,0.000000,3.471944,0.000000
1923,1923,0.000000,3.471944,0.000000
1924,1924,1.080761,3.471944,1.000000
1925,1925,1.584767,3.474124,1.000000
1926,1926,1.050498,3.474124,1.000000
1927,1927,1.273241,3.474129,1.000000
1928,1928,0.000000,3.474129,0.000000
1929,1929,0.000000,3.474129,0.000000
1930,1930,1.570441,3.475978,1.000000
1931,1931,0.000000,3.475978,0.000000
1932,1932,0.000000,3.475978,0.000000
1933,1933,0.000000,3.475978,0.000000
1934,1934,0.000000,3.475978,0.000000
1935,1935,0.000000,3.475978,0.000000
1936,1936,0.000000,3.475978,0.000000
1937,1937,1.194669,3.476061,1.000000
1938,1938,1.073703,3.476061,1.000000
1939,1939,1.681219,3.476299,1.000000
1940,1940,0.000000,3.476299,0.000000
1941,1941,1.408765,3.476306,1.000000
1942,1942,1.336139,3.476311,1.000000
1943,1943,1.624745,3.476339,1.000000
1944,1944,0.000000,3.476339,0.000000
1945,1945,0.946216,3.476339,1.000000
1946,1946,1.236055,3.476580,1.000000
1947,1947,0.000000,3.476580,0.000000
1948,1948,0.000000,3.476580,0.000000
1949,1949,0.000000,3.476580,0.000000
1950,1950,1.459816,3.476613,1.000000
1951,1951,0.000000,3.476613,0.000000
1952,1952,0.000000,3.476613,0.000000
1953,1953,0.862404,3.476613,1.000000
1954,1954,0.000000,3.476613,0.000000
1955,1955,0.951048,3.476620,1.000000
1956,1956,1.114457,3.476628,1.000000
1957,1957,1.318263,3.476655,1.000000
1958,1958,1.654015,3.484807,1.000000
1959,1959,0.000000,3.484807,0.000000
1960,1960,0.000000,3.484807,0.000000
1961,1961,0.000000,3.484807,0.000000
1962,1962,1.050311,3.484807,1.000000
1963,1963,0.000000,3.484807,0.000000
1964,1964,0.847337,3.484807,1.000000
1965,1965,1.766181,3.485013,1.000000
1966,1966,1.298410,3.485013,1.000000
1967,1967,1.430275,3.485533,1.000000
1968,1968,1.443069,3.486047,1.000000
1969,1969,0.000000,3.486047,0.000000
1970,1970,1.540230,3.488647,1.000000
1971,1971,0.000000,3.488647,0.000000
1972,1972,1.332633,3.488699,1.000000
1973,1973,1.190073,3.488705,1.000000
1974,1974,1.080819,3.488768,1.000000
1975,1975,0.000000,3.488768,0.000000
1976,1976,1.441941,3.488859,1.000000
1977,1977,0.000000,3.488859,0.000000
1978,1978,0.000000,3.488859,0.000000
1979,1979,0.000000,3.488859,0.000000
1980,1980,0.000000,3.488859,0.000000
1981,1981,0.000000,3.488859,0.000000
1982,1982,0.000000,3.488859,0.000000
1983,1983,1.457438,3.490048,1.000000
1984,1984,1.373329,3.490100,1.000000
1985,1985,1.543004,3.490152,1.000000
1986,1986,0.000000,3.490152,0.000000
1987,1987,0.000000,3.490152,0.000000
1988,1988,1.319324,3.490157,1.000000
1989,1989,0.882681,3.490157,1.000000
1990,1990,0.000000,3.490157,0.000000
1991,1991,1.160485,3.490159,1.000000
1992,1992,0.000000,3.490159,0.000000
1993,1993,0.827930,3.490159,1.000000
1994,1994,0.000000,3.490159,0.000000
1995,1995,1.366276,3.490165,1.000000
1996,1996,0.000000,3.490165,0.000000
1997,1997,0.000000,3.490165,0.000000
1998,1998,1.839952,3.492402,1.000000
1999,1999,0.000000,3.492402,0.000000
2000,2000,1.192304,3.492402,1.000000
2001,2001,1.475645,3.492552,1.000000
2002,2002,0.000000,3.492552,0.000000
2003,2003,0.000000,3.492552,0.000000
2004,2004,2.100593,3.511916,1.000000
2005,2005,0.931962,3.511916,1.000000
2006,2006,0.643180,3.511916,1.000000
2007,2007,0.000000,3.511916,0.000000
2008,2008,0.000000,3.511916,0.000000
2009,2009,0.000000,3.511916,0.000000
2010,2010,0.000000,3.511916,0.000000
2011,2011,0.000000,3.511916,0.000000
2012,2012,1.330168,3.512701,1.000000
2013,2013,1.281736,3.515051,1.000000
2014,2014,0.000000,3.515051,0.000000
2015,2015,0.000000,3.515051,0.000000
2016,2016,1.111961,3.515076,1.000000
2017,2017,1.420033,3.515120,1.000000
2018,2018,0.000000,3.515120,0.000000
2019,2019,0.000000,3.515120,0.000000
2020,2020,1.475819,3.515121,1.000000
2021,2021,0.000000,3.515121,0.000000
2022,2022,0.000000,3.515121,0.000000
2023,2023,1.337542,3.515275,1.000000
2024,2024,1.563331,3.515275,1.000000
2025,2025,0.000000,3.515275,0.000000
2026,2026,0.967689,3.515275,1.000000
2027,2027,0.000000,3.515275,0.000000
2028,2028,0.000000,3.515275,0.000000
2029,2029,0.000000,3.515275,0.000000
2030,2030,0.000000,3.515275,0.000000
2031,2031,0.000000,3.515275,0.000000
2032,2032,0.000000,3.515275,0.000000
2033,2033,0.000000,3.515275,0.000000
2034,2034,0.000000,3.515275,0.000000
2035,2035,0.000000,3.515275,0.000000
2036,2036,0.000000,3.515275,0.000000
2037,2037,0.000000,3.515275,0.000000
2038,2038,1.316918,3.515276,1.000000
2039,2039,1.504424,3.515540,1.000000
2040,2040,0.000000,3.515540,0.000000
2041,2041,0.000000,3.515540,0.000000
2042,2042,0.000000,3.515540,0.000000
2043,2043,1.471650,3.515618,1.000000
2044,2044,1.508894,3.515849,1.000000
2045,2045,0.000000,3.515849,0.000000
2046,2046,1.172495,3.516876,1.000000
2047,2047,0.000000,3.516876,0.000000
2048,2048,0.000000,3.516876,0.000000
2049,2049,1.610754,3.517714,1.000000
2050,2050,0.000000,3.517714,0.000000
2051,2051,0.000000,3.517714,0.000000
2052,2052,0.000000,3.517714,0.000000
2053,2053,0.000000,3.517714,0.000000
2054,2054,0.000000,3.517714,0.000000
2055,2055,1.467501,3.517842,1.000000
2056,2056,1.324589,3.517870,1.000000
2057,2057,1.075424,3.517890,1.000000
2058,2058,1.162954,3.517936,1.000000
2059,2059,1.284902,3.517955,1.000000
2060,2060,0.839570,3.517955,1.000000
2061,2061,0.797444,3.518032,1.000000
2062,2062,0.000000,3.518032,0.000000
2063,2063,0.000000,3.518032,0.000000
2064,2064,0.000000,3.518032,0.000000
2065,2065,1.284933,3.518032,1.000000
2066,2066,0.000000,3.518032,0.000000
2067,2067,1.248041,3.518032,1.000000
2068,2068,0.000000,3.518032,0.000000
2069,2069,0.000000,3.518032,0.000000
2070,2070,0.000000,3.518032,0.000000
2071,2071,0.000000,3.518032,0.000000
2072,2072,0.000000,3.518032,0.000000
2073,2073,0.000000,3.518032,0.000000
2074,2074,0.000000,3.518032,0.000000
2075,2075,0.000000,3.518032,0.000000
2076,2076,0.000000,3.518032,0.000000
2077,2077,1.222284,3.518032,1.000000
2078,2078,0.000000,3.518032,0.000000
2079,2079,1.062187,3.518096,1.000000
2080,2080,1.572264,3.518109,1.000000
2081,2081,0.000000,3.518109,0.000000
2082,2082,0.714053,3.518109,1.000000
2083,2083,1.713156,3.518448,1.000000
2084,2084,0.000000,3.518448,0.000000
2085,2085,1.375327,3.518451,1.000000
2086,2086,1.450335,3.518462,1.000000
2087,2087,1.345203,3.518488,1.000000
2088,2088,0.000000,3.518488,0.000000
2089,2089,0.000000,3.518488,0.000000
2090,2090,1.445571,3.518498,1.000000
2091,2091,0.779644,3.518498,1.000000
2092,2092,0.984450,3.518505,1.000000
2093,2093,0.000000,3.518505,0.000000
2094,2094,1.854299,3.526722,1.000000
2095,2095,1.323238,3.526820,1.000000
2096,2096,1.506069,3.526838,1.000000
2097,2097,0.000000,3.526838,0.000000
2098,2098,0.000000,3.526838,0.000000
2099,2099,0.000000,3.526838,0.000000
2100,2100,1.719187,3.528458,1.000000
2101,2101,1.085377,3.528458,1.000000
2102,2102,0.000000,3.528458,0.000000
2103,2103,0.000000,3.528458,0.000000
2104,2104,1.264654,3.528458,1.000000
2105,2105,0.000000,3.528458,0.000000
2106,2106,0.000000,3.528458,0.000000
2107,2107,0.000000,3.528458,0.000000
2108,2108,0.000000,3.528458,0.000000
2109,2109,0.000000,3.528458,0.000000
2110,2110,1.949287,3.533178,1.000000
2111,2111,0.000000,3.533178,0.000000
2112,2112,1.111560,3.533178,1.000000
2113,2113,0.000000,3.533178,0.000000
2114,2114,1.318012,3.534389,1.000000
2115,2115,0.000000,3.534389,0.000000
2116,2116,1.247929,3.534648,1.000000
2117,2117,0.000000,3.534648,0.000000
2118,2118,0.808330,3.534648,1.000000
2119,2119,0.000000,3.534648,0.000000
2120,2120,0.000000,3.534648,0.000000
2121,2121,0.975314,3.534742,1.000000
2122,2122,1.106177,3.534870,1.000000
2123,2123,0.910751,3.534944,1.000000
2124,2124,0.000000,3.534944,0.000000
2125,2125,1.198889,3.535959,1.000000
2126,2126,1.268207,3.535963,1.000000
2127,2127,0.000000,3.535963,0.000000
2128,2128,0.000000,3.535963,0.000000
2129,2129,0.000000,3.535963,0.000000
2130,2130,1.518608,3.535978,1.000000
2131,2131,0.000000,3.535978,0.000000
2132,2132,0.000000,3.535978,0.000000
2133,2133,1.477470,3.536011,1.000000
2134,2134,0.000000,3.536011,0.000000
2135,2135,1.802361,3.542907,1.000000
2136,2136,1.413331,3.542940,1.000000
2137,2137,1.549363,3.542993,1.000000
2138,2138,0.000000,3.542993,0.000000
2139,2139,1.318709,3.542999,1.000000
2140,2140,0.000000,3.542999,0.000000
2141,2141,0.808296,3.542999,1.000000
2142,2142,0.000000,3.542999,0.000000
2143,2143,1.607050,3.543160,1.000000
2144,2144,0.000000,3.543160,0.000000
2145,2145,0.000000,3.543160,0.000000
2146,2146,0.000000,3.543160,0.000000
2147,2147,0.819117,3.543160,1.000000
2148,2148,1.090050,3.544585,1.000000
2149,2149,0.000000,3.544585,0.000000
2150,2150,0.000000,3.544585,0.000000
2151,2151,0.000000,3.544585,0.000000
2152,2152,1.192984,3.544759,1.000000
2153,2153,0.000000,3.544759,0.000000
2154,2154,0.000000,3.544759,0.000000
2155,2155,1.338674,3.544780,1.000000
2156,2156,0.000000,3.544780,0.000000
2157,2157,1.551840,3.544800,1.000000
2158,2158,1.630828,3.544807,1.000000
2159,2159,0.000000,3.544807,0.000000
2160,2160,0.000000,3.544807,0.000000
2161,2161,0.925607,3.544828,1.000000
2162,2162,0.000000,3.544828,0.000000
2163,2163,0.997677,3.544829,1.000000
2164,2164,0.000000,3.544829,0.000000
2165,2165,0.000000,3.544829,0.000000
2166,2166,0.000000,3.544829,0.000000
2167,2167,1.105609,3.544937,1.000000
2168,2168,1.457326,3.544989,1.000000
2169,2169,1.215812,3.544997,1.000000
2170,2170,1.597085,3.545000,1.000000
2171,2171,0.000000,3.545000,0.000000
2172,2172,1.018560,3.545000,1.000000
2173,2173,1.128078,3.557525,1.000000
2174,2174,0.000000,3.557525,0.000000
2175,2175,1.401623,3.557525,1.000000
2176,2176,0.000000,3.557525,0.000000
2177,2177,1.664610,3.557600,1.000000
2178,2178,0.000000,3.557600,0.000000
2179,2179,0.000000,3.557600,0.000000
2180,2180,0.000000,3.557600,0.000000
2181,2181,1.433937,3.557799,1.000000
2182,2182,0.000000,3.557799,0.000000
2183,2183,0.769368,3.557799,1.000000
2184,2184,0.000000,3.557799,0.000000
2185,2185,0.000000,3.557799,0.000000
2186,2186,1.264731,3.557993,1.000000
2187,2187,0.000000,3.557993,0.000000
2188,2188,1.449256,3.558023,1.000000
2189,2189,0.882071,3.558023,1.000000
2190,2190,1.110720,3.558024,1.000000
2191,2191,1.440372,3.559271,1.000000
2192,2192,1.006127,3.593649,1.000000
2193,2193,0.000000,3.593649,0.000000
2194,2194,1.016873,3.593649,1.000000
2195,2195,0.000000,3.593649,0.000000
2196,2196,1.308106,3.593680,1.000000
2197,2197,0.000000,3.593680,0.000000
2198,2198,0.000000,3.593680,0.000000
2199,2199,0.765502,3.593680,1.000000
2200,2200,1.171929,3.593690,1.000000
2201,2201,1.376023,3.593765,1.000000
2202,2202,0.979936,3.593768,1.000000
2203,2203,0.000000,3.593768,0.000000
2204,2204,0.000000,3.593768,0.000000
2205,2205,0.000000,3.593768,0.000000
2206,2206,0.952535,3.593813,1.000000
2207,2207,0.000000,3.593813,0.000000
2208,2208,1.383615,3.593818,1.000000
2209,2209,0.000000,3.593818,0.000000
2210,2210,0.000000,3.593818,0.000000
2211,2211,0.000000,3.593818,0.000000
2212,2212,0.000000,3.593818,0.000000
2213,2213,0.000000,3.593818,0.000000
2214,2214,1.247774,3.593819,1.000000
2215,2215,0.000000,3.593819,0.000000
2216,2216,1.998604,3.600503,1.000000
2217,2217,0.948762,3.600503,1.000000
2218,2218,0.000000,3.600503,0.000000
2219,2219,0.000000,3.600503,0.000000
2220,2220,1.425843,3.600525,1.000000
2221,2221,1.321991,3.600699,1.000000
2222,2222,1.502011,3.626506,1.000000
2223,2223,1.474518,3.626510,1.000000
2224,2224,0.000000,3.626510,0.000000
2225,2225,1.353126,3.626510,1.000000
2226,2226,0.000000,3.626510,0.000000
2227,2227,0.000000,3.626510,0.000000
2228,2228,1.383410,3.626510,1.000000
2229,2229,0.000000,3.626510,0.000000
2230,2230,1.485301,3.626527,1.000000
2231,2231,0.000000,3.626527,0.000000
2232,2232,1.384779,3.626530,1.000000
2233,2233,0.000000,3.626530,0.000000
2234,2234,1.321158,3.626530,1.000000
2235,2235,0.000000,3.626530,0.000000
2236,2236,1.605211,3.626668,1.000000
2237,2237,1.499572,3.626783,1.000000
2238,2238,1.989774,3.642840,1.000000
2239,2239,0.000000,3.642840,0.000000
2240,2240,0.000000,3.642840,0.000000
2241,2241,1.102371,3.642840,1.000000
2242,2242,1.193957,3.642840,1.000000
2243,2243,1.801957,3.643612,1.000000
2244,2244,0.954597,3.643612,1.000000
2245,2245,0.000000,3.643612,0.000000
2246,2246,0.000000,3.643612,0.000000
2247,2247,0.000000,3.643612,0.000000
2248,2248,1.538646,3.643613,1.000000
2249,2249,1.630301,3.643617,1.000000
2250,2250,1.531166,3.643623,1.000000
2251,2251,1.091075,3.643625,1.000000
2252,2252,0.000000,3.643625,0.000000
2253,2253,0.000000,3.643625,0.000000
2254,2254,1.282443,3.643679,1.000000
2255,2255,1.974309,3.644014,1.000000
2256,2256,0.000000,3.644014,0.000000
2257,2257,1.338213,3.644678,1.000000
2258,2258,1.890000,3.653495,1.000000
2259,2259,0.909090,3.653495,1.000000
2260,2260,0.000000,3.653495,0.000000
2261,2261,1.572640,3.653901,1.000000
2262,2262,0.000000,3.653901,0.000000
2263,2263,1.481350,3.654062,1.000000
2264,2264,0.000000,3.654062,0.000000
2265,2265,1.072289,3.654062,1.000000
2266,2266,0.861133,3.654751,1.000000
2267,2267,0.000000,3.654751,0.000000
2268,2268,1.725295,3.654806,1.000000
2269,2269,1.111390,3.654806,1.000000
2270,2270,0.000000,3.654806,0.000000
2271,2271,1.496680,3.654809,1.000000
2272,2272,0.000000,3.654809,0.000000
2273,2273,0.886155,3.654809,1.000000
2274,2274,1.256903,3.655101,1.000000
2275,2275,0.790747,3.655197,1.000000
2276,2276,1.217494,3.655326,1.000000
2277,2277,0.000000,3.655326,0.000000
2278,2278,0.000000,3.655326,0.000000
2279,2279,0.000000,3.655326,0.000000
2280,2280,1.345126,3.655636,1.000000
2281,2281,1.343856,3.655643,1.000000
2282,2282,1.684903,3.657631,1.000000
2283,2283,1.575107,3.658193,1.000000
2284,2284,1.172723,3.658199,1.000000
