#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-8380194.105227,1574750.561340,54008630.269072,36.189677,-0.729516,0.834245,0.755192,0.534848,0.776902,0.000000,0.905051,0.898441,0.539131,0.070966,1.000000,0.675672,0.600801,0.575938,0.848553,0.479078,0.795907,0.606672,0.836837,0.730889,0.702850,0.915527,0.221757,0.354495,0.031642,0.086266,0.937455,0.943805,0.556897,0.503540,0.295539,0.278552,0.304273,10.627088,17.958382,0.126689,0.197472,0.720070,0.710268,0.627503,0.619703,0.862364,0.852863,0.517858,0.447458,0.251896,43.810323,0.005327,0.015901,8.974013,0.004126,0.004149,0.000778,0.002071,8380194.105227,0.000000
-9041560.085468,1837988.288076,61472966.601911,35.859479,-0.684760,0.861517,0.583148,0.989503,1.000000,0.000000,0.485869,0.825203,0.810111,0.292147,1.000000,1.000000,0.776913,0.762045,0.318685,0.000000,1.000000,0.325175,1.000000,0.942035,1.000000,1.000000,0.000000,0.077054,0.000000,0.200051,1.000000,0.972865,0.084065,0.240001,0.402627,0.205497,0.123297,13.050536,14.783460,0.089092,0.125044,0.490485,0.510516,0.212249,0.228410,0.453538,0.491479,0.785475,0.253551,0.201179,44.140521,0.000554,0.001281,0.684760,0.003791,0.003827,0.000561,0.002288,9041560.085468,0.000000
-12865266.387930,1448152.151423,81492904.971682,47.898814,-0.507099,0.665031,0.768373,0.578196,0.559420,0.342606,0.749604,0.793345,0.197953,0.445108,0.683142,0.691656,0.720406,0.502463,0.500236,0.300140,0.278010,0.659328,0.585842,0.615484,0.572879,0.887957,0.393426,0.683942,0.166176,0.126909,0.664304,0.614719,0.536335,0.549503,0.415682,0.314418,0.330156,10.715419,16.643681,0.150199,0.165897,0.625158,0.748655,0.537159,0.639392,0.824230,0.916193,0.397760,0.564489,0.004681,32.101186,0.003132,0.004261,5.787964,0.004362,0.004372,0.000491,0.002358,12865266.387930,0.000000
-12188809.505783,1607228.874088,68121769.364698,40.030003,-0.904491,0.963946,0.586486,0.815668,0.968034,0.171172,0.883518,0.654286,0.609047,0.320750,0.880016,0.649771,0.288313,0.661789,0.294349,0.468649,0.748331,0.483620,0.524613,0.892019,0.912681,0.778067,0.256754,0.196103,0.068308,0.128719,0.657575,0.884380,0.350861,0.562502,0.340537,0.280252,0.286391,10.234014,16.712481,0.061576,0.150272,0.699789,0.762629,0.608281,0.662544,0.860476,0.908559,0.595252,0.384609,0.244465,39.969997,0.000505,0.010827,5.038784,0.003027,0.003076,0.000349,0.002500,12188809.505783,0.000000
-8578821.474165,1539053.761822,57739145.543370,36.490161,-0.419405,0.788619,0.611398,0.491180,0.657563,0.137940,0.591068,0.721943,0.580911,0.320364,0.972253,0.756058,0.688608,0.766129,0.497145,0.382329,0.932282,0.547840,0.571042,0.709774,0.854010,0.859776,0.256638,0.178463,0.020637,0.143579,0.774931,0.859021,0.469355,0.483862,0.354035,0.255957,0.217922,10.211297,16.182793,0.077839,0.193214,0.731321,0.779396,0.638309,0.678487,0.889520,0.922598,0.602846,0.441057,0.285035,43.509839,0.002450,0.013998,0.419405,0.003684,0.003725,0.000654,0.002195,8578821.474165,0.000000
-8286680.603603,1596475.331374,54252885.429092,34.249066,-0.366608,0.794904,0.582332,0.608694,0.928149,0.020933,0.692993,1.000000,0.463415,0.150296,0.880231,0.846929,0.830550,0.736732,0.645450,0.572622,0.700872,0.552966,0.502008,0.895030,0.790262,0.975966,0.020998,0.060967,0.003306,0.102849,0.862426,0.628670,0.567007,0.712507,0.386811,0.100863,0.361770,11.739261,17.605151,0.046553,0.153679,0.720492,0.723091,0.543703,0.615986,0.698620,0.823154,0.306918,0.572239,0.077455,45.750934,0.002375,0.015676,0.757268,0.003606,0.003640,0.000630,0.002219,8286680.603603,0.000000
-19021242.223691,1566934.307029,102013097.686592,67.137626,-1.457625,0.658923,0.938387,0.599984,0.522850,0.115223,0.433347,0.437273,0.153287,0.380663,0.981953,1.000000,1.000000,0.418671,0.527305,0.050803,0.543291,0.274396,0.822995,0.440595,1.000000,0.655424,0.167125,0.378496,0.342092,0.275034,0.508637,0.934204,0.920172,0.624637,0.395689,0.430116,0.068338,11.312742,12.447294,0.055433,0.195692,0.642015,0.676535,0.509727,0.512621,0.339482,0.488031,0.767211,0.482387,0.109515,12.862374,0.003806,0.000902,6.842186,0.004581,0.004544,0.000455,0.002394,19021242.223691,0.000000
-9837631.269531,1711726.559599,78018803.806398,34.891932,-1.424212,0.899566,0.705756,0.909833,0.797785,0.031456,0.726608,0.656497,0.686507,0.434000,1.000000,0.726262,0.383785,0.719345,0.397659,0.207340,1.000000,0.502828,0.685624,0.846119,0.768265,0.858177,0.219932,0.334868,0.000000,0.147958,0.743563,0.998830,0.350250,0.240166,0.361849,0.262015,0.180681,12.018893,16.139192,0.228230,0.165107,0.676860,0.696032,0.458974,0.473880,0.799666,0.823626,0.759302,0.349720,0.316183,45.108068,0.001199,0.005751,6.075729,0.003915,0.003946,0.000689,0.002160,9837631.269531,0.000000
-6832869.876892,1568551.581340,51283141.002956,32.045048,-0.626451,1.000000,0.674950,0.653104,0.880811,0.000000,0.911862,0.932495,0.763873,0.017093,1.000000,0.530697,0.327176,0.553744,0.683675,0.334450,0.802566,0.923365,0.929278,1.000000,0.925963,0.912429,0.272411,0.403692,0.000000,0.000000,0.958436,0.896122,0.320640,0.280612,0.301245,0.169948,0.336188,10.195030,20.524221,0.150477,0.162090,0.732381,0.694697,0.587495,0.606028,0.876512,0.842892,0.465514,0.368763,0.026925,47.954952,0.002883,0.006656,6.413423,0.003533,0.003564,0.000491,0.002358,6832869.876892,0.000000
-6686681.635266,1511468.056980,44884827.706614,33.528011,-0.065879,0.870485,0.630386,0.445924,0.854748,0.000000,0.963299,0.940803,0.574832,0.000000,1.000000,0.551418,0.593834,0.643546,0.643533,0.727489,0.808277,0.717577,0.581411,1.000000,0.734973,0.966162,0.298830,0.239130,0.004324,0.059243,0.777521,0.906967,0.435086,0.557369,0.237546,0.178611,0.350129,8.138801,18.679445,0.030933,0.159543,0.704194,0.659740,0.607232,0.570577,0.823262,0.772121,0.063756,0.411214,0.137851,46.471989,0.002691,0.028622,3.131959,0.002921,0.002973,0.000253,0.002596,6686681.635266,0.000000
-11692844.203585,1455061.201335,64244839.839233,51.666901,-1.401803,0.897100,0.809047,0.665111,0.435585,0.442918,0.828996,0.547943,0.543999,0.492130,0.759484,0.604755,0.409027,0.469334,0.635713,0.288851,0.583654,0.684580,0.824822,0.584805,0.609981,0.427345,0.403848,0.683667,0.229533,0.081796,0.735373,0.858556,0.409974,0.154592,0.424578,0.362679,0.218359,11.192311,18.049407,0.217425,0.171865,0.759922,0.782579,0.574205,0.581442,0.911194,0.918011,0.753847,0.416991,0.027817,28.333099,0.005509,0.005333,8.948194,0.004378,0.004390,0.000835,0.002014,11692844.203585,0.000000
-10384385.319116,1536055.372699,71524150.181368,37.860699,-0.879355,0.886716,0.605634,0.717938,0.671891,0.208648,0.720443,0.692351,0.541131,0.454777,0.846487,0.624944,0.317998,0.635979,0.190365,0.292278,0.709763,0.697201,0.582615,0.976425,0.791653,1.000000,0.306275,0.341923,0.040300,0.132399,0.507201,0.757485,0.500462,0.401973,0.395953,0.220451,0.258580,10.400019,16.516339,0.130256,0.163488,0.688970,0.781527,0.566029,0.676927,0.840856,0.931061,0.584949,0.490632,0.116707,42.139301,0.000405,0.006312,1.797056,0.003416,0.003459,0.000524,0.002325,10384385.319116,0.000000
-5569055.583590,1455820.990825,38925769.879374,32.059755,-0.185445,0.885692,0.526440,0.441590,0.731428,0.000000,1.000000,1.000000,0.556548,0.000000,0.788033,0.616042,0.725119,0.653705,0.673594,0.845813,0.558974,0.764275,0.228717,1.000000,0.589199,0.881769,0.357587,0.074771,0.000000,0.000000,0.723486,0.630659,0.515053,0.827226,0.360073,0.116342,0.436625,9.002772,20.402169,0.035034,0.161433,0.745515,0.698862,0.556648,0.593861,0.774211,0.807328,0.169266,0.548002,0.054259,47.940245,0.003737,0.007120,0.969125,0.002906,0.002954,0.000306,0.002543,5569055.583590,0.000000
-16333804.889122,1535562.971022,81883798.949280,52.838542,-1.422460,0.636206,0.818750,0.696369,0.566986,0.384217,0.538690,0.542241,0.226455,0.619703,0.722192,0.795884,0.543061,0.485208,0.467896,0.184209,0.672359,0.356177,0.793989,0.534806,0.659835,0.726584,0.276769,0.503591,0.191767,0.230986,0.567103,0.980442,0.824577,0.397611,0.369548,0.333989,0.164669,11.393412,13.618118,0.135020,0.205869,0.694955,0.777827,0.599705,0.606561,0.859999,0.881087,0.758880,0.423361,0.299121,27.161458,0.002707,0.005675,5.403018,0.004403,0.004404,0.000327,0.002522,16333804.889122,0.000000
-14602943.312707,1449621.233276,89911237.400923,51.995744,-0.735201,0.649579,0.781366,0.550747,0.487827,0.300854,0.678259,0.642070,0.174856,0.407382,0.790731,0.841190,0.772060,0.431399,0.551495,0.234344,0.322495,0.555944,0.680034,0.617702,0.723581,0.793033,0.303496,0.542128,0.209880,0.147786,0.550480,0.690728,0.759011,0.639700,0.409058,0.350245,0.209323,10.948675,16.091833,0.124085,0.193554,0.610505,0.773502,0.531129,0.666100,0.806531,0.928938,0.520591,0.549264,0.054189,28.004256,0.004559,0.004037,5.627472,0.004591,0.004600,0.000555,0.002294,14602943.312707,0.000000
-8214719.365999,1347196.919785,51942390.343498,47.850368,-0.225951,0.920387,0.862396,0.268764,0.362696,0.226769,0.682227,0.790548,0.281343,0.104779,0.939514,0.856744,1.000000,0.362124,0.931021,0.338674,0.483739,0.953976,0.560541,0.298901,1.000000,0.449303,0.371877,0.396329,0.210175,0.002244,0.795282,0.759434,0.588990,0.489846,0.307362,0.381197,0.263157,10.568713,20.386954,0.068619,0.190222,0.699693,0.718317,0.601994,0.617832,0.856281,0.871470,0.202243,0.527533,0.071901,32.149632,0.017979,0.005584,0.669778,0.003810,0.003844,0.000394,0.002455,8214719.365999,0.000000
-10742501.112300,1506461.555873,64276573.319141,41.355046,-1.358913,0.843633,0.683860,0.550383,0.648037,0.152230,1.000000,0.647856,0.452250,0.220427,0.885091,0.778449,0.622701,0.525067,0.825997,0.312217,0.563639,0.733536,0.864015,0.605885,0.926869,0.627850,0.224730,0.385162,0.103072,0.067377,1.000000,0.794127,0.461947,0.386427,0.452436,0.293914,0.221444,11.234824,18.550012,0.084020,0.211285,0.751752,0.805461,0.658915,0.674172,0.918462,0.942394,0.743060,0.460821,0.007288,38.644954,0.006644,0.006453,9.624953,0.004115,0.004135,0.000794,0.002055,10742501.112300,0.000000
-6279365.422170,1405134.944224,53007243.577645,38.523417,-1.308868,0.908631,0.625551,0.455881,0.428465,0.185733,0.813274,0.599883,0.768645,0.361168,0.743279,0.637087,0.582978,0.755338,0.790775,0.424640,0.927867,0.780340,0.492202,0.870321,0.755585,0.422958,0.640190,0.141715,0.085623,0.000000,0.796803,0.844002,0.408366,0.369760,0.420272,0.142937,0.274813,9.868719,20.237244,0.133417,0.178332,0.767963,0.807699,0.590927,0.676082,0.859945,0.938168,0.729874,0.421211,0.098278,41.476583,0.010836,0.012467,3.520389,0.004002,0.004022,0.000652,0.002197,6279365.422170,0.000000
-9345920.190691,1595381.791279,63668256.695546,35.819979,-0.759503,0.882097,0.722880,0.624154,0.821756,0.075011,0.810737,0.788107,0.640262,0.240956,0.967522,0.668876,0.406326,0.613122,0.672441,0.197747,0.901106,0.696540,0.881803,0.811088,0.925106,0.711479,0.145178,0.236171,0.019308,0.116705,0.946721,0.965748,0.439368,0.268554,0.291051,0.187608,0.254843,11.258208,17.113921,0.126084,0.169233,0.688338,0.728929,0.603239,0.616584,0.830159,0.866898,0.532101,0.394250,0.290247,44.180021,0.003114,0.004829,6.531813,0.003816,0.003848,0.000577,0.002272,9345920.190691,0.000000
-7861542.367291,1495192.403480,51676354.645584,36.001786,-0.836743,0.951507,0.856809,0.454072,0.788778,0.270793,0.839694,0.801890,0.405867,0.288183,0.877556,0.809408,0.579063,0.193834,0.917829,0.000000,0.702906,0.900121,0.675389,0.846239,0.770828,0.719310,0.619235,0.292252,0.052019,0.000000,0.981148,0.763825,0.468531,0.496591,0.386460,0.217328,0.352142,9.543015,20.239287,0.183891,0.194552,0.756098,0.758807,0.656209,0.658749,0.914435,0.915958,0.566881,0.474686,0.100184,43.998214,0.000883,0.000195,7.555984,0.004013,0.004046,0.000476,0.002373,7861542.367291,0.000000
-7199779.152402,1469436.837677,45215573.272657,36.208435,-0.466689,0.869229,0.677492,0.521059,0.405282,0.153936,0.836981,0.828108,0.410414,0.192686,0.724918,0.803635,0.977017,0.593398,0.922832,0.614160,0.611758,0.645344,0.499610,0.553249,0.519120,0.350403,0.347906,0.418512,0.052190,0.011379,0.857091,0.731249,0.627640,0.582563,0.350184,0.264030,0.335204,11.925005,20.102154,0.236705,0.201625,0.750892,0.737073,0.645056,0.633941,0.906492,0.896456,0.372925,0.555415,0.195486,43.791565,0.015707,0.019652,5.854347,0.004361,0.004377,0.000885,0.001964,7199779.152402,0.000000
-6512610.732759,1501325.780297,48156728.878313,34.461352,-0.449799,0.912596,0.787364,0.479907,0.727598,0.237454,0.858605,0.902069,0.311446,0.179149,0.857568,0.797720,0.678231,0.315670,0.737854,0.180765,0.524565,0.812145,0.634995,0.784517,0.765307,0.842221,0.400718,0.396308,0.023371,0.031711,0.861719,0.690996,0.521217,0.580743,0.367028,0.252033,0.380353,10.638217,19.431657,0.246956,0.191925,0.741148,0.716703,0.634632,0.614717,0.903513,0.885818,0.362244,0.525653,0.069931,45.538648,0.004492,0.002283,9.328590,0.004470,0.004469,0.000802,0.002047,6512610.732759,0.000000
-5357338.126004,1395993.999166,39619401.405665,35.162674,-0.041183,0.872224,0.666096,0.382811,0.374706,0.219825,0.926808,0.826396,0.316580,0.146340,0.663709,0.620285,0.809814,0.523552,0.654121,0.594382,0.385552,0.823645,0.356058,0.595636,0.630835,0.686418,0.427933,0.485677,0.037933,0.011997,0.675298,0.623268,0.582172,0.582478,0.344206,0.290651,0.393324,10.561397,19.976914,0.227178,0.198150,0.746488,0.701305,0.631853,0.594773,0.905387,0.871829,0.040346,0.581454,0.039641,44.837326,0.008901,0.013771,6.239188,0.004210,0.004229,0.000818,0.002031,5357338.126004,0.000000
-10545742.598757,1531428.052490,66477089.290414,39.481644,-0.713510,0.896739,0.697750,0.617991,0.763883,0.204865,0.838637,0.841161,0.474868,0.181786,0.920563,0.621390,0.454960,0.529583,0.549473,0.343677,0.611517,0.615797,0.738302,0.914527,0.694183,0.969717,0.278846,0.447292,0.070814,0.095165,0.751139,0.831273,0.471511,0.489611,0.338238,0.277155,0.314683,10.133445,17.657997,0.103412,0.177928,0.683046,0.736704,0.594217,0.639066,0.847597,0.890855,0.510078,0.451575,0.208333,40.518356,0.002366,0.007331,6.086919,0.003825,0.003852,0.000648,0.002201,10545742.598757,0.000000
-10490514.004362,1353688.759617,64624852.044954,44.480748,-0.267020,0.665557,0.709769,0.420436,0.691762,0.497464,0.960593,0.767989,0.288088,0.316131,0.720406,0.456175,0.471380,0.267206,0.634572,0.581003,0.296467,0.886555,0.521479,0.664907,0.315275,0.863294,0.626587,0.768522,0.151822,0.038288,0.731823,0.666876,0.449393,0.627813,0.353564,0.310851,0.300614,7.855778,19.085726,0.082395,0.173305,0.659266,0.726331,0.566934,0.622820,0.837788,0.891210,0.234343,0.503746,0.185693,35.519252,0.003184,0.006090,6.987998,0.003951,0.003967,0.000559,0.002290,10490514.004362,0.000000
-17275628.843126,1494546.048845,88461256.313003,60.302719,-1.172502,0.614327,0.833335,0.647423,0.269302,0.377301,0.521028,0.489383,0.126688,0.515178,0.851520,0.979259,0.999263,0.465081,0.656001,0.081802,0.469628,0.356880,0.852891,0.350409,0.678376,0.432176,0.167940,0.559840,0.297008,0.186061,0.591565,0.855851,0.897970,0.514600,0.390766,0.424065,0.078667,12.854429,15.089217,0.169092,0.209965,0.659451,0.712361,0.531500,0.537646,0.566132,0.654281,0.690409,0.446071,0.113672,19.697281,0.009777,0.001314,5.399430,0.004533,0.004496,0.000412,0.002437,17275628.843126,0.000000
-12143341.117056,1386170.251360,83450435.406792,49.232934,-0.569774,0.512054,0.770289,0.490783,0.596042,0.915574,0.834259,0.464623,0.138376,0.688614,0.739625,0.617294,0.287055,0.240591,0.450937,0.151790,0.267618,0.695702,0.783401,0.580686,0.484552,1.000000,0.589551,0.926165,0.176790,0.142734,0.640532,0.778940,0.730549,0.584521,0.342282,0.402093,0.196008,7.694870,15.995375,0.092923,0.209233,0.599630,0.759776,0.522365,0.655532,0.771654,0.909728,0.434347,0.537142,0.089002,30.767066,0.001255,0.001549,3.838561,0.003838,0.003863,0.000028,0.002821,12143341.117056,0.000000
-6366012.869733,1511884.843622,47705119.163624,32.405634,-1.479799,0.905768,0.765766,0.357794,1.000000,0.000000,0.749543,0.659889,0.672878,0.225860,0.993426,0.614234,0.437094,0.338457,0.692753,0.236387,1.000000,0.968407,0.420068,1.000000,1.000000,1.000000,0.768922,0.001572,0.003666,0.000000,0.750250,0.941242,0.181914,0.437789,0.396117,0.312222,0.270911,6.519637,20.086625,0.060874,0.204418,0.800007,0.811695,0.648239,0.708658,0.938704,0.944936,0.772317,0.300324,0.036719,47.594366,0.002413,0.006018,4.127694,0.003157,0.003181,0.000150,0.002699,6366012.869733,0.000000
-8610268.818568,1426171.661743,52400850.984925,40.214243,-0.498162,0.845746,0.799868,0.486033,0.365212,0.377586,0.884989,0.675107,0.357685,0.330510,0.669980,0.704698,0.762482,0.315991,0.986268,0.540320,0.529059,0.830244,0.637534,0.431744,0.382910,0.210507,0.599705,0.815221,0.108308,0.000000,0.871103,0.771132,0.563393,0.429116,0.336373,0.365603,0.271319,10.965369,20.259489,0.353546,0.207493,0.720584,0.747458,0.621771,0.644403,0.880474,0.900225,0.392353,0.512114,0.098823,39.785757,0.005448,0.014153,10.113528,0.004729,0.004736,0.000916,0.001933,8610268.818568,0.000000
-11515668.642695,1569297.046767,76596193.399569,41.258023,-0.863769,0.805005,0.799782,0.724735,0.706127,0.187217,0.763274,0.682252,0.213005,0.354925,0.858527,0.889712,0.658943,0.314977,0.653797,0.314637,0.516770,0.396706,0.551406,0.657157,0.537977,0.741658,0.441585,0.520850,0.082054,0.132309,0.664233,0.787306,0.698991,0.695452,0.378872,0.345652,0.245293,11.257935,16.418859,0.246224,0.208488,0.661723,0.764738,0.575099,0.660707,0.841154,0.918239,0.578430,0.562891,0.175643,38.741977,0.002535,0.007128,8.393238,0.004438,0.004451,0.000717,0.002132,11515668.642695,0.000000
-10915245.353546,1556956.237976,70993916.739462,40.283568,-1.218191,0.849993,0.686228,0.709110,0.678189,0.260736,0.760288,0.607497,0.586130,0.445195,0.806439,0.663824,0.435983,0.688382,0.518957,0.307212,0.834530,0.527116,0.643327,0.855677,0.648480,0.699358,0.417630,0.324915,0.073683,0.119345,0.763291,0.907149,0.489523,0.389835,0.373353,0.202246,0.253428,10.446061,16.848543,0.138198,0.168859,0.715090,0.800856,0.619897,0.659995,0.875907,0.937115,0.704235,0.432932,0.250842,39.716432,0.002540,0.008495,5.153429,0.003809,0.003838,0.000626,0.002223,10915245.353546,0.000000
-3839782.366228,1475853.422088,43542027.996027,32.096908,-0.942675,1.000000,0.572867,0.502081,0.365650,0.082620,0.850822,0.435429,0.934696,0.438240,0.766843,0.782495,0.514977,0.981059,0.857541,0.292922,1.000000,0.848266,0.607690,0.894709,0.950536,0.254118,0.572765,0.000000,0.000000,0.000000,1.000000,0.844837,0.311174,0.203348,0.419242,0.085946,0.181425,10.819003,20.258495,0.172550,0.178571,0.701950,0.749834,0.437751,0.490338,0.656451,0.747409,0.610416,0.381055,0.101052,47.903092,0.015483,0.006852,2.626594,0.004099,0.004114,0.000678,0.002171,3839782.366228,0.000000
-12723518.782748,1354534.093583,75087026.465030,52.191973,-0.583855,0.565539,0.781105,0.342929,0.461467,0.663284,0.892002,0.656107,0.308783,0.302249,0.690594,0.697241,0.775361,0.347767,0.958080,0.576805,0.295427,0.767171,0.783377,0.426953,0.411393,0.393174,0.637446,0.807067,0.243107,0.061834,0.917718,0.827345,0.631021,0.665024,0.323328,0.324862,0.215768,9.885792,18.407840,0.056454,0.185548,0.633667,0.746130,0.554729,0.648465,0.796500,0.894888,0.442256,0.518872,0.255599,27.808027,0.009317,0.005656,5.644833,0.004183,0.004208,0.000580,0.002269,12723518.782748,0.000000
-13576935.707908,1501938.950057,70083009.165886,47.584303,-1.035946,0.809854,0.826798,0.587917,0.606899,0.246555,0.846225,0.712308,0.401379,0.346946,0.826969,0.701099,0.579864,0.458087,0.647085,0.338724,0.515220,0.690184,0.766127,0.654018,0.727528,0.699686,0.389041,0.606415,0.169371,0.105715,0.737911,0.793990,0.502582,0.422851,0.400956,0.338332,0.286585,10.718949,17.300754,0.177362,0.178007,0.712614,0.776143,0.621583,0.674431,0.885799,0.927757,0.645109,0.477897,0.121545,32.415697,0.004562,0.007456,9.837848,0.004482,0.004494,0.000818,0.002031,13576935.707908,0.000000
-5534323.128772,1453432.909156,39368059.268531,33.208510,-0.372893,0.791856,0.630451,0.416186,0.296577,0.172573,0.757879,0.753830,0.406350,0.313426,0.880891,0.906591,1.000000,0.666025,0.746770,0.504101,0.767605,0.563485,0.330647,0.503147,0.607280,0.407291,0.376907,0.273590,0.000000,0.059341,0.920245,0.764005,0.542290,0.636744,0.323481,0.204736,0.261103,11.585936,18.586071,0.252281,0.201694,0.763762,0.742424,0.657563,0.640203,0.909908,0.894153,0.311261,0.505917,0.335578,46.791490,0.015137,0.018498,3.702392,0.004403,0.004422,0.000924,0.001925,5534323.128772,0.000000
-7262815.761506,1476856.838394,48518393.647720,34.335872,-1.078361,0.945066,0.676127,0.426413,0.932878,0.000000,0.857879,0.779423,0.607983,0.085832,0.914155,0.567922,0.506441,0.418377,0.600476,0.497794,0.822490,0.937969,0.284368,0.986852,0.902062,1.000000,0.649505,0.123516,0.029706,0.000000,0.619928,0.794338,0.218648,0.579062,0.407236,0.318809,0.281960,7.075472,20.189128,0.068639,0.188134,0.780847,0.784971,0.639841,0.684262,0.931347,0.933557,0.659847,0.358816,0.039414,45.664128,0.002050,0.010839,3.245591,0.002977,0.003030,0.000215,0.002634,7262815.761506,0.000000
-5475141.678578,1457810.189074,37033420.977986,32.552600,-0.608702,0.895833,0.663266,0.365894,0.451121,0.131319,0.835797,0.876915,0.573870,0.199173,0.870759,0.813897,0.891150,0.625406,0.716760,0.549776,0.803704,0.725467,0.313348,0.644748,0.738622,0.551105,0.452208,0.220066,0.000000,0.024686,0.847395,0.785514,0.401589,0.595116,0.344498,0.223724,0.264926,10.535775,19.579384,0.202227,0.197660,0.789534,0.739440,0.679070,0.641703,0.929487,0.895561,0.455943,0.438559,0.276442,47.447400,0.008376,0.017429,5.308925,0.004224,0.004225,0.000758,0.002091,5475141.678578,0.000000
-13895241.285426,1406988.865808,88963263.642649,48.196642,-0.339967,0.628521,0.754214,0.642987,0.778069,0.651411,0.964137,0.681853,0.201747,0.433559,0.743497,0.485633,0.246965,0.274636,0.497397,0.324070,0.209692,0.717147,0.743746,0.664279,0.194268,0.908016,0.539951,0.974470,0.182694,0.088096,0.755982,0.746027,0.531856,0.612628,0.327050,0.319012,0.264745,8.068670,17.698522,0.081464,0.166040,0.555674,0.728371,0.482520,0.626191,0.719127,0.884867,0.288206,0.508420,0.218488,31.803358,0.000802,0.002239,7.553192,0.003691,0.003686,0.000315,0.002534,13895241.285426,0.000000
-7533318.248733,1561878.037900,49940600.473783,33.196720,-0.408487,0.861837,0.685199,0.648323,0.522657,0.077242,0.732638,0.803749,0.490437,0.222113,0.925020,0.728797,0.662369,0.704166,0.687345,0.325044,0.791290,0.603142,0.696182,0.624465,0.715967,0.711770,0.202518,0.456873,0.000000,0.060290,0.867875,0.878946,0.555900,0.371569,0.282579,0.283508,0.261039,12.264587,18.739836,0.246311,0.197849,0.712634,0.716334,0.615335,0.618792,0.854122,0.856642,0.335345,0.469294,0.334765,46.803280,0.006331,0.008581,4.393352,0.004168,0.004189,0.000810,0.002039,7533318.248733,0.000000
-11160331.704292,1465327.185671,71512188.451266,43.374505,-1.015487,0.788967,0.654131,0.576066,0.638466,0.272066,0.889082,0.696243,0.558504,0.117379,1.000000,0.640877,0.910209,0.808367,0.691667,0.248192,0.494627,0.628573,0.750113,0.926286,0.606460,0.701724,0.378077,0.321257,0.133733,0.051570,1.000000,0.944672,0.366116,0.532725,0.330012,0.127682,0.275929,10.116732,18.926185,0.039008,0.153797,0.688627,0.781229,0.569758,0.588823,0.824758,0.869727,0.637774,0.371976,0.378828,36.625495,0.004817,0.004735,6.000891,0.003883,0.003902,0.000680,0.002169,11160331.704292,0.000000
-7757695.802849,1483272.875402,50024192.142604,35.574601,-1.045177,0.953497,0.753119,0.474666,0.705297,0.215175,0.878590,0.788812,0.560762,0.248989,0.874303,0.748400,0.538455,0.410807,0.813217,0.164192,0.760248,0.843320,0.634744,0.948102,0.777417,0.686942,0.590994,0.227778,0.046389,0.000000,0.887737,0.801861,0.421326,0.503064,0.398377,0.182045,0.339811,9.637323,20.258209,0.177337,0.189263,0.775397,0.773670,0.649859,0.675715,0.924590,0.925848,0.648371,0.441077,0.131678,44.425399,0.005683,0.002768,8.947475,0.004174,0.004171,0.000695,0.002154,7757695.802849,0.000000
-11944669.430863,1367672.851295,63447729.996847,51.406305,-0.765240,0.839512,0.776114,0.468534,0.385300,0.421808,0.951949,0.720534,0.456919,0.287374,0.696175,0.511672,0.527491,0.464648,0.717210,0.513763,0.391852,0.858344,0.667395,0.654004,0.554611,0.485712,0.510312,0.696370,0.243783,0.035292,0.673088,0.741796,0.448921,0.356955,0.386993,0.341306,0.316236,10.083692,19.325981,0.140928,0.164262,0.716336,0.761781,0.622778,0.660689,0.887751,0.918411,0.534778,0.474539,0.104655,28.593695,0.010268,0.009619,9.776217,0.004381,0.004391,0.000828,0.002021,11944669.430863,0.000000
-6986510.220293,1414062.703999,44101868.911791,36.870479,-0.375729,0.863582,0.682207,0.382749,0.601750,0.298565,0.983204,0.837380,0.413046,0.162923,0.844625,0.553026,0.533267,0.555197,0.662758,0.415305,0.545844,0.893654,0.625592,0.792374,0.649851,0.907688,0.388286,0.497280,0.064228,0.000000,0.799151,0.723123,0.511510,0.490318,0.341821,0.281375,0.379356,9.178586,20.398821,0.117498,0.194430,0.748895,0.721126,0.643359,0.620669,0.903934,0.883284,0.313212,0.508618,0.027782,43.129521,0.004836,0.009463,6.392558,0.004065,0.004066,0.000660,0.002189,6986510.220293,0.000000
