#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
1910,1910,0.000000,0.269322,0.000000
1911,1911,0.000000,0.269322,0.000000
1912,1912,0.000000,0.269322,0.000000
1913,1913,0.090503,0.269394,1.000000
1914,1914,0.082533,0.269626,1.000000
1915,1915,0.056451,0.269626,1.000000
1916,1916,0.000000,0.269626,0.000000
1917,1917,0.000000,0.269626,0.000000
1918,1918,0.000000,0.269626,0.000000
1919,1919,0.003044,0.269626,1.000000
1920,1920,0.000000,0.269626,0.000000
1921,1921,0.000000,0.269626,0.000000
1922,1922,0.000000,0.269626,0.000000
1923,1923,0.000000,0.269626,0.000000
1924,1924,0.000000,0.269626,0.000000
1925,1925,0.000000,0.269626,0.000000
1926,1926,0.071880,0.271196,1.000000
1927,1927,0.000000,0.271196,0.000000
1928,1928,0.000000,0.271196,0.000000
1929,1929,0.000000,0.271196,0.000000
1930,1930,0.055840,0.271279,1.000000
1931,1931,0.113337,0.277979,1.000000
1932,1932,0.000000,0.277979,0.000000
1933,1933,0.000000,0.277979,0.000000
1934,1934,0.000000,0.277979,0.000000
1935,1935,0.000000,0.277979,0.000000
1936,1936,0.000000,0.277979,0.000000
1937,1937,0.000000,0.277979,0.000000
1938,1938,0.000000,0.277979,0.000000
1939,1939,0.000000,0.277979,0.000000
1940,1940,0.000000,0.277979,0.000000
1941,1941,0.000000,0.277979,0.000000
1942,1942,0.000000,0.277979,0.000000
1943,1943,0.000000,0.277979,0.000000
1944,1944,0.086633,0.279151,1.000000
1945,1945,0.018363,0.279351,1.000000
1946,1946,0.000000,0.279351,0.000000
1947,1947,0.000000,0.279351,0.000000
1948,1948,0.076772,0.279402,1.000000
1949,1949,0.000991,0.279402,1.000000
1950,1950,0.000000,0.279402,0.000000
1951,1951,0.030738,0.279481,1.000000
1952,1952,0.000000,0.279481,0.000000
1953,1953,0.000000,0.279481,0.000000
1954,1954,0.099628,0.279617,1.000000
1955,1955,0.000000,0.279617,0.000000
1956,1956,0.000000,0.279617,0.000000
1957,1957,0.129898,0.280529,1.000000
1958,1958,0.091357,0.280574,1.000000
1959,1959,0.000000,0.280574,0.000000
1960,1960,0.000000,0.280574,0.000000
1961,1961,0.000000,0.280574,0.000000
1962,1962,0.000000,0.280574,0.000000
1963,1963,0.063778,0.280574,1.000000
1964,1964,0.000000,0.280574,0.000000
1965,1965,0.081611,0.280624,1.000000
1966,1966,0.000000,0.280624,0.000000
1967,1967,0.021876,0.280646,1.000000
1968,1968,0.049027,0.280646,1.000000
1969,1969,0.088064,0.280654,1.000000
1970,1970,0.105890,0.280812,1.000000
1971,1971,0.073315,0.280812,1.000000
1972,1972,0.000000,0.280812,0.000000
1973,1973,0.000000,0.280812,0.000000
1974,1974,0.000000,0.280812,0.000000
1975,1975,0.000000,0.280812,0.000000
1976,1976,0.054271,0.280828,1.000000
1977,1977,0.000000,0.280828,0.000000
1978,1978,0.070288,0.280829,1.000000
1979,1979,0.000000,0.280829,0.000000
1980,1980,0.000000,0.280829,0.000000
1981,1981,0.000000,0.280829,0.000000
1982,1982,0.073021,0.280829,1.000000
1983,1983,0.000000,0.280829,0.000000
1984,1984,0.045435,0.280950,1.000000
1985,1985,0.126964,0.281356,1.000000
1986,1986,0.000000,0.281356,0.000000
1987,1987,0.108595,0.281431,1.000000
1988,1988,0.033563,0.281432,1.000000
1989,1989,0.000000,0.281432,0.000000
1990,1990,0.000000,0.281432,0.000000
1991,1991,0.040327,0.281432,1.000000
1992,1992,0.000000,0.281432,0.000000
1993,1993,0.000000,0.281432,0.000000
1994,1994,0.085807,0.281465,1.000000
1995,1995,0.053495,0.281465,1.000000
1996,1996,0.000000,0.281465,0.000000
1997,1997,0.000000,0.281465,0.000000
1998,1998,0.048379,0.281479,1.000000
1999,1999,0.000000,0.281479,0.000000
2000,2000,0.000000,0.281479,0.000000
2001,2001,0.000000,0.281479,0.000000
2002,2002,0.000000,0.281479,0.000000
2003,2003,0.000000,0.281479,0.000000
2004,2004,0.000000,0.281479,0.000000
2005,2005,0.086846,0.281658,1.000000
2006,2006,0.000000,0.281658,0.000000
2007,2007,0.090636,0.281670,1.000000
2008,2008,0.000000,0.281670,0.000000
2009,2009,0.000000,0.281670,0.000000
2010,2010,0.043894,0.281696,1.000000
2011,2011,0.000000,0.281696,0.000000
2012,2012,0.125959,0.281848,1.000000
2013,2013,0.071989,0.281855,1.000000
2014,2014,0.033258,0.281857,1.000000
2015,2015,0.075437,0.282087,1.000000
2016,2016,0.023710,0.282342,1.000000
2017,2017,0.000000,0.282342,0.000000
2018,2018,0.000000,0.282342,0.000000
2019,2019,0.000000,0.282342,0.000000
2020,2020,0.000000,0.282342,0.000000
2021,2021,0.000000,0.282342,0.000000
2022,2022,0.000000,0.282342,0.000000
2023,2023,0.045877,0.282664,1.000000
2024,2024,0.000000,0.282664,0.000000
2025,2025,0.138317,0.284294,1.000000
2026,2026,0.000000,0.284294,0.000000
2027,2027,0.059684,0.284294,1.000000
2028,2028,0.000000,0.284294,0.000000
2029,2029,0.094978,0.284317,1.000000
2030,2030,0.000000,0.284317,0.000000
2031,2031,0.000000,0.284317,0.000000
2032,2032,0.056371,0.284389,1.000000
2033,2033,0.000000,0.284389,0.000000
2034,2034,0.000000,0.284389,0.000000
2035,2035,0.000000,0.284389,0.000000
2036,2036,0.000000,0.284389,0.000000
2037,2037,0.053777,0.284389,1.000000
2038,2038,0.000000,0.284389,0.000000
2039,2039,0.000000,0.284389,0.000000
2040,2040,0.039479,0.284389,1.000000
2041,2041,0.098045,0.284515,1.000000
2042,2042,0.087266,0.284903,1.000000
2043,2043,0.057402,0.284903,1.000000
2044,2044,0.056411,0.284913,1.000000
2045,2045,0.124683,0.285117,1.000000
2046,2046,0.066278,0.285123,1.000000
2047,2047,0.000000,0.285123,0.000000
2048,2048,0.000000,0.285123,0.000000
2049,2049,0.116458,0.286520,1.000000
2050,2050,0.042968,0.287647,1.000000
2051,2051,0.000000,0.287647,0.000000
2052,2052,0.000000,0.287647,0.000000
2053,2053,0.000000,0.287647,0.000000
2054,2054,0.000000,0.287647,0.000000
2055,2055,0.070807,0.288053,1.000000
2056,2056,0.107835,0.288376,1.000000
2057,2057,0.042851,0.288434,1.000000
2058,2058,0.095370,0.292720,1.000000
2059,2059,0.093853,0.293323,1.000000
2060,2060,0.106800,0.293323,1.000000
2061,2061,0.000000,0.293323,0.000000
2062,2062,0.000000,0.293323,0.000000
2063,2063,0.030932,0.293323,1.000000
2064,2064,0.004816,0.293374,1.000000
2065,2065,0.000000,0.293374,0.000000
2066,2066,0.000000,0.293374,0.000000
2067,2067,0.080799,0.309893,1.000000
2068,2068,0.000000,0.309893,0.000000
2069,2069,0.044810,0.309895,1.000000
2070,2070,0.059263,0.310354,1.000000
2071,2071,0.000000,0.310354,0.000000
2072,2072,0.000000,0.310354,0.000000
2073,2073,0.056671,0.310358,1.000000
2074,2074,0.072474,0.310358,1.000000
2075,2075,0.000000,0.310358,0.000000
2076,2076,0.134649,0.314268,1.000000
2077,2077,0.000000,0.314268,0.000000
2078,2078,0.000000,0.314268,0.000000
2079,2079,0.000000,0.314268,0.000000
2080,2080,0.086710,0.314373,1.000000
2081,2081,0.060340,0.314657,1.000000
2082,2082,0.140180,0.315119,1.000000
2083,2083,0.093987,0.315381,1.000000
2084,2084,0.045131,0.315383,1.000000
2085,2085,0.095482,0.315444,1.000000
2086,2086,0.051911,0.315444,1.000000
2087,2087,0.070504,0.321191,1.000000
2088,2088,0.000000,0.321191,0.000000
2089,2089,0.073315,0.321191,1.000000
2090,2090,0.000000,0.321191,0.000000
2091,2091,0.031783,0.321193,1.000000
2092,2092,0.000000,0.321193,0.000000
2093,2093,0.056159,0.321209,1.000000
2094,2094,0.048966,0.321261,1.000000
2095,2095,0.000000,0.321261,0.000000
2096,2096,0.000000,0.321261,0.000000
2097,2097,0.072491,0.321764,1.000000
2098,2098,0.100636,0.321925,1.000000
2099,2099,0.061425,0.322113,1.000000
2100,2100,0.000000,0.322113,0.000000
2101,2101,0.056261,0.322113,1.000000
2102,2102,0.048428,0.322113,1.000000
2103,2103,0.048726,0.322113,1.000000
2104,2104,0.079332,0.322177,1.000000
2105,2105,0.000000,0.322177,0.000000
2106,2106,0.000000,0.322177,0.000000
2107,2107,0.000000,0.322177,0.000000
2108,2108,0.000000,0.322177,0.000000
2109,2109,0.120694,0.324194,1.000000
2110,2110,0.000000,0.324194,0.000000
2111,2111,0.097108,0.324210,1.000000
2112,2112,0.000000,0.324210,0.000000
2113,2113,0.089585,0.324260,1.000000
2114,2114,0.103875,0.326789,1.000000
2115,2115,0.023475,0.326789,1.000000
2116,2116,0.040247,0.326789,1.000000
2117,2117,0.000000,0.326789,0.000000
2118,2118,0.000000,0.326789,0.000000
2119,2119,0.000000,0.326789,0.000000
2120,2120,0.000000,0.326789,0.000000
2121,2121,0.000000,0.326789,0.000000
2122,2122,0.055784,0.327078,1.000000
2123,2123,0.042801,0.327079,1.000000
2124,2124,0.054189,0.327211,1.000000
2125,2125,0.036629,0.327215,1.000000
2126,2126,0.029477,0.327222,1.000000
2127,2127,0.000000,0.327222,0.000000
2128,2128,0.000000,0.327222,0.000000
2129,2129,0.043902,0.327230,1.000000
2130,2130,0.000000,0.327230,0.000000
2131,2131,0.000000,0.327230,0.000000
2132,2132,0.000000,0.327230,0.000000
2133,2133,0.039692,0.327230,1.000000
2134,2134,0.000000,0.327230,0.000000
2135,2135,0.000000,0.327230,0.000000
2136,2136,0.000000,0.327230,0.000000
2137,2137,0.131060,0.328634,1.000000
2138,2138,0.000000,0.328634,0.000000
2139,2139,0.057078,0.328910,1.000000
2140,2140,0.000000,0.328910,0.000000
2141,2141,0.039622,0.328910,1.000000
2142,2142,0.000000,0.328910,0.000000
2143,2143,0.026037,0.328910,1.000000
2144,2144,0.000000,0.328910,0.000000
2145,2145,0.089683,0.328942,1.000000
2146,2146,0.029021,0.328942,1.000000
2147,2147,0.056602,0.328942,1.000000
2148,2148,0.000000,0.328942,0.000000
2149,2149,0.058184,0.328942,1.000000
2150,2150,0.000000,0.328942,0.000000
2151,2151,0.038688,0.328942,1.000000
2152,2152,0.000000,0.328942,0.000000
2153,2153,0.079156,0.328942,1.000000
2154,2154,0.123724,0.328977,1.000000
2155,2155,0.000000,0.328977,0.000000
2156,2156,0.065108,0.334206,1.000000
2157,2157,0.046416,0.334261,1.000000
2158,2158,0.072135,0.334264,1.000000
2159,2159,0.000000,0.334264,0.000000
2160,2160,0.077718,0.334264,1.000000
2161,2161,0.034739,0.334264,1.000000
2162,2162,0.084992,0.334641,1.000000
2163,2163,0.000000,0.334641,0.000000
2164,2164,0.000000,0.334641,0.000000
2165,2165,0.000000,0.334641,0.000000
2166,2166,0.000000,0.334641,0.000000
2167,2167,0.000000,0.334641,0.000000
2168,2168,0.068114,0.334652,1.000000
2169,2169,0.000000,0.334652,0.000000
2170,2170,0.000000,0.334652,0.000000
2171,2171,0.000000,0.334652,0.000000
2172,2172,0.000000,0.334652,0.000000
2173,2173,0.000000,0.334652,0.000000
2174,2174,0.017733,0.334652,1.000000
2175,2175,0.000000,0.334652,0.000000
2176,2176,0.071126,0.334819,1.000000
2177,2177,0.085248,0.334853,1.000000
2178,2178,0.084923,0.334940,1.000000
2179,2179,0.000000,0.334940,0.000000
2180,2180,0.055125,0.334940,1.000000
2181,2181,0.083547,0.334983,1.000000
2182,2182,0.000000,0.334983,0.000000
2183,2183,0.027538,0.334983,1.000000
2184,2184,0.000000,0.334983,0.000000
2185,2185,0.000000,0.334983,0.000000
2186,2186,0.000000,0.334983,0.000000
2187,2187,0.000000,0.334983,0.000000
2188,2188,0.052539,0.335070,1.000000
2189,2189,0.000000,0.335070,0.000000
2190,2190,0.103845,0.336024,1.000000
2191,2191,0.092629,0.336034,1.000000
2192,2192,0.000000,0.336034,0.000000
2193,2193,0.000000,0.336034,0.000000
2194,2194,0.079402,0.336049,1.000000
2195,2195,0.000000,0.336049,0.000000
2196,2196,0.000000,0.336049,0.000000
2197,2197,0.063608,0.336054,1.000000
2198,2198,0.025993,0.336202,1.000000
2199,2199,0.000000,0.336202,0.000000
2200,2200,0.000000,0.336202,0.000000
2201,2201,0.080211,0.336202,1.000000
2202,2202,0.087616,0.336202,1.000000
2203,2203,0.091656,0.336349,1.000000
2204,2204,0.000000,0.336349,0.000000
2205,2205,0.000000,0.336349,0.000000
2206,2206,0.000000,0.336349,0.000000
2207,2207,0.000000,0.336349,0.000000
2208,2208,0.000000,0.336349,0.000000
2209,2209,0.000000,0.336349,0.000000
2210,2210,0.121207,0.336459,1.000000
2211,2211,0.101098,0.336507,1.000000
2212,2212,0.000000,0.336507,0.000000
2213,2213,0.079704,0.336528,1.000000
2214,2214,0.112803,0.336881,1.000000
2215,2215,0.000000,0.336881,0.000000
2216,2216,0.120774,0.336920,1.000000
2217,2217,0.000000,0.336920,0.000000
2218,2218,0.000000,0.336920,0.000000
2219,2219,0.000000,0.336920,0.000000
2220,2220,0.000000,0.336920,0.000000
2221,2221,0.031328,0.336920,1.000000
2222,2222,0.110867,0.337399,1.000000
2223,2223,0.000000,0.337399,0.000000
2224,2224,0.044810,0.337399,1.000000
2225,2225,0.073019,0.337450,1.000000
2226,2226,0.066009,0.337507,1.000000
2227,2227,0.000000,0.337507,0.000000
2228,2228,0.000000,0.337507,0.000000
2229,2229,0.075194,0.337526,1.000000
2230,2230,0.099724,0.337652,1.000000
2231,2231,0.099462,0.337669,1.000000
2232,2232,0.000000,0.337669,0.000000
2233,2233,0.078243,0.337759,1.000000
2234,2234,0.061999,0.337887,1.000000
2235,2235,0.082707,0.337894,1.000000
2236,2236,0.068978,0.337920,1.000000
2237,2237,0.045277,0.337924,1.000000
2238,2238,0.047861,0.337941,1.000000
2239,2239,0.027251,0.337941,1.000000
2240,2240,0.000000,0.337941,0.000000
2241,2241,0.085497,0.337942,1.000000
2242,2242,0.000000,0.337942,0.000000
2243,2243,0.000000,0.337942,0.000000
2244,2244,0.091712,0.337948,1.000000
2245,2245,0.000000,0.337948,0.000000
2246,2246,0.078035,0.337953,1.000000
2247,2247,0.000000,0.337953,0.000000
2248,2248,0.050901,0.337953,1.000000
2249,2249,0.000000,0.337953,0.000000
2250,2250,0.000000,0.337953,0.000000
2251,2251,0.000000,0.337953,0.000000
2252,2252,0.072803,0.338039,1.000000
2253,2253,0.000000,0.338039,0.000000
2254,2254,0.000000,0.338039,0.000000
2255,2255,0.077868,0.339025,1.000000
2256,2256,0.000000,0.339025,0.000000
2257,2257,0.000000,0.339025,0.000000
2258,2258,0.000000,0.339025,0.000000
2259,2259,0.000000,0.339025,0.000000
2260,2260,0.043875,0.339057,1.000000
2261,2261,0.083092,0.339057,1.000000
2262,2262,0.094558,0.339057,1.000000
2263,2263,0.092137,0.339057,1.000000
2264,2264,0.097469,0.339077,1.000000
2265,2265,0.112116,0.339077,1.000000
2266,2266,0.061017,0.339178,1.000000
2267,2267,0.000000,0.339178,0.000000
2268,2268,0.066889,0.339178,1.000000
2269,2269,0.053833,0.339210,1.000000
2270,2270,0.000000,0.339210,0.000000
2271,2271,0.000000,0.339210,0.000000
2272,2272,0.101001,0.339221,1.000000
2273,2273,0.094959,0.339258,1.000000
2274,2274,0.000000,0.339258,0.000000
2275,2275,0.000000,0.339258,0.000000
2276,2276,0.040087,0.339263,1.000000
2277,2277,0.000000,0.339263,0.000000
2278,2278,0.098873,0.339264,1.000000
2279,2279,0.087578,0.339264,1.000000
2280,2280,0.072551,0.339264,1.000000
2281,2281,0.045433,0.339264,1.000000
2282,2282,0.000000,0.339264,0.000000
2283,2283,0.000000,0.339264,0.000000
2284,2284,0.000000,0.339264,0.000000
2285,2285,0.114246,0.339272,1.000000
2286,2286,0.000000,0.339272,0.000000
2287,2287,0.000000,0.339272,0.000000
2288,2288,0.037396,0.339291,1.000000
2289,2289,0.089633,0.339388,1.000000
2290,2290,0.000000,0.339388,0.000000
2291,2291,0.064037,0.339392,1.000000
2292,2292,0.060287,0.339392,1.000000
2293,2293,0.024999,0.339392,1.000000
2294,2294,0.069153,0.340108,1.000000
2295,2295,0.111787,0.340125,1.000000
2296,2296,0.000000,0.340125,0.000000
2297,2297,0.000000,0.340125,0.000000
2298,2298,0.129929,0.340250,1.000000
2299,2299,0.057046,0.340250,1.000000
2300,2300,0.077461,0.340256,1.000000
2301,2301,0.000000,0.340256,0.000000
2302,2302,0.000000,0.340256,0.000000
2303,2303,0.000000,0.340256,0.000000
2304,2304,0.000000,0.340256,0.000000
2305,2305,0.068241,0.340256,1.000000
2306,2306,0.061243,0.340326,1.000000
2307,2307,0.000000,0.340326,0.000000
2308,2308,0.000000,0.340326,0.000000
2309,2309,0.057768,0.340326,1.000000
2310,2310,0.053885,0.340326,1.000000
2311,2311,0.061068,0.340326,1.000000
2312,2312,0.000000,0.340326,0.000000
2313,2313,0.000000,0.340326,0.000000
2314,2314,0.105075,0.340723,1.000000
2315,2315,0.000000,0.340723,0.000000
2316,2316,0.000000,0.340723,0.000000
2317,2317,0.000000,0.340723,0.000000
2318,2318,0.054294,0.340723,1.000000
2319,2319,0.015307,0.340723,1.000000
2320,2320,0.034281,0.340728,1.000000
2321,2321,0.067434,0.340728,1.000000
2322,2322,0.091442,0.341301,1.000000
2323,2323,0.082256,0.341305,1.000000
2324,2324,0.000000,0.341305,0.000000
2325,2325,0.000000,0.341305,0.000000
2326,2326,0.040044,0.341305,1.000000
2327,2327,0.000000,0.341305,0.000000
2328,2328,0.000000,0.341305,0.000000
2329,2329,0.047868,0.341305,1.000000
2330,2330,0.000000,0.341305,0.000000
2331,2331,0.113295,0.341379,1.000000
2332,2332,0.000000,0.341379,0.000000
2333,2333,0.082639,0.341381,1.000000
2334,2334,0.026244,0.341715,1.000000
2335,2335,0.000000,0.341715,0.000000
2336,2336,0.048413,0.341727,1.000000
2337,2337,0.000000,0.341727,0.000000
2338,2338,0.022693,0.341727,1.000000
2339,2339,0.000000,0.341727,0.000000
2340,2340,0.000000,0.341727,0.000000
2341,2341,0.083034,0.341727,1.000000
2342,2342,0.000000,0.341727,0.000000
2343,2343,0.037877,0.341727,1.000000
2344,2344,0.054117,0.341727,1.000000
2345,2345,0.067661,0.341731,1.000000
2346,2346,0.023101,0.341731,1.000000
2347,2347,0.095130,0.341732,1.000000
2348,2348,0.056037,0.341732,1.000000
2349,2349,0.000000,0.341732,0.000000
2350,2350,0.064845,0.341732,1.000000
2351,2351,0.044153,0.341837,1.000000
2352,2352,0.036415,0.341837,1.000000
2353,2353,0.000000,0.341837,0.000000
2354,2354,0.042490,0.341918,1.000000
2355,2355,0.000000,0.341918,0.000000
2356,2356,0.016449,0.341921,1.000000
2357,2357,0.047897,0.341921,1.000000
2358,2358,0.112511,0.342108,1.000000
2359,2359,0.095552,0.342208,1.000000
2360,2360,0.000000,0.342208,0.000000
2361,2361,0.000000,0.342208,0.000000
2362,2362,0.052236,0.342224,1.000000
2363,2363,0.031266,0.342768,1.000000
2364,2364,0.083111,0.342768,1.000000
2365,2365,0.093253,0.342776,1.000000
2366,2366,0.099283,0.343071,1.000000
2367,2367,0.000000,0.343071,0.000000
2368,2368,0.000000,0.343071,0.000000
2369,2369,0.052476,0.343071,1.000000
2370,2370,0.063181,0.343071,1.000000
2371,2371,0.000000,0.343071,0.000000
2372,2372,0.077268,0.343072,1.000000
2373,2373,0.053997,0.343072,1.000000
2374,2374,0.048665,0.343251,1.000000
2375,2375,0.122683,0.343614,1.000000
2376,2376,0.071341,0.343614,1.000000
2377,2377,0.000000,0.343614,0.000000
2378,2378,0.051513,0.343675,1.000000
2379,2379,0.063701,0.343684,1.000000
2380,2380,0.018734,0.343684,1.000000
2381,2381,0.051728,0.343685,1.000000
2382,2382,0.116315,0.343881,1.000000
2383,2383,0.000000,0.343881,0.000000
2384,2384,0.060250,0.343881,1.000000
2385,2385,0.000000,0.343881,0.000000
2386,2386,0.000000,0.343881,0.000000
2387,2387,0.077578,0.343881,1.000000
2388,2388,0.050579,0.343924,1.000000
2389,2389,0.105901,0.343926,1.000000
2390,2390,0.000000,0.343926,0.000000
2391,2391,0.103417,0.343931,1.000000
2392,2392,0.102211,0.344044,1.000000
2393,2393,0.000000,0.344044,0.000000
2394,2394,0.000000,0.344044,0.000000
2395,2395,0.079906,0.344974,1.000000
2396,2396,0.000000,0.344974,0.000000
2397,2397,0.055209,0.344974,1.000000
2398,2398,0.073670,0.345020,1.000000
2399,2399,0.032708,0.345020,1.000000
2400,2400,0.081225,0.345020,1.000000
2401,2401,0.000000,0.345020,0.000000
2402,2402,0.023596,0.345020,1.000000
2403,2403,0.070502,0.345149,1.000000
2404,2404,0.000000,0.345149,0.000000
2405,2405,0.043176,0.345196,1.000000
2406,2406,0.087671,0.345242,1.000000
2407,2407,0.026342,0.345254,1.000000
2408,2408,0.110631,0.345285,1.000000
2409,2409,0.035454,0.345489,1.000000
2410,2410,0.095495,0.345493,1.000000
2411,2411,0.109588,0.345539,1.000000
2412,2412,0.046312,0.345539,1.000000
2413,2413,0.000000,0.345539,0.000000
2414,2414,0.000000,0.345539,0.000000
2415,2415,0.000000,0.345539,0.000000
2416,2416,0.064132,0.348223,1.000000
2417,2417,0.000000,0.348223,0.000000
2418,2418,0.000000,0.348223,0.000000
2419,2419,0.000000,0.348223,0.000000
2420,2420,0.000000,0.348223,0.000000
2421,2421,0.035472,0.348223,1.000000
2422,2422,0.071969,0.348224,1.000000
2423,2423,0.000000,0.348224,0.000000
2424,2424,0.019242,0.348230,1.000000
2425,2425,0.048982,0.348260,1.000000
2426,2426,0.114194,0.348279,1.000000
2427,2427,0.119759,0.348708,1.000000
2428,2428,0.000000,0.348708,0.000000
2429,2429,0.098434,0.348714,1.000000
2430,2430,0.000000,0.348714,0.000000
2431,2431,0.083555,0.349278,1.000000
2432,2432,0.000000,0.349278,0.000000
2433,2433,0.000000,0.349278,0.000000
2434,2434,0.094855,0.349841,1.000000
2435,2435,0.000000,0.349841,0.000000
2436,2436,0.000000,0.349841,0.000000
2437,2437,0.084683,0.349878,1.000000
2438,2438,0.000000,0.349878,0.000000
2439,2439,0.096856,0.349881,1.000000
2440,2440,0.099462,0.349881,1.000000
2441,2441,0.000000,0.349881,0.000000
2442,2442,0.000000,0.349881,0.000000
2443,2443,0.000000,0.349881,0.000000
2444,2444,0.059051,0.349881,1.000000
2445,2445,0.044105,0.349892,1.000000
2446,2446,0.000000,0.349892,0.000000
2447,2447,0.080645,0.349941,1.000000
2448,2448,0.041935,0.349968,1.000000
2449,2449,0.000000,0.349968,0.000000
2450,2450,0.074861,0.349968,1.000000
2451,2451,0.000000,0.349968,0.000000
2452,2452,0.048322,0.349968,1.000000
2453,2453,0.068509,0.349970,1.000000
2454,2454,0.037386,0.349970,1.000000
2455,2455,0.011754,0.349970,1.000000
2456,2456,0.084228,0.351209,1.000000
2457,2457,0.055042,0.351229,1.000000
2458,2458,0.051714,0.351229,1.000000
2459,2459,0.000000,0.351229,0.000000
2460,2460,0.057117,0.351229,1.000000
2461,2461,0.000000,0.351229,0.000000
2462,2462,0.062734,0.351232,1.000000
2463,2463,0.000000,0.351232,0.000000
2464,2464,0.082581,0.351246,1.000000
2465,2465,0.024886,0.351247,1.000000
2466,2466,0.000000,0.351247,0.000000
2467,2467,0.000000,0.351247,0.000000
2468,2468,0.000000,0.351247,0.000000
2469,2469,0.039442,0.351247,1.000000
2470,2470,0.082137,0.351250,1.000000
2471,2471,0.053108,0.351250,1.000000
2472,2472,0.000000,0.351250,0.000000
2473,2473,0.000000,0.351250,0.000000
2474,2474,0.048345,0.351255,1.000000
2475,2475,0.000000,0.351255,0.000000
2476,2476,0.048185,0.351265,1.000000
2477,2477,0.000000,0.351265,0.000000
2478,2478,0.068232,0.351266,1.000000
2479,2479,0.038855,0.352100,1.000000
2480,2480,0.040562,0.352100,1.000000
2481,2481,0.122674,0.352129,1.000000
2482,2482,0.000000,0.352129,0.000000
2483,2483,0.000000,0.352129,0.000000
2484,2484,0.000000,0.352129,0.000000
2485,2485,0.000000,0.352129,0.000000
2486,2486,0.089436,0.352138,1.000000
2487,2487,0.000000,0.352138,0.000000
2488,2488,0.000000,0.352138,0.000000
2489,2489,0.013339,0.352138,1.000000
2490,2490,0.020115,0.352219,1.000000
2491,2491,0.048930,0.352220,1.000000
2492,2492,0.068134,0.352220,1.000000
2493,2493,0.075243,0.352220,1.000000
2494,2494,0.000000,0.352220,0.000000
2495,2495,0.015407,0.352230,1.000000
2496,2496,0.046261,0.352230,1.000000
2497,2497,0.061673,0.352230,1.000000
2498,2498,0.050017,0.352230,1.000000
2499,2499,0.056098,0.352484,1.000000
2500,2500,0.056528,0.353357,1.000000
2501,2501,0.081632,0.353357,1.000000
2502,2502,0.068846,0.353357,1.000000
2503,2503,0.000000,0.353357,0.000000
2504,2504,0.000000,0.353357,0.000000
2505,2505,0.000000,0.353357,0.000000
2506,2506,0.032835,0.353357,1.000000
2507,2507,0.084044,0.353357,1.000000
2508,2508,0.000000,0.353357,0.000000
2509,2509,0.000000,0.353357,0.000000
2510,2510,0.049700,0.353366,1.000000
2511,2511,0.000000,0.353366,0.000000
2512,2512,0.000000,0.353366,0.000000
2513,2513,0.114037,0.353739,1.000000
2514,2514,0.103781,0.355174,1.000000
2515,2515,0.141144,0.355555,1.000000
2516,2516,0.086599,0.355587,1.000000
2517,2517,0.000000,0.355587,0.000000
2518,2518,0.000000,0.355587,0.000000
2519,2519,0.070627,0.355587,1.000000
2520,2520,0.056118,0.355593,1.000000
2521,2521,0.000000,0.355593,0.000000
2522,2522,0.073708,0.355593,1.000000
2523,2523,0.021258,0.355594,1.000000
2524,2524,0.099348,0.355687,1.000000
2525,2525,0.085469,0.355973,1.000000
2526,2526,0.000000,0.355973,0.000000
2527,2527,0.000000,0.355973,0.000000
2528,2528,0.000000,0.355973,0.000000
2529,2529,0.000000,0.355973,0.000000
2530,2530,0.000000,0.355973,0.000000
2531,2531,0.038664,0.355973,1.000000
2532,2532,0.000000,0.355973,0.000000
2533,2533,0.123533,0.356345,1.000000
2534,2534,0.067061,0.356886,1.000000
2535,2535,0.050423,0.356886,1.000000
2536,2536,0.046501,0.356950,1.000000
2537,2537,0.000000,0.356950,0.000000
2538,2538,0.084206,0.356967,1.000000
2539,2539,0.023520,0.356967,1.000000
2540,2540,0.019969,0.357061,1.000000
2541,2541,0.089053,0.357124,1.000000
2542,2542,0.000000,0.357124,0.000000
2543,2543,0.000000,0.357124,0.000000
2544,2544,0.042165,0.357128,1.000000
2545,2545,0.106021,0.357129,1.000000
2546,2546,0.093576,0.357612,1.000000
2547,2547,0.000000,0.357612,0.000000
2548,2548,0.122764,0.358156,1.000000
2549,2549,0.147102,0.360801,1.000000
2550,2550,0.050908,0.360801,1.000000
2551,2551,0.000000,0.360801,0.000000
2552,2552,0.099772,0.360810,1.000000
2553,2553,0.000000,0.360810,0.000000
2554,2554,0.000000,0.360810,0.000000
2555,2555,0.000000,0.360810,1.000000
2556,2556,0.039740,0.360810,1.000000
2557,2557,0.066343,0.360810,1.000000
2558,2558,0.088653,0.360966,1.000000
2559,2559,0.083146,0.360978,1.000000
2560,2560,0.000000,0.360978,0.000000
2561,2561,0.000000,0.360978,0.000000
2562,2562,0.047856,0.361019,1.000000
2563,2563,0.000000,0.361019,0.000000
2564,2564,0.000000,0.361019,0.000000
2565,2565,0.059113,0.361019,1.000000
2566,2566,0.098468,0.361019,1.000000
2567,2567,0.027371,0.361020,1.000000
2568,2568,0.085747,0.361216,1.000000
2569,2569,0.051602,0.361287,1.000000
2570,2570,0.084124,0.361343,1.000000
2571,2571,0.065723,0.361347,1.000000
2572,2572,0.104129,0.361347,1.000000
2573,2573,0.094699,0.365255,1.000000
