#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
2676,2676,1.861738,3.180034,1.000000
2677,2677,1.175689,3.180768,1.000000
2678,2678,0.000000,3.180768,0.000000
2679,2679,0.000000,3.180768,0.000000
2680,2680,0.000000,3.180768,0.000000
2681,2681,0.000000,3.180768,0.000000
2682,2682,1.556202,3.180926,1.000000
2683,2683,1.368047,3.180926,1.000000
2684,2684,0.000000,3.180926,0.000000
2685,2685,0.000000,3.180926,0.000000
2686,2686,0.000000,3.180926,0.000000
2687,2687,0.000000,3.180926,0.000000
2688,2688,1.809553,3.181335,1.000000
2689,2689,0.000000,3.181335,0.000000
2690,2690,0.000000,3.181335,0.000000
2691,2691,1.539355,3.181335,1.000000
2692,2692,0.000000,3.181335,0.000000
2693,2693,0.000000,3.181335,0.000000
2694,2694,0.000000,3.181335,0.000000
2695,2695,0.000000,3.181335,0.000000
2696,2696,0.000000,3.181335,0.000000
2697,2697,1.055444,3.181335,1.000000
2698,2698,0.000000,3.181335,0.000000
2699,2699,0.000000,3.181335,0.000000
2700,2700,1.602178,3.181349,1.000000
2701,2701,0.000000,3.181349,0.000000
2702,2702,0.000000,3.181349,0.000000
2703,2703,0.000000,3.181349,0.000000
2704,2704,1.256003,3.181629,1.000000
2705,2705,0.000000,3.181629,0.000000
2706,2706,0.000000,3.181629,0.000000
2707,2707,0.000000,3.181629,0.000000
2708,2708,0.000000,3.181629,0.000000
2709,2709,1.596177,3.181775,1.000000
2710,2710,0.000000,3.181775,0.000000
2711,2711,1.049732,3.181958,1.000000
2712,2712,0.000000,3.181958,0.000000
2713,2713,0.983083,3.181958,1.000000
2714,2714,0.000000,3.181958,0.000000
2715,2715,0.000000,3.181958,0.000000
2716,2716,0.000000,3.181958,0.000000
2717,2717,1.352228,3.181958,1.000000
2718,2718,0.000000,3.181958,0.000000
2719,2719,0.000000,3.181958,0.000000
2720,2720,0.000000,3.181958,0.000000
2721,2721,0.000000,3.181958,0.000000
2722,2722,0.000000,3.181958,0.000000
2723,2723,1.298562,3.183371,1.000000
2724,2724,0.000000,3.183371,0.000000
2725,2725,0.000000,3.183371,0.000000
2726,2726,0.000000,3.183371,0.000000
2727,2727,0.000000,3.183371,0.000000
2728,2728,0.000000,3.183371,0.000000
2729,2729,0.000000,3.183371,0.000000
2730,2730,1.584703,3.183371,1.000000
2731,2731,1.772422,3.183968,1.000000
2732,2732,1.010032,3.183968,1.000000
2733,2733,1.526284,3.183968,1.000000
2734,2734,0.000000,3.183968,0.000000
2735,2735,1.463295,3.183968,1.000000
2736,2736,0.000000,3.183968,0.000000
2737,2737,0.000000,3.183968,0.000000
2738,2738,0.000000,3.183968,0.000000
2739,2739,0.000000,3.183968,0.000000
2740,2740,0.000000,3.183968,0.000000
2741,2741,0.740794,3.189434,1.000000
2742,2742,1.424059,3.189434,1.000000
2743,2743,0.000000,3.189434,0.000000
2744,2744,1.197683,3.196858,1.000000
2745,2745,0.000000,3.196858,0.000000
2746,2746,1.281482,3.196860,1.000000
2747,2747,0.000000,3.196860,0.000000
2748,2748,1.755687,3.197032,1.000000
2749,2749,0.000000,3.197032,0.000000
2750,2750,1.428688,3.197121,1.000000
2751,2751,1.172082,3.197145,1.000000
2752,2752,1.482059,3.197167,1.000000
2753,2753,1.614222,3.198085,1.000000
2754,2754,1.413135,3.202121,1.000000
2755,2755,0.000000,3.202121,0.000000
2756,2756,0.000000,3.202121,0.000000
2757,2757,0.000000,3.202121,0.000000
2758,2758,1.222510,3.202547,1.000000
2759,2759,0.000000,3.202547,0.000000
2760,2760,1.023854,3.202552,1.000000
2761,2761,1.533961,3.202552,1.000000
2762,2762,0.000000,3.202552,0.000000
2763,2763,1.762641,3.203529,1.000000
2764,2764,0.000000,3.203529,0.000000
2765,2765,1.044050,3.203529,1.000000
2766,2766,0.000000,3.203529,0.000000
2767,2767,1.427656,3.203529,1.000000
2768,2768,0.952876,3.203531,1.000000
2769,2769,1.586896,3.207787,1.000000
2770,2770,1.558395,3.208156,1.000000
2771,2771,1.879943,3.208178,1.000000
2772,2772,1.835738,3.208286,1.000000
2773,2773,0.000000,3.208286,0.000000
2774,2774,0.000000,3.208286,0.000000
2775,2775,0.000000,3.208286,0.000000
2776,2776,0.000000,3.208286,0.000000
2777,2777,0.000000,3.208286,0.000000
2778,2778,1.914877,3.208707,1.000000
2779,2779,0.000000,3.208707,0.000000
2780,2780,0.000000,3.208707,0.000000
2781,2781,0.000000,3.208707,0.000000
2782,2782,1.784490,3.208737,1.000000
2783,2783,1.733100,3.220557,1.000000
2784,2784,1.062523,3.221327,1.000000
2785,2785,2.038939,3.221709,1.000000
2786,2786,0.000000,3.221709,0.000000
2787,2787,0.000000,3.221709,0.000000
2788,2788,0.000000,3.221709,0.000000
2789,2789,1.903641,3.222490,1.000000
2790,2790,0.000000,3.222490,0.000000
2791,2791,1.375120,3.222495,1.000000
2792,2792,0.000000,3.222495,0.000000
2793,2793,1.553464,3.222523,1.000000
2794,2794,1.892298,3.222609,1.000000
2795,2795,0.000000,3.222609,0.000000
2796,2796,1.642098,3.222609,1.000000
2797,2797,0.000000,3.222609,0.000000
2798,2798,1.121512,3.223229,1.000000
2799,2799,0.000000,3.223229,0.000000
2800,2800,0.000000,3.223229,0.000000
2801,2801,0.000000,3.223229,0.000000
2802,2802,0.000000,3.223229,0.000000
2803,2803,0.000000,3.223229,0.000000
2804,2804,1.596707,3.223229,1.000000
2805,2805,1.675249,3.223229,1.000000
2806,2806,0.000000,3.223229,0.000000
2807,2807,0.000000,3.223229,0.000000
2808,2808,1.926460,3.308078,1.000000
2809,2809,0.000000,3.308078,0.000000
2810,2810,0.000000,3.308078,0.000000
2811,2811,1.782491,3.311744,1.000000
2812,2812,0.000000,3.311744,0.000000
2813,2813,1.168647,3.311744,1.000000
2814,2814,1.033336,3.311744,1.000000
2815,2815,0.944047,3.311746,1.000000
2816,2816,1.395228,3.311785,1.000000
2817,2817,1.692563,3.312185,1.000000
2818,2818,1.396685,3.312185,1.000000
2819,2819,0.000000,3.312185,0.000000
2820,2820,0.000000,3.312185,0.000000
2821,2821,0.000000,3.312185,0.000000
2822,2822,0.000000,3.312185,0.000000
2823,2823,0.000000,3.312185,0.000000
2824,2824,1.795658,3.312185,1.000000
2825,2825,0.000000,3.312185,0.000000
2826,2826,0.000000,3.312185,0.000000
2827,2827,1.853103,3.313834,1.000000
2828,2828,0.000000,3.313834,0.000000
2829,2829,1.543752,3.314194,1.000000
2830,2830,0.000000,3.314194,0.000000
2831,2831,0.000000,3.314194,0.000000
2832,2832,1.565736,3.315415,1.000000
2833,2833,1.243058,3.315415,1.000000
2834,2834,1.996698,3.318311,1.000000
2835,2835,0.000000,3.318311,0.000000
2836,2836,2.024616,3.320240,1.000000
2837,2837,1.732598,3.354977,1.000000
2838,2838,0.000000,3.354977,0.000000
2839,2839,0.000000,3.354977,0.000000
2840,2840,1.904121,3.355067,1.000000
2841,2841,0.000000,3.355067,0.000000
2842,2842,0.000000,3.355067,0.000000
2843,2843,1.083547,3.355067,1.000000
2844,2844,1.843853,3.355500,1.000000
2845,2845,0.000000,3.355500,0.000000
2846,2846,1.165331,3.355578,1.000000
2847,2847,1.369005,3.355578,1.000000
2848,2848,0.000000,3.355578,0.000000
2849,2849,0.986645,3.355578,1.000000
2850,2850,0.000000,3.355578,0.000000
2851,2851,1.391037,3.356061,1.000000
2852,2852,0.000000,3.356061,0.000000
2853,2853,1.561667,3.359523,1.000000
2854,2854,1.083671,3.359523,1.000000
2855,2855,0.000000,3.359523,0.000000
2856,2856,0.978979,3.359523,1.000000
2857,2857,0.000000,3.359523,0.000000
2858,2858,1.155958,3.359523,1.000000
2859,2859,0.000000,3.359523,0.000000
2860,2860,1.587449,3.359524,1.000000
2861,2861,0.000000,3.359524,0.000000
2862,2862,0.000000,3.359524,0.000000
2863,2863,1.946092,3.359777,1.000000
2864,2864,1.619564,3.360207,1.000000
2865,2865,0.000000,3.360207,0.000000
2866,2866,1.244177,3.360207,1.000000
2867,2867,1.872659,3.360355,1.000000
2868,2868,0.000000,3.360355,0.000000
2869,2869,0.826567,3.360355,1.000000
2870,2870,0.000000,3.360355,0.000000
2871,2871,0.000000,3.360355,0.000000
2872,2872,1.369902,3.360356,1.000000
2873,2873,1.198775,3.360356,1.000000
2874,2874,2.043231,3.361781,1.000000
2875,2875,1.329759,3.361781,1.000000
2876,2876,1.873008,3.361964,1.000000
2877,2877,1.391843,3.361979,1.000000
2878,2878,0.000000,3.361979,0.000000
2879,2879,1.121384,3.361979,1.000000
2880,2880,1.497884,3.361982,1.000000
2881,2881,0.000000,3.361982,0.000000
2882,2882,1.312692,3.362021,1.000000
2883,2883,0.000000,3.362021,0.000000
2884,2884,0.000000,3.362021,0.000000
2885,2885,1.588334,3.362473,1.000000
2886,2886,1.946446,3.364826,1.000000
2887,2887,0.000000,3.364826,0.000000
2888,2888,0.000000,3.364826,0.000000
2889,2889,0.000000,3.364826,0.000000
2890,2890,1.914988,3.364955,1.000000
2891,2891,0.000000,3.364955,0.000000
2892,2892,1.123123,3.364955,1.000000
2893,2893,1.121550,3.364955,1.000000
2894,2894,0.000000,3.364955,0.000000
2895,2895,0.000000,3.364955,0.000000
2896,2896,1.832381,3.365069,1.000000
2897,2897,1.919757,3.365120,1.000000
2898,2898,1.160402,3.365121,1.000000
2899,2899,0.000000,3.365121,0.000000
2900,2900,1.502015,3.374367,1.000000
2901,2901,0.000000,3.374367,0.000000
2902,2902,1.393930,3.374502,1.000000
2903,2903,1.391857,3.374506,1.000000
2904,2904,0.000000,3.374506,0.000000
2905,2905,1.647229,3.374506,1.000000
2906,2906,0.000000,3.374506,0.000000
2907,2907,0.000000,3.374506,0.000000
2908,2908,0.000000,3.374506,0.000000
2909,2909,1.274368,3.374671,1.000000
2910,2910,0.000000,3.374671,0.000000
2911,2911,1.989631,3.374722,1.000000
2912,2912,1.052618,3.374765,1.000000
2913,2913,1.212747,3.374953,1.000000
2914,2914,0.000000,3.374953,0.000000
2915,2915,1.397302,3.374953,1.000000
2916,2916,0.000000,3.374953,0.000000
2917,2917,1.546616,3.374953,1.000000
2918,2918,0.000000,3.374953,0.000000
2919,2919,1.386948,3.374953,1.000000
2920,2920,0.000000,3.374953,0.000000
2921,2921,1.545005,3.374953,1.000000
2922,2922,0.000000,3.374953,0.000000
2923,2923,1.910069,3.375608,1.000000
2924,2924,1.054658,3.376427,1.000000
2925,2925,0.000000,3.376427,0.000000
2926,2926,0.000000,3.376427,0.000000
2927,2927,0.000000,3.376427,0.000000
2928,2928,0.000000,3.376427,0.000000
2929,2929,1.135165,3.376427,1.000000
2930,2930,0.000000,3.376427,0.000000
2931,2931,1.783149,3.376429,1.000000
2932,2932,1.164522,3.376464,1.000000
2933,2933,0.000000,3.376464,0.000000
2934,2934,0.000000,3.376464,0.000000
2935,2935,1.781632,3.376670,1.000000
2936,2936,1.600906,3.376670,1.000000
2937,2937,1.682185,3.376797,1.000000
2938,2938,0.000000,3.376797,0.000000
2939,2939,1.474484,3.376839,1.000000
2940,2940,0.000000,3.376839,0.000000
2941,2941,1.492488,3.376840,1.000000
2942,2942,1.542799,3.376917,1.000000
2943,2943,1.979129,3.378074,1.000000
2944,2944,1.098475,3.378074,1.000000
2945,2945,1.143102,3.378074,1.000000
2946,2946,1.811434,3.378084,1.000000
2947,2947,2.202318,3.381615,1.000000
2948,2948,1.525307,3.381615,1.000000
2949,2949,1.368395,3.381615,1.000000
2950,2950,1.072298,3.381618,1.000000
2951,2951,0.893633,3.381627,1.000000
2952,2952,1.659074,3.381628,1.000000
2953,2953,1.782834,3.381628,1.000000
2954,2954,1.035144,3.381628,1.000000
2955,2955,1.152132,3.382200,1.000000
2956,2956,1.780541,3.382200,1.000000
2957,2957,1.102824,3.382200,1.000000
2958,2958,1.100591,3.382200,1.000000
2959,2959,0.000000,3.382200,0.000000
2960,2960,1.463623,3.382201,1.000000
2961,2961,1.946046,3.382246,1.000000
2962,2962,1.559622,3.382247,1.000000
2963,2963,1.632502,3.382247,1.000000
2964,2964,1.868050,3.382247,1.000000
2965,2965,1.859805,3.382251,1.000000
2966,2966,0.940318,3.382251,1.000000
2967,2967,1.840186,3.382253,1.000000
2968,2968,1.162774,3.382253,1.000000
2969,2969,0.991661,3.382257,1.000000
2970,2970,1.093728,3.382257,1.000000
2971,2971,0.000000,3.382257,0.000000
2972,2972,1.786846,3.382257,1.000000
2973,2973,1.998632,3.382423,1.000000
2974,2974,1.260794,3.382457,1.000000
2975,2975,1.370335,3.382457,1.000000
2976,2976,1.285550,3.382461,1.000000
2977,2977,1.189836,3.382464,1.000000
2978,2978,0.972761,3.382736,1.000000
2979,2979,0.000000,3.382736,0.000000
2980,2980,1.850348,3.382763,1.000000
2981,2981,1.807137,3.382814,1.000000
2982,2982,1.385849,3.383212,1.000000
2983,2983,1.576510,3.383212,1.000000
2984,2984,1.695689,3.383212,1.000000
2985,2985,1.155985,3.383222,1.000000
2986,2986,1.060585,3.383222,1.000000
2987,2987,1.243377,3.383222,1.000000
2988,2988,0.000000,3.383222,0.000000
2989,2989,1.941077,3.383407,1.000000
2990,2990,1.781367,3.383415,1.000000
2991,2991,1.794150,3.383429,1.000000
2992,2992,1.557470,3.383429,1.000000
2993,2993,1.312692,3.383429,1.000000
2994,2994,1.310115,3.390246,1.000000
2995,2995,1.681202,3.396623,1.000000
2996,2996,1.445848,3.396623,1.000000
2997,2997,1.551991,3.396624,1.000000
2998,2998,1.058096,3.396624,1.000000
2999,2999,1.257733,3.396625,1.000000
3000,3000,2.074438,3.402437,1.000000
3001,3001,1.185576,3.402437,1.000000
3002,3002,1.140702,3.402437,1.000000
3003,3003,0.927635,3.402437,1.000000
3004,3004,2.132512,3.414501,1.000000
3005,3005,1.123386,3.414501,1.000000
3006,3006,0.000000,3.414501,0.000000
3007,3007,1.381320,3.414501,1.000000
3008,3008,1.731167,3.414519,1.000000
3009,3009,1.910992,3.414667,1.000000
3010,3010,1.086972,3.414667,1.000000
3011,3011,1.063206,3.414818,1.000000
3012,3012,1.589538,3.415341,1.000000
3013,3013,1.151708,3.415427,1.000000
3014,3014,1.877758,3.415427,1.000000
3015,3015,1.837140,3.415438,1.000000
3016,3016,1.661614,3.415523,1.000000
3017,3017,1.924141,3.415551,1.000000
3018,3018,1.490368,3.416317,1.000000
3019,3019,1.614490,3.416319,1.000000
3020,3020,1.446681,3.416319,1.000000
3021,3021,0.908305,3.416319,1.000000
3022,3022,1.727295,3.417738,1.000000
3023,3023,1.848134,3.418022,1.000000
3024,3024,1.186645,3.418022,1.000000
3025,3025,1.741387,3.418022,1.000000
3026,3026,1.916168,3.418024,1.000000
3027,3027,1.893838,3.418176,1.000000
3028,3028,1.075728,3.418176,1.000000
3029,3029,1.157198,3.418178,1.000000
3030,3030,1.130545,3.418178,1.000000
3031,3031,1.280680,3.418184,1.000000
3032,3032,1.172983,3.418184,1.000000
3033,3033,1.019356,3.418184,1.000000
3034,3034,1.780613,3.418185,1.000000
3035,3035,0.969474,3.418185,1.000000
3036,3036,1.125761,3.418185,1.000000
3037,3037,1.482981,3.418343,1.000000
3038,3038,1.842696,3.419010,1.000000
3039,3039,1.354641,3.419010,1.000000
3040,3040,1.350794,3.419010,1.000000
3041,3041,1.116528,3.419011,1.000000
3042,3042,1.115161,3.419011,1.000000
3043,3043,1.700882,3.419250,1.000000
3044,3044,1.919982,3.419276,1.000000
3045,3045,0.768738,3.419276,1.000000
3046,3046,1.412099,3.419306,1.000000
3047,3047,0.000000,3.419306,0.000000
3048,3048,1.137416,3.419306,1.000000
3049,3049,1.543021,3.419308,1.000000
3050,3050,1.207549,3.419526,1.000000
3051,3051,1.820180,3.420567,1.000000
3052,3052,1.174835,3.420567,1.000000
3053,3053,1.488372,3.420594,1.000000
3054,3054,1.072424,3.420594,1.000000
3055,3055,0.000000,3.420594,0.000000
3056,3056,1.141041,3.420863,1.000000
3057,3057,0.000000,3.420863,0.000000
3058,3058,1.466198,3.420863,1.000000
3059,3059,1.094177,3.420863,1.000000
3060,3060,1.301421,3.420863,1.000000
3061,3061,1.718110,3.420863,1.000000
3062,3062,1.297280,3.420871,1.000000
3063,3063,1.689054,3.421741,1.000000
3064,3064,1.560032,3.421741,1.000000
3065,3065,1.502053,3.421751,1.000000
3066,3066,1.051996,3.421751,1.000000
3067,3067,1.167002,3.422186,1.000000
3068,3068,1.580615,3.422186,1.000000
3069,3069,1.728915,3.422186,1.000000
3070,3070,0.000000,3.422186,0.000000
3071,3071,1.294812,3.422186,1.000000
3072,3072,1.151351,3.422186,1.000000
3073,3073,1.991284,3.422200,1.000000
3074,3074,0.000000,3.422200,0.000000
3075,3075,1.919220,3.422200,1.000000
3076,3076,0.000000,3.422200,0.000000
3077,3077,2.056523,3.422486,1.000000
3078,3078,0.970559,3.422486,1.000000
3079,3079,0.547368,3.422486,1.000000
3080,3080,1.842950,3.422570,1.000000
3081,3081,1.531800,3.422570,1.000000
3082,3082,0.000000,3.422570,0.000000
3083,3083,1.596933,3.422612,1.000000
3084,3084,1.140113,3.422612,1.000000
3085,3085,1.173429,3.422624,1.000000
3086,3086,1.969509,3.422712,1.000000
3087,3087,1.765662,3.422712,1.000000
3088,3088,1.555787,3.422712,1.000000
3089,3089,2.131919,3.432411,1.000000
3090,3090,1.169648,3.432456,1.000000
3091,3091,1.656793,3.432456,1.000000
3092,3092,1.451048,3.432456,1.000000
3093,3093,1.452405,3.432456,1.000000
3094,3094,1.569639,3.432456,1.000000
3095,3095,1.882541,3.432456,1.000000
3096,3096,0.000000,3.432456,0.000000
3097,3097,1.184571,3.432815,1.000000
3098,3098,0.854162,3.432820,1.000000
3099,3099,1.653843,3.432820,1.000000
3100,3100,1.849541,3.433071,1.000000
3101,3101,1.039492,3.433071,1.000000
3102,3102,0.000000,3.433071,0.000000
3103,3103,1.023038,3.433071,1.000000
3104,3104,1.169862,3.433071,1.000000
3105,3105,0.000000,3.433071,0.000000
3106,3106,1.559151,3.433071,1.000000
3107,3107,0.672176,3.433071,1.000000
3108,3108,1.282773,3.433097,1.000000
3109,3109,1.380164,3.433097,1.000000
3110,3110,1.182485,3.433098,1.000000
3111,3111,1.152492,3.433098,1.000000
3112,3112,1.948198,3.433156,1.000000
3113,3113,1.763962,3.433156,1.000000
3114,3114,1.384057,3.434510,1.000000
3115,3115,0.000000,3.434510,0.000000
3116,3116,1.530692,3.434510,1.000000
3117,3117,0.000000,3.434510,0.000000
3118,3118,1.414947,3.434532,1.000000
3119,3119,1.787837,3.437552,1.000000
3120,3120,2.106856,3.437677,1.000000
3121,3121,1.282134,3.437677,1.000000
3122,3122,1.745104,3.437677,1.000000
3123,3123,0.000000,3.437677,0.000000
3124,3124,1.929965,3.437826,1.000000
3125,3125,1.870139,3.437842,1.000000
3126,3126,1.396729,3.437844,1.000000
3127,3127,2.011653,3.437890,1.000000
3128,3128,1.545595,3.437890,1.000000
3129,3129,1.008842,3.437890,1.000000
3130,3130,1.148186,3.437890,1.000000
3131,3131,1.432693,3.437890,1.000000
3132,3132,0.000000,3.437890,0.000000
3133,3133,1.564242,3.437890,1.000000
3134,3134,1.054730,3.437890,1.000000
3135,3135,0.000000,3.437890,0.000000
3136,3136,0.000000,3.437890,0.000000
3137,3137,1.041882,3.437890,1.000000
3138,3138,0.970666,3.437900,1.000000
3139,3139,1.982791,3.438554,1.000000
3140,3140,1.308322,3.438555,1.000000
3141,3141,1.087709,3.438635,1.000000
3142,3142,1.122308,3.438635,1.000000
3143,3143,1.835155,3.438642,1.000000
3144,3144,1.079818,3.438642,1.000000
3145,3145,1.439636,3.438642,1.000000
3146,3146,2.005010,3.438709,1.000000
3147,3147,1.351392,3.438811,1.000000
3148,3148,1.561516,3.439219,1.000000
3149,3149,0.000000,3.439219,0.000000
3150,3150,1.505535,3.439219,1.000000
3151,3151,1.627633,3.439458,1.000000
3152,3152,1.894933,3.439465,1.000000
3153,3153,2.059688,3.442140,1.000000
3154,3154,1.307821,3.442183,1.000000
3155,3155,2.103683,3.442539,1.000000
3156,3156,1.753710,3.442589,1.000000
3157,3157,1.958204,3.442615,1.000000
3158,3158,1.238125,3.442649,1.000000
3159,3159,1.772406,3.442649,1.000000
3160,3160,1.597716,3.442652,1.000000
3161,3161,0.000000,3.442652,0.000000
3162,3162,1.556278,3.442652,1.000000
3163,3163,1.144575,3.442653,1.000000
3164,3164,1.002291,3.442835,1.000000
3165,3165,1.749894,3.443827,1.000000
3166,3166,1.594996,3.445567,1.000000
3167,3167,0.000000,3.445567,0.000000
3168,3168,0.855121,3.445804,1.000000
3169,3169,1.083666,3.445842,1.000000
3170,3170,1.324515,3.445843,1.000000
3171,3171,1.787800,3.445843,1.000000
3172,3172,1.956703,3.445907,1.000000
3173,3173,0.867290,3.445907,1.000000
3174,3174,1.180069,3.448982,1.000000
3175,3175,1.850698,3.448982,1.000000
3176,3176,1.999328,3.455888,1.000000
3177,3177,2.041218,3.455894,1.000000
3178,3178,1.919142,3.455894,1.000000
3179,3179,1.197808,3.468540,1.000000
3180,3180,1.914296,3.468541,1.000000
3181,3181,1.930025,3.468564,1.000000
3182,3182,1.867453,3.469122,1.000000
3183,3183,1.695825,3.469511,1.000000
3184,3184,1.342803,3.469511,1.000000
3185,3185,1.946491,3.469581,1.000000
3186,3186,1.130705,3.469581,1.000000
3187,3187,1.852162,3.470547,1.000000
3188,3188,1.058110,3.470547,1.000000
3189,3189,1.431550,3.522275,1.000000
3190,3190,1.146287,3.522484,1.000000
3191,3191,1.928801,3.522485,1.000000
3192,3192,1.148620,3.522490,1.000000
3193,3193,0.000000,3.522490,0.000000
3194,3194,0.000000,3.522490,0.000000
3195,3195,1.496011,3.522490,1.000000
3196,3196,2.031389,3.523135,1.000000
3197,3197,1.407137,3.523135,1.000000
3198,3198,0.000000,3.523135,0.000000
3199,3199,1.922411,3.523149,1.000000
3200,3200,1.166075,3.523149,1.000000
3201,3201,1.631535,3.523319,1.000000
3202,3202,0.000000,3.523319,0.000000
3203,3203,1.139240,3.523319,1.000000
3204,3204,1.580208,3.523319,1.000000
3205,3205,1.173425,3.523319,1.000000
3206,3206,1.346179,3.523320,1.000000
3207,3207,1.048416,3.523320,1.000000
3208,3208,1.828275,3.523323,1.000000
3209,3209,1.102863,3.523603,1.000000
3210,3210,1.874958,3.523603,1.000000
3211,3211,1.604376,3.523603,1.000000
3212,3212,1.458842,3.523620,1.000000
3213,3213,1.303945,3.523621,1.000000
3214,3214,1.776751,3.523621,1.000000
3215,3215,1.230248,3.523621,1.000000
3216,3216,1.856256,3.523634,1.000000
3217,3217,1.557846,3.523698,1.000000
3218,3218,1.471340,3.523698,1.000000
3219,3219,0.982618,3.523699,1.000000
3220,3220,1.268501,3.523699,1.000000
3221,3221,1.203937,3.523856,1.000000
3222,3222,1.153122,3.523856,1.000000
3223,3223,1.980515,3.523868,1.000000
3224,3224,1.115327,3.523868,1.000000
3225,3225,1.576258,3.523869,1.000000
3226,3226,1.511546,3.525162,1.000000
3227,3227,1.750972,3.525162,1.000000
3228,3228,1.050791,3.525193,1.000000
3229,3229,1.116302,3.525197,1.000000
3230,3230,1.139743,3.525330,1.000000
3231,3231,1.563270,3.525330,1.000000
3232,3232,1.676696,3.525388,1.000000
3233,3233,0.000000,3.525388,0.000000
3234,3234,1.542572,3.525388,1.000000
3235,3235,1.760764,3.525388,1.000000
3236,3236,1.229727,3.525388,1.000000
3237,3237,0.964348,3.525389,1.000000
3238,3238,1.902070,3.525399,1.000000
3239,3239,1.257674,3.525646,1.000000
3240,3240,1.980515,3.525651,1.000000
3241,3241,0.000000,3.525651,0.000000
3242,3242,1.590818,3.525677,1.000000
3243,3243,1.875707,3.525824,1.000000
3244,3244,1.916247,3.525826,1.000000
3245,3245,1.921105,3.525993,1.000000
3246,3246,1.195368,3.525993,1.000000
3247,3247,1.897970,3.525998,1.000000
3248,3248,1.054923,3.525998,1.000000
3249,3249,1.223116,3.525998,1.000000
3250,3250,1.124559,3.525999,1.000000
3251,3251,1.945037,3.526013,1.000000
3252,3252,1.069070,3.526013,1.000000
3253,3253,1.313605,3.526015,1.000000
3254,3254,1.595272,3.526015,1.000000
3255,3255,1.843706,3.526923,1.000000
3256,3256,1.158505,3.526923,1.000000
3257,3257,1.427821,3.526923,1.000000
3258,3258,2.268711,3.528032,1.000000
3259,3259,1.162420,3.528032,1.000000
3260,3260,1.162689,3.528322,1.000000
3261,3261,1.885438,3.528322,1.000000
3262,3262,1.257848,3.528328,1.000000
3263,3263,1.614958,3.528820,1.000000
3264,3264,1.477857,3.528820,1.000000
3265,3265,0.607245,3.528820,1.000000
3266,3266,0.869461,3.528820,1.000000
3267,3267,0.000000,3.528820,0.000000
3268,3268,1.305720,3.528850,1.000000
3269,3269,1.824499,3.528850,1.000000
3270,3270,1.250528,3.528850,1.000000
3271,3271,2.008712,3.528944,1.000000
3272,3272,1.436654,3.548514,1.000000
3273,3273,1.577281,3.548514,1.000000
3274,3274,1.495133,3.548514,1.000000
3275,3275,1.193726,3.548514,1.000000
3276,3276,1.876260,3.548520,1.000000
3277,3277,1.329835,3.548585,1.000000
3278,3278,1.642290,3.548608,1.000000
3279,3279,1.932834,3.548635,1.000000
3280,3280,0.000000,3.548635,0.000000
3281,3281,1.846406,3.548635,1.000000
3282,3282,1.263035,3.548635,1.000000
3283,3283,1.961352,3.548636,1.000000
3284,3284,2.034240,3.548661,1.000000
3285,3285,1.872727,3.549119,1.000000
3286,3286,0.844024,3.549119,1.000000
3287,3287,0.000000,3.549119,0.000000
3288,3288,1.141592,3.549370,1.000000
3289,3289,0.945774,3.549370,1.000000
3290,3290,2.070660,3.549771,1.000000
3291,3291,1.937601,3.549890,1.000000
3292,3292,1.324365,3.549891,1.000000
3293,3293,1.011162,3.549891,1.000000
3294,3294,1.106298,3.549891,1.000000
3295,3295,1.178455,3.549891,1.000000
3296,3296,1.162779,3.552147,1.000000
3297,3297,1.542666,3.552232,1.000000
3298,3298,1.935228,3.552233,1.000000
3299,3299,0.000000,3.552233,0.000000
3300,3300,1.305398,3.552233,1.000000
3301,3301,1.478605,3.552233,1.000000
3302,3302,1.298034,3.552241,1.000000
3303,3303,1.196620,3.552244,1.000000
3304,3304,1.980726,3.552311,1.000000
3305,3305,0.000000,3.552311,0.000000
3306,3306,1.156190,3.552311,1.000000
3307,3307,1.949897,3.552340,1.000000
3308,3308,1.775289,3.552340,1.000000
3309,3309,1.995519,3.552417,1.000000
3310,3310,1.634150,3.552417,1.000000
3311,3311,1.886932,3.552418,1.000000
3312,3312,0.000000,3.552418,0.000000
3313,3313,1.308135,3.552418,1.000000
3314,3314,0.000000,3.552418,0.000000
3315,3315,1.862272,3.552418,1.000000
3316,3316,1.792765,3.552418,1.000000
3317,3317,2.010566,3.552422,1.000000
3318,3318,1.239358,3.552422,1.000000
3319,3319,1.595238,3.552585,1.000000
3320,3320,1.952861,3.552598,1.000000
3321,3321,0.967306,3.556537,1.000000
3322,3322,1.764554,3.556537,1.000000
3323,3323,1.892670,3.556538,1.000000
3324,3324,1.645434,3.556545,1.000000
3325,3325,1.513998,3.556545,1.000000
3326,3326,1.165596,3.556584,1.000000
3327,3327,1.908888,3.556584,1.000000
3328,3328,0.716246,3.556584,1.000000
3329,3329,1.495257,3.556584,1.000000
3330,3330,0.000000,3.556584,0.000000
3331,3331,1.289467,3.556584,1.000000
3332,3332,1.256955,3.556585,1.000000
3333,3333,1.976289,3.556585,1.000000
3334,3334,1.613356,3.556634,1.000000
3335,3335,2.177862,3.560963,1.000000
3336,3336,1.813565,3.560963,1.000000
3337,3337,1.159369,3.561036,1.000000
3338,3338,1.593432,3.561036,1.000000
3339,3339,0.000000,3.561036,0.000000
