#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-3985978.371288,1356549.678276,29877806.501550,32.292905,-1.541825,0.751643,0.611760,0.368442,0.001591,0.037767,0.942600,0.916483,0.659843,0.162139,0.159914,0.693233,0.850339,0.669825,0.926688,0.445925,0.829485,0.328975,0.748573,0.826519,0.543142,0.147495,0.190515,0.666749,0.001453,0.007919,0.561215,0.942455,0.608259,0.203459,0.404459,0.199870,0.082965,12.569648,20.272745,0.292754,0.240554,0.660539,0.731421,0.398379,0.457590,0.620432,0.712823,0.786010,0.416071,0.182184,47.707095,0.008357,0.018081,4.977692,0.004481,0.004499,0.000820,0.002029,3985978.371288,0.000000
-3981456.446716,1376269.511711,28535053.532434,32.555098,-1.288225,0.711878,0.611032,0.305036,0.114588,0.033479,0.924691,0.908679,0.646998,0.121903,0.961447,0.927451,0.730414,0.750249,0.349279,0.252634,0.946100,0.871286,0.725821,0.804947,0.945876,0.063340,0.707728,0.680102,0.004830,0.003734,0.535876,0.854661,0.945076,0.187590,0.408802,0.219741,0.067596,10.473431,19.972111,0.263419,0.272895,0.618418,0.692899,0.337997,0.400216,0.464590,0.583870,0.724240,0.301503,0.130501,47.444902,0.008285,0.009315,4.373407,0.004500,0.004498,0.000772,0.002077,3981456.446716,0.000000
-3982091.152521,1375226.041127,29484807.601089,32.366500,-1.629262,0.889869,0.610744,0.307525,0.114381,0.076943,0.940073,0.908679,0.640688,0.132006,0.085839,0.799513,0.390064,0.728015,0.411150,0.256639,0.584065,0.843512,0.958009,0.530814,0.562306,0.090103,0.209800,0.577336,0.003470,0.003748,0.811580,0.878258,0.902968,0.661210,0.455395,0.219741,0.089748,12.133380,20.373330,0.218616,0.304494,0.783533,0.792558,0.638015,0.675578,0.768768,0.807554,0.808636,0.503125,0.036721,47.633500,0.005193,0.004429,1.629262,0.004049,0.004049,0.000621,0.002228,3982091.152521,0.000000
-4261239.080995,1394112.366990,30336576.996284,33.559063,-0.884776,0.894216,0.707600,0.309898,0.016056,0.026709,0.989714,0.898782,0.559599,0.403630,0.778567,0.711556,0.436042,0.303249,0.508063,0.964517,0.943148,0.156196,0.738726,0.489391,0.551501,0.278057,0.746424,0.716510,0.006359,0.048776,0.917622,0.853996,0.897561,0.637919,0.406265,0.201222,0.094817,9.638250,18.579134,0.295692,0.280829,0.778523,0.763046,0.630583,0.664163,0.777341,0.809443,0.719031,0.495732,0.136443,46.440937,0.010989,0.007535,0.884776,0.004295,0.004320,0.000635,0.002214,4261239.080995,0.000000
-4411891.004179,1278395.350400,30506138.232534,35.770541,-1.197314,0.715402,0.594460,0.306918,0.034361,0.070162,0.923759,0.908583,0.529213,0.128248,0.775309,0.688747,0.422213,0.663123,0.403501,0.254393,0.611815,0.329209,0.155632,0.790612,0.988185,0.088962,0.751375,0.679502,0.047523,0.003741,0.558857,0.929435,0.897292,0.204398,0.419800,0.229966,0.091937,9.980121,19.926694,0.264932,0.298375,0.733783,0.796392,0.501901,0.559875,0.763918,0.834627,0.798035,0.321717,0.137922,44.229459,0.018361,0.006306,1.197314,0.004275,0.004276,0.000729,0.002120,4411891.004179,0.000000
-4009952.796270,1325233.291209,29072930.759769,32.554766,-1.176277,0.673526,0.611160,0.306050,0.112008,0.041154,0.924575,0.896552,0.567992,0.138245,0.105906,0.802437,0.657675,0.687511,0.398184,0.187274,0.588181,0.873425,0.816650,0.491973,0.979869,0.052252,0.806604,0.608269,0.004505,0.004085,0.822139,0.848896,0.825021,0.704427,0.394705,0.075262,0.175469,9.897378,19.865696,0.282349,0.245978,0.778822,0.768614,0.639201,0.672567,0.641884,0.662071,0.691575,0.550119,0.163380,47.445234,0.008321,0.004207,4.296181,0.004487,0.004485,0.000735,0.002114,4009952.796270,0.000000
-3930901.752570,1369849.998863,29464681.837780,32.219173,-1.665795,0.761516,0.611027,0.305095,0.114381,0.043034,0.925316,0.908679,0.687919,0.138211,0.085839,0.799513,0.584783,0.725326,0.411150,0.251703,0.588182,0.871286,0.958009,0.530587,0.555007,0.090132,0.711346,0.679644,0.000350,0.003734,0.811580,0.878258,0.903020,0.207213,0.457468,0.219741,0.093745,10.142137,19.960251,0.245715,0.304533,0.709547,0.776790,0.476284,0.532398,0.737111,0.809115,0.810960,0.321188,0.032508,47.780827,0.006061,0.005431,3.621490,0.004348,0.004344,0.000753,0.002096,3930901.752570,0.000000
-3828202.903446,1297916.619953,31069816.041775,32.524881,-1.072736,0.882864,0.706591,0.312167,0.035034,0.076025,0.935539,0.778178,0.700172,0.108383,0.978030,0.334441,0.386496,0.321375,0.344719,0.971656,0.588945,0.334251,0.147446,0.520717,0.560838,0.102600,0.168808,0.654714,0.004731,0.007387,0.811130,0.853431,0.682513,0.081408,0.400010,0.083631,0.067632,12.333425,20.294058,0.381061,0.240041,0.599818,0.705360,0.268885,0.357218,0.416367,0.603883,0.657929,0.335790,0.151881,47.475119,0.008092,0.007362,1.707270,0.003944,0.003971,0.000591,0.002258,3828202.903446,0.000000
-3979731.311369,1301765.329484,29292847.194016,32.491066,-1.084695,0.715861,0.525511,0.333814,0.057379,0.069884,0.936321,0.916675,0.643062,0.127423,0.750398,0.687528,0.581104,0.722125,0.313760,0.288644,0.602571,0.220603,0.732805,0.505957,0.548264,0.040954,0.256475,0.272076,0.004332,0.006405,0.199065,0.990368,0.823206,0.073795,0.411817,0.195071,0.091252,11.968604,20.248452,0.223385,0.234818,0.662445,0.752076,0.361097,0.436034,0.675094,0.784133,0.661995,0.289787,0.185447,47.508934,0.009734,0.008985,2.825559,0.004150,0.004177,0.000805,0.002044,3979731.311369,0.000000
-3959337.715358,1380255.462358,28933068.529220,32.500909,-1.577589,0.759887,0.635576,0.310652,0.083737,0.037630,0.957954,0.917060,0.643439,0.148533,0.558361,0.831140,0.918572,0.760926,0.808229,0.436458,0.602801,0.883610,0.731625,0.526838,0.567787,0.095451,0.150482,0.671696,0.004658,0.006605,0.810637,0.933126,0.600975,0.126739,0.414511,0.216961,0.096026,12.651656,20.344620,0.248814,0.264760,0.672655,0.738029,0.401901,0.456447,0.705405,0.778857,0.793528,0.383806,0.152489,47.499091,0.049372,0.013231,4.451682,0.004576,0.004592,0.000814,0.002035,3959337.715358,0.000000
-3999353.855355,1338178.372143,29750069.802776,32.738940,-1.322260,0.893529,0.608466,0.314007,0.067415,0.039417,0.934330,0.861737,0.653489,0.126517,0.957143,0.407242,0.738692,0.328875,0.308356,0.254024,0.620228,0.835935,0.750339,0.473627,0.555376,0.051116,0.801863,0.669066,0.005281,0.010568,0.780580,0.853443,0.616563,0.605676,0.414687,0.209054,0.091327,9.441671,19.674983,0.330802,0.264903,0.779877,0.783132,0.625118,0.667355,0.775384,0.822023,0.733468,0.503157,0.115710,47.261060,0.008806,0.004647,2.356071,0.003831,0.003856,0.000545,0.002304,3999353.855355,0.000000
-3671592.016572,1289544.556178,30449757.189062,32.194634,-1.139533,0.754511,0.706591,0.311943,0.014500,0.042115,0.974195,0.912374,0.707492,0.114268,0.862609,0.332513,0.844971,0.318686,0.412157,0.262508,0.588940,0.299862,0.152963,0.520490,0.556080,0.291578,0.169029,0.654714,0.000331,0.007387,0.812339,0.851789,0.678163,0.177928,0.397692,0.083631,0.094382,12.485112,20.290707,0.467487,0.239916,0.697565,0.763635,0.445098,0.516117,0.673023,0.672894,0.680031,0.379706,0.157033,47.805366,0.009715,0.007051,2.469665,0.004199,0.004218,0.000720,0.002129,3671592.016572,0.000000
-3846093.027594,1331294.547801,29181484.942858,32.205843,-1.222979,0.753227,0.614308,0.331298,0.030775,0.083269,0.924241,0.935521,0.608996,0.145078,0.826065,0.651631,0.856329,0.727930,0.411150,0.452434,0.588181,0.324575,0.170074,0.550094,0.549093,0.090074,0.269740,0.679644,0.000214,0.007522,0.840019,0.878346,0.845629,0.081176,0.455395,0.092389,0.066965,12.234176,20.208188,0.370626,0.273567,0.593544,0.693878,0.266558,0.350597,0.400712,0.574486,0.705648,0.286471,0.036757,47.794157,0.019543,0.008028,4.916231,0.004468,0.004488,0.000923,0.001926,3846093.027594,0.000000
-3862264.963375,1331321.762306,29310700.458631,32.213009,-1.222993,0.753227,0.614308,0.331298,0.030775,0.083269,0.924241,0.914269,0.608996,0.145078,0.826065,0.651631,0.856329,0.727930,0.411150,0.452434,0.588181,0.324575,0.170074,0.550094,0.549093,0.090074,0.311223,0.679644,0.000214,0.007522,0.840019,0.878346,0.845629,0.081176,0.455395,0.092389,0.066965,12.027900,20.174296,0.370626,0.273780,0.593698,0.694085,0.266776,0.350837,0.400777,0.576136,0.705652,0.286471,0.036757,47.786991,0.019543,0.008027,4.894206,0.004467,0.004486,0.000920,0.001929,3862264.963375,0.000000
-4660102.561192,1387448.880337,31864336.626753,33.370503,-1.511405,0.715034,0.617911,0.374205,0.119980,0.076943,0.936279,0.946162,0.528446,0.138732,0.179607,0.799960,0.852387,0.728534,0.408198,0.428248,0.588584,0.871286,0.813379,0.826297,0.979900,0.017053,0.710521,0.334235,0.004750,0.045799,0.811102,0.834735,0.618207,0.187590,0.455395,0.169323,0.069044,10.636249,18.695816,0.262092,0.249505,0.617034,0.690999,0.332813,0.394578,0.466623,0.586413,0.779400,0.405221,0.018459,46.629497,0.010757,0.013802,5.795271,0.004492,0.004506,0.000798,0.002051,4660102.561192,0.000000
-3746876.429851,1342658.675120,28922525.766051,32.090300,-1.574049,0.430086,0.613326,0.303959,0.034275,0.078443,0.959071,0.892755,0.674430,0.136603,0.545589,0.835911,0.687106,0.758410,0.386007,0.307899,0.758873,0.879364,0.804120,0.520634,0.517872,0.069022,0.171741,0.628646,0.000029,0.003132,0.517944,0.933031,0.678770,0.655011,0.414007,0.194474,0.087759,12.636226,20.421563,0.335095,0.256065,0.771882,0.791904,0.621304,0.662436,0.733315,0.781089,0.792795,0.499328,0.153690,47.909700,0.016906,0.019989,2.373436,0.004650,0.004665,0.000551,0.002298,3746876.429851,0.000000
-3745361.454477,1306004.052755,28697465.452166,32.886052,-1.034136,0.708398,0.588566,0.303603,0.014389,0.069835,0.968201,0.892745,0.695925,0.127712,0.133502,0.799486,0.693992,0.638118,0.341248,0.307933,0.595991,0.382986,0.810466,0.856953,0.852773,0.046164,0.804578,0.678185,0.006237,0.014372,0.220509,0.916843,0.683808,0.225532,0.403034,0.219722,0.097776,9.981702,19.557518,0.275456,0.228187,0.716641,0.767387,0.480754,0.541226,0.748947,0.823527,0.644466,0.398684,0.173901,47.113948,0.009419,0.009463,3.516537,0.004618,0.004620,0.000837,0.002012,3745361.454477,0.000000
-3768023.565932,1313494.787044,28937667.592563,32.523369,-1.657747,0.775134,0.731976,0.305195,0.016506,0.060771,0.991376,0.909894,0.565129,0.139577,0.959655,0.308780,0.428835,0.726031,0.412941,0.272842,0.692782,0.847614,0.236480,0.511144,0.857885,0.044526,0.834531,0.677475,0.002763,0.008959,0.779759,0.990788,0.893520,0.081379,0.407275,0.091922,0.094861,9.451278,19.693367,0.323762,0.276737,0.671140,0.756898,0.386046,0.457864,0.681050,0.744147,0.819376,0.273329,0.197348,47.476631,0.006188,0.006952,1.657747,0.004145,0.004157,0.000664,0.002185,3768023.565932,0.000000
-4167284.062814,1385892.006833,29980523.064097,32.773848,-1.364088,0.745285,0.707632,0.307638,0.055640,0.050223,0.976207,0.894115,0.550266,0.401667,0.996161,0.581662,0.840442,0.760445,0.508595,0.288928,0.585361,0.819598,0.807550,0.518418,0.141568,0.126559,0.704242,0.327451,0.006359,0.009068,0.748059,0.795143,0.898006,0.619741,0.452734,0.204850,0.097704,10.262202,19.817972,0.308655,0.280688,0.777150,0.783631,0.626969,0.661088,0.780383,0.814591,0.744386,0.488274,0.007121,47.226152,0.024409,0.007150,3.227528,0.004573,0.004588,0.000800,0.002049,4167284.062814,0.000000
-4065657.043789,1342370.486154,30239461.078870,33.321090,-1.745016,0.765751,0.613168,0.330802,0.030567,0.083405,0.956929,0.918972,0.656191,0.134000,0.825603,0.652592,0.586812,0.337947,0.410894,0.327532,0.925816,0.479270,0.706475,0.535105,0.978374,0.270935,0.831076,0.681446,0.010924,0.018204,0.840106,0.987623,0.689508,0.148931,0.413990,0.192093,0.101816,9.154807,19.429585,0.360101,0.285095,0.708788,0.777051,0.458412,0.515444,0.759395,0.827476,0.825358,0.363123,0.178672,46.678910,0.013896,0.012229,3.648981,0.004471,0.004494,0.000814,0.002035,4065657.043789,0.000000
-3847654.591817,1378064.522232,28792764.738179,32.923639,-2.043629,0.710186,0.616504,0.304540,0.016244,0.076922,0.985999,0.929767,0.652091,0.128093,0.787390,0.799372,0.862762,0.752959,0.352351,0.262199,0.589420,0.852584,0.666391,0.511337,0.511205,0.079117,0.173599,0.668450,0.004717,0.027831,0.811196,0.993706,0.884821,0.209208,0.459600,0.218123,0.102976,12.562575,19.681309,0.340383,0.316895,0.721089,0.781866,0.493417,0.544145,0.772025,0.830235,0.870442,0.327291,0.076252,47.076361,0.016395,0.006618,3.705166,0.004617,0.004633,0.000838,0.002011,3847654.591817,0.000000
-4240848.297203,1331874.206383,30601077.465713,32.467350,-1.313169,0.708444,0.532889,0.333814,0.126074,0.329881,0.941666,0.916675,0.643062,0.127423,0.995127,0.821789,0.581104,0.764019,0.399132,0.265554,0.602571,0.218770,0.732805,0.503407,0.548264,0.040917,0.192282,0.540408,0.004165,0.006405,0.212311,0.990368,0.895836,0.073795,0.412228,0.191978,0.091264,12.425757,20.312678,0.219239,0.237691,0.645987,0.726619,0.339878,0.407240,0.646982,0.749595,0.731034,0.269655,0.184396,47.532650,0.009965,0.008165,3.412925,0.004349,0.004347,0.000796,0.002053,4240848.297203,0.000000
-3856888.857821,1335283.870579,29073741.013700,32.213009,-1.144336,0.868992,0.614308,0.331757,0.032381,0.085058,0.924259,0.914269,0.608996,0.145140,0.826065,0.651631,0.856329,0.727930,0.421177,0.452434,0.601232,0.396611,0.173426,0.550785,0.557990,0.090074,0.311223,0.679607,0.000214,0.007522,0.840105,0.878346,0.615262,0.081176,0.454349,0.092389,0.066965,12.014624,20.174399,0.365726,0.247709,0.581135,0.680331,0.242642,0.325697,0.380738,0.555977,0.681565,0.358097,0.038895,47.786991,0.020204,0.009364,4.727535,0.004426,0.004447,0.000905,0.001944,3856888.857821,0.000000
-3936132.636063,1369355.066429,29689969.685173,32.666111,-1.693661,0.759915,0.633370,0.303504,0.098501,0.083418,0.936001,0.938000,0.698470,0.129954,0.511940,0.812875,0.682176,0.753682,0.913589,0.259024,0.588555,0.322396,0.735672,0.419744,0.549471,0.023280,0.705631,0.666955,0.003853,0.013219,0.837456,0.932766,0.839935,0.101180,0.433124,0.189536,0.126873,10.606281,19.686846,0.212866,0.290540,0.727378,0.787527,0.481847,0.531986,0.821623,0.872599,0.816155,0.296302,0.108170,47.333889,0.045580,0.006754,3.505508,0.004480,0.004476,0.000752,0.002097,3936132.636063,0.000000
-4217788.021114,1344279.078613,30370062.666663,32.978350,-1.218956,0.873805,0.639322,0.313809,0.107479,0.042365,0.959195,0.855988,0.653073,0.184676,0.517269,0.317191,0.897534,0.745904,0.297233,0.253669,0.839958,0.373526,0.739024,0.488753,0.558367,0.040351,0.702041,0.576001,0.010708,0.002861,0.516427,0.931866,0.706845,0.730643,0.432066,0.189768,0.099274,9.996368,19.998241,0.251330,0.259951,0.798324,0.800308,0.660513,0.694363,0.796186,0.827677,0.814420,0.510864,0.110193,47.021650,0.006404,0.006854,1.218956,0.003503,0.003518,0.000329,0.002520,4217788.021114,0.000000
-4039929.403062,1403589.350746,30709139.964532,32.901060,-1.872259,0.766809,0.636364,0.329074,0.024843,0.388226,0.908663,0.945911,0.663356,0.122990,0.853626,0.820432,0.671314,0.656826,0.279500,0.218200,0.906047,0.833372,0.711593,0.409465,0.557889,0.024355,0.189133,0.668410,0.006969,0.017821,0.811855,0.991341,0.848979,0.731252,0.432341,0.191572,0.174441,12.819774,19.984427,0.465541,0.292709,0.853393,0.791091,0.727772,0.703687,0.934254,0.936140,0.846224,0.544905,0.135705,47.098940,0.009983,0.006767,5.862785,0.004784,0.004784,0.000938,0.001911,4039929.403062,0.000000
-5596667.410060,1361896.475027,35950898.288494,38.043381,-1.493681,0.880122,0.594978,0.379704,0.040093,0.133064,0.959515,0.918030,0.511138,0.099935,0.981322,0.791999,0.850998,0.723106,0.340952,0.422697,0.848422,0.178115,0.810654,0.507324,0.373641,0.433536,0.241495,0.336629,0.065852,0.048527,0.774527,0.932745,0.675708,0.623024,0.401809,0.199562,0.093734,11.834327,19.034832,0.260030,0.251613,0.771102,0.784939,0.618640,0.644515,0.757495,0.783540,0.775455,0.498217,0.184522,41.956619,0.012842,0.008216,6.304858,0.004451,0.004472,0.000936,0.001913,5596667.410060,0.000000
-4456365.970457,1377952.671341,31350358.789096,33.372046,-1.503644,0.716011,0.617911,0.377266,0.034269,0.077021,0.935455,0.946401,0.519165,0.138095,0.121514,0.799566,0.857856,0.760698,0.389259,0.428248,0.603274,0.870611,0.811123,0.820180,0.514775,0.019805,0.718426,0.679644,0.004752,0.045799,0.767370,0.834735,0.618207,0.199574,0.454082,0.169070,0.069044,10.457595,18.691994,0.306353,0.246776,0.621731,0.696491,0.341350,0.403782,0.470568,0.591540,0.777681,0.410642,0.021098,46.627954,0.007917,0.013935,5.738944,0.004535,0.004547,0.000785,0.002064,4456365.970457,0.000000
-3839283.007903,1325375.234950,29158267.684628,32.376052,-1.323279,0.759909,0.610216,0.310031,0.035718,0.084084,0.990724,0.947562,0.662604,0.397621,0.736844,0.687535,0.853266,0.594479,0.344521,0.249867,0.916785,0.148537,0.130645,0.516280,0.528937,0.265662,0.194049,0.659410,0.003596,0.003892,0.573928,0.856680,0.682728,0.087672,0.413200,0.206052,0.101395,12.382784,20.383176,0.412293,0.252665,0.686482,0.765066,0.405822,0.471527,0.737144,0.819503,0.733739,0.338474,0.120752,47.623948,0.013523,0.002452,3.761930,0.004534,0.004557,0.000908,0.001941,3839283.007903,0.000000
-4212981.588921,1393635.534074,31121437.271578,33.107719,-1.719713,0.863225,0.624243,0.380596,0.000329,0.076728,0.935609,0.952513,0.525301,0.131167,0.911525,0.659924,0.676885,0.759032,0.955476,0.204409,0.619535,0.200008,0.739267,0.820295,0.556470,0.476872,0.707529,0.665482,0.006382,0.025993,0.844272,0.941921,0.895566,0.638970,0.432655,0.200702,0.093496,9.561576,19.302335,0.251137,0.296950,0.776218,0.785862,0.627501,0.662116,0.766728,0.800876,0.820882,0.496873,0.113262,46.892281,0.037359,0.004417,4.691067,0.004416,0.004434,0.000886,0.001963,4212981.588921,0.000000
-4016644.033065,1275113.934793,30144336.792504,32.565794,-0.214652,0.690075,0.611160,0.306050,0.115912,0.041154,0.906659,0.896552,0.637570,0.128267,0.105903,0.378021,0.425049,0.687163,0.403176,0.252648,0.588181,0.871877,0.156015,0.800825,0.995516,0.090103,0.803028,0.681756,0.004751,0.003734,0.556278,0.852169,0.896266,0.183997,0.455495,0.074216,0.105043,9.669980,19.869602,0.220783,0.246241,0.726716,0.727288,0.489373,0.558126,0.477218,0.370374,0.193177,0.313817,0.025572,47.434206,0.003735,0.006308,0.592269,0.003833,0.003857,0.000495,0.002354,4016644.033065,0.000000
-4207923.243204,1374677.380697,30708002.275406,32.789292,-1.520116,0.873743,0.640916,0.375300,0.035843,0.040058,0.958977,0.947639,0.658100,0.160036,0.109247,0.576547,0.687946,0.687923,0.716989,0.263218,0.814651,0.819204,0.790187,0.513914,0.563163,0.005492,0.695650,0.666663,0.004422,0.017421,0.564531,0.939090,0.682348,0.730210,0.402774,0.216729,0.098420,10.437317,19.572887,0.312861,0.256164,0.789606,0.775767,0.650656,0.682840,0.784744,0.812526,0.781314,0.498588,0.184983,47.210708,0.003742,0.006191,4.819265,0.004305,0.004319,0.000716,0.002133,4207923.243204,0.000000
-3852859.849031,1333253.164516,29937032.634204,32.310529,-1.597708,0.415332,0.732185,0.327199,0.018511,0.053325,0.970918,0.915176,0.635452,0.131575,0.989543,0.300475,0.332111,0.346855,0.399637,0.246385,0.937351,0.920598,0.974944,0.574049,0.926448,0.121408,0.821666,0.636837,0.002185,0.000350,0.750352,0.940828,0.822420,0.031380,0.413852,0.219289,0.096780,9.430149,19.966810,0.306655,0.296226,0.677512,0.764652,0.380157,0.453084,0.725595,0.818748,0.797640,0.272449,0.157638,47.689471,0.004639,0.018680,1.941477,0.004110,0.004118,0.000606,0.002243,3852859.849031,0.000000
-3776111.024886,1362845.161688,29245481.607322,32.504258,-2.044785,0.714746,0.731604,0.305195,0.016506,0.060957,0.991376,0.909894,0.657055,0.139577,0.994269,0.308780,0.459241,0.727667,0.401761,0.287525,0.698968,0.847614,0.681847,0.511331,0.857885,0.043627,0.720348,0.679964,0.002763,0.008996,0.817504,0.993751,0.897978,0.081379,0.459773,0.222640,0.097747,10.131409,19.791023,0.294219,0.324592,0.690556,0.766427,0.418927,0.482403,0.739068,0.817223,0.870592,0.272124,0.075906,47.495742,0.006198,0.008516,2.214473,0.004170,0.004178,0.000670,0.002179,3776111.024886,0.000000
-4044009.983257,1380436.850834,29408619.337460,32.994186,-1.707681,0.873805,0.639358,0.303963,0.106200,0.132981,0.944190,0.909558,0.671149,0.087595,0.517269,0.853606,0.897534,0.623110,0.918744,0.438244,0.839321,0.373526,0.741337,0.417679,0.558367,0.040168,0.702041,0.576001,0.010810,0.003273,0.515292,0.939522,0.701853,0.730643,0.431935,0.190272,0.096252,10.507870,19.998203,0.241126,0.252843,0.780945,0.798427,0.641385,0.671624,0.761098,0.788341,0.818714,0.506138,0.113862,47.005814,0.037072,0.014015,4.255096,0.004519,0.004534,0.000776,0.002073,4044009.983257,0.000000
-4050093.150239,1329981.455482,29895254.103772,32.296220,-1.594866,0.724928,0.635057,0.313995,0.118230,0.083741,0.925294,0.909029,0.626024,0.144859,0.092518,0.801204,0.859592,0.727942,0.408618,0.247286,0.603288,0.176629,0.184974,0.804947,0.979289,0.091257,0.798325,0.679644,0.000147,0.007734,0.230316,0.944961,0.913292,0.192579,0.411389,0.223110,0.126389,9.831231,19.762071,0.297916,0.262920,0.749819,0.793642,0.527174,0.579446,0.838068,0.888620,0.797064,0.312392,0.165681,47.703780,0.006152,0.004524,4.401708,0.004546,0.004558,0.000826,0.002023,4050093.150239,0.000000
-3911026.292672,1343907.920034,28727086.491911,32.483946,-1.214355,0.753227,0.614123,0.331298,0.030775,0.076471,0.981907,0.914269,0.608996,0.137962,0.826065,0.649911,0.856286,0.717023,0.411150,0.459177,0.588181,0.324575,0.942970,0.550094,0.549093,0.043832,0.311223,0.679644,0.004864,0.003504,0.835067,0.877835,0.850053,0.081176,0.455395,0.089024,0.066965,12.114791,20.300837,0.295218,0.267129,0.582339,0.675016,0.251974,0.329550,0.373681,0.536893,0.703098,0.285228,0.036543,47.516054,0.019543,0.015951,5.305094,0.004458,0.004475,0.000900,0.001949,3911026.292672,0.000000
-3844227.728902,1311346.553465,30323859.372676,33.199296,-1.452882,0.708398,0.702393,0.303603,0.014389,0.070013,0.968203,0.891178,0.695925,0.127712,0.128092,0.693840,0.701171,0.298132,0.667671,0.308062,0.603231,0.356911,0.807443,0.857142,0.852773,0.084778,0.784199,0.683986,0.010497,0.014099,0.220509,0.916843,0.896507,0.225532,0.403287,0.219768,0.102000,10.199438,19.589197,0.293725,0.254044,0.724731,0.779694,0.494397,0.551046,0.766998,0.832959,0.766105,0.330435,0.173250,46.800704,0.007595,0.009579,1.860949,0.004499,0.004516,0.000747,0.002102,3844227.728902,0.000000
-3801649.332323,1358612.910969,28954633.084925,32.083187,-1.160078,0.421247,0.598843,0.330171,0.030220,0.082735,0.942310,0.914502,0.656422,0.120130,0.960360,0.649005,0.687284,0.855337,0.389558,0.945768,0.752550,0.248758,0.749009,0.794635,0.894592,0.095540,0.170833,0.661464,0.000002,0.002878,0.811576,0.804695,0.818484,0.051603,0.414510,0.207037,0.087686,12.914056,20.433249,0.301504,0.272801,0.649973,0.731528,0.347421,0.415593,0.658429,0.758614,0.686538,0.281934,0.093888,47.916813,0.017734,0.017316,4.973619,0.004601,0.004618,0.000841,0.002008,3801649.332323,0.000000
-5291415.381251,1254664.259455,35169553.374866,40.752268,-1.244468,0.724928,0.634872,0.310562,0.032193,0.076736,0.982671,0.909029,0.531596,0.101476,0.102794,0.799513,0.857623,0.765517,0.411025,0.327904,0.603288,0.170788,0.707658,0.804542,0.966706,0.057628,0.724872,0.679644,0.113964,0.003563,0.767840,0.944449,0.156099,0.097442,0.414187,0.217977,0.126389,10.555090,19.990936,0.216940,0.207094,0.752130,0.798478,0.501859,0.540303,0.850906,0.887379,0.711906,0.289264,0.158459,39.247732,0.006757,0.009674,3.249697,0.004613,0.004627,0.000841,0.002008,5291415.381251,0.000000
-3874483.113937,1346457.519826,28813836.171285,32.297308,-1.162114,0.868992,0.614308,0.331757,0.032381,0.085058,0.924259,0.914269,0.608996,0.127225,0.826065,0.651631,0.854008,0.728714,0.411097,0.249614,0.600003,0.394439,0.738402,0.548887,0.557990,0.090074,0.814405,0.694244,0.000214,0.007386,0.840105,0.979661,0.615262,0.085005,0.453874,0.092516,0.066999,9.534221,19.765401,0.310231,0.255341,0.576693,0.672631,0.238499,0.318805,0.369703,0.540381,0.687176,0.359831,0.082508,47.702692,0.019303,0.005227,4.677412,0.004422,0.004439,0.000868,0.001981,3874483.113937,0.000000
-4017518.246098,1367752.612253,29245073.516332,32.626303,-1.405094,0.762648,0.613202,0.295216,0.114628,0.068935,0.957321,0.916341,0.658863,0.145068,0.770019,0.801665,0.952411,0.759519,0.409513,0.462531,0.908615,0.275469,0.185336,0.824576,0.552914,0.101967,0.312188,0.665933,0.003678,0.015375,0.545406,0.878063,0.921982,0.189676,0.415110,0.217338,0.101257,11.892899,19.942313,0.269601,0.277092,0.700563,0.762905,0.458249,0.510242,0.739642,0.805209,0.754656,0.308775,0.125921,47.373697,0.011159,0.006088,3.488403,0.004408,0.004422,0.000767,0.002082,4017518.246098,0.000000
-4163359.991922,1350101.638223,30348843.906645,32.847309,-1.711338,0.775526,0.712374,0.365037,0.016666,0.070618,0.991955,0.909894,0.568055,0.140519,0.959655,0.932262,0.428835,0.717596,0.412941,0.258156,0.688169,0.847614,0.236480,0.510550,0.857885,0.043580,0.709305,0.677475,0.007351,0.008959,0.779759,0.990788,0.893520,0.081379,0.407275,0.091922,0.094778,10.216306,19.815046,0.476140,0.266572,0.648013,0.720756,0.355594,0.416407,0.642257,0.731970,0.819376,0.273329,0.197348,47.152691,0.015331,0.006394,5.422529,0.004674,0.004673,0.000919,0.001930,4163359.991922,0.000000
