#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
2325,2325,1.637398,2.403156,1.000000
2326,2326,0.000000,2.403156,0.000000
2327,2327,0.000000,2.403156,0.000000
2328,2328,0.000000,2.403156,0.000000
2329,2329,0.000000,2.403156,0.000000
2330,2330,0.000000,2.403156,0.000000
2331,2331,0.000000,2.403156,0.000000
2332,2332,0.000000,2.403156,0.000000
2333,2333,1.677885,2.404836,1.000000
2334,2334,0.000000,2.404836,0.000000
2335,2335,0.000000,2.404836,0.000000
2336,2336,0.000000,2.404836,0.000000
2337,2337,0.000000,2.404836,0.000000
2338,2338,0.000000,2.404836,0.000000
2339,2339,0.000000,2.404836,0.000000
2340,2340,0.000000,2.404836,0.000000
2341,2341,0.000000,2.404836,0.000000
2342,2342,0.000000,2.404836,0.000000
2343,2343,0.000000,2.404836,0.000000
2344,2344,0.000000,2.404836,0.000000
2345,2345,0.000000,2.404836,0.000000
2346,2346,0.000000,2.404836,0.000000
2347,2347,0.000000,2.404836,0.000000
2348,2348,1.481921,2.405231,1.000000
2349,2349,0.000000,2.405231,0.000000
2350,2350,0.000000,2.405231,0.000000
2351,2351,0.000000,2.405231,0.000000
2352,2352,0.000000,2.405231,0.000000
2353,2353,1.580694,2.420008,1.000000
2354,2354,0.000000,2.420008,0.000000
2355,2355,0.000000,2.420008,0.000000
2356,2356,0.000000,2.420008,0.000000
2357,2357,1.701110,2.429166,1.000000
2358,2358,0.000000,2.429166,0.000000
2359,2359,0.000000,2.429166,0.000000
2360,2360,0.000000,2.429166,0.000000
2361,2361,0.000000,2.429166,0.000000
2362,2362,0.000000,2.429166,0.000000
2363,2363,0.000000,2.429166,0.000000
2364,2364,0.000000,2.429166,0.000000
2365,2365,1.512111,2.429195,1.000000
2366,2366,0.000000,2.429195,0.000000
2367,2367,0.000000,2.429195,0.000000
2368,2368,0.000000,2.429195,0.000000
2369,2369,0.000000,2.429195,0.000000
2370,2370,1.855286,2.515847,1.000000
2371,2371,0.000000,2.515847,0.000000
2372,2372,1.441861,2.515847,1.000000
2373,2373,0.000000,2.515847,0.000000
2374,2374,0.000000,2.515847,0.000000
2375,2375,0.000000,2.515847,0.000000
2376,2376,0.000000,2.515847,0.000000
2377,2377,0.000000,2.515847,0.000000
2378,2378,0.000000,2.515847,0.000000
2379,2379,0.000000,2.515847,0.000000
2380,2380,0.000000,2.515847,0.000000
2381,2381,0.000000,2.515847,0.000000
2382,2382,0.000000,2.515847,0.000000
2383,2383,0.000000,2.515847,0.000000
2384,2384,0.000000,2.515847,0.000000
2385,2385,0.000000,2.515847,0.000000
2386,2386,0.000000,2.515847,0.000000
2387,2387,0.000000,2.515847,0.000000
2388,2388,0.000000,2.515847,0.000000
2389,2389,0.000000,2.515847,0.000000
2390,2390,0.000000,2.515847,0.000000
2391,2391,1.730994,2.516461,1.000000
2392,2392,0.000000,2.516461,0.000000
2393,2393,0.000000,2.516461,0.000000
2394,2394,0.000000,2.516461,0.000000
2395,2395,0.000000,2.516461,0.000000
2396,2396,0.000000,2.516461,0.000000
2397,2397,0.000000,2.516461,0.000000
2398,2398,0.000000,2.516461,0.000000
2399,2399,0.000000,2.516461,0.000000
2400,2400,0.000000,2.516461,0.000000
2401,2401,0.000000,2.516461,0.000000
2402,2402,0.000000,2.516461,0.000000
2403,2403,0.000000,2.516461,0.000000
2404,2404,1.671291,2.517519,1.000000
2405,2405,0.000000,2.517519,0.000000
2406,2406,0.000000,2.517519,0.000000
2407,2407,0.000000,2.517519,0.000000
2408,2408,1.202287,2.518526,1.000000
2409,2409,0.000000,2.518526,0.000000
2410,2410,0.000000,2.518526,0.000000
2411,2411,0.000000,2.518526,0.000000
2412,2412,0.000000,2.518526,0.000000
2413,2413,0.000000,2.518526,0.000000
2414,2414,0.000000,2.518526,0.000000
2415,2415,0.000000,2.518526,0.000000
2416,2416,0.000000,2.518526,0.000000
2417,2417,0.000000,2.518526,0.000000
2418,2418,0.000000,2.518526,0.000000
2419,2419,0.000000,2.518526,0.000000
2420,2420,0.000000,2.518526,0.000000
2421,2421,0.000000,2.518526,0.000000
2422,2422,0.000000,2.518526,0.000000
2423,2423,1.707502,2.518911,1.000000
2424,2424,0.000000,2.518911,0.000000
2425,2425,0.000000,2.518911,0.000000
2426,2426,0.000000,2.518911,0.000000
2427,2427,0.000000,2.518911,0.000000
2428,2428,0.000000,2.518911,0.000000
2429,2429,0.000000,2.518911,0.000000
2430,2430,0.000000,2.518911,0.000000
2431,2431,0.000000,2.518911,0.000000
2432,2432,0.000000,2.518911,0.000000
2433,2433,0.000000,2.518911,0.000000
2434,2434,0.000000,2.518911,0.000000
2435,2435,0.000000,2.518911,0.000000
2436,2436,0.000000,2.518911,0.000000
2437,2437,0.000000,2.518911,0.000000
2438,2438,0.000000,2.518911,0.000000
2439,2439,0.000000,2.518911,0.000000
2440,2440,0.000000,2.518911,0.000000
2441,2441,0.000000,2.518911,0.000000
2442,2442,0.000000,2.518911,0.000000
2443,2443,0.000000,2.518911,0.000000
2444,2444,0.000000,2.518911,0.000000
2445,2445,0.000000,2.518911,0.000000
2446,2446,0.000000,2.518911,0.000000
2447,2447,0.000000,2.518911,0.000000
2448,2448,0.000000,2.518911,0.000000
2449,2449,0.000000,2.518911,0.000000
2450,2450,0.000000,2.518911,0.000000
2451,2451,0.000000,2.518911,0.000000
2452,2452,0.000000,2.518911,0.000000
2453,2453,0.000000,2.518911,0.000000
2454,2454,0.000000,2.518911,0.000000
2455,2455,0.000000,2.518911,0.000000
2456,2456,0.000000,2.518911,0.000000
2457,2457,0.000000,2.518911,0.000000
2458,2458,0.000000,2.518911,0.000000
2459,2459,0.000000,2.518911,0.000000
2460,2460,1.700549,2.522921,1.000000
2461,2461,0.000000,2.522921,0.000000
2462,2462,0.000000,2.522921,0.000000
2463,2463,1.418537,2.522921,1.000000
2464,2464,0.000000,2.522921,0.000000
2465,2465,0.000000,2.522921,0.000000
2466,2466,0.000000,2.522921,0.000000
2467,2467,0.000000,2.522921,0.000000
2468,2468,0.000000,2.522921,0.000000
2469,2469,0.000000,2.522921,0.000000
2470,2470,0.000000,2.522921,0.000000
2471,2471,1.687566,2.522995,1.000000
2472,2472,0.000000,2.522995,0.000000
2473,2473,0.000000,2.522995,0.000000
2474,2474,0.000000,2.522995,0.000000
2475,2475,0.000000,2.522995,0.000000
2476,2476,1.528758,2.523429,1.000000
2477,2477,1.671901,2.523639,1.000000
2478,2478,0.000000,2.523639,0.000000
2479,2479,0.000000,2.523639,0.000000
2480,2480,0.000000,2.523639,0.000000
2481,2481,0.000000,2.523639,0.000000
2482,2482,0.000000,2.523639,0.000000
2483,2483,0.000000,2.523639,0.000000
2484,2484,0.000000,2.523639,0.000000
2485,2485,1.535190,2.524731,1.000000
2486,2486,0.000000,2.524731,0.000000
2487,2487,1.588693,2.524751,1.000000
2488,2488,0.000000,2.524751,0.000000
2489,2489,0.000000,2.524751,0.000000
2490,2490,0.000000,2.524751,0.000000
2491,2491,0.000000,2.524751,0.000000
2492,2492,0.000000,2.524751,0.000000
2493,2493,0.000000,2.524751,0.000000
2494,2494,0.000000,2.524751,0.000000
2495,2495,0.000000,2.524751,0.000000
2496,2496,0.000000,2.524751,0.000000
2497,2497,0.000000,2.524751,0.000000
2498,2498,0.000000,2.524751,0.000000
2499,2499,0.000000,2.524751,0.000000
2500,2500,0.000000,2.524751,0.000000
2501,2501,0.000000,2.524751,0.000000
2502,2502,1.597157,2.536879,1.000000
2503,2503,0.000000,2.536879,0.000000
2504,2504,1.420061,2.536879,1.000000
2505,2505,0.000000,2.536879,0.000000
2506,2506,0.000000,2.536879,0.000000
2507,2507,0.000000,2.536879,0.000000
2508,2508,0.000000,2.536879,0.000000
2509,2509,0.000000,2.536879,0.000000
2510,2510,0.000000,2.536879,0.000000
2511,2511,0.000000,2.536879,0.000000
2512,2512,0.000000,2.536879,0.000000
2513,2513,0.000000,2.536879,0.000000
2514,2514,0.000000,2.536879,0.000000
2515,2515,0.000000,2.536879,0.000000
2516,2516,0.000000,2.536879,0.000000
2517,2517,0.000000,2.536879,0.000000
2518,2518,0.000000,2.536879,0.000000
2519,2519,0.000000,2.536879,0.000000
2520,2520,0.000000,2.536879,0.000000
2521,2521,0.000000,2.536879,0.000000
2522,2522,1.699897,2.536923,1.000000
2523,2523,1.644825,2.546573,1.000000
2524,2524,0.000000,2.546573,0.000000
2525,2525,1.744640,2.546752,1.000000
2526,2526,1.498599,2.550221,1.000000
2527,2527,1.591922,2.550221,1.000000
2528,2528,1.624754,2.550780,1.000000
2529,2529,0.000000,2.550780,0.000000
2530,2530,0.000000,2.550780,0.000000
2531,2531,1.648278,2.551218,1.000000
2532,2532,0.000000,2.551218,0.000000
2533,2533,0.000000,2.551218,0.000000
2534,2534,0.000000,2.551218,0.000000
2535,2535,0.000000,2.551218,0.000000
2536,2536,1.892854,2.553249,1.000000
2537,2537,0.000000,2.553249,0.000000
2538,2538,0.000000,2.553249,0.000000
2539,2539,0.000000,2.553249,0.000000
2540,2540,0.000000,2.553249,0.000000
2541,2541,0.000000,2.553249,0.000000
2542,2542,0.000000,2.553249,0.000000
2543,2543,1.540664,2.553249,1.000000
2544,2544,0.000000,2.553249,0.000000
2545,2545,0.000000,2.553249,0.000000
2546,2546,0.000000,2.553249,0.000000
2547,2547,0.000000,2.553249,0.000000
2548,2548,0.000000,2.553249,0.000000
2549,2549,1.641691,2.553256,1.000000
2550,2550,0.000000,2.553256,0.000000
2551,2551,0.000000,2.553256,0.000000
2552,2552,0.000000,2.553256,0.000000
2553,2553,0.000000,2.553256,0.000000
2554,2554,0.000000,2.553256,0.000000
2555,2555,0.000000,2.553256,0.000000
2556,2556,1.633525,2.553256,1.000000
2557,2557,0.000000,2.553256,0.000000
2558,2558,1.768416,2.553389,1.000000
2559,2559,0.000000,2.553389,0.000000
2560,2560,0.000000,2.553389,0.000000
2561,2561,0.000000,2.553389,0.000000
2562,2562,1.632843,2.553389,1.000000
2563,2563,0.000000,2.553389,0.000000
2564,2564,0.000000,2.553389,0.000000
2565,2565,1.857827,2.563436,1.000000
2566,2566,0.000000,2.563436,0.000000
2567,2567,0.000000,2.563436,0.000000
2568,2568,0.000000,2.563436,0.000000
2569,2569,0.000000,2.563436,0.000000
2570,2570,1.697861,2.570327,1.000000
2571,2571,1.492656,2.570452,1.000000
2572,2572,0.000000,2.570452,0.000000
2573,2573,0.000000,2.570452,0.000000
2574,2574,0.000000,2.570452,0.000000
2575,2575,0.000000,2.570452,0.000000
2576,2576,0.000000,2.570452,0.000000
2577,2577,0.000000,2.570452,0.000000
2578,2578,0.000000,2.570452,0.000000
2579,2579,0.000000,2.570452,0.000000
2580,2580,0.000000,2.570452,0.000000
2581,2581,0.000000,2.570452,0.000000
2582,2582,1.595361,2.576105,1.000000
2583,2583,0.000000,2.576105,0.000000
2584,2584,1.723785,2.576236,1.000000
2585,2585,1.771579,2.577756,1.000000
2586,2586,1.710859,2.577763,1.000000
2587,2587,0.000000,2.577763,0.000000
2588,2588,0.000000,2.577763,0.000000
2589,2589,0.000000,2.577763,0.000000
2590,2590,0.000000,2.577763,0.000000
2591,2591,0.000000,2.577763,0.000000
2592,2592,0.000000,2.577763,0.000000
2593,2593,0.000000,2.577763,0.000000
2594,2594,0.000000,2.577763,0.000000
2595,2595,0.000000,2.577763,0.000000
2596,2596,0.000000,2.577763,0.000000
2597,2597,0.891783,2.577763,1.000000
2598,2598,0.000000,2.577763,0.000000
2599,2599,0.000000,2.577763,0.000000
2600,2600,0.000000,2.577763,0.000000
2601,2601,1.497354,2.577763,1.000000
2602,2602,0.000000,2.577763,0.000000
2603,2603,0.000000,2.577763,0.000000
2604,2604,0.000000,2.577763,0.000000
2605,2605,0.000000,2.577763,0.000000
2606,2606,0.000000,2.577763,0.000000
2607,2607,0.000000,2.577763,0.000000
2608,2608,0.000000,2.577763,0.000000
2609,2609,1.564325,2.577763,1.000000
2610,2610,0.000000,2.577763,0.000000
2611,2611,0.000000,2.577763,0.000000
2612,2612,0.000000,2.577763,0.000000
2613,2613,0.000000,2.577763,0.000000
2614,2614,0.000000,2.577763,0.000000
2615,2615,1.806603,2.646145,1.000000
2616,2616,1.575509,2.646145,1.000000
2617,2617,0.000000,2.646145,0.000000
2618,2618,0.000000,2.646145,0.000000
2619,2619,0.000000,2.646145,0.000000
2620,2620,0.000000,2.646145,0.000000
2621,2621,0.000000,2.646145,0.000000
2622,2622,0.000000,2.646145,0.000000
2623,2623,0.000000,2.646145,0.000000
2624,2624,0.000000,2.646145,0.000000
2625,2625,0.000000,2.646145,0.000000
2626,2626,0.000000,2.646145,0.000000
2627,2627,0.000000,2.646145,0.000000
2628,2628,1.668705,2.646146,1.000000
2629,2629,0.000000,2.646146,0.000000
2630,2630,1.572225,2.646157,1.000000
2631,2631,0.000000,2.646157,0.000000
2632,2632,0.000000,2.646157,0.000000
2633,2633,0.000000,2.646157,0.000000
2634,2634,1.677804,2.646158,1.000000
2635,2635,0.000000,2.646158,0.000000
2636,2636,1.652823,2.646158,1.000000
2637,2637,0.000000,2.646158,0.000000
2638,2638,1.662527,2.646276,1.000000
2639,2639,0.000000,2.646276,0.000000
2640,2640,0.000000,2.646276,0.000000
2641,2641,0.000000,2.646276,0.000000
2642,2642,0.000000,2.646276,0.000000
2643,2643,0.000000,2.646276,0.000000
2644,2644,0.000000,2.646276,0.000000
2645,2645,1.086924,2.646282,1.000000
2646,2646,0.000000,2.646282,0.000000
2647,2647,0.000000,2.646282,0.000000
2648,2648,0.000000,2.646282,0.000000
2649,2649,1.412743,2.646282,1.000000
2650,2650,0.000000,2.646282,0.000000
2651,2651,0.000000,2.646282,0.000000
2652,2652,1.753621,2.654346,1.000000
2653,2653,0.891805,2.676815,1.000000
2654,2654,0.000000,2.676815,0.000000
2655,2655,0.000000,2.676815,0.000000
2656,2656,0.000000,2.676815,0.000000
2657,2657,1.603497,2.676815,1.000000
2658,2658,1.620099,2.676815,1.000000
2659,2659,0.000000,2.676815,0.000000
2660,2660,0.000000,2.676815,0.000000
2661,2661,0.000000,2.676815,0.000000
2662,2662,0.000000,2.676815,0.000000
2663,2663,0.000000,2.676815,0.000000
2664,2664,0.000000,2.676815,0.000000
2665,2665,0.000000,2.676815,0.000000
2666,2666,0.000000,2.676815,0.000000
2667,2667,1.698616,2.676815,1.000000
2668,2668,1.645397,2.676815,1.000000
2669,2669,0.000000,2.676815,0.000000
2670,2670,0.000000,2.676815,0.000000
2671,2671,0.000000,2.676815,0.000000
2672,2672,0.000000,2.676815,0.000000
2673,2673,0.000000,2.676815,0.000000
2674,2674,1.585719,2.695549,1.000000
2675,2675,1.533536,2.695549,1.000000
2676,2676,0.000000,2.695549,0.000000
2677,2677,0.000000,2.695549,0.000000
2678,2678,0.000000,2.695549,0.000000
2679,2679,1.562285,2.695549,1.000000
2680,2680,1.620713,2.695564,1.000000
2681,2681,0.000000,2.695564,0.000000
2682,2682,0.000000,2.695564,0.000000
2683,2683,0.000000,2.695564,0.000000
2684,2684,0.000000,2.695564,0.000000
2685,2685,0.000000,2.695564,0.000000
2686,2686,1.521071,2.695564,1.000000
2687,2687,1.411391,2.695568,1.000000
2688,2688,0.000000,2.695568,0.000000
2689,2689,0.000000,2.695568,0.000000
2690,2690,0.000000,2.695568,0.000000
2691,2691,0.000000,2.695568,0.000000
2692,2692,0.000000,2.695568,0.000000
2693,2693,0.000000,2.695568,0.000000
2694,2694,0.000000,2.695568,0.000000
2695,2695,1.569840,2.695568,1.000000
2696,2696,0.000000,2.695568,0.000000
2697,2697,1.713109,2.695568,1.000000
2698,2698,1.474064,2.695568,1.000000
2699,2699,0.000000,2.695568,0.000000
2700,2700,0.000000,2.695568,0.000000
2701,2701,1.638272,2.695568,1.000000
2702,2702,0.000000,2.695568,0.000000
2703,2703,0.000000,2.695568,0.000000
2704,2704,0.000000,2.695568,0.000000
2705,2705,0.000000,2.695568,0.000000
2706,2706,0.000000,2.695568,0.000000
2707,2707,0.000000,2.695568,0.000000
2708,2708,0.000000,2.695568,0.000000
2709,2709,0.000000,2.695568,0.000000
2710,2710,0.000000,2.695568,0.000000
2711,2711,1.726244,2.695579,1.000000
2712,2712,1.462074,2.695579,1.000000
2713,2713,1.609697,2.695586,1.000000
2714,2714,0.000000,2.695586,0.000000
2715,2715,0.000000,2.695586,0.000000
2716,2716,0.000000,2.695586,0.000000
2717,2717,0.999741,2.695586,1.000000
2718,2718,1.688268,2.695586,1.000000
2719,2719,0.000000,2.695586,0.000000
2720,2720,0.000000,2.695586,0.000000
2721,2721,0.000000,2.695586,0.000000
2722,2722,0.000000,2.695586,0.000000
2723,2723,0.000000,2.695586,0.000000
2724,2724,1.529827,2.695848,1.000000
2725,2725,0.000000,2.695848,0.000000
2726,2726,0.000000,2.695848,0.000000
2727,2727,0.000000,2.695848,0.000000
2728,2728,0.000000,2.695848,0.000000
2729,2729,0.000000,2.695848,0.000000
2730,2730,1.636218,2.696157,1.000000
2731,2731,1.457221,2.696157,1.000000
2732,2732,0.000000,2.696157,0.000000
2733,2733,0.000000,2.696157,0.000000
2734,2734,0.000000,2.696157,0.000000
2735,2735,0.000000,2.696157,0.000000
2736,2736,0.000000,2.696157,0.000000
2737,2737,1.608136,2.696160,1.000000
2738,2738,0.000000,2.696160,0.000000
2739,2739,0.000000,2.696160,0.000000
2740,2740,1.642653,2.696190,1.000000
2741,2741,0.000000,2.696190,0.000000
2742,2742,0.000000,2.696190,0.000000
2743,2743,0.000000,2.696190,0.000000
2744,2744,0.000000,2.696190,0.000000
2745,2745,0.000000,2.696190,0.000000
2746,2746,0.000000,2.696190,0.000000
2747,2747,0.000000,2.696190,0.000000
2748,2748,0.000000,2.696190,0.000000
2749,2749,0.000000,2.696190,0.000000
2750,2750,0.000000,2.696190,0.000000
2751,2751,0.000000,2.696190,0.000000
2752,2752,0.000000,2.696190,0.000000
2753,2753,1.484345,2.696204,1.000000
2754,2754,0.000000,2.696204,0.000000
2755,2755,0.000000,2.696204,0.000000
2756,2756,1.601559,2.696204,1.000000
2757,2757,1.704088,2.696204,1.000000
2758,2758,1.527699,2.696204,1.000000
2759,2759,0.000000,2.696204,0.000000
2760,2760,1.266278,2.696209,1.000000
2761,2761,0.000000,2.696209,0.000000
2762,2762,0.000000,2.696209,0.000000
2763,2763,1.664621,2.696934,1.000000
2764,2764,0.000000,2.696934,0.000000
2765,2765,0.000000,2.696934,0.000000
2766,2766,0.000000,2.696934,0.000000
2767,2767,0.000000,2.696934,0.000000
2768,2768,0.000000,2.696934,0.000000
2769,2769,1.748966,2.696985,1.000000
2770,2770,1.580818,2.696985,1.000000
2771,2771,0.000000,2.696985,0.000000
2772,2772,0.000000,2.696985,0.000000
2773,2773,1.814152,2.697354,1.000000
2774,2774,1.399226,2.697354,1.000000
2775,2775,1.566063,2.697354,1.000000
2776,2776,1.703655,2.697354,1.000000
2777,2777,0.000000,2.697354,0.000000
2778,2778,1.555981,2.697373,1.000000
2779,2779,0.000000,2.697373,0.000000
2780,2780,0.000000,2.697373,0.000000
2781,2781,0.000000,2.697373,0.000000
2782,2782,2.082400,2.767345,1.000000
2783,2783,0.000000,2.767345,0.000000
2784,2784,1.600077,2.767345,1.000000
2785,2785,0.000000,2.767345,0.000000
2786,2786,0.000000,2.767345,0.000000
2787,2787,0.000000,2.767345,0.000000
2788,2788,0.000000,2.767345,0.000000
2789,2789,0.000000,2.767345,0.000000
2790,2790,0.000000,2.767345,0.000000
2791,2791,0.000000,2.767345,0.000000
2792,2792,1.584599,2.767975,1.000000
2793,2793,1.628577,2.767975,1.000000
2794,2794,1.453769,2.767975,1.000000
2795,2795,0.000000,2.767975,0.000000
2796,2796,0.000000,2.767975,0.000000
2797,2797,1.492388,2.767975,1.000000
2798,2798,0.000000,2.767975,0.000000
2799,2799,1.723156,2.767975,1.000000
2800,2800,0.000000,2.767975,0.000000
2801,2801,0.000000,2.767975,0.000000
2802,2802,1.612906,2.767991,1.000000
2803,2803,1.683095,2.767991,1.000000
2804,2804,1.638124,2.767991,1.000000
2805,2805,0.000000,2.767991,0.000000
2806,2806,1.582119,2.773838,1.000000
2807,2807,0.000000,2.773838,0.000000
2808,2808,0.000000,2.773838,0.000000
2809,2809,1.242871,2.773838,1.000000
2810,2810,0.000000,2.773838,0.000000
2811,2811,0.000000,2.773838,0.000000
2812,2812,1.818822,2.773838,1.000000
2813,2813,0.000000,2.773838,0.000000
2814,2814,1.588164,2.773838,1.000000
2815,2815,1.813512,2.775468,1.000000
2816,2816,1.607962,2.775506,1.000000
2817,2817,0.000000,2.775506,0.000000
2818,2818,0.000000,2.775506,0.000000
2819,2819,0.000000,2.775506,0.000000
2820,2820,1.469710,2.775506,1.000000
2821,2821,1.542837,2.775506,1.000000
2822,2822,0.000000,2.775506,0.000000
2823,2823,1.677335,2.775506,1.000000
2824,2824,1.699727,2.775506,1.000000
2825,2825,0.000000,2.775506,0.000000
2826,2826,1.689437,2.775506,1.000000
2827,2827,0.000000,2.775506,0.000000
2828,2828,1.530316,2.775506,1.000000
2829,2829,0.000000,2.775506,0.000000
2830,2830,0.000000,2.775506,0.000000
2831,2831,0.000000,2.775506,0.000000
2832,2832,0.000000,2.775506,0.000000
2833,2833,1.770383,2.775547,1.000000
2834,2834,0.000000,2.775547,0.000000
2835,2835,1.614152,2.775547,1.000000
2836,2836,0.000000,2.775547,0.000000
2837,2837,1.548422,2.775548,1.000000
2838,2838,0.000000,2.775548,0.000000
2839,2839,1.750071,2.775944,1.000000
2840,2840,1.663670,2.775944,1.000000
2841,2841,1.650596,2.775944,1.000000
2842,2842,1.688359,2.776216,1.000000
2843,2843,1.337318,2.776216,1.000000
2844,2844,0.000000,2.776216,0.000000
2845,2845,1.657692,2.776342,1.000000
2846,2846,0.000000,2.776342,0.000000
2847,2847,0.000000,2.776342,0.000000
2848,2848,0.000000,2.776342,0.000000
2849,2849,1.518764,2.776342,1.000000
2850,2850,1.603806,2.776342,1.000000
2851,2851,0.000000,2.776342,0.000000
2852,2852,1.581753,2.776342,1.000000
2853,2853,1.029521,2.776342,1.000000
2854,2854,1.620445,2.776765,1.000000
2855,2855,0.000000,2.776765,0.000000
2856,2856,0.000000,2.776765,0.000000
2857,2857,0.000000,2.776765,0.000000
2858,2858,1.552198,2.776765,1.000000
2859,2859,1.731966,2.776765,1.000000
2860,2860,0.000000,2.776765,0.000000
2861,2861,1.712115,2.776765,1.000000
2862,2862,1.590091,2.776767,1.000000
2863,2863,1.617214,2.776767,1.000000
2864,2864,1.507985,2.776767,1.000000
2865,2865,1.458623,2.776776,1.000000
2866,2866,1.913063,2.778122,1.000000
2867,2867,1.582733,2.778122,1.000000
2868,2868,1.688787,2.778579,1.000000
2869,2869,0.000000,2.778579,0.000000
2870,2870,0.000000,2.778579,0.000000
2871,2871,0.000000,2.778579,0.000000
2872,2872,1.417410,2.778579,1.000000
2873,2873,1.296891,2.778587,1.000000
2874,2874,0.000000,2.778587,0.000000
2875,2875,0.000000,2.778587,0.000000
2876,2876,1.465567,2.778587,1.000000
2877,2877,0.000000,2.778587,0.000000
2878,2878,1.459697,2.778587,1.000000
2879,2879,0.000000,2.778587,0.000000
2880,2880,0.000000,2.778587,0.000000
2881,2881,1.475290,2.778588,1.000000
2882,2882,0.000000,2.778588,0.000000
2883,2883,1.623762,2.778666,1.000000
2884,2884,1.718327,2.778666,1.000000
2885,2885,1.874487,2.778733,1.000000
2886,2886,0.000000,2.778733,0.000000
2887,2887,1.010205,2.778733,1.000000
2888,2888,1.662668,2.778745,1.000000
2889,2889,0.000000,2.778745,0.000000
2890,2890,0.000000,2.778745,0.000000
2891,2891,0.000000,2.778745,0.000000
2892,2892,0.000000,2.778745,0.000000
2893,2893,0.000000,2.778745,0.000000
2894,2894,0.000000,2.778745,0.000000
2895,2895,0.000000,2.778745,0.000000
2896,2896,1.816080,2.778758,1.000000
2897,2897,1.550984,2.778758,1.000000
2898,2898,1.644881,2.778758,1.000000
2899,2899,1.697703,2.778758,1.000000
2900,2900,1.555645,2.778758,1.000000
2901,2901,1.692133,2.778758,1.000000
2902,2902,1.700717,2.778758,1.000000
2903,2903,1.726172,2.778972,1.000000
2904,2904,0.000000,2.778972,0.000000
2905,2905,0.000000,2.778972,0.000000
2906,2906,0.000000,2.778972,0.000000
2907,2907,1.698145,2.778975,1.000000
2908,2908,0.000000,2.778975,0.000000
2909,2909,1.563526,2.778975,1.000000
2910,2910,0.000000,2.778975,0.000000
2911,2911,1.682277,2.779040,1.000000
2912,2912,0.000000,2.779040,0.000000
2913,2913,1.716229,2.779040,1.000000
2914,2914,0.930612,2.779040,1.000000
2915,2915,1.345090,2.779052,1.000000
2916,2916,0.000000,2.779052,0.000000
2917,2917,0.000000,2.779052,0.000000
2918,2918,0.000000,2.779052,0.000000
2919,2919,1.688795,2.779052,1.000000
2920,2920,1.855915,2.779097,1.000000
2921,2921,0.000000,2.779097,0.000000
2922,2922,0.000000,2.779097,0.000000
2923,2923,0.000000,2.779097,0.000000
2924,2924,0.000000,2.779097,0.000000
2925,2925,0.000000,2.779097,0.000000
2926,2926,0.000000,2.779097,0.000000
2927,2927,1.567209,2.779324,1.000000
2928,2928,1.445443,2.779831,1.000000
2929,2929,0.000000,2.779831,0.000000
2930,2930,1.525036,2.779831,1.000000
2931,2931,0.000000,2.779831,0.000000
2932,2932,0.000000,2.779831,0.000000
2933,2933,0.000000,2.779831,0.000000
2934,2934,0.000000,2.779831,0.000000
2935,2935,1.700864,2.779917,1.000000
2936,2936,1.621943,2.780523,1.000000
2937,2937,1.688054,2.780547,1.000000
2938,2938,0.000000,2.780547,0.000000
2939,2939,0.000000,2.780547,0.000000
2940,2940,0.000000,2.780547,0.000000
2941,2941,1.711260,2.780548,1.000000
2942,2942,1.023444,2.782277,1.000000
2943,2943,1.569886,2.782307,1.000000
2944,2944,1.680427,2.782307,1.000000
2945,2945,1.099527,2.782307,1.000000
2946,2946,0.000000,2.782307,0.000000
2947,2947,1.689995,2.782307,1.000000
2948,2948,1.836788,2.782311,1.000000
2949,2949,1.639294,2.782311,1.000000
2950,2950,0.000000,2.782311,0.000000
2951,2951,0.000000,2.782311,0.000000
2952,2952,1.619263,2.782311,1.000000
2953,2953,1.705750,2.782311,1.000000
2954,2954,0.000000,2.782311,0.000000
2955,2955,1.574152,2.782311,1.000000
2956,2956,1.762817,2.782360,1.000000
2957,2957,1.074231,2.782360,1.000000
2958,2958,1.692509,2.782361,1.000000
2959,2959,0.000000,2.782361,0.000000
2960,2960,1.834041,2.782425,1.000000
2961,2961,1.704373,2.782426,1.000000
2962,2962,1.649791,2.782426,1.000000
2963,2963,1.635102,2.782426,1.000000
2964,2964,0.000000,2.782426,0.000000
2965,2965,1.680627,2.782426,1.000000
2966,2966,1.807435,2.782426,1.000000
2967,2967,2.054590,2.783595,1.000000
2968,2968,1.608291,2.783595,1.000000
2969,2969,1.883006,2.783661,1.000000
2970,2970,1.629607,2.783661,1.000000
2971,2971,1.739187,2.783661,1.000000
2972,2972,1.501897,2.783661,1.000000
2973,2973,0.000000,2.783661,0.000000
2974,2974,0.000000,2.783661,0.000000
2975,2975,1.687896,2.783661,1.000000
2976,2976,1.384933,2.783661,1.000000
2977,2977,1.537674,2.783740,1.000000
2978,2978,1.626637,2.784411,1.000000
2979,2979,1.748760,2.784437,1.000000
2980,2980,1.636912,2.784437,1.000000
2981,2981,1.614774,2.784439,1.000000
2982,2982,0.000000,2.784439,0.000000
2983,2983,1.574024,2.784439,1.000000
2984,2984,0.000000,2.784439,0.000000
2985,2985,0.000000,2.784439,0.000000
2986,2986,1.939183,2.802423,1.000000
2987,2987,1.675862,2.802423,1.000000
2988,2988,1.559929,2.802423,1.000000
