#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-7187135.420416,1384719.713774,48675423.765085,40.473119,-0.954147,0.691582,0.918837,0.342773,0.149051,0.551465,0.714302,0.660957,0.368637,0.164038,0.471377,0.658649,0.962120,0.233544,0.346301,0.649983,0.686117,0.768001,0.668571,0.092158,0.737209,0.730058,0.721996,0.396839,0.092358,0.060863,0.706990,0.879368,0.886970,0.879167,0.349264,0.213456,0.277114,9.577405,18.295004,0.617641,0.236918,0.760828,0.756896,0.666772,0.663839,0.909360,0.906280,0.614860,0.596853,0.311083,39.526881,0.003962,0.007280,5.119286,0.004640,0.004661,0.000844,0.002005,7187135.420416,0.000000
-9807846.718228,1538675.220805,60971046.620866,40.041007,-1.026160,0.568114,0.843727,0.617080,0.074082,0.596500,0.878719,0.746469,0.362048,0.100287,0.543420,0.915238,0.383785,0.413260,0.661760,0.887661,0.636481,0.654535,0.867046,0.419850,0.355921,0.729804,0.597649,0.084528,0.034820,0.255464,0.816523,0.739380,0.525269,0.687508,0.428266,0.199435,0.348824,11.150592,12.527599,0.421212,0.189069,0.737012,0.758670,0.640338,0.658685,0.907101,0.921173,0.641619,0.508185,0.033646,39.958993,0.004103,0.023030,9.335858,0.004656,0.004645,0.000520,0.002329,9807846.718228,0.000000
-17860313.319596,1571631.264501,80118728.863517,49.155693,-1.115298,0.690565,0.747124,0.951817,0.161490,0.286715,0.706689,0.547271,0.414780,0.191331,0.463815,0.502110,0.304555,0.495760,0.357083,0.645762,0.640289,0.906939,0.252860,0.982290,0.222578,0.348885,0.065684,0.303046,0.113389,0.355499,0.748666,0.872015,0.088880,0.514159,0.391617,0.262937,0.272041,13.292283,10.013280,0.207943,0.128537,0.676666,0.816528,0.486583,0.632595,0.853025,0.948082,0.672182,0.282248,0.135787,30.844307,0.001618,0.004330,4.523906,0.003245,0.003277,0.000133,0.002716,17860313.319596,0.000000
-11618064.278000,1550322.393913,72993183.763923,39.588684,-1.428880,0.630999,0.837341,0.695733,0.323805,0.793667,0.628477,0.641718,0.457414,0.200957,0.488521,0.593254,0.367557,0.434812,0.343400,0.270086,0.636736,0.445081,0.884380,0.789001,0.042241,0.744470,0.357207,0.293057,0.030242,0.254869,0.911550,0.869776,0.834473,0.687530,0.423076,0.139135,0.296452,11.849375,12.748449,0.300635,0.219052,0.721177,0.804118,0.636159,0.705002,0.847519,0.928512,0.760423,0.539456,0.103352,40.411316,0.003125,0.008974,5.236227,0.004193,0.004208,0.000208,0.002641,11618064.278000,0.000000
-12390496.187268,1562863.673785,72099879.742097,42.906354,-1.381371,0.689689,0.906085,0.695449,0.326352,0.791982,0.395759,0.792984,0.459862,0.448437,0.868427,0.619980,0.375871,0.591912,0.849694,0.639848,0.280294,0.437956,0.879507,0.271686,0.938386,0.908032,0.051803,0.396638,0.068580,0.258033,0.913356,0.870122,0.142694,0.435415,0.422510,0.214871,0.297030,13.216950,12.939254,0.267077,0.152964,0.723288,0.799026,0.545429,0.611775,0.887895,0.941488,0.748766,0.304623,0.104822,37.093646,0.004201,0.003999,3.926243,0.004521,0.004529,0.000648,0.002201,12390496.187268,0.000000
-12983486.791978,1575833.796729,81353770.707071,40.707180,-0.784476,0.669851,0.747446,0.844663,0.216420,0.468173,0.737517,0.611386,0.314341,0.165395,0.489347,0.531599,0.336010,0.505370,0.201989,0.651374,0.280436,0.666987,0.438853,0.997497,0.362336,0.692775,0.051629,0.397126,0.018294,0.364397,0.736553,0.839406,0.089537,0.881575,0.344761,0.281505,0.299676,13.424391,9.678988,0.212582,0.150001,0.627476,0.763807,0.476171,0.626585,0.799871,0.911371,0.543641,0.291666,0.073092,39.292820,0.001826,0.004894,4.080159,0.003391,0.003417,0.000124,0.002725,12983486.791978,0.000000
-16540700.423423,1605246.310848,76850928.112300,49.701644,-1.517653,0.682955,0.852554,0.815622,0.494943,0.034748,0.743257,0.529105,0.447170,0.202372,0.818167,0.956642,0.759771,0.379773,0.501861,0.883589,0.682816,0.768696,0.431068,0.350953,0.520012,0.703283,0.589125,0.087963,0.162024,0.205506,0.809571,0.883226,0.522673,0.709313,0.430297,0.254047,0.158338,10.873556,14.147887,0.377943,0.174849,0.730637,0.789327,0.643802,0.653249,0.854734,0.867337,0.780774,0.454370,0.092793,30.298356,0.003735,0.010475,10.518612,0.004654,0.004664,0.000675,0.002174,16540700.423423,0.000000
-15326744.826890,1469790.008390,76169558.966406,49.916995,-1.823360,0.684437,0.778712,0.685436,0.431159,0.578458,0.561833,0.555224,0.470321,0.156439,0.603729,0.659866,0.420586,0.408892,0.343165,0.672282,0.328532,0.347288,0.439959,0.958098,0.168757,0.699891,0.549073,0.467704,0.163788,0.208372,0.707168,0.971062,0.864601,0.387992,0.434631,0.251091,0.174881,9.854102,14.058587,0.170743,0.228495,0.747273,0.808454,0.629936,0.639467,0.894660,0.909713,0.838518,0.406035,0.121496,30.083005,0.002193,0.006497,3.307045,0.004165,0.004182,0.000519,0.002330,15326744.826890,0.000000
-15863836.417876,1570480.230344,75349110.175570,50.001875,-0.318053,0.712574,0.744568,0.956773,0.028312,0.443847,0.549759,0.547503,0.475600,0.082260,0.622027,0.712410,0.363983,0.715593,0.248806,0.887508,0.633120,0.901299,0.990151,0.866232,0.370440,0.990878,0.731372,0.300096,0.167226,0.199109,0.707782,0.870114,0.080756,0.976062,0.283510,0.215009,0.427293,9.566025,14.227031,0.193249,0.088079,0.613072,0.777828,0.421512,0.549994,0.758213,0.907752,0.272436,0.279475,0.140864,29.998125,0.003035,0.026638,3.379326,0.004115,0.004129,0.000606,0.002243,15863836.417876,0.000000
-8100319.373558,1393829.315679,56542261.227947,35.956198,-0.375392,0.686367,0.631949,0.683577,0.341028,0.225511,0.556836,0.571452,0.474716,0.201959,0.738746,0.880158,0.343729,0.164476,0.306657,0.340123,0.472402,0.472404,0.804707,0.553474,0.931528,0.704155,0.063040,0.871957,0.037608,0.054221,0.902656,0.869794,0.227884,0.716729,0.429502,0.137884,0.156151,13.028467,19.014659,0.341148,0.198007,0.731990,0.832850,0.515406,0.629752,0.826465,0.916778,0.684758,0.339314,0.088656,44.043802,0.000411,0.009802,0.375392,0.004346,0.004366,0.000686,0.002163,8100319.373558,0.000000
-10725549.016910,1539829.459530,67655304.335460,38.325661,-0.884186,0.613874,0.836742,0.685436,0.431120,0.608422,0.739705,0.810703,0.470480,0.156439,0.612143,0.657364,0.340821,0.243311,0.343306,0.646667,0.363242,0.764869,0.988228,0.569352,0.168757,0.702026,0.549073,0.673533,0.026235,0.208372,0.765711,0.970754,0.833204,0.422283,0.303773,0.271698,0.300053,10.603691,13.992733,0.338663,0.222034,0.674754,0.721713,0.592609,0.632014,0.821931,0.864721,0.586950,0.430604,0.217764,41.674339,0.001292,0.007604,7.140875,0.004328,0.004339,0.000358,0.002491,10725549.016910,0.000000
-5778656.300834,1385590.879323,45313524.018210,34.034333,-0.567036,0.606069,0.690549,0.487143,0.419712,0.235433,0.388948,0.636195,0.368750,0.168625,0.735050,0.986014,0.323645,0.440345,0.672866,0.876661,0.428145,0.053278,0.436695,0.914581,0.039833,0.703390,0.053305,0.614612,0.025126,0.007370,0.792443,0.763690,0.867031,0.706270,0.436356,0.102199,0.117701,12.470944,20.421734,0.236044,0.242730,0.794115,0.824006,0.662511,0.686985,0.763341,0.849968,0.686255,0.534640,0.027142,45.965667,0.004615,0.000331,0.567036,0.004353,0.004348,0.000778,0.002071,5778656.300834,0.000000
-11969955.408115,1428727.511535,76124307.611701,45.947226,-0.956760,0.683722,0.853685,0.713021,0.324851,0.434056,0.544665,0.642751,0.224153,0.200836,0.815913,0.994961,0.375144,0.426081,0.344286,0.274709,0.639748,0.766047,0.442360,0.789001,0.855390,0.729976,0.581246,0.294254,0.161325,0.066480,0.451659,0.877886,0.557437,0.694022,0.350258,0.287369,0.165798,10.590910,18.304581,0.485267,0.188898,0.669955,0.783557,0.591353,0.685907,0.837382,0.919073,0.615865,0.470289,0.307064,34.052774,0.003129,0.007812,6.742194,0.004816,0.004812,0.000715,0.002134,11969955.408115,0.000000
-15397350.682016,1449930.412161,75345917.954542,49.375016,-1.468032,0.682751,0.781838,0.804464,0.198025,0.038492,0.737836,0.534057,0.444854,0.163134,0.818224,0.991293,0.775542,0.140344,0.306838,0.109978,0.668498,0.113822,0.194888,0.380955,0.772036,0.894702,0.050362,0.385349,0.160153,0.203945,0.795633,0.869039,0.869334,0.436596,0.429710,0.127649,0.333362,14.046269,14.598250,0.581269,0.199691,0.729561,0.810434,0.645471,0.712603,0.791658,0.926444,0.769621,0.424228,0.087851,30.624984,0.000258,0.000874,8.904054,0.004695,0.004669,0.000552,0.002297,15397350.682016,0.000000
-13496361.737838,1463153.292147,72996135.617147,50.874528,-1.462091,0.574226,0.786673,0.579185,0.074082,0.053985,0.750615,0.745465,0.361543,0.179298,0.542883,0.994450,0.764342,0.386015,0.502054,0.887661,0.312864,0.660818,0.911922,0.415542,0.701794,0.727359,0.369726,0.624404,0.160822,0.255464,0.820460,0.869776,0.522780,0.687459,0.428372,0.238225,0.154148,11.766768,12.765431,0.284398,0.194170,0.731590,0.791393,0.646360,0.689420,0.885596,0.898796,0.768249,0.459081,0.091205,29.125472,0.009049,0.006568,7.807751,0.004768,0.004756,0.000619,0.002230,13496361.737838,0.000000
-6753863.259913,1424170.802899,47733869.158845,34.584778,-0.062579,0.691491,0.777441,0.586343,0.026701,0.532707,0.881431,0.739595,0.463119,0.441661,0.489865,0.510459,0.434060,0.412488,0.061781,0.678440,0.727968,0.112950,0.926870,0.787920,0.741801,0.923992,0.723086,0.090202,0.014172,0.070192,0.709456,0.746499,0.877751,0.675636,0.293332,0.250502,0.146865,9.961602,17.991174,0.596068,0.220029,0.698786,0.665874,0.597534,0.570579,0.851660,0.820367,0.060661,0.518183,0.441180,45.415222,0.000808,0.001926,8.250527,0.004485,0.004499,0.000810,0.002039,6753863.259913,0.000000
-14669210.991529,1684840.087251,88588875.920218,41.506307,-1.320974,0.689440,0.746953,0.951817,0.160246,0.287297,0.693579,0.630497,0.462263,0.191331,0.474156,0.502097,0.320572,0.890011,0.344782,0.875224,0.684419,0.769354,0.252860,0.977920,0.041353,0.703603,0.065737,0.881826,0.029236,0.354685,0.797926,0.869796,0.887749,0.514159,0.406260,0.262626,0.117889,13.400117,10.002981,0.216476,0.216340,0.661061,0.720303,0.529972,0.544103,0.696475,0.751454,0.733125,0.449380,0.143794,38.493693,0.001909,0.003867,4.535220,0.003351,0.003378,0.000201,0.002648,14669210.991529,0.000000
-16911784.595470,1273138.423394,87336336.098176,61.842274,-0.036332,0.691718,0.754770,0.684582,0.013951,0.600459,0.880342,0.155755,0.369840,0.164866,0.868602,0.503481,0.377502,0.208219,0.671240,0.288666,0.281669,0.107204,0.324012,0.749778,0.872236,0.730125,0.717898,0.652779,0.313831,0.185372,0.723040,0.709741,0.861500,0.252083,0.305114,0.102068,0.302607,8.995224,14.632679,0.222885,0.127364,0.543205,0.741771,0.474150,0.639533,0.424790,0.843728,0.035680,0.351673,0.106881,18.157726,0.000933,0.001168,4.744001,0.004083,0.004103,0.000599,0.002250,16911784.595470,0.000000
-10527517.018174,1583137.764138,65200074.710744,39.032761,-1.176993,0.574015,0.745333,0.584767,0.588393,0.622397,0.777677,0.746643,0.364184,0.182036,0.711104,0.914393,0.760763,0.225191,0.643063,0.887661,0.728914,0.709808,0.858776,0.415542,0.373866,0.729089,0.484875,0.860617,0.034987,0.207489,0.726532,0.960798,0.875633,0.686171,0.344412,0.266300,0.284138,10.697869,14.071857,0.235610,0.230996,0.713133,0.762523,0.627037,0.668359,0.869775,0.907180,0.691796,0.523240,0.370820,40.967239,0.001886,0.016055,7.600108,0.004392,0.004408,0.000468,0.002381,10527517.018174,0.000000
-18083818.641011,1508899.597185,90262639.887371,51.488336,-0.610611,0.678135,0.776620,0.962397,0.493269,0.503570,0.530753,0.540822,0.360660,0.157275,0.720138,0.655198,0.433260,0.186624,0.505158,0.742325,0.348017,0.884399,0.178445,0.091971,0.014885,0.718584,0.041631,0.600316,0.160395,0.282926,0.910414,0.886878,0.475370,0.688844,0.302892,0.265448,0.155721,13.321026,12.240318,0.265674,0.154378,0.584077,0.780417,0.512419,0.675497,0.729108,0.893794,0.456981,0.434034,0.385822,28.511664,0.000162,0.000388,2.631161,0.003701,0.003727,0.000275,0.002574,18083818.641011,0.000000
-15979108.085314,1362126.709662,71910530.854104,67.752117,-1.425235,0.584842,0.862703,0.415887,0.075013,0.247122,0.799989,0.562280,0.220087,0.498374,0.871935,0.658527,0.847413,0.886672,0.846602,0.282229,0.638915,0.479154,0.871326,0.232214,0.179110,0.112365,0.729325,0.233117,0.377611,0.201710,0.399432,0.869983,0.840186,0.436433,0.422392,0.219445,0.156449,10.955479,14.153391,0.033194,0.156917,0.741455,0.808501,0.640604,0.645732,0.869770,0.895786,0.759548,0.434036,0.105035,12.247883,0.026019,0.011136,7.388973,0.004769,0.004774,0.000653,0.002196,15979108.085314,0.000000
-12642357.356868,1675756.131856,78719884.181480,40.160635,-1.608445,0.854093,0.848665,0.961181,0.074082,0.846044,0.401607,0.746469,0.362319,0.163018,0.845699,0.503481,0.761917,0.386015,0.492388,0.887660,0.846130,0.114424,0.798162,0.800932,0.372947,0.964170,0.558375,0.517576,0.034820,0.261547,0.701685,0.914967,0.518147,0.797128,0.428510,0.238243,0.168741,11.245413,12.412430,0.382754,0.194976,0.719429,0.805553,0.624489,0.676582,0.868046,0.882673,0.799801,0.441751,0.110911,39.839365,0.003144,0.001029,4.193936,0.003822,0.003837,0.000530,0.002319,12642357.356868,0.000000
-15552461.610395,1560351.997349,73693954.645890,49.446920,-0.333922,0.728445,0.745291,0.685967,0.504313,0.618662,0.738002,0.539979,0.453153,0.201163,0.814718,0.625678,0.379397,0.887316,0.695150,0.886886,0.428180,0.846535,0.951014,0.889639,0.856529,0.765982,0.545939,0.619688,0.160048,0.202555,0.911800,0.886062,0.419042,0.703564,0.271853,0.178113,0.131316,9.246008,14.270036,0.034648,0.119362,0.624093,0.751871,0.542335,0.607924,0.757161,0.789436,0.283890,0.411583,0.628257,30.553080,0.005157,0.012626,5.544961,0.003967,0.003980,0.000650,0.002199,15552461.610395,0.000000
-16225002.420236,1621608.843917,75116576.144115,50.802594,-1.509158,0.602524,0.849885,0.817697,0.179128,0.236184,0.588203,0.530453,0.461822,0.179868,0.725102,0.991801,0.763030,0.716619,0.348110,0.259464,0.721520,0.094113,0.449529,0.961178,0.174999,0.703148,0.544672,0.283265,0.160927,0.250846,0.808005,0.883776,0.653628,0.883965,0.428646,0.370347,0.303357,11.397500,12.804852,0.307477,0.199223,0.728481,0.825943,0.639194,0.720044,0.898782,0.955350,0.778904,0.507062,0.096783,29.197406,0.005855,0.000697,7.879021,0.004401,0.004371,0.000294,0.002555,16225002.420236,0.000000
-11258432.590238,1419816.005411,69131250.414207,41.166559,-0.141829,0.681268,0.841409,0.650076,0.321744,0.536963,0.881305,0.700867,0.358932,0.199710,0.712229,0.440880,0.375438,0.224004,0.340378,0.646992,0.494046,0.076691,0.452309,0.771042,0.855953,0.729791,0.356728,0.407711,0.066228,0.186343,0.727204,0.742506,0.177978,0.674682,0.304215,0.248566,0.308986,11.689901,14.814712,0.368997,0.145328,0.617078,0.689066,0.522877,0.591920,0.776571,0.846175,0.132231,0.358242,0.253035,38.833441,0.001417,0.000484,9.037645,0.004054,0.004074,0.000624,0.002225,11258432.590238,0.000000
-14634198.298727,1553227.561745,74251249.273187,51.004584,-1.606837,0.844788,0.784003,0.681720,0.079729,0.241315,0.573014,0.773151,0.345278,0.162638,0.826600,0.578922,0.426420,0.499626,0.932540,0.774589,0.985466,0.126600,0.846560,0.781541,0.158991,0.035889,0.559427,0.516979,0.159894,0.261696,0.914983,0.916029,0.789603,0.797956,0.427710,0.303496,0.160947,11.795796,12.429167,0.199965,0.223901,0.735471,0.801157,0.649192,0.703785,0.899477,0.908166,0.799479,0.549603,0.113235,28.995416,0.005971,0.001730,5.098008,0.004116,0.004136,0.000692,0.002157,14634198.298727,0.000000
-8536138.667963,1319127.572777,56144296.503493,42.065713,-0.191395,0.520925,0.747501,0.467561,0.059393,0.797611,0.876774,0.552378,0.502928,0.352448,0.857091,0.509009,0.384131,0.736193,0.255467,0.931304,0.074409,0.488378,0.442433,0.748790,0.949577,0.356025,0.541730,0.610898,0.110617,0.069639,0.933349,0.787224,0.855575,0.702956,0.292264,0.216962,0.303165,11.033948,18.179394,0.359878,0.207603,0.670777,0.711648,0.580808,0.615189,0.823278,0.860110,0.174194,0.537660,0.375263,37.934287,0.006586,0.000119,6.520820,0.004532,0.004539,0.000682,0.002167,8536138.667963,0.000000
-6056063.044879,1381394.207088,48170045.025828,34.603515,-0.480628,0.682920,0.777269,0.586934,0.031239,0.048167,0.881431,0.536181,0.466980,0.159878,0.489865,0.510459,0.377393,0.412488,0.025804,0.656807,0.430503,0.107279,0.246394,0.787920,0.741157,0.649429,0.539506,0.280822,0.015490,0.067625,0.711370,0.740429,0.868417,0.699866,0.347827,0.249360,0.277799,11.098707,18.196194,0.704684,0.241989,0.731860,0.733134,0.632162,0.633564,0.892347,0.892937,0.381605,0.531511,0.241830,45.396485,0.000270,0.001478,7.980916,0.004521,0.004536,0.000810,0.002039,6056063.044879,0.000000
-10338212.346557,1571484.591683,63978479.059682,39.406700,-1.174027,0.688759,0.777593,0.584782,0.315528,0.582102,0.567360,0.747752,0.444798,0.181339,0.589711,0.902320,0.760737,0.193890,0.333577,0.930429,0.730835,0.653480,0.859739,0.415542,0.045794,0.730206,0.734751,0.400194,0.029051,0.247647,0.820432,0.869749,0.522780,0.688108,0.384346,0.247089,0.350465,10.101322,12.652908,0.395410,0.201336,0.727082,0.787861,0.636687,0.687309,0.891563,0.931478,0.690880,0.459090,0.201131,40.593300,0.001133,0.033792,5.356679,0.004552,0.004565,0.000704,0.002145,10338212.346557,0.000000
-16831678.971819,1493014.891928,79049975.106432,51.443268,-1.515730,0.682751,0.673046,0.806689,0.198025,0.523072,0.737836,0.534057,0.444854,0.072119,0.818193,0.915321,0.769605,0.233467,0.509124,0.123993,0.622393,0.113822,0.194688,0.113408,0.770881,0.703461,0.532900,0.385349,0.160082,0.277864,0.708249,0.883759,0.868968,0.870874,0.429710,0.251268,0.333362,10.762348,11.973682,0.259159,0.214303,0.716868,0.805391,0.632969,0.706430,0.890807,0.945234,0.780352,0.594027,0.094357,28.556732,0.001574,0.000926,4.914325,0.003993,0.004022,0.000344,0.002505,16831678.971819,0.000000
-17702900.703513,1688428.202468,79530306.845254,48.505441,-0.346889,0.686769,0.743917,0.690611,0.055061,0.805586,0.549103,0.644856,0.294597,0.487260,0.734880,0.894061,0.364605,0.192696,0.248176,0.889023,0.631758,0.843424,0.994003,0.571146,0.370473,0.728431,0.360848,0.337235,0.033144,0.671584,0.716676,0.710648,0.866485,0.689483,0.343716,0.141209,0.165619,11.604487,0.185964,0.152602,0.149609,0.608878,0.722846,0.518281,0.613169,0.742326,0.868208,0.293116,0.528021,0.238696,31.494559,0.000521,0.027510,3.816808,0.003812,0.003842,0.000327,0.002522,17702900.703513,0.000000
-15472984.005738,1638217.264206,73836501.066957,48.762265,-0.906428,0.726609,0.742129,0.821491,0.312898,0.505117,0.546571,0.543484,0.467170,0.187786,0.516798,0.996288,0.941370,0.727989,0.214445,0.889088,0.635757,0.370646,0.883820,0.768988,0.166556,0.776318,0.534227,0.302705,0.155762,0.190327,0.890037,0.871312,0.832189,0.679038,0.346380,0.286312,0.426041,10.989861,14.649013,0.174432,0.178142,0.679577,0.801059,0.590674,0.691846,0.845136,0.934608,0.596035,0.536839,0.011581,31.237735,0.001376,0.011162,4.102039,0.004406,0.004417,0.000652,0.002197,15472984.005738,0.000000
-9025909.495300,1329332.037114,56245605.701110,56.537137,-1.365359,0.852802,0.906791,0.323312,0.107412,0.537873,0.870487,0.852018,0.456763,0.440668,0.872587,0.908208,0.177625,0.612535,0.509787,0.878055,0.063701,0.784430,0.172577,0.269549,0.148441,0.909500,0.558912,0.597737,0.245684,0.199027,0.468185,0.871279,0.537332,0.708097,0.427033,0.211188,0.159483,7.353355,14.340244,0.113666,0.160125,0.755797,0.780036,0.618570,0.655266,0.877282,0.908157,0.744711,0.464463,0.094919,23.462863,0.000777,0.000189,1.902826,0.003673,0.003681,0.000404,0.002445,9025909.495300,0.000000
-7930463.652661,1407400.547767,50424856.838214,40.825196,-0.019232,0.683725,0.775069,0.325786,0.126682,0.606360,0.855443,0.641639,0.449536,0.204194,0.874950,0.833828,0.344042,0.883406,0.675095,0.275903,0.679100,0.429464,0.417142,0.998227,0.524674,0.747168,0.059027,0.629728,0.059010,0.200809,0.910946,0.738698,0.159977,0.705101,0.291420,0.249106,0.157685,11.420627,14.595666,0.132159,0.154327,0.691025,0.711253,0.592064,0.609241,0.844388,0.861667,0.019048,0.351759,0.238076,39.174804,0.008908,0.009191,4.404371,0.004440,0.004436,0.000829,0.002020,7930463.652661,0.000000
-15739531.730105,1352067.735429,75341551.381852,54.701610,-0.126516,0.693328,0.840219,0.664473,0.180007,0.600648,0.569645,0.560396,0.396114,0.202127,0.611872,0.924553,0.341814,0.188985,0.442723,0.646600,0.363106,0.760526,0.427790,0.075503,0.529311,0.728903,0.731019,0.460854,0.250063,0.125421,0.723359,0.739201,0.126076,0.708922,0.304479,0.207406,0.301487,9.586070,16.434044,0.551200,0.094263,0.600873,0.758266,0.456152,0.632276,0.756967,0.902476,0.118840,0.337058,0.385373,25.298390,0.000590,0.003689,5.751530,0.004687,0.004700,0.000722,0.002127,15739531.730105,0.000000
-9502174.469778,1512574.345460,57055763.030974,42.852019,-0.878857,0.838943,0.843279,0.332090,0.330265,0.293385,0.709159,0.746391,0.361751,0.189226,0.546473,0.908481,0.366965,0.612532,0.482614,0.888298,0.662007,0.843175,0.879837,0.396952,0.375238,0.730024,0.485130,0.088473,0.067612,0.255464,0.726271,0.869751,0.526629,0.701699,0.343398,0.260995,0.349313,9.029502,12.618687,0.093476,0.190784,0.726013,0.757849,0.633226,0.659958,0.882964,0.906168,0.584743,0.460652,0.216702,37.147981,0.005793,0.027643,3.918272,0.003597,0.003619,0.000366,0.002483,9502174.469778,0.000000
-8673350.104728,1471567.541103,58283138.390789,37.853527,-0.775639,0.693328,0.848720,0.674007,0.069865,0.600648,0.573196,0.750307,0.396114,0.177191,0.611872,0.943798,0.341157,0.188985,0.443082,0.646600,0.671402,0.760526,0.438972,0.573893,0.527900,0.993288,0.731019,0.297662,0.041006,0.125567,0.701732,0.739681,0.700337,0.709041,0.389587,0.207264,0.301487,10.120307,16.337997,0.710238,0.206555,0.724413,0.754868,0.628455,0.653960,0.894018,0.914377,0.539590,0.583131,0.124201,42.146473,0.000695,0.019614,6.815056,0.004817,0.004827,0.000782,0.002067,8673350.104728,0.000000
-11911291.463345,1622384.926287,72247094.476464,40.118347,-0.409254,0.685668,0.831149,0.845406,0.028501,0.406469,0.716884,0.748520,0.460771,0.280722,0.755422,0.907899,0.348234,0.817701,0.244462,0.859763,0.731641,0.694752,0.466195,0.882662,0.046758,0.726758,0.739065,0.635659,0.035443,0.255325,0.653673,0.854485,0.114940,0.688420,0.291678,0.295987,0.304931,10.610447,12.454114,0.427284,0.134010,0.623717,0.724514,0.512727,0.622743,0.770254,0.868111,0.335854,0.297784,0.044045,39.881653,0.002949,0.013333,8.900249,0.004633,0.004642,0.000661,0.002188,11911291.463345,0.000000
-13752997.064105,1457131.300607,71547927.622982,51.443268,-0.971161,0.682751,0.771797,0.806009,0.008304,0.523072,0.737836,0.803730,0.470766,0.072119,0.818193,0.910236,0.769605,0.234499,0.508978,0.123993,0.327881,0.113822,0.194688,0.113408,0.769726,0.703471,0.532900,0.513806,0.160082,0.277864,0.708249,0.883759,0.866422,0.870449,0.349641,0.251268,0.332374,11.355381,11.975257,0.412827,0.193544,0.689452,0.714521,0.603907,0.625059,0.854139,0.874430,0.621357,0.592999,0.312180,28.556732,0.001813,0.001159,6.484933,0.004443,0.004459,0.000378,0.002471,13752997.064105,0.000000
-11026205.627526,1398837.816695,71989393.868878,41.324014,-0.115973,0.691278,0.778284,0.713761,0.172544,0.243913,0.760604,0.758098,0.463958,0.492479,0.553750,0.504258,0.375612,0.147582,0.352717,0.119082,0.317510,0.775661,0.443781,0.098675,0.042555,0.728944,0.761482,0.891008,0.065146,0.193853,0.913462,0.740172,0.152779,0.632053,0.302097,0.272052,0.327231,9.811365,14.271506,0.549317,0.149909,0.599518,0.703600,0.516025,0.602851,0.756852,0.858390,0.109501,0.348199,0.145852,38.675986,0.000214,0.000610,5.297351,0.004066,0.004083,0.000299,0.002550,11026205.627526,0.000000
-17073826.878669,1726022.639377,73757215.707653,50.353435,-1.137370,0.685173,0.778529,0.679308,0.092475,0.621115,0.713922,0.660183,0.467111,0.173637,0.729830,0.927341,0.974074,0.225137,0.822726,0.931259,0.448970,0.780728,0.271222,0.572965,0.408897,0.728971,0.722106,0.281574,0.052596,0.659328,0.800659,0.925149,0.866177,0.686954,0.354172,0.237043,0.169866,10.314509,0.300983,0.162416,0.181590,0.693318,0.747924,0.605158,0.645451,0.856971,0.872833,0.679339,0.527108,0.319251,29.646565,0.002098,0.008768,6.701225,0.003997,0.004018,0.000306,0.002543,17073826.878669,0.000000
-7673558.707611,1351598.626868,53469261.754438,35.424195,-0.025332,0.691598,0.777249,0.670236,0.075456,0.842279,0.874488,0.649266,0.466417,0.223190,0.468422,0.532102,0.377795,0.156631,0.065112,0.650018,0.288593,0.104950,0.439498,0.529118,0.356335,0.728464,0.723086,0.282404,0.029935,0.051215,0.480120,0.740429,0.791082,0.679460,0.291439,0.152956,0.326980,9.980352,18.563466,0.740791,0.190658,0.670563,0.685949,0.576937,0.590130,0.772278,0.838980,0.025014,0.553172,0.275794,44.575805,0.000503,0.000901,7.345047,0.004348,0.004365,0.000679,0.002170,7673558.707611,0.000000
-15090520.374215,1323165.992155,78179626.514225,56.077630,-0.498805,0.683364,0.837074,0.677394,0.323809,0.440314,0.588909,0.642751,0.221993,0.429685,0.492851,0.593254,0.847971,0.426043,0.345544,0.272837,0.266043,0.772422,0.442360,0.788915,0.855390,0.729976,0.357207,0.281025,0.318759,0.005137,0.444943,0.740437,0.557437,0.696947,0.350258,0.205685,0.163650,11.450728,20.389537,0.346819,0.126030,0.641521,0.767896,0.552906,0.666950,0.790846,0.917312,0.392744,0.521561,0.234343,23.922370,0.003162,0.002800,4.105831,0.004587,0.004592,0.000540,0.002309,15090520.374215,0.000000
