#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-10086367.150033,1310884.459579,63684756.502693,48.737217,-1.130081,0.722547,0.733430,0.368018,0.440818,0.098553,0.789769,0.772686,0.172697,0.239178,0.201020,0.601864,0.483356,0.427167,0.592944,0.370909,0.414320,0.792721,0.500629,0.591653,0.577330,0.002341,0.459687,0.970192,0.180662,0.114353,0.947751,0.742518,0.836861,0.878130,0.443435,0.142758,0.073507,11.840840,16.906959,0.037401,0.228689,0.738453,0.784878,0.650242,0.687187,0.601653,0.669434,0.676993,0.616987,0.003389,31.262783,0.005994,0.008181,4.497491,0.003799,0.003804,0.000476,0.002373,10086367.150033,0.000000
-5317706.083155,1390889.980370,41130383.373594,36.033825,-1.944527,0.764505,0.896523,0.367944,0.072248,0.135876,0.621348,0.765298,0.629177,0.230791,0.202600,0.673470,0.299314,0.408188,0.326161,0.370622,0.846963,0.790882,0.500657,0.596263,0.506571,0.001728,0.843296,0.023005,0.035738,0.057850,0.961844,0.990436,0.263435,0.762520,0.444630,0.280908,0.060440,9.673099,18.246892,0.396634,0.260523,0.753596,0.793333,0.606320,0.638548,0.609614,0.669681,0.856945,0.318547,0.107250,43.966175,0.006417,0.012591,4.179105,0.004381,0.004391,0.000720,0.002129,5317706.083155,0.000000
-5063154.377527,1324205.891576,39062645.925402,37.146415,-1.304709,0.629395,0.722184,0.341617,0.052474,0.067295,0.822821,0.761079,0.360607,0.830838,0.241798,0.632211,0.421743,0.430923,0.518820,0.462533,0.926651,0.564619,0.000000,0.664158,0.663893,0.043282,0.614829,0.912455,0.043474,0.083989,0.964655,0.828039,0.031308,0.825200,0.442548,0.225695,0.072919,10.904522,17.636859,0.323977,0.209538,0.784977,0.809948,0.581783,0.652660,0.704273,0.753846,0.736191,0.270858,0.042000,42.853585,0.015548,0.000317,1.304709,0.004432,0.004442,0.000753,0.002096,5063154.377527,0.000000
-4930668.422452,1319795.884662,37814292.848741,37.710146,-0.039229,0.681505,0.745602,0.308353,0.082699,0.080449,0.816214,0.776688,0.164873,0.528211,0.196052,0.663630,0.402994,0.482492,0.701817,0.547338,0.897426,0.055762,0.675777,0.595232,0.770472,0.067203,0.878173,0.030649,0.054038,0.069321,0.919806,0.848736,0.005161,0.884520,0.445582,0.191705,0.054208,10.229840,17.859891,0.179343,0.202019,0.757071,0.800803,0.544533,0.605109,0.453857,0.534326,0.656540,0.254461,0.044509,42.289854,0.013631,0.000857,0.039229,0.004180,0.004189,0.000634,0.002215,4930668.422452,0.000000
-5912192.890911,1226338.862299,46151581.319264,45.501587,-1.113705,0.683533,0.733000,0.359557,0.083113,0.104593,0.791901,0.767246,0.329995,0.999867,0.195525,0.659726,0.363848,0.915728,0.565391,0.258729,0.415015,0.099819,0.469044,0.594136,0.597856,0.000247,0.186550,0.997492,0.179883,0.001000,0.852439,0.742633,0.417360,0.878130,0.440670,0.142896,0.081753,12.941465,20.557472,0.176556,0.193535,0.792551,0.794952,0.626822,0.688052,0.724333,0.751978,0.671660,0.460710,0.009063,34.498413,0.011580,0.002794,4.194513,0.004384,0.004378,0.000750,0.002099,5912192.890911,0.000000
-6178545.468661,1350736.864001,40461760.414654,39.879542,-1.574622,0.739664,0.732320,0.335040,0.040847,0.101638,0.814034,0.819996,0.349045,0.193393,0.130678,0.652839,0.369978,0.388650,0.740088,0.491799,0.618577,0.771581,0.481920,0.521298,0.531884,0.005001,0.000000,1.000000,0.067201,0.128272,0.988289,0.980157,0.345334,0.732640,0.444592,0.294954,0.062685,13.262881,16.805646,0.196316,0.271650,0.778420,0.816300,0.630967,0.663367,0.695855,0.744929,0.852275,0.353251,0.102927,40.120458,0.007675,0.017029,1.574622,0.004183,0.004200,0.000628,0.002221,6178545.468661,0.000000
-6174724.609961,1279318.234205,41438432.356455,42.252081,-1.651866,0.707758,0.797799,0.275697,0.111720,0.163583,0.810108,0.773084,0.522509,0.056374,0.202880,0.672307,0.365702,0.502581,0.120824,0.714225,0.258832,0.970294,0.767374,0.600695,0.776159,0.123904,1.000000,0.507432,0.132780,0.004520,1.000000,0.993096,0.426088,0.871961,0.441567,0.246408,0.060745,8.868272,19.742230,0.243362,0.275890,0.805200,0.818726,0.674998,0.700578,0.683629,0.719892,0.855464,0.380713,0.115260,37.747919,0.001286,0.004855,1.651866,0.004229,0.004242,0.000662,0.002187,6174724.609961,0.000000
-5305276.626441,1324307.245318,38723685.063987,36.067358,-0.259390,0.572209,0.714971,0.308632,0.067280,0.818482,0.812350,0.811535,0.317513,0.508212,0.588235,0.634478,0.364544,0.422975,0.700688,0.553357,0.754254,0.685922,0.290176,0.605448,0.584878,0.015775,0.841750,0.522078,0.038992,0.047466,0.638415,0.988470,0.000831,0.887149,0.411939,0.246690,0.060594,9.978348,18.546677,0.342074,0.195824,0.756817,0.788286,0.531543,0.560860,0.517007,0.588724,0.228478,0.217352,0.134735,43.932642,0.009461,0.025717,2.555962,0.004525,0.004532,0.000779,0.002070,5305276.626441,0.000000
-9022211.404222,1286978.476128,58794817.344645,50.047332,-1.971230,0.718252,0.747186,0.404415,0.040770,0.116601,0.812823,0.379243,0.306805,0.533071,0.251820,0.442784,0.439199,0.498582,0.306461,0.600310,0.812750,0.574952,0.972579,0.599140,0.688118,0.012998,0.931333,0.046967,0.214364,0.062272,0.624275,0.997120,0.796604,0.925407,0.445630,0.221315,0.062357,9.427022,18.105692,0.224293,0.260847,0.791194,0.814088,0.668937,0.684837,0.509080,0.585121,0.860715,0.522572,0.107888,29.952668,0.010487,0.028840,3.327654,0.004443,0.004452,0.000810,0.002039,9022211.404222,0.000000
-5042562.540626,1340570.399803,38933694.745399,36.471075,-1.566980,0.725286,0.733098,0.372453,0.064164,0.086922,0.771738,0.773270,0.269515,0.259427,0.693897,0.598744,0.469021,0.494489,0.290820,0.366787,0.388062,0.362077,0.523400,0.540374,0.570704,0.138592,0.134421,0.986357,0.043390,0.056825,0.914541,0.873396,0.848623,0.880502,0.443539,0.218622,0.073507,12.910912,18.845305,0.393885,0.298235,0.804267,0.798164,0.678327,0.705483,0.705129,0.750839,0.791326,0.589954,0.059404,43.528925,0.008080,0.009436,3.937339,0.004532,0.004533,0.000869,0.001980,5042562.540626,0.000000
-5292526.156387,1277440.682425,39408333.556735,38.833094,-0.577410,0.652977,0.739792,0.366370,0.003483,0.120660,0.595787,0.775907,0.355209,0.017307,0.206123,0.665976,0.302940,0.502474,0.073612,0.362022,0.563387,0.837522,0.485446,0.650750,0.371490,0.000000,0.712630,0.497569,0.075569,0.046165,0.689110,1.000000,0.000000,0.599667,0.444831,0.247269,0.088612,9.966771,18.692451,0.435949,0.209506,0.773898,0.828922,0.552634,0.612639,0.786179,0.833857,0.438650,0.214286,0.110900,41.166906,0.001256,0.011543,2.551389,0.004443,0.004444,0.000797,0.002052,5292526.156387,0.000000
-6562483.888854,1309521.986870,43740825.381235,41.789681,-1.758646,0.626637,0.793898,0.345248,0.070458,0.151528,0.791419,0.733521,0.211208,0.386781,0.225994,0.664614,0.312743,0.641058,0.250277,0.606864,0.507014,0.651254,0.509630,0.506394,0.605831,0.124735,0.763805,0.754773,0.109211,0.060784,0.989729,0.965460,0.681706,0.806484,0.427023,0.224326,0.054425,9.858219,18.236217,0.298154,0.286270,0.779222,0.810287,0.642125,0.671267,0.564062,0.629047,0.827722,0.489074,0.136796,38.210319,0.005890,0.018424,3.015656,0.004287,0.004286,0.000716,0.002133,6562483.888854,0.000000
-9007582.290414,1509128.166484,56111577.629598,39.476110,-1.560551,0.813695,0.808148,0.507984,0.087854,0.483665,0.811742,0.719666,0.405135,0.375858,0.356773,0.483400,0.435782,0.731954,0.316760,0.187072,0.852150,0.699231,0.733818,0.489950,0.714551,0.087888,0.000000,0.491719,0.030197,0.252804,0.971761,0.842918,0.437055,0.742272,0.459172,0.244750,0.102831,14.394553,13.080673,0.343892,0.225332,0.770659,0.794667,0.628913,0.649076,0.771757,0.803110,0.789980,0.433356,0.014352,40.523890,0.008112,0.004726,7.543811,0.004287,0.004303,0.000712,0.002137,9007582.290414,0.000000
-12049512.427573,1424058.340148,71276887.372922,47.384678,-1.946998,0.786016,0.711901,0.668929,0.056660,0.985691,0.832595,0.770652,0.295193,0.503189,0.196098,0.651723,0.365709,0.506259,0.741673,0.375469,0.939667,0.786025,0.523809,0.599167,0.577219,0.128392,0.853135,0.003402,0.177914,0.069368,0.950251,0.993471,0.782845,0.878130,0.443483,0.252250,0.073526,9.638088,17.991926,0.370646,0.257654,0.760556,0.789100,0.648436,0.659630,0.615890,0.669556,0.857298,0.518553,0.111113,32.615322,0.004655,0.013068,7.484020,0.004408,0.004423,0.000718,0.002131,12049512.427573,0.000000
-7441583.235677,1422995.457226,52276886.221193,36.109794,-0.983875,0.725455,0.744786,0.368955,0.558546,0.853884,0.842101,0.733492,0.495251,0.528404,0.214287,0.672581,0.361337,0.411505,0.305182,0.593846,0.923004,0.687461,0.498382,0.362348,0.779812,0.588076,0.467563,0.015899,0.033172,0.074443,0.962209,0.760123,0.026631,0.895191,0.411269,0.251285,0.074023,10.682016,18.090224,0.309781,0.179261,0.762055,0.779889,0.580997,0.645851,0.643966,0.692594,0.626140,0.288236,0.081050,43.890206,0.001242,0.011479,6.543956,0.003973,0.003991,0.000544,0.002305,7441583.235677,0.000000
-7495097.552793,1520421.037949,54121496.801584,35.028807,-1.972042,0.765086,0.736927,0.918015,0.006485,0.102365,0.815541,0.764968,0.291804,0.240235,0.201015,0.911035,0.362580,0.427153,0.578909,0.370759,0.958655,0.790958,0.471194,0.592661,0.577330,0.000183,0.467843,0.894151,0.029134,0.037321,0.965155,0.998806,0.863543,0.886064,0.444901,0.241895,0.060423,11.678525,19.219231,0.646840,0.288917,0.728862,0.756247,0.601080,0.622227,0.429616,0.494789,0.860828,0.547803,0.110234,44.971193,0.002369,0.013526,8.633176,0.004628,0.004643,0.000648,0.002201,7495097.552793,0.000000
-5513078.473587,1391822.749557,40275619.251404,36.099001,-1.944527,0.724893,0.896523,0.367944,0.072248,0.135876,0.617082,0.772560,0.537833,0.230791,0.202606,0.672084,0.404362,0.398774,0.337002,0.366931,0.846963,0.795353,0.500657,0.596263,0.506571,0.011823,0.843296,0.023005,0.036578,0.057850,0.961794,0.990436,0.263435,0.762520,0.444630,0.280908,0.073523,9.665175,18.245449,0.429074,0.261379,0.774411,0.810981,0.631172,0.660826,0.716038,0.759016,0.856945,0.318547,0.107250,43.900999,0.010055,0.013435,4.525827,0.004549,0.004558,0.000814,0.002035,5513078.473587,0.000000
-5043795.037057,1374043.104000,39502926.429557,35.722093,-1.727432,0.880719,0.741634,0.365342,0.003087,0.887262,0.767142,0.773467,0.295664,0.222026,0.201020,0.639037,0.377523,0.334871,0.567541,0.350334,0.961144,0.691381,0.464478,0.594041,0.616710,0.000373,0.469532,0.707856,0.038367,0.036669,0.938134,0.981929,0.061815,0.571780,0.444902,0.240799,0.079663,11.650552,19.191475,0.521081,0.232780,0.744675,0.786645,0.572501,0.606892,0.706902,0.757965,0.822260,0.242608,0.103001,44.277907,0.006993,0.010479,4.706734,0.004758,0.004767,0.000905,0.001944,5043795.037057,0.000000
-5844389.458081,1306390.286815,40415901.571022,39.170721,-1.584622,0.688473,0.691827,0.361888,0.029276,0.106090,0.713321,0.793774,0.265971,0.628773,0.199927,0.701218,0.366407,0.429634,0.625176,0.656574,0.664654,0.782561,0.699139,0.544234,0.667850,0.005775,0.200450,0.498877,0.072958,0.074597,0.881735,1.000000,0.462614,0.871070,0.408894,0.119712,0.054633,12.671721,18.272501,0.260629,0.236328,0.749250,0.790776,0.612270,0.645640,0.330425,0.425660,0.794975,0.392722,0.197401,40.829279,0.010457,0.030108,3.096801,0.004414,0.004413,0.000757,0.002092,5844389.458081,0.000000
-6097053.209501,1351323.580896,40236802.107856,39.292423,-2.028176,0.531951,0.819984,0.316364,0.146043,0.123239,0.813670,0.785791,0.513019,0.100501,0.446234,0.628100,0.386535,0.643004,0.016705,0.276073,0.823094,0.690542,0.804274,0.371888,1.000000,0.015869,0.993739,0.533811,0.082067,0.041859,0.992512,1.000000,0.894030,0.808632,0.453676,0.250174,0.067476,8.819095,18.603790,0.328750,0.321830,0.797199,0.811476,0.665972,0.692891,0.704449,0.739706,0.868425,0.559126,0.091495,40.707577,0.000089,0.014367,4.306017,0.004335,0.004333,0.000679,0.002170,6097053.209501,0.000000
-6075416.431234,1257094.085575,44789245.907410,42.149366,-0.171240,0.714851,0.802550,0.330422,0.090757,0.191705,0.792181,0.738885,0.461070,0.724934,0.193267,0.653147,0.237506,0.943558,0.436998,0.414434,0.342620,0.678679,0.603391,0.655525,0.701003,0.180318,0.006261,0.327733,0.132901,0.008989,0.571993,1.000000,0.000285,0.022881,0.426154,0.267930,0.088322,12.572303,20.452195,0.171921,0.166121,0.656755,0.710297,0.324599,0.368764,0.672229,0.752592,0.157381,0.214395,0.059186,37.850634,0.004822,0.007472,3.367931,0.004115,0.004111,0.000632,0.002217,6075416.431234,0.000000
-12307094.432788,1467734.405400,77829248.348478,44.245043,-1.160727,0.749840,0.760411,0.947235,0.070082,0.779389,0.826721,0.773805,0.296161,0.752869,0.208067,0.663714,0.237083,0.492923,0.676837,0.611134,0.946250,0.632918,0.523871,0.723671,0.689877,0.007999,0.190692,0.041201,0.136978,0.077597,0.980147,0.758873,0.016274,0.886974,0.443530,0.238866,0.074812,13.375306,18.310627,0.377217,0.147542,0.695596,0.749244,0.538458,0.584441,0.544865,0.614693,0.686742,0.284198,0.010221,35.754957,0.000755,0.011356,7.845676,0.004202,0.004222,0.000597,0.002252,12307094.432788,0.000000
-8509395.831024,1281004.168619,49106455.895365,46.498314,-1.134070,0.683913,0.732801,0.368018,0.067688,0.111140,0.832187,0.679284,0.328094,0.255608,0.193946,0.672468,0.364019,0.976790,0.761350,0.256976,0.415015,0.089753,0.497502,0.402185,0.597843,0.000247,0.457818,0.970192,0.178870,0.037775,0.947751,0.743683,0.844765,0.878076,0.443435,0.234638,0.073507,12.087924,19.203152,0.148713,0.255859,0.783129,0.788778,0.686493,0.691432,0.743336,0.774506,0.678279,0.613667,0.003889,33.501686,0.011051,0.002237,4.198058,0.004313,0.004308,0.000733,0.002116,8509395.831024,0.000000
-7470160.255139,1345235.597706,46375040.001916,45.313634,-1.962908,0.789196,0.746675,0.307906,0.067886,0.463324,0.812350,0.769171,0.297852,0.545980,0.578546,0.665853,0.365331,0.887174,0.700422,0.535047,0.812693,0.685394,0.547641,0.622856,0.781197,0.039592,0.431905,0.522078,0.160211,0.047194,0.913247,0.995986,0.757280,0.901800,0.444831,0.246694,0.060374,11.981048,18.954504,0.143553,0.280259,0.781973,0.804636,0.656515,0.673830,0.573923,0.605778,0.859551,0.507785,0.109181,34.686366,0.010960,0.020625,3.045581,0.004443,0.004437,0.000788,0.002061,7470160.255139,0.000000
-7821943.473915,1271630.848864,48738038.166965,47.307630,-1.955123,0.918883,0.748991,0.368018,0.081208,0.111174,0.789769,0.759996,0.169857,0.239190,0.189395,0.672468,0.364022,0.427148,0.596840,0.370931,0.412409,0.792730,0.501887,0.591653,0.562110,0.000966,0.452564,0.438878,0.180743,0.062088,0.945737,0.996195,0.836803,0.920295,0.443435,0.141228,0.062982,11.496378,18.474323,0.179393,0.282953,0.799840,0.819193,0.676076,0.697103,0.554719,0.606547,0.858453,0.538430,0.112393,32.692370,0.008403,0.006268,2.843425,0.004311,0.004313,0.000732,0.002117,7821943.473915,0.000000
-4758141.307423,1375101.419409,36459193.640902,37.058934,-1.457350,0.741885,0.710910,0.302132,0.064097,0.122378,0.869826,0.791689,0.264802,0.863680,0.304698,0.657592,0.364454,0.502053,0.468734,0.607341,0.925274,0.788389,0.970288,0.507124,0.313128,0.017655,0.549116,0.398609,0.042443,0.084277,0.649597,0.997169,0.876618,0.816314,0.443438,0.244240,0.062712,10.934576,17.689754,0.204729,0.299123,0.756585,0.795058,0.619975,0.651235,0.517014,0.576377,0.858882,0.553451,0.112803,42.941066,0.013004,0.028992,1.457350,0.004182,0.004190,0.000620,0.002229,4758141.307423,0.000000
-3516649.596176,1341592.791993,35606568.108515,33.561879,-2.074156,0.694305,0.783017,0.360391,0.085334,0.000000,0.804482,0.777131,0.140028,0.995561,0.116000,0.632277,0.400560,0.464281,0.741251,0.620007,0.291808,0.778801,0.686648,0.592163,0.603304,0.003170,0.843403,1.000000,0.018773,0.000507,0.997188,0.996692,0.258877,0.869592,0.477700,0.169065,0.053510,9.680150,19.959970,0.309029,0.264080,0.750742,0.801356,0.611595,0.653082,0.433845,0.531145,0.874338,0.315051,0.040719,46.438121,0.007230,0.006566,2.824437,0.004514,0.004506,0.000771,0.002078,3516649.596176,0.000000
-7539518.223738,1283899.163267,49193209.722205,46.953319,-2.075069,0.725425,0.734383,0.358623,0.070525,0.120753,0.843052,0.721956,0.297727,0.799426,0.192358,0.897175,0.362895,0.512701,0.588131,0.000711,0.870888,0.676633,0.538145,0.609817,0.577219,0.092577,0.467707,0.032577,0.185857,0.034802,0.963437,0.995242,0.823211,0.870870,0.464177,0.137845,0.075937,11.177834,19.309912,0.207632,0.276143,0.801427,0.824493,0.675378,0.692745,0.661741,0.695764,0.874452,0.533523,0.067354,33.046681,0.010247,0.001027,3.241895,0.004435,0.004442,0.000756,0.002093,7539518.223738,0.000000
-12375265.924388,1394377.153280,75825157.027693,54.284612,-2.069119,0.685273,0.688150,0.508735,0.000000,0.000000,0.788364,0.767415,0.138821,0.638232,0.098877,0.710659,0.323137,0.317725,0.553231,0.434973,0.871646,0.500466,0.763255,0.784348,0.569147,0.000001,0.976579,0.978772,0.179871,0.314471,0.856411,1.000000,0.443084,0.876173,0.460633,0.249282,0.103886,9.819679,10.473851,0.121901,0.219832,0.756076,0.821167,0.662493,0.701993,0.798578,0.832711,0.873703,0.385190,0.076700,25.715388,0.003855,0.019721,5.283075,0.004231,0.004228,0.000496,0.002353,12375265.924388,0.000000
-6095936.470766,1228044.925970,44978000.272817,45.580942,-1.097627,0.756292,0.733430,0.359082,0.083113,0.104593,0.821322,0.784558,0.141895,0.999867,0.119297,0.682507,0.363838,0.423257,0.949927,0.401290,0.415885,0.793945,0.469044,0.594163,0.608130,0.000255,0.182903,0.124337,0.180909,0.001129,0.993761,0.742633,0.175306,0.999143,0.442744,0.138078,0.073507,12.940735,20.547699,0.158737,0.181398,0.788272,0.799527,0.566072,0.644418,0.677266,0.704891,0.666338,0.357057,0.004838,34.419058,0.007173,0.009044,2.050781,0.004409,0.004416,0.000740,0.002109,6095936.470766,0.000000
-5791249.155225,1337352.136004,40145745.677390,39.238339,-0.167604,0.714734,0.803317,0.316364,0.146043,0.126959,0.765573,0.808254,0.322059,0.734830,0.566295,0.626380,0.404799,0.950055,0.435902,0.562614,0.824185,0.678454,0.795510,0.376249,0.993934,0.015869,0.054796,0.330994,0.082067,0.047906,0.571444,1.000000,0.000000,0.034066,0.453676,0.268361,0.067476,13.148044,19.218283,0.189882,0.170560,0.561352,0.623983,0.181548,0.233573,0.416870,0.542185,0.154311,0.214286,0.057576,40.761661,0.010557,0.026131,3.397279,0.004254,0.004250,0.000707,0.002142,5791249.155225,0.000000
-5333030.831579,1359673.007673,39145150.824174,35.862673,-0.261406,0.572209,0.746675,0.308632,0.067280,0.797209,0.812337,0.785875,0.512227,0.508212,0.449148,0.634478,0.365368,0.884993,0.700688,0.266816,0.754254,0.685922,0.995205,0.605448,0.582689,0.015775,0.799228,0.517777,0.037972,0.041849,0.638529,0.995986,0.000831,0.880426,0.411939,0.246690,0.060594,10.476901,18.764939,0.272780,0.186410,0.750569,0.788885,0.529244,0.562749,0.469802,0.534292,0.230032,0.215559,0.134735,44.137327,0.009034,0.011508,5.917855,0.004651,0.004638,0.000706,0.002143,5333030.831579,0.000000
-9223714.576188,1465916.061268,64973653.284670,36.700655,-1.509807,0.722699,0.750207,0.794300,0.490128,0.116618,0.831978,0.749328,0.293145,0.754271,0.200456,0.660772,0.366569,0.426044,0.086270,0.373134,0.815309,0.076287,0.524138,0.591653,0.716026,0.626417,0.437226,0.000012,0.045019,0.058977,0.938716,0.853817,0.263235,0.620725,0.444631,0.240262,0.196797,11.452447,18.614182,0.472225,0.204027,0.756184,0.798115,0.643767,0.702047,0.917209,0.940664,0.779047,0.358592,0.048684,43.299345,0.000170,0.000300,7.894723,0.004235,0.004258,0.000465,0.002384,9223714.576188,0.000000
-4310860.285789,1348742.188331,33256220.336869,33.774090,-1.087807,0.707758,0.797799,0.274837,0.111720,0.150227,0.814330,0.773204,0.522509,0.191805,0.130941,0.652756,0.365298,0.502389,0.120824,0.604772,0.365903,0.771474,0.533433,0.612839,0.777381,0.126942,1.000000,0.001745,0.020143,0.004520,1.000000,0.993205,0.337090,0.871961,0.441698,0.296109,0.060745,8.528404,19.699427,0.343428,0.290587,0.794911,0.816926,0.663025,0.700963,0.703625,0.753757,0.855628,0.346262,0.115011,46.225910,0.001286,0.009732,1.087807,0.004223,0.004236,0.000656,0.002193,4310860.285789,0.000000
-5011961.915199,1339579.820231,37564034.179848,36.008142,-1.050685,0.684157,0.746724,0.307290,0.069595,0.136777,0.789764,0.772358,0.616488,0.194506,0.564185,0.672471,0.367637,0.434498,0.320706,0.461082,0.943879,0.675616,0.606628,0.592033,0.577875,0.636154,0.448269,0.583677,0.036381,0.057774,0.860166,0.999383,0.259879,0.878127,0.443445,0.139565,0.073474,10.161823,18.568363,0.294342,0.228023,0.768949,0.813961,0.552079,0.611628,0.605709,0.658682,0.650302,0.314695,0.113740,43.991858,0.009333,0.022387,2.556582,0.004268,0.004284,0.000706,0.002143,5011961.915199,0.000000
-6954286.034477,1456922.521474,51639962.562406,33.282339,-1.005559,0.798587,0.788989,0.570830,0.546927,0.440283,0.812205,0.760243,0.306879,0.499024,0.222392,0.662466,0.356516,0.428181,0.240162,0.374679,0.333320,0.676596,0.860545,0.694065,0.771438,0.139844,0.819426,0.731746,0.000000,0.059207,0.967001,0.999981,0.815821,0.710193,0.307436,0.133719,0.164587,9.789090,18.244303,0.370144,0.230832,0.746520,0.743550,0.658691,0.656571,0.873227,0.883066,0.634160,0.528967,0.534790,46.717661,0.000826,0.006223,7.424475,0.004269,0.004260,0.000629,0.002220,6954286.034477,0.000000
-7726377.638937,1459154.466498,50812726.826498,40.050947,-1.916827,0.785409,0.747699,0.308647,0.144906,0.993272,0.811176,0.671819,0.296172,0.252098,0.672012,0.583421,0.448061,0.420163,0.321206,0.587291,0.864337,0.780804,0.614644,0.608144,0.689097,0.017182,0.901350,0.470675,0.036205,0.247503,0.999311,0.982258,0.837673,0.602038,0.444244,0.137524,0.058767,10.228278,12.476732,0.277013,0.271855,0.677781,0.719596,0.503268,0.536676,0.278199,0.399510,0.852927,0.503042,0.104602,39.949053,0.005998,0.024322,4.099312,0.004326,0.004350,0.000657,0.002192,7726377.638937,0.000000
-5622403.877597,1412512.708152,44532918.972695,35.970927,-1.946038,0.730405,0.786418,0.372731,0.074140,0.985755,0.828961,0.669873,0.302720,0.815332,0.194887,0.632575,0.440087,0.445351,0.641138,0.597128,0.816834,0.036131,0.552871,0.926977,0.779222,0.001433,0.171084,0.999250,0.031479,0.076782,0.967058,0.998676,0.429203,0.867745,0.440673,0.236180,0.081218,13.462963,18.241268,0.410445,0.262986,0.784108,0.815368,0.653712,0.678748,0.719062,0.754836,0.857161,0.380234,0.119693,44.029073,0.010619,0.000070,5.733586,0.004810,0.004816,0.000885,0.001964,5622403.877597,0.000000
-5370556.783072,1316664.247453,40422895.565435,38.714358,-0.716427,0.652873,0.740725,0.366640,0.069783,0.116072,0.871897,0.779788,0.303951,0.877274,0.203065,0.665976,0.384529,0.287882,0.840142,0.604724,0.507606,0.850059,0.723821,0.503134,0.774194,0.000419,1.000000,0.497569,0.068971,0.060975,0.723170,0.999980,0.000000,0.880996,0.444777,0.249832,0.060860,9.381320,18.029045,0.234234,0.200596,0.770440,0.808213,0.538698,0.582707,0.541975,0.600893,0.511505,0.214290,0.111013,41.285642,0.005716,0.019312,2.221426,0.004392,0.004392,0.000652,0.002197,5370556.783072,0.000000
-4923440.591188,1341601.797007,37468470.027188,36.070258,-0.339680,0.639098,0.742957,0.287587,0.067307,0.839891,0.807345,0.918227,0.320657,0.236235,0.182421,0.661574,0.337231,0.427141,0.320866,0.611438,0.817882,0.673786,0.571565,0.567119,0.686379,0.010524,0.186373,0.537918,0.037192,0.060085,0.646613,0.996001,0.007624,0.887828,0.411885,0.246501,0.154900,12.878336,18.711496,0.391273,0.195098,0.764832,0.771223,0.537022,0.545155,0.917308,0.920020,0.288002,0.218180,0.140292,43.929742,0.008068,0.034826,2.481424,0.004415,0.004428,0.000740,0.002109,4923440.591188,0.000000
-8806648.013303,1272970.259060,53536842.668728,47.722297,-1.222654,0.594624,0.734208,0.368299,0.066686,0.120918,0.722974,0.756549,0.300566,0.498051,0.178564,0.672589,0.364992,0.542315,0.445770,0.553965,0.426772,0.669853,0.988429,0.348353,0.590257,0.015892,0.475390,0.947886,0.177352,0.086727,0.639958,0.998525,0.226843,0.873154,0.443371,0.240246,0.056913,11.330503,17.720616,0.190269,0.203253,0.759330,0.807319,0.598061,0.667329,0.472385,0.553797,0.705552,0.302182,0.113538,32.277703,0.010502,0.014407,4.074191,0.004355,0.004352,0.000683,0.002166,8806648.013303,0.000000
-7973074.601936,1436011.574287,60120285.909910,37.660857,-1.559444,0.750645,0.730620,0.916397,0.082118,0.124669,0.811798,0.741234,0.142004,0.488321,0.185397,0.654065,0.401038,0.425156,0.358271,0.363537,0.712349,0.805468,0.675525,0.594091,0.535390,0.002249,0.157267,0.981543,0.066131,0.031149,0.626099,0.866963,1.000000,0.878032,0.445754,0.135659,0.086288,13.437070,19.674159,0.528798,0.246455,0.762593,0.786179,0.638382,0.655938,0.598378,0.650263,0.789747,0.552955,0.051944,42.339143,0.003244,0.010863,6.578044,0.004277,0.004291,0.000490,0.002359,7973074.601936,0.000000
-3733368.268018,1313694.681102,35627083.334826,33.550968,-1.343421,0.725490,0.730050,0.346607,0.082693,0.096906,0.760755,0.742891,0.180661,0.796708,0.115930,0.682709,0.362493,0.464281,0.739243,0.369262,0.291905,0.773106,0.488256,0.591637,0.607875,0.000216,0.839563,0.999974,0.018773,0.000000,0.997696,0.998814,0.000000,0.871371,0.435986,0.173521,0.085516,9.688534,19.967964,0.303548,0.231357,0.775276,0.833857,0.503391,0.595151,0.765533,0.811649,0.739049,0.214567,0.130494,46.449032,0.007432,0.005475,2.079098,0.004424,0.004429,0.000729,0.002120,3733368.268018,0.000000
