#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-13989979.479018,1412040.437796,74091037.432091,51.785254,-1.838987,0.808166,0.602505,0.915758,0.258566,0.997994,0.947457,0.795493,0.240883,0.627266,0.931009,0.944477,0.246824,0.300914,0.835796,0.990216,0.794597,0.198492,0.171215,0.437628,0.758112,0.559244,0.793110,0.022379,0.247737,0.035279,0.952562,0.999260,0.933071,0.925611,0.423094,0.178565,0.229372,8.968639,19.116994,0.182177,0.228093,0.754150,0.796356,0.671792,0.707006,0.912713,0.938092,0.841022,0.574463,0.161328,28.214746,0.000042,0.000877,10.036502,0.004042,0.004074,0.000595,0.002254,13989979.479018,0.000000
-7805000.532717,1359044.779790,61503510.675740,44.422008,-2.146032,0.818835,0.686743,0.502910,0.154084,0.817634,0.929147,0.112373,0.271663,0.392066,0.999812,0.529717,0.500206,0.434611,0.537891,0.809663,0.932010,0.598959,0.099649,0.015791,0.708965,0.024187,0.145872,0.014094,0.153488,0.035479,0.955469,0.999935,0.518532,0.825356,0.473997,0.189526,0.456477,12.937202,19.545976,0.573070,0.252356,0.798592,0.852284,0.694448,0.752211,0.934306,0.968131,0.883053,0.414312,0.012368,35.577992,0.009185,0.000119,3.626763,0.004427,0.004445,0.000836,0.002013,7805000.532717,0.000000
-6296475.643219,1396156.478371,45138242.230005,35.415168,-2.009762,0.835070,0.733570,0.505574,0.395125,0.281121,0.848991,0.976184,0.265756,0.370301,0.997349,0.318936,0.618885,0.459799,0.544429,0.923512,0.753693,0.133885,0.206368,0.000049,0.882454,0.356962,0.109451,0.304344,0.041160,0.015283,0.686651,0.991273,0.518778,0.905419,0.467137,0.190963,0.152970,12.723561,20.154739,0.446060,0.249298,0.809254,0.806170,0.667596,0.684570,0.913072,0.920337,0.865979,0.417136,0.059647,44.584832,0.005859,0.000128,4.923031,0.003554,0.003580,0.000394,0.002455,6296475.643219,0.000000
-6296475.643219,1396246.903193,45136724.391269,35.415168,-2.009762,0.835070,0.733570,0.505574,0.395125,0.281121,0.848991,0.976184,0.265756,0.370301,0.997349,0.318936,0.618885,0.459799,0.544429,0.923512,0.753693,0.138690,0.206368,0.000049,0.882454,0.356962,0.109451,0.304344,0.041160,0.015283,0.686651,0.991273,0.518778,0.905419,0.467137,0.190963,0.152970,12.723509,20.154739,0.446111,0.249283,0.809268,0.806176,0.667602,0.684578,0.913052,0.920315,0.865979,0.417136,0.059647,44.584832,0.005859,0.000128,4.922735,0.003555,0.003580,0.000394,0.002455,6296475.643219,0.000000
-6469392.091978,1437276.909048,67413207.385537,35.456358,-1.961037,0.808050,0.733208,0.914927,0.387143,0.950509,0.971090,0.052282,0.265756,0.370395,0.984217,0.324482,0.335324,0.386490,0.541069,0.509284,0.747534,0.133885,0.184315,0.318391,0.881119,0.367261,0.109345,0.304641,0.041896,0.014609,0.946086,0.957346,0.400005,0.904704,0.464864,0.186889,0.354523,12.715904,20.188597,0.445683,0.245003,0.768588,0.845875,0.640631,0.715237,0.910884,0.964656,0.859288,0.381429,0.050327,44.543642,0.002132,0.000754,3.144069,0.003086,0.003105,0.000125,0.002724,6469392.091978,0.000000
-10302806.978269,1487224.215871,69723080.885784,40.199151,-1.780764,0.715386,0.897013,0.916230,0.352134,0.802756,0.896221,0.792378,0.186941,0.394111,0.117333,0.984620,0.499575,0.253288,0.191815,0.827492,0.793185,0.615203,0.791483,0.099649,0.720786,0.402064,0.418100,0.296036,0.104208,0.013793,0.667716,0.996981,0.911712,0.902754,0.415046,0.173416,0.112236,11.742548,20.030750,0.733888,0.241274,0.754919,0.786000,0.666567,0.676869,0.750714,0.775194,0.831491,0.567072,0.180274,39.800849,0.000983,0.003508,11.165346,0.004778,0.004763,0.000621,0.002228,10302806.978269,0.000000
-7993901.687377,1381034.730420,55519702.518870,37.730612,-1.809596,0.671033,0.889307,0.546756,0.353143,0.900743,0.926025,0.776794,0.244922,0.611920,0.947238,0.490145,0.261037,0.220590,0.226164,0.824989,0.980299,0.955590,0.145716,0.049418,0.761501,0.750565,0.393124,0.795591,0.071608,0.013626,0.668501,0.995027,0.940103,0.223778,0.420514,0.193823,0.076539,11.347856,20.004034,0.853116,0.273498,0.643222,0.688730,0.390107,0.426891,0.504364,0.604550,0.836280,0.317169,0.165755,42.269388,0.001313,0.000081,8.628468,0.004508,0.004528,0.000794,0.002055,7993901.687377,0.000000
-6494035.228706,1446184.629563,47476405.517834,34.928161,-1.777008,0.816991,0.695122,0.509660,0.455439,0.427490,0.894280,0.781919,0.238129,0.409693,0.955185,0.939862,0.529801,0.338221,0.814993,0.666948,0.999093,0.220520,0.387146,0.411402,0.749370,0.561385,0.390929,0.305176,0.028027,0.037231,0.951137,0.989055,0.934617,0.696286,0.418295,0.051977,0.109484,11.118711,19.268229,0.330530,0.252740,0.743445,0.786553,0.603153,0.639990,0.149171,0.364635,0.830857,0.505694,0.168544,45.071839,0.004521,0.006792,9.032042,0.004487,0.004486,0.000858,0.001991,6494035.228706,0.000000
-8018146.339489,1320719.551798,51849481.954400,43.220788,-1.516263,0.717623,0.695400,0.496880,0.155686,0.820372,0.968911,0.863915,0.255369,0.133367,0.941115,0.983133,0.422625,0.236477,0.194325,0.829512,0.801331,0.703448,0.203153,0.431113,0.761685,0.767382,0.523367,0.747362,0.140477,0.023977,0.778138,0.901255,0.582766,0.231182,0.420823,0.178822,0.110013,10.585523,19.594628,0.709523,0.228380,0.729357,0.760809,0.508937,0.534243,0.772972,0.811084,0.780469,0.438379,0.122774,36.779212,0.002280,0.008393,8.206730,0.004753,0.004765,0.000929,0.001920,8018146.339489,0.000000
-4972255.073920,1342678.519769,52408243.098938,35.922776,-0.315518,0.806298,0.690752,0.497281,0.367618,0.375713,0.566192,0.267254,0.251050,0.135613,0.069166,0.528235,0.523175,0.254500,0.414258,0.771358,0.999897,0.188587,0.232951,0.030081,0.740128,0.548743,0.993827,0.751355,0.039752,0.036472,0.969889,0.918525,0.869518,0.149880,0.258870,0.259906,0.075149,7.854753,18.757644,0.532894,0.255363,0.686376,0.753375,0.440037,0.491572,0.659087,0.772411,0.270589,0.307715,0.679218,44.077224,0.002645,0.000659,1.873554,0.004092,0.004120,0.000603,0.002246,4972255.073920,0.000000
-10560396.442643,1496490.375737,68076955.545697,41.192568,-2.087300,0.818638,0.866962,0.925453,0.231889,0.578808,0.948173,0.792009,0.251972,0.132624,0.953736,0.944542,0.487879,0.293116,0.246798,0.994045,0.800034,0.193022,0.384521,0.005406,0.190454,0.815470,0.153762,0.022600,0.110796,0.036592,0.993621,0.991160,0.620458,0.967167,0.468478,0.200704,0.076450,13.399999,19.543558,0.859764,0.252190,0.755017,0.772563,0.636261,0.648429,0.558311,0.605483,0.875979,0.456526,0.056874,38.807432,0.001795,0.000341,15.228511,0.004834,0.004845,0.000977,0.001872,10560396.442643,0.000000
-12004732.914262,1446243.268776,76058741.497705,46.432505,-1.435662,0.828279,0.594871,0.908007,0.274233,0.583556,0.850783,0.797401,0.231031,0.133059,0.969952,0.974594,0.496105,0.311887,0.814057,0.832035,0.898098,0.679798,0.381219,0.433355,0.761430,0.809773,0.799649,0.298171,0.181988,0.023644,0.952065,0.990978,0.928434,0.127527,0.366815,0.236091,0.076351,8.796193,19.439697,0.247832,0.242609,0.604061,0.628427,0.336499,0.354368,0.459440,0.562434,0.762042,0.282309,0.312942,33.567495,0.001574,0.008342,6.738530,0.004010,0.004040,0.000775,0.002074,12004732.914262,0.000000
-14569778.489119,1518270.881882,74581612.729235,50.012969,-1.441913,0.724202,0.702864,0.888131,0.249600,0.584043,0.945894,0.797402,0.232463,0.613213,0.949345,0.518549,0.269952,0.858204,0.810472,0.988802,0.981923,0.563008,0.189741,0.037996,0.715417,0.771183,0.782715,0.288510,0.181760,0.154679,0.952497,0.990985,0.928434,0.124617,0.367686,0.278576,0.068307,8.802333,15.510583,0.190054,0.222678,0.553921,0.575633,0.264478,0.280519,0.343031,0.441992,0.763525,0.281155,0.310223,29.987031,0.001173,0.000668,9.003201,0.003459,0.003491,0.000388,0.002461,14569778.489119,0.000000
-7356286.802841,1419933.052272,58006479.087655,34.220760,-0.260308,0.866524,0.690092,0.916325,0.393843,0.898089,0.924456,0.796969,0.269049,0.160065,0.959839,0.348790,0.532147,0.339607,0.194855,0.669746,0.977012,0.170484,0.194337,0.126311,0.749727,0.767030,0.517527,0.837299,0.026714,0.006501,0.666186,0.886694,0.518021,0.867363,0.263773,0.178907,0.111226,10.565367,20.106111,0.623999,0.183227,0.666169,0.677153,0.581204,0.590859,0.784325,0.809656,0.229186,0.451299,0.670267,45.779240,0.000880,0.001276,6.776534,0.002984,0.003020,0.000110,0.002739,7356286.802841,0.000000
-7482748.474182,1448639.871061,56092460.654422,34.363288,-0.570655,0.899909,0.694889,0.918703,0.211277,0.764658,0.924476,0.875284,0.267185,0.948363,0.976732,0.355745,0.534385,0.427668,0.549904,0.671123,0.936262,0.170489,0.184171,0.029030,0.750567,0.335994,0.505024,0.768886,0.026863,0.013015,0.942331,0.985350,0.512250,0.750970,0.263581,0.185589,0.105131,10.959137,19.939372,0.579006,0.193524,0.695763,0.682942,0.611094,0.600793,0.745720,0.774744,0.434845,0.416481,0.737783,45.636712,0.003526,0.000901,6.531017,0.003206,0.003234,0.000214,0.002635,7482748.474182,0.000000
-7943713.527433,1394829.733171,51062964.269749,40.640134,-1.780222,0.834985,0.899976,0.435176,0.352922,0.111389,0.896221,0.795338,0.242677,0.394362,0.065328,0.841635,0.624749,0.309820,0.177666,0.550556,0.978799,0.156655,0.789202,0.005666,0.762476,0.410331,0.144156,0.296036,0.104668,0.033161,0.734740,0.996806,0.911712,0.907157,0.415046,0.228459,0.077891,12.675639,19.613563,0.574431,0.280974,0.783948,0.789476,0.661781,0.679126,0.644404,0.673382,0.831399,0.567138,0.180194,39.359866,0.000857,0.000218,7.238487,0.004590,0.004599,0.000832,0.002017,7943713.527433,0.000000
-14518975.253840,1371550.605841,83745688.329845,52.189761,-1.131243,0.822076,0.604593,0.930852,0.258155,0.580013,0.947387,0.780649,0.163829,0.395888,0.081342,0.508479,0.243059,0.300914,0.778681,0.683949,0.788090,0.618986,0.385422,0.439363,0.676096,0.694093,0.801531,0.009994,0.252457,0.036608,0.955641,0.892622,0.906062,0.127396,0.367667,0.260822,0.081855,8.359687,19.050612,0.163424,0.220128,0.665048,0.688069,0.413884,0.429645,0.596836,0.688331,0.677368,0.288366,0.260398,27.810239,0.000491,0.007883,5.270057,0.003001,0.003046,0.000122,0.002727,14518975.253840,0.000000
-7785196.343420,1411078.730078,59765752.773310,34.434376,-0.262614,0.866769,0.692633,0.916325,0.393843,0.899096,0.932321,0.875415,0.269049,0.978518,0.088001,0.355870,0.248396,0.430070,0.194855,0.669746,0.976453,0.229403,0.189844,0.029284,0.750543,0.767030,0.517527,0.023293,0.027732,0.013173,0.670114,0.886961,0.902272,0.739096,0.263925,0.174097,0.111222,10.476433,19.924712,0.538742,0.205178,0.655086,0.642635,0.570966,0.561015,0.773033,0.772109,0.230961,0.534595,0.669642,45.565624,0.000880,0.000495,5.486494,0.003022,0.003059,0.000117,0.002732,7785196.343420,0.000000
-11100816.401978,1535233.408225,70586330.313402,40.717134,-1.780723,0.707035,0.883078,0.913768,0.352922,0.111389,0.896221,0.795338,0.242677,0.394362,0.065328,0.841635,0.257072,0.892910,0.177666,0.550556,0.963264,0.160829,0.802542,0.005666,0.742476,0.406043,0.509484,0.296141,0.104668,0.033099,0.952916,0.996968,0.517353,0.988136,0.415046,0.228459,0.079242,11.228114,19.378570,0.616246,0.221535,0.746543,0.762267,0.629434,0.640140,0.561688,0.604436,0.831484,0.414789,0.180268,39.282866,0.000857,0.000218,10.634973,0.004711,0.004695,0.000563,0.002286,11100816.401978,0.000000
-9065572.568987,1597397.459218,61796007.540980,36.103852,-0.889763,0.903407,0.889005,0.918347,0.236096,0.903010,0.925853,0.847261,0.237846,0.620757,0.901708,0.946983,0.354571,0.878998,0.558227,0.661876,0.969021,0.205702,0.208941,0.739236,0.751083,0.838366,0.974807,0.295812,0.044035,0.029714,0.948373,0.817134,0.926947,0.914013,0.368408,0.169324,0.070307,8.664842,19.084926,0.598235,0.212199,0.688949,0.708253,0.565463,0.579830,0.297766,0.349329,0.589247,0.594867,0.219963,43.896148,0.002880,0.001100,15.494244,0.004807,0.004797,0.000968,0.001881,9065572.568987,0.000000
-7292299.533231,1482180.013260,54277196.187437,35.420205,-2.226702,0.835070,0.733570,0.505574,0.925181,0.281121,0.848991,0.780402,0.234017,0.370301,0.962804,0.318936,0.616261,0.451404,0.544429,0.923512,0.753693,0.138516,0.203265,0.763834,0.882454,0.363664,0.136069,0.210416,0.041160,0.015283,0.954431,0.991023,0.607165,0.905419,0.493341,0.190530,0.152970,11.834478,20.154726,0.179313,0.269314,0.822210,0.831756,0.715176,0.732414,0.897246,0.907131,0.892116,0.451426,0.008692,44.579795,0.001722,0.001703,4.838820,0.002939,0.002965,0.000087,0.002762,7292299.533231,0.000000
-5478116.319404,1387652.138482,40706827.084553,36.042749,-1.326310,0.718538,0.689155,0.464339,0.151174,0.400596,0.894119,0.907774,0.194711,0.399232,0.185634,0.939385,0.495162,0.882970,0.864802,0.830053,0.934392,0.673093,0.206865,0.050108,0.848567,0.084996,0.168411,0.756073,0.040982,0.045066,0.655684,0.998129,0.582766,0.185808,0.348830,0.180752,0.076431,13.085786,19.199752,0.413768,0.219556,0.613340,0.667041,0.331407,0.375843,0.486588,0.580789,0.734545,0.417521,0.375554,43.957251,0.014884,0.001546,9.012493,0.004679,0.004678,0.000909,0.001940,5478116.319404,0.000000
-7107804.809819,1320206.681232,52112962.708729,38.066668,-0.567284,0.807535,0.472124,0.661730,0.347072,0.830298,0.925901,0.707317,0.242106,0.088649,0.159053,0.885254,0.499868,0.267672,0.151146,0.829982,0.794237,0.669877,0.142741,0.050555,0.717234,0.820050,0.443051,0.751161,0.075666,0.014499,0.193290,0.989124,0.634102,0.104167,0.261996,0.367878,0.071731,10.463225,19.905877,0.429175,0.228125,0.634588,0.697665,0.327711,0.379326,0.530613,0.664279,0.432937,0.362008,0.128720,41.933332,0.000661,0.000381,5.180718,0.003643,0.003686,0.000643,0.002206,7107804.809819,0.000000
-12691132.603288,1587652.053039,76794983.520801,50.121347,-2.226705,0.714335,0.691061,0.991406,0.937303,0.583556,0.946594,0.816049,0.198636,0.997639,0.962251,0.514765,0.262932,0.311887,0.814597,0.996108,0.970962,0.562840,0.378801,0.762621,0.677985,0.824521,0.796711,0.051460,0.181760,0.158497,0.680013,0.991028,0.606987,0.961478,0.493339,0.259837,0.076867,8.306940,15.416035,0.042154,0.189945,0.705231,0.716369,0.586799,0.593326,0.399462,0.448390,0.892117,0.451356,0.008698,29.878653,0.000229,0.005183,8.480090,0.002707,0.002749,0.000028,0.002821,12691132.603288,0.000000
-11781167.454476,1569448.932635,74918951.556739,39.741522,-1.333512,0.831602,0.711579,0.925763,0.354477,0.613986,0.895553,0.782244,0.232348,0.329144,0.972119,0.890625,0.363023,0.303634,0.820800,0.998431,0.798088,0.249788,0.180036,0.346526,0.733209,0.432980,0.379887,0.210898,0.042324,0.212716,0.944667,0.992378,0.623271,0.088785,0.352187,0.237134,0.079048,11.957575,14.017985,0.320486,0.218740,0.536092,0.575490,0.207712,0.238922,0.365236,0.490549,0.736450,0.358791,0.361120,40.258478,0.000757,0.001267,10.462880,0.003992,0.004024,0.000744,0.002105,11781167.454476,0.000000
-10161252.156585,1524597.856998,62042697.185526,43.477316,-1.801739,0.717920,0.973067,0.490226,0.364511,0.584668,0.845153,0.819042,0.250869,0.279272,0.999368,0.866106,0.357075,0.877582,0.185766,0.672270,0.906760,0.663832,0.788504,0.431140,0.880295,0.102477,0.526700,0.028489,0.110585,0.128006,0.941042,0.996885,0.495354,0.161184,0.418374,0.277270,0.108639,11.658446,16.476869,0.382326,0.228433,0.644852,0.668267,0.390621,0.409127,0.682662,0.723165,0.834988,0.406319,0.171892,36.522684,0.000891,0.030692,11.460076,0.004515,0.004506,0.000827,0.002022,10161252.156585,0.000000
-11188611.764917,1367289.410815,69787483.002322,41.654536,-0.219005,0.822076,0.601047,0.904653,0.260644,0.583333,0.947702,0.797768,0.248202,0.613119,0.082479,0.515578,0.252140,0.300914,0.422655,0.739130,0.966540,0.198492,0.392046,0.326476,0.676896,0.810253,0.343506,0.022379,0.116418,0.036221,0.952520,0.892622,0.886371,0.789874,0.257465,0.174307,0.076471,10.915070,19.391046,0.345767,0.197982,0.605734,0.666570,0.530735,0.581858,0.578449,0.649711,0.196682,0.561073,0.708315,38.345464,0.000845,0.002458,5.479901,0.003179,0.003231,0.000239,0.002610,11188611.764917,0.000000
-7304573.460982,1389018.706787,51816141.137002,37.647832,-1.484792,0.822064,0.889307,0.438512,0.352139,0.900743,0.894190,0.780654,0.245052,0.622469,0.946878,0.490145,0.246830,0.339212,0.226164,0.824989,0.788361,0.955590,0.388245,0.040223,0.762005,0.775491,0.393124,0.304754,0.070359,0.014135,0.669908,0.892073,0.939860,0.130523,0.420514,0.193823,0.076496,11.265435,19.989682,0.657832,0.259164,0.605272,0.653185,0.312571,0.351726,0.465505,0.567296,0.773451,0.280414,0.119372,42.352168,0.001317,0.000960,7.152401,0.004397,0.004416,0.000745,0.002104,7304573.460982,0.000000
-9230203.483823,1608348.616651,69735571.164754,37.487278,-1.749493,0.717912,0.873966,0.925738,0.348073,0.115266,0.850363,0.817391,0.203168,0.985198,0.991325,0.317474,0.523098,0.891607,0.427930,0.646754,0.929317,0.678199,0.185282,0.033234,0.745799,0.825402,0.490494,0.029346,0.040622,0.111851,0.808325,0.993505,0.898399,0.922752,0.411858,0.259830,0.068897,11.274421,17.003409,0.568167,0.247878,0.699909,0.719874,0.576787,0.591229,0.346717,0.412426,0.826138,0.563224,0.186782,42.512722,0.002350,0.000371,9.347073,0.003771,0.003771,0.000471,0.002378,9230203.483823,0.000000
-12545538.968711,1727200.848890,82321701.753724,41.342626,-1.766023,0.833857,0.903714,0.886325,0.945477,0.571386,0.925636,0.850428,0.251880,0.623485,0.916057,0.870613,0.269912,0.892844,0.803013,0.690061,0.977970,0.170206,0.764167,0.773111,0.883087,0.803299,0.504577,0.296915,0.112842,0.033197,0.948485,0.981734,0.915921,0.152832,0.420141,0.277287,0.112959,10.348936,19.439578,0.255437,0.222410,0.556846,0.571432,0.304758,0.315440,0.538171,0.584583,0.828988,0.295800,0.160682,38.657374,0.001197,0.001946,13.414736,0.004334,0.004313,0.000738,0.002111,12545538.968711,0.000000
-11742544.121072,1382008.163564,65105624.299673,52.055115,-1.818359,0.806705,0.875842,0.512711,0.231889,0.590979,0.963243,0.795580,0.251972,0.622095,0.953475,0.952922,0.250370,0.329409,0.246798,0.994032,0.794603,0.185299,0.788271,0.429079,0.874153,0.337218,0.807420,0.003556,0.250684,0.036595,0.977185,0.991160,0.916884,0.111538,0.423795,0.194904,0.079118,9.478497,19.041969,0.394758,0.245106,0.625255,0.647137,0.356673,0.373149,0.519634,0.589219,0.837708,0.279078,0.155997,27.944885,0.001559,0.004702,7.359439,0.004366,0.004365,0.000702,0.002147,11742544.121072,0.000000
-5760041.255550,1427533.241702,39676620.704277,33.993384,-0.311337,0.806592,0.478831,0.382905,0.391698,0.379557,0.927280,0.793534,0.702980,0.135410,0.069166,0.979361,0.599209,0.838709,0.539657,0.766783,0.991059,0.816584,0.232951,0.018713,0.740128,0.778896,0.979807,0.022521,0.015452,0.033322,0.700342,0.918434,0.699943,0.218430,0.258467,0.426817,0.075149,7.285739,18.879107,0.184330,0.248642,0.665783,0.692478,0.415211,0.460859,0.640892,0.719346,0.267533,0.389965,0.019237,46.006616,0.005825,0.000255,4.091557,0.003892,0.003895,0.000560,0.002289,5760041.255550,0.000000
-7123280.657547,1416009.193620,46943744.775904,38.032230,-1.466493,0.807613,0.741907,0.505574,0.395125,0.281121,0.924497,0.976184,0.265756,0.370301,0.929540,0.997491,0.618885,0.891879,0.543856,0.923512,0.753693,0.160756,0.230633,0.012159,0.882454,0.364324,0.110817,0.747970,0.075868,0.015283,0.686651,0.991273,0.518778,0.147840,0.371018,0.191784,0.152970,13.050528,20.188700,0.368237,0.209001,0.722316,0.750171,0.492184,0.514968,0.833185,0.857408,0.769267,0.417136,0.300062,41.967770,0.005847,0.000277,8.505150,0.004677,0.004675,0.000958,0.001891,7123280.657547,0.000000
-7233455.459154,1419573.177965,43519292.478621,39.935983,-1.503621,0.808260,0.686743,0.502910,0.154084,0.041408,0.969338,0.819042,0.267199,0.371726,0.999812,0.346915,0.581208,0.886700,0.537880,0.757907,0.983788,0.673540,0.802447,0.433638,0.883160,0.018321,0.164711,0.035558,0.101084,0.014910,0.939559,0.946607,0.530811,0.904699,0.396710,0.259973,0.456477,12.829817,20.147324,0.250663,0.231258,0.810940,0.788034,0.714375,0.695675,0.944676,0.931567,0.777676,0.436249,0.045588,40.064017,0.008175,0.037540,4.264074,0.003647,0.003668,0.000452,0.002397,7233455.459154,0.000000
-14226846.294368,1444773.413175,74281377.198041,51.874310,-1.829384,0.835228,0.893189,0.915758,0.194097,0.981627,0.947190,0.795604,0.241208,0.623117,0.081953,0.864513,0.261249,0.300914,0.810226,0.990216,0.798986,0.186698,0.170010,0.785151,0.656047,0.814108,0.985911,0.029252,0.248213,0.035279,0.952562,0.999172,0.899007,0.925611,0.421617,0.179029,0.222285,8.176835,18.972903,0.520721,0.218832,0.753885,0.780162,0.671014,0.693051,0.912352,0.928588,0.839488,0.561353,0.164906,28.125690,0.000355,0.000560,13.717951,0.004737,0.004740,0.000813,0.002036,14226846.294368,0.000000
-7414284.106083,1534952.188981,58622930.238149,33.189928,-1.777792,0.715386,0.877457,0.914209,0.350647,0.111389,0.896221,0.795338,0.235923,0.394362,0.065328,0.976666,0.489086,0.251692,0.177666,0.555493,0.803169,0.673506,0.181583,0.424492,0.849671,0.065891,0.157254,0.296036,0.003883,0.044905,0.675503,0.996019,0.910205,0.907157,0.415046,0.228459,0.079288,13.601551,19.245076,0.997661,0.272135,0.741174,0.768163,0.617381,0.638303,0.536211,0.589007,0.830989,0.566849,0.179836,46.810072,0.000863,0.002932,10.402962,0.004710,0.004693,0.000562,0.002287,7414284.106083,0.000000
-5289239.507700,1396942.463502,37889637.195915,34.761145,-1.423227,0.763334,0.690617,0.487016,0.038678,0.487110,0.911208,0.989303,0.412362,0.110347,0.188875,1.000000,0.491357,0.268005,0.092026,0.953810,0.781292,0.664526,0.000000,0.639898,0.846444,0.000000,1.000000,0.741674,0.022389,0.044795,0.398089,0.878030,0.577137,0.591173,0.417963,0.372440,0.076633,8.599917,18.502154,0.856637,0.261576,0.742595,0.764463,0.578506,0.614597,0.667740,0.714990,0.759065,0.478212,0.088042,45.238855,0.001337,0.000456,8.588566,0.004936,0.004940,0.001005,0.001844,5289239.507700,0.000000
-5767798.355835,1429972.001712,42910188.443294,35.644622,-1.702560,0.748662,0.701837,0.497996,0.136877,1.000000,0.902436,0.891413,0.301846,0.119039,0.374993,1.000000,0.359257,0.561125,0.159606,0.927129,0.859983,0.681718,0.424612,0.378972,0.743638,0.003795,0.198042,0.732816,0.036915,0.040701,0.578605,0.974148,0.758624,0.024549,0.413902,0.316135,0.094242,13.054197,19.311487,0.647568,0.274405,0.618218,0.672725,0.294007,0.339234,0.633307,0.709297,0.817783,0.287789,0.172738,44.355378,0.001786,0.025383,10.132033,0.004725,0.004725,0.000952,0.001897,5767798.355835,0.000000
-9118819.969318,1413410.984643,56787475.428359,42.430425,-1.201892,0.866660,0.456631,0.711385,0.175264,0.974298,0.834842,0.870491,0.217202,0.757280,0.432897,0.686043,0.253666,1.000000,0.694297,0.830804,0.788411,0.699164,0.840510,0.481161,0.606354,0.538193,0.782239,0.008984,0.137340,0.000000,0.926302,0.908236,0.707031,0.104626,0.370555,0.190359,0.080350,8.674933,20.137178,0.044822,0.213328,0.588763,0.619281,0.296048,0.320387,0.473130,0.554963,0.699375,0.338042,0.259661,37.569575,0.002449,0.035654,2.802279,0.003225,0.003259,0.000218,0.002631,9118819.969318,0.000000
-7115549.622492,1253709.934866,50031936.016330,43.298419,-1.276820,0.352234,0.659086,0.438535,0.202201,0.573053,0.939332,0.744769,0.141474,0.162754,1.000000,0.422377,0.508206,0.559579,0.550601,0.442952,0.877308,0.976320,0.177558,0.993417,0.785691,0.870548,1.000000,0.000000,0.143286,0.014442,1.000000,0.840053,1.000000,0.115640,0.414449,0.044840,0.074864,7.368042,19.468525,0.243798,0.250654,0.663638,0.717086,0.391860,0.435142,0.127795,0.446860,0.721077,0.258890,0.110166,36.701581,0.010816,0.008890,1.469755,0.004046,0.004066,0.000117,0.002732,7115549.622492,0.000000
-5331609.568868,1431803.700776,39424441.954133,34.268496,-1.641401,0.648519,0.658029,0.395626,0.200474,0.839387,0.871506,0.826186,0.284154,0.331259,0.955866,0.520297,0.503847,0.884990,0.716025,0.408199,0.977650,0.220037,0.712134,0.225750,0.749197,0.947167,0.000000,0.426536,0.025401,0.018292,0.860304,0.950329,0.503675,1.000000,0.415994,0.321341,0.087756,12.715416,20.133570,0.324689,0.268194,0.812228,0.793091,0.695763,0.701449,0.783589,0.800220,0.806292,0.424354,0.156667,45.731504,0.013893,0.009078,6.685055,0.004564,0.004580,0.000933,0.001916,5331609.568868,0.000000
-5768534.814487,1345528.443404,42237165.101842,36.118927,-0.284216,0.810101,0.803912,0.467869,0.015853,0.464543,0.925509,0.955977,0.566274,0.091823,0.020725,0.349356,0.406738,0.834055,0.715055,0.468522,0.913018,0.747734,0.029916,0.219405,0.870526,0.884951,0.536948,0.387840,0.040752,0.046209,0.091847,0.911662,0.389521,0.172087,0.339662,0.302941,0.090132,10.439375,18.867990,0.507768,0.170069,0.659197,0.698988,0.385158,0.431378,0.645198,0.712988,0.247396,0.391498,0.188235,43.881073,0.000455,0.000015,6.440645,0.004355,0.004363,0.000632,0.002217,5768534.814487,0.000000
-6269650.058752,1532805.836318,42460703.959103,35.599438,-0.666330,0.840429,0.743516,0.448047,0.367835,0.424210,0.963319,0.893486,0.519958,0.000000,1.000000,1.000000,0.192535,0.904464,0.709159,0.726689,0.957879,0.910679,0.998753,0.258047,0.772958,1.000000,0.957167,0.000000,0.039349,0.022922,0.872660,0.949215,1.000000,0.487033,0.286351,0.381522,0.090186,7.362725,19.252197,0.226714,0.254617,0.720226,0.684992,0.551795,0.572604,0.725843,0.750169,0.486410,0.402141,0.272894,44.400562,0.000928,0.017057,3.982494,0.003667,0.003646,0.000384,0.002465,6269650.058752,0.000000
