#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-5218276.094028,1471543.861747,38559478.138891,32.171950,-1.359862,0.597652,0.787357,0.482473,0.050555,0.994564,0.909623,0.995281,0.485842,0.247016,0.669011,0.959181,0.685850,0.731367,0.965494,0.011714,0.703757,0.408096,0.553162,0.493131,0.734910,0.654745,0.766245,0.020750,0.000000,0.002157,0.889627,0.918399,0.768120,0.846934,0.388637,0.245368,0.212062,9.696921,20.010402,0.579650,0.259737,0.816503,0.736834,0.716256,0.650556,0.947330,0.897730,0.743304,0.540151,0.212952,47.828050,0.020902,0.001087,6.481793,0.004761,0.004729,0.000608,0.002241,5218276.094028,0.000000
-8843334.559251,1600161.385354,55252466.779418,39.056188,-1.658110,0.816899,0.648335,0.463680,0.073594,0.995083,0.900998,0.711349,0.490199,0.031457,0.663991,0.775690,0.386192,0.706395,0.223046,0.572845,0.915618,0.418797,0.902700,0.955549,0.686748,0.544223,0.637533,0.001230,0.004854,0.337298,0.300940,0.862123,0.867123,0.860490,0.465130,0.257203,0.332283,10.518776,9.994203,0.231314,0.233547,0.786393,0.783015,0.679305,0.687471,0.913835,0.928800,0.809501,0.597303,0.010586,40.943812,0.004687,0.023736,9.482420,0.004129,0.004125,0.000653,0.002196,8843334.559251,0.000000
-8021034.142063,1425386.376504,52328047.503335,41.577946,-2.051247,0.821097,0.984418,0.451958,0.031595,0.743355,0.908724,0.544367,0.467473,0.065413,0.667159,0.535596,0.768006,0.619062,0.917739,0.550853,0.627876,0.213857,0.428433,0.940361,0.814867,0.395242,0.846705,0.014353,0.120634,0.015597,0.776611,0.964714,0.797462,0.814696,0.476574,0.246933,0.222454,9.622083,19.588697,0.561460,0.273308,0.818003,0.821911,0.725606,0.729067,0.953716,0.955449,0.871425,0.534599,0.030053,38.422054,0.012227,0.006101,10.154899,0.005057,0.005057,0.001043,0.001806,8021034.142063,0.000000
-9595274.788921,1502031.687431,58728528.284426,44.394691,-1.796828,0.833139,0.671411,0.366226,0.003043,0.999580,0.917315,0.736245,0.484850,0.033365,0.016233,0.559126,0.793487,0.457252,0.998490,0.652406,0.704392,0.232818,0.865695,0.769009,0.592856,0.594013,0.644129,0.067112,0.064108,0.337200,0.500253,0.961416,0.867810,0.788704,0.435221,0.240957,0.336974,10.055875,10.010501,0.175656,0.239144,0.780504,0.781167,0.690419,0.691220,0.917844,0.931227,0.834176,0.563350,0.115926,35.605309,0.000763,0.010131,7.639742,0.004237,0.004254,0.000538,0.002311,9595274.788921,0.000000
-10493341.347480,1369945.074176,61846480.536310,55.320964,-1.910693,0.813743,0.964531,0.370530,0.133280,0.995387,0.978761,0.542209,0.629747,0.029945,0.992893,0.755423,0.409081,0.502182,0.212374,0.572969,0.637413,0.416878,0.859643,0.445845,0.999804,0.372410,0.637531,0.440526,0.300016,0.022428,0.530658,0.939664,0.799373,0.841439,0.465783,0.221140,0.332096,10.264989,19.635764,0.486383,0.200232,0.793788,0.810259,0.690903,0.718218,0.913568,0.947530,0.852022,0.544599,0.041194,24.679036,0.003007,0.015343,8.466477,0.004891,0.004903,0.000977,0.001872,10493341.347480,0.000000
-4645558.043074,1403716.909758,34170832.574140,32.348602,-1.294459,0.996988,0.706446,0.303008,0.235520,0.500460,1.000000,0.921316,0.636602,0.212397,0.740490,0.669623,0.559109,0.517428,0.260061,0.011846,0.574073,0.332123,0.396362,0.159073,0.756012,0.566056,0.580660,0.122844,0.000000,0.012969,0.393642,0.904815,0.790323,0.854620,0.385412,0.198856,0.399420,10.062770,19.806398,0.455482,0.240158,0.811385,0.738711,0.689677,0.651493,0.913086,0.865958,0.725954,0.554156,0.153945,47.651398,0.002646,0.000388,4.601152,0.004402,0.004423,0.000733,0.002116,4645558.043074,0.000000
-10115900.398368,1429269.412488,58093683.458403,43.976440,-1.012898,0.948241,0.723360,0.531337,0.099659,0.200857,0.900789,0.634535,0.433102,0.198683,0.719759,0.876731,0.721114,0.432586,0.257516,0.497293,0.932276,0.335567,0.596225,0.254742,0.559075,0.311741,0.462243,0.191837,0.114003,0.137730,0.154403,0.880459,0.728290,0.856709,0.385623,0.222416,0.253991,11.599719,16.212048,0.445227,0.194262,0.709718,0.774890,0.602600,0.657290,0.837913,0.893176,0.636835,0.538469,0.202840,36.023560,0.005160,0.015658,9.646401,0.004598,0.004617,0.000979,0.001870,10115900.398368,0.000000
-11312648.349268,1386790.438836,63514388.590655,49.486859,-0.492308,0.877825,0.770362,0.462948,0.095095,0.444149,0.872089,0.500074,0.288022,0.074070,0.641642,0.569621,0.581329,0.325719,0.664080,0.522789,0.788539,0.378367,0.777021,0.683495,1.000000,0.000000,0.651000,0.312766,0.176148,0.153425,0.249091,0.880076,0.425840,0.869705,0.406505,0.246896,0.309867,11.496343,15.578976,0.244966,0.164182,0.658046,0.775588,0.526303,0.624460,0.812521,0.909923,0.388786,0.416297,0.147957,30.513141,0.006922,0.017304,7.705035,0.004536,0.004552,0.000901,0.001948,11312648.349268,0.000000
-10551013.089335,1431211.275006,62425624.329604,47.001249,-1.238813,0.840075,0.821435,0.452772,0.095041,0.421628,0.809185,0.586405,0.435178,0.191609,0.996589,0.677484,0.620697,0.528374,0.689683,0.495214,0.785306,0.346520,0.778847,0.712823,0.897309,0.279746,0.777318,0.464728,0.154294,0.125736,0.366382,0.924238,0.730216,0.828094,0.368570,0.249925,0.330683,10.368276,16.330621,0.299798,0.200424,0.734779,0.782082,0.646885,0.687535,0.889927,0.924929,0.710272,0.522910,0.273696,32.998751,0.017877,0.017176,9.191995,0.004806,0.004816,0.000975,0.001874,10551013.089335,0.000000
-12289934.310463,1482836.400124,66581646.014595,46.945632,-1.379001,0.834464,0.729097,0.647714,0.120818,0.531861,0.883393,0.614007,0.512375,0.359375,0.679204,0.661470,0.686801,0.664664,0.845424,0.375588,0.545029,0.401662,0.538202,0.156969,0.802605,0.306976,0.566376,0.231572,0.136023,0.183375,0.277489,0.903609,0.618943,0.835482,0.420509,0.254780,0.330247,11.158998,14.785141,0.247959,0.179729,0.717973,0.796285,0.600636,0.673011,0.863286,0.926901,0.748170,0.485960,0.124581,33.054368,0.014623,0.009243,8.492020,0.004269,0.004284,0.000803,0.002046,12289934.310463,0.000000
-4352650.970208,1412548.741625,32304362.898409,33.130241,-1.464578,0.660667,0.713336,0.305357,0.057542,0.135514,0.983383,0.850252,0.438066,0.398152,0.673205,0.702371,0.630101,0.756651,0.000000,0.051412,0.808622,0.338349,0.403354,0.190119,0.702539,0.232340,0.710568,0.425224,0.000564,0.050044,0.260876,0.886693,0.926616,0.899709,0.420061,0.292495,0.409654,9.829256,18.559682,0.516950,0.282146,0.836394,0.767279,0.732701,0.675820,0.958716,0.922772,0.768824,0.589319,0.118018,46.869759,0.000055,0.002626,2.323641,0.004558,0.004573,0.000818,0.002031,4352650.970208,0.000000
-14610743.628608,1537498.401631,104700538.456002,49.208611,-0.887868,0.629384,0.840373,0.496152,0.734076,0.606613,0.905938,0.113774,0.377071,0.170581,0.729494,0.630748,0.628272,0.533397,0.846851,0.565067,0.798903,0.479135,0.437565,0.083797,0.719580,0.335022,0.613833,0.039231,0.126452,0.305314,0.248709,0.766426,0.568843,0.895425,0.422697,0.234660,0.175050,10.777704,11.073282,0.102247,0.154751,0.522165,0.807061,0.423997,0.669157,0.630952,0.915877,0.588468,0.516243,0.057887,30.791389,0.005787,0.000979,5.810390,0.004090,0.004100,0.000417,0.002432,14610743.628608,0.000000
-4528155.413630,1332331.484881,32997108.554399,35.934588,-1.052870,0.914469,0.751262,0.309440,0.040234,0.000000,0.926746,0.775882,0.509304,0.033573,0.800449,0.692099,0.497154,0.299803,0.182963,0.021275,0.585309,0.372056,0.941884,0.157685,1.000000,0.365216,0.788302,0.527284,0.044844,0.020547,0.102402,0.908001,0.783318,0.811818,0.350148,0.234398,0.374565,9.102766,19.402264,0.422583,0.235511,0.795770,0.748592,0.679637,0.642465,0.910907,0.869330,0.651065,0.550138,0.199728,44.065412,0.004154,0.000587,1.315877,0.004391,0.004418,0.000694,0.002155,4528155.413630,0.000000
-10247912.786959,1406417.008816,59183150.280159,47.809516,-0.933353,0.876913,0.769303,0.403682,0.070059,0.411881,0.775397,0.695386,0.304103,0.120708,0.481378,0.575170,0.629998,0.331646,0.634396,0.363924,0.676887,0.412238,0.862457,0.692172,1.000000,0.220872,0.682825,0.249682,0.137423,0.211656,0.303544,0.875410,0.589230,0.868477,0.425259,0.205593,0.431363,10.927701,13.776714,0.198338,0.181290,0.692142,0.761348,0.571751,0.629791,0.823226,0.883775,0.606767,0.484044,0.083890,32.190484,0.009330,0.009214,6.124513,0.004517,0.004533,0.000798,0.002051,10247912.786959,0.000000
-6681227.434142,1263272.318752,42941433.928861,42.727968,-0.994422,0.815084,0.672771,0.348655,0.033030,0.608452,0.926316,0.900285,0.387699,0.152518,0.418595,0.565149,0.483292,0.140231,0.576936,0.000000,0.695470,0.445769,0.783094,0.579040,0.877029,0.627859,0.737704,0.033057,0.137920,0.010354,0.528933,0.883497,0.479602,0.864119,0.352887,0.244197,0.225524,9.072421,19.796428,0.300936,0.207747,0.786995,0.738771,0.671443,0.652840,0.925058,0.893832,0.630063,0.436882,0.301538,37.272032,0.001467,0.000548,2.348867,0.004393,0.004428,0.000695,0.002154,6681227.434142,0.000000
-4849537.196729,1388758.441676,34725224.371006,32.146671,-0.716567,0.650693,0.596751,0.365675,0.362590,0.000000,1.000000,0.813594,0.549195,0.083345,0.664247,0.579246,0.751526,0.359099,0.425771,0.021445,0.710572,0.611713,0.772178,0.450458,0.807161,0.219815,0.860971,0.068063,0.000000,0.000000,0.131652,0.909840,0.579946,0.784222,0.400746,0.250813,0.373504,9.069182,19.957149,0.245081,0.222927,0.777423,0.742654,0.647127,0.618602,0.910528,0.881394,0.511574,0.468171,0.176533,47.853329,0.004087,0.001043,5.517826,0.003924,0.003953,0.000645,0.002204,4849537.196729,0.000000
-7060348.248780,1326959.163334,51215248.984063,40.962275,-1.192595,0.817733,0.724950,0.404511,0.065044,1.000000,0.994323,0.413647,0.614741,0.054896,0.741583,0.626206,0.339900,0.705987,0.414874,0.000000,0.721250,0.400948,0.391390,0.288362,0.563082,0.554388,0.566147,0.000000,0.118394,0.000000,0.784851,0.883997,0.861569,0.871080,0.380346,0.224586,0.158534,10.467106,20.266369,0.535629,0.256505,0.770783,0.782156,0.679289,0.689013,0.920461,0.927307,0.696567,0.590944,0.219242,39.037725,0.006450,0.000681,5.539926,0.004708,0.004704,0.000929,0.001921,7060348.248780,0.000000
-13835465.096054,1461307.931780,82027784.184367,50.010878,-1.118383,0.974014,0.765651,0.568643,0.440349,0.290769,0.700725,0.511021,0.306509,0.200442,0.992551,0.475902,0.696739,0.801599,0.925274,0.517886,0.341826,0.233049,0.621565,0.482742,0.940362,0.662205,0.427065,0.319114,0.207385,0.084477,0.000000,0.920129,0.816204,0.874583,0.469254,0.250677,0.300459,10.133487,17.904280,0.063814,0.190708,0.636303,0.799030,0.550454,0.686262,0.769779,0.917566,0.673192,0.558640,0.026291,29.989122,0.014185,0.006012,3.783368,0.003939,0.003952,0.000640,0.002209,13835465.096054,0.000000
-9840295.158432,1407276.806280,60234564.455343,45.050150,-0.657665,1.000000,0.779903,0.479352,0.172576,0.000000,0.851474,0.718927,0.478540,0.000000,0.575930,0.630365,0.762681,0.240986,0.369629,0.311982,0.792542,0.549810,0.704780,0.186243,0.447514,0.432485,0.621911,0.578160,0.113629,0.181511,0.379136,0.892605,0.686704,0.861675,0.363800,0.156025,0.387984,10.240270,14.750252,0.367221,0.176802,0.660894,0.750539,0.538464,0.613841,0.712718,0.819075,0.481940,0.517149,0.187307,34.949850,0.003735,0.006482,6.958200,0.004279,0.004302,0.000798,0.002051,9840295.158432,0.000000
-4945681.689311,1415302.341754,33785026.582939,32.717655,-0.981902,0.510585,0.635961,0.354179,0.231270,0.000000,1.000000,0.939859,0.606526,0.355442,0.857985,0.618946,0.580128,0.648427,1.000000,0.105578,0.620949,0.637079,0.822224,0.319999,0.936582,0.168528,1.000000,0.209036,0.000852,0.024976,0.135742,0.872106,0.937203,0.754370,0.356194,0.229233,0.406211,9.286745,19.088575,0.196381,0.244083,0.809384,0.728267,0.702659,0.638568,0.918637,0.872790,0.625402,0.527728,0.090294,47.282345,0.028189,0.003630,4.079499,0.004260,0.004251,0.000587,0.002262,4945681.689311,0.000000
-4641899.028170,1475308.740831,36269712.931828,32.185901,-1.508010,0.808323,0.768797,0.372402,0.155925,0.851077,0.901472,1.000000,0.580657,0.067620,0.562502,0.944503,0.619815,0.641114,0.410342,0.208644,0.677874,0.417369,0.719617,0.036875,0.705577,0.532651,0.818578,0.216384,0.000000,0.002412,0.844336,0.943676,1.000000,0.883118,0.398756,0.258031,0.332443,9.311379,19.951867,0.667210,0.285135,0.826692,0.737470,0.725809,0.652219,0.953043,0.899122,0.778650,0.554917,0.197697,47.814099,0.008947,0.001978,9.263548,0.004909,0.004920,0.000995,0.001854,4641899.028170,0.000000
-3994259.976732,1361641.452275,29965472.283037,32.953328,-0.011607,0.953513,0.608787,0.312119,0.066727,0.004965,0.979710,1.000000,0.665181,0.278507,0.822648,0.732995,0.428994,0.385948,0.537106,0.005563,0.524416,0.439897,0.821526,0.137899,1.000000,0.318784,0.861242,0.863809,0.000463,0.039948,0.077944,0.997701,0.995939,0.683230,0.327849,0.181222,0.413078,8.805961,18.734518,0.278645,0.247134,0.792421,0.711117,0.684758,0.617778,0.875130,0.771337,0.671579,0.479194,0.041656,47.046672,0.014200,0.000259,0.011607,0.004175,0.004175,0.000669,0.002180,3994259.976732,0.000000
-14295417.441002,1436229.953280,72536340.306814,49.709432,-0.256430,0.814491,0.790301,0.634857,0.099175,0.910595,0.985826,0.396634,0.488987,0.376042,0.686234,0.437879,0.366531,0.294230,0.293250,0.244453,0.672784,0.428576,0.831090,0.056230,0.754089,0.698080,0.629582,0.000000,0.136247,0.290724,0.105258,0.884335,0.526655,0.905798,0.323049,0.238340,0.160397,9.913403,11.488627,0.361537,0.144091,0.599210,0.735883,0.482251,0.596518,0.734435,0.870875,0.226191,0.455595,0.405387,30.290568,0.002873,0.004653,8.443030,0.003863,0.003884,0.000556,0.002293,14295417.441002,0.000000
-3800280.181640,1372450.251681,29002085.746328,32.621001,-0.400045,0.928702,0.649481,0.245498,0.073799,0.259615,1.000000,0.778896,0.644053,0.187762,0.687882,0.502367,0.617504,0.459397,0.367642,0.251553,0.680903,0.372184,0.621805,0.242519,0.910087,0.120661,0.886319,0.354694,0.000268,0.023292,0.388812,0.922282,0.959479,0.924277,0.317229,0.221818,0.397323,9.107401,19.216207,0.301096,0.257704,0.813105,0.718925,0.709496,0.631575,0.937295,0.868454,0.569428,0.586207,0.192322,47.378999,0.011706,0.005252,0.400045,0.004276,0.004298,0.000635,0.002214,3800280.181640,0.000000
-3622424.196968,1436008.063053,29124819.408019,32.152141,-1.589664,0.833053,0.745659,0.263295,0.070029,0.469213,0.988627,1.000000,0.580826,0.054278,0.993899,0.857784,0.796916,1.000000,0.039364,0.230370,0.756112,0.478525,0.587774,0.000000,0.767725,0.300542,0.863025,0.641239,0.000000,0.000265,0.448023,0.929867,1.000000,0.862071,0.418013,0.225850,0.331437,8.969766,19.955811,0.539384,0.281185,0.853816,0.756577,0.750213,0.670054,0.955027,0.914937,0.796006,0.546799,0.142438,47.847859,0.000328,0.000549,1.725695,0.004446,0.004463,0.000753,0.002096,3622424.196968,0.000000
-4417795.020998,1331757.108912,32943902.483810,32.807538,-1.098284,0.784973,0.601130,0.347029,0.085385,0.548886,1.000000,0.850548,0.696986,0.074341,0.688369,0.686699,0.484863,0.713372,0.428008,0.037235,0.638483,0.430568,0.273700,0.176407,0.227234,0.096937,0.861670,0.000000,0.008809,0.000000,0.332404,0.899883,0.873238,0.896172,0.359853,0.220157,0.058322,9.229710,19.957433,0.443268,0.261030,0.759603,0.746252,0.630117,0.660387,0.419154,0.496856,0.666557,0.589310,0.288028,47.192462,0.014461,0.001036,5.925728,0.004545,0.004542,0.000843,0.002006,4417795.020998,0.000000
-4523850.404016,1329355.955240,33388143.814845,35.156648,-0.934300,0.787808,0.750422,0.298193,0.055469,0.207217,1.000000,0.709795,0.561858,0.045322,0.809877,0.712044,0.665724,0.416878,0.000000,0.339400,0.757049,0.243309,0.571009,0.217408,0.423116,0.172939,0.530821,0.453279,0.040961,0.000000,0.342575,0.930493,0.568934,0.822452,0.325404,0.283673,0.197569,10.638114,20.240644,0.637773,0.234730,0.810422,0.751267,0.705766,0.662172,0.936650,0.896053,0.607139,0.456700,0.370027,44.843352,0.000056,0.011145,2.123850,0.004554,0.004573,0.000807,0.002042,4523850.404016,0.000000
-4011876.413182,1389298.826614,31354611.674639,32.110977,-1.236317,0.866110,0.663993,0.318171,0.138866,0.000000,0.942162,0.709788,0.608349,0.063885,0.592512,0.805656,0.640440,0.305207,0.850790,0.006139,0.787176,0.598012,0.846933,0.275098,0.333446,0.207529,0.654246,0.595627,0.000000,0.000000,0.298157,0.944823,0.965533,0.857100,0.366131,0.149414,0.459100,9.944484,20.122331,0.262402,0.242829,0.791027,0.769408,0.679435,0.661825,0.864691,0.828665,0.709548,0.557613,0.020402,47.889023,0.009752,0.000800,3.155277,0.004341,0.004365,0.000663,0.002186,4011876.413182,0.000000
-9282977.884135,1617921.508198,59384219.752724,35.965245,-0.197122,0.862584,0.777306,0.819446,0.212983,0.324821,0.774724,1.000000,0.508274,0.195984,0.589893,0.672887,0.853635,0.374811,0.900541,0.383011,0.741266,0.423919,0.561764,0.453441,0.859449,0.121557,0.993865,0.126235,0.000000,0.196640,0.297346,0.898880,0.361659,0.867438,0.397565,0.214656,0.349469,9.437049,13.984643,0.391135,0.155215,0.649522,0.658548,0.487806,0.495821,0.795455,0.801255,0.178909,0.384376,0.179657,44.034755,0.003929,0.010572,7.309463,0.004159,0.004176,0.000694,0.002155,9282977.884135,0.000000
-19455444.603811,1562777.979267,88354996.271585,64.974849,-1.332456,0.669597,0.894987,0.583844,0.031842,0.129939,0.797140,0.271776,0.337032,0.000000,0.646714,0.809174,0.798959,0.591519,0.462047,0.431401,0.947608,0.314389,0.610434,0.474224,0.485334,0.000000,0.924893,0.780168,0.262813,0.420598,0.398848,0.902671,0.956783,0.874815,0.392013,0.249114,0.316710,10.292080,7.381513,0.221857,0.175956,0.672042,0.804228,0.593166,0.702962,0.848625,0.941044,0.736172,0.567848,0.196204,15.025151,0.020208,0.011695,9.676808,0.004694,0.004705,0.000612,0.002237,19455444.603811,0.000000
-4122049.923127,1327343.006111,33497691.048900,32.859701,-0.583997,0.910703,0.573346,0.349814,0.116750,0.507206,0.991929,0.921692,0.795282,0.000000,0.601909,0.713380,0.424062,0.608359,0.644653,0.000000,0.497763,0.483209,0.417900,0.200755,0.227234,0.143389,0.914655,0.205833,0.006224,0.012091,0.000000,0.945270,0.896556,0.830545,0.311439,0.188294,0.120019,8.946386,19.553383,0.327370,0.224558,0.769672,0.683385,0.664451,0.592841,0.861618,0.757951,0.442335,0.573480,0.485879,47.140299,0.015431,0.000109,3.492382,0.004304,0.004300,0.000714,0.002135,4122049.923127,0.000000
-3774555.849002,1417106.326549,30620290.805906,32.158556,-1.450370,0.639876,0.705349,0.309162,0.062157,0.410886,0.995609,1.000000,0.506296,0.066453,0.656954,0.716500,0.765125,0.559906,0.195141,0.319374,0.753111,0.334569,0.604573,0.266282,0.502946,0.422266,0.838407,0.410029,0.000210,0.000000,0.770725,0.890843,0.915805,0.893735,0.415734,0.296650,0.418123,9.015185,19.977672,0.569589,0.289928,0.841009,0.750489,0.736285,0.661691,0.961558,0.911566,0.765516,0.591202,0.125809,47.841444,0.003986,0.013664,4.516648,0.004695,0.004710,0.000886,0.001963,3774555.849002,0.000000
-3703724.376871,1421610.826800,30479585.107195,32.147876,-1.451078,0.731587,0.711262,0.311147,0.026189,0.412561,0.937645,1.000000,0.506326,0.074311,0.498940,0.577274,0.844394,0.563570,0.000000,0.418324,0.795021,0.334569,0.604378,0.268197,0.416593,0.397785,0.867951,0.396903,0.000000,0.000000,0.774335,0.890520,0.917697,0.985897,0.416007,0.296260,0.432475,8.839707,19.953474,0.676935,0.288635,0.840963,0.752078,0.736018,0.662778,0.961558,0.912642,0.765682,0.610945,0.129431,47.852124,0.000070,0.016806,4.419666,0.004763,0.004777,0.000923,0.001926,3703724.376871,0.000000
-9400108.526981,1443372.559645,57921238.426615,39.945196,-1.150586,0.749281,0.811105,0.480423,0.380557,0.357879,0.966785,0.620059,0.499879,0.142636,0.673162,0.540184,0.669070,0.691676,0.224310,0.212745,0.717609,0.489562,0.465864,0.000000,0.695018,0.172038,0.464958,0.100844,0.063578,0.140222,0.780318,0.839522,0.795408,0.869788,0.395464,0.246329,0.102203,11.701630,16.111136,0.428623,0.241592,0.747645,0.766698,0.655987,0.672050,0.781307,0.808493,0.683549,0.581862,0.156951,40.054804,0.001181,0.000134,10.443430,0.004378,0.004393,0.000753,0.002097,9400108.526981,0.000000
-4254797.709075,1372286.983388,31336213.059124,34.578242,-1.845809,0.757666,0.697720,0.316596,0.046679,0.062376,0.958890,0.981734,0.381737,0.285901,0.787810,0.668151,0.594602,0.512207,0.000000,0.252414,0.813239,0.305940,0.466959,0.194194,1.000000,0.307921,0.807485,0.507996,0.025194,0.026989,0.732167,0.897335,0.866806,0.835665,0.478017,0.234879,0.393368,9.060879,19.179829,0.577061,0.296816,0.859779,0.789114,0.757468,0.699428,0.965623,0.940096,0.842103,0.587338,0.000187,45.421758,0.000060,0.008446,2.415583,0.004600,0.004618,0.000835,0.002014,4254797.709075,0.000000
-4400397.396787,1394715.107325,32828958.070539,33.099816,-0.942416,0.769864,0.672355,0.296577,0.069383,0.349422,0.984938,0.770971,0.613220,0.351568,1.000000,0.557851,0.609858,0.396049,0.933364,0.206316,0.751125,0.319354,0.598974,0.070061,1.000000,0.237980,0.671099,0.464690,0.000393,0.049508,0.328591,0.947630,0.704566,0.826782,0.319647,0.266968,0.367540,10.319635,18.610718,0.296413,0.238922,0.805550,0.729516,0.704617,0.641753,0.932470,0.876985,0.610315,0.504314,0.227377,46.900184,0.017309,0.006071,2.733403,0.004418,0.004437,0.000708,0.002141,4400397.396787,0.000000
-5697560.763910,1445096.235025,38473814.134827,35.466351,-1.217110,0.895620,0.781503,0.423877,0.258699,0.000000,0.772021,0.866689,0.477985,0.078495,0.823719,0.598892,0.886790,0.845376,0.282907,0.543284,0.598852,0.362053,0.527803,0.245834,0.886994,0.130740,0.914902,0.267627,0.044120,0.000000,0.000000,0.891415,0.994175,1.000000,0.380431,0.246131,0.423756,9.132874,19.947759,0.392571,0.250891,0.798289,0.754832,0.694831,0.662360,0.911839,0.881534,0.703916,0.602252,0.160045,44.533649,0.002802,0.015891,5.341068,0.004542,0.004555,0.000918,0.001931,5697560.763910,0.000000
-3971898.716859,1383951.776242,31055548.271796,32.138096,-1.071763,0.882298,0.749956,0.370998,0.047057,0.108127,1.000000,1.000000,0.621286,0.086366,0.655539,0.556654,0.674480,0.672745,0.025893,0.000000,0.679070,0.410898,0.540598,0.025668,0.840597,0.205639,0.618857,0.296093,0.000444,0.000000,0.735948,0.911016,0.963700,0.845510,0.351392,0.244928,0.251230,10.358205,20.156920,0.661273,0.279112,0.822066,0.710613,0.719356,0.627206,0.946850,0.870785,0.657596,0.553765,0.320874,47.861904,0.000241,0.000542,5.294028,0.004683,0.004698,0.000983,0.001866,3971898.716859,0.000000
-10271489.646388,1334162.342812,60850022.901898,47.491887,-1.302000,0.806131,0.673082,0.498702,0.089472,0.412943,0.797291,0.513081,0.428693,0.037942,0.972282,0.530020,0.620242,0.795312,0.525916,0.482341,0.633256,0.372847,0.540672,0.330892,0.506480,0.596799,0.574184,0.413992,0.192035,0.036225,0.133720,0.922223,0.834234,0.839685,0.378455,0.254682,0.212974,10.029853,19.192947,0.269135,0.217392,0.741333,0.805788,0.645430,0.710880,0.872918,0.935236,0.728013,0.565012,0.243493,32.508113,0.019049,0.015824,4.505852,0.004286,0.004303,0.000796,0.002053,10271489.646388,0.000000
-14064085.533041,1601508.089209,67366957.729560,52.000931,-1.695039,0.785631,0.844302,0.592854,0.128079,0.455077,0.745717,0.783031,0.449798,0.137196,0.638499,0.885053,0.734513,0.818914,0.980480,0.385718,0.757321,0.465303,0.499769,0.446060,0.511859,0.156027,0.628119,0.158677,0.152999,0.321936,0.708133,0.888612,0.975229,0.906833,0.456752,0.248606,0.260776,11.614724,10.574333,0.212079,0.214436,0.765811,0.784050,0.673468,0.688813,0.925616,0.935861,0.816408,0.573364,0.038290,27.999069,0.022334,0.012436,9.619625,0.004670,0.004679,0.000734,0.002115,14064085.533041,0.000000
-13696308.373703,1374404.472480,76272920.232962,52.041778,-1.120186,0.847371,0.670172,0.603051,0.061091,0.591473,0.830267,0.665361,0.291151,0.139439,0.596431,0.695936,0.664462,0.220550,0.455621,0.143689,0.979006,0.436574,0.832726,0.785921,0.630658,0.643217,0.645225,0.000000,0.221102,0.115069,0.518608,0.847249,0.419212,0.878010,0.387210,0.255717,0.158231,9.925327,16.785494,0.294903,0.166641,0.685678,0.784549,0.577093,0.688848,0.853237,0.923299,0.673781,0.424564,0.182406,27.958222,0.002476,0.004480,7.024129,0.004322,0.004345,0.000829,0.002020,13696308.373703,0.000000
-4433994.705526,1414263.095833,32762092.615579,33.447372,-1.647226,0.891446,0.740497,0.321701,0.031399,0.101115,0.985007,0.779213,0.475372,0.370780,0.928830,0.807486,0.568587,0.842152,0.129331,0.312981,0.683022,0.257076,0.142635,0.012230,0.560884,0.366458,0.769183,0.232747,0.003097,0.055773,0.482535,0.928272,1.000000,0.801916,0.427940,0.236204,0.318704,9.349901,18.348029,0.551040,0.290913,0.845408,0.786214,0.744082,0.695406,0.954026,0.933994,0.807417,0.523596,0.118130,46.552628,0.002449,0.001379,2.274653,0.004617,0.004622,0.000867,0.001982,4433994.705526,0.000000
-3515974.302973,1434613.448095,29668794.615294,32.138729,-1.727583,0.895877,0.811483,0.281833,0.069886,0.417494,1.000000,1.000000,0.520938,0.000000,0.865609,0.738588,0.781437,1.000000,0.000000,0.422744,0.749112,0.414499,0.724314,0.000000,0.958755,0.318047,0.814974,0.552784,0.000000,0.000000,0.372285,0.941303,1.000000,0.805709,0.434246,0.234262,0.191440,9.221335,20.009936,0.570040,0.287818,0.860523,0.766327,0.744917,0.680563,0.945587,0.916736,0.822286,0.525059,0.109354,47.861271,0.000051,0.000549,2.263775,0.004519,0.004536,0.000792,0.002057,3515974.302973,0.000000
