#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-16979128.336683,1471154.206515,88035027.393154,73.748851,-1.836633,0.699323,0.839219,0.871385,0.252309,0.970129,0.559416,0.447094,0.397842,0.257356,0.430465,0.791482,0.468026,0.387544,0.248986,0.351943,0.822407,0.872760,0.548993,0.783733,0.982078,0.197537,0.967551,0.347980,0.498609,0.099673,0.771035,0.897375,0.625727,0.742377,0.476374,0.354527,0.348027,9.119515,17.136507,0.159355,0.142307,0.724842,0.851011,0.642595,0.746922,0.901705,0.968506,0.840647,0.490903,0.003309,6.251149,0.002279,0.012571,5.148971,0.004520,0.004532,0.000514,0.002335,16979128.336683,0.000000
-13634749.976865,1460826.257264,85228845.103585,47.409995,-0.519984,0.698739,0.984748,0.692938,0.655321,0.371314,0.547784,0.449860,0.408110,0.285446,0.155439,0.970298,0.577246,0.312068,0.287123,0.816943,0.347675,0.851515,0.979386,0.572242,0.983965,0.863628,0.549556,0.055925,0.204165,0.001000,0.116692,0.938602,0.934862,0.687043,0.273834,0.333655,0.086971,10.297766,20.352908,0.479544,0.200617,0.580689,0.733038,0.511771,0.585437,0.554608,0.640076,0.405470,0.501949,0.394683,32.590005,0.000881,0.005783,8.866871,0.004870,0.004848,0.000699,0.002150,13634749.976865,0.000000
-10386736.674992,1445130.099145,78818940.717692,42.170372,-1.294348,0.698154,0.744208,0.705783,0.716590,0.354228,0.564733,0.449860,0.361187,0.676535,0.149722,0.907786,0.389083,0.393658,0.275913,0.287743,0.225909,0.871786,0.694617,0.566710,0.956145,0.846987,0.563734,0.820356,0.131864,0.007918,0.847005,0.950130,0.968915,0.683567,0.364887,0.332041,0.093046,9.868842,20.098592,0.273686,0.255080,0.681796,0.787348,0.603875,0.644161,0.733271,0.786010,0.725924,0.488601,0.298149,37.829628,0.000717,0.002118,2.520559,0.004426,0.004392,0.000305,0.002544,10386736.674992,0.000000
-13849513.508935,1317783.424931,79195078.861234,56.514563,-0.881311,0.625228,0.764705,0.392973,0.173529,0.711670,0.919415,0.417158,0.230150,0.231451,0.406234,0.224371,0.327499,0.894744,0.877268,0.928477,0.869782,0.828871,0.284587,0.102002,0.967312,0.734524,0.147467,0.645429,0.279762,0.112433,0.441861,0.832816,0.524663,0.952046,0.360023,0.320610,0.081042,9.017528,17.272463,0.028628,0.180264,0.653884,0.775991,0.578484,0.680019,0.678612,0.742104,0.585761,0.472948,0.209161,23.485437,0.001512,0.004097,4.349032,0.003653,0.003654,0.000400,0.002449,13849513.508935,0.000000
-11223520.528240,1250589.555368,68409977.094896,53.137478,-0.934800,0.523300,0.762979,0.408065,0.173529,0.904878,0.910912,0.417158,0.163718,0.231451,0.406234,0.206230,0.327499,0.894744,0.877268,0.928477,0.868970,0.487155,0.284492,0.494890,0.536734,0.732064,0.091995,0.063763,0.279762,0.007073,0.417015,0.834553,0.538733,0.137191,0.366645,0.325935,0.081042,10.159873,20.482285,0.078986,0.190022,0.701243,0.732407,0.440107,0.463233,0.652916,0.747777,0.607336,0.411600,0.200078,26.862522,0.001120,0.014565,3.308359,0.003734,0.003730,0.000432,0.002417,11223520.528240,0.000000
-8706730.476105,1362876.999509,67395650.942735,42.129488,-1.278901,0.631469,0.744208,0.464425,0.716590,0.356629,0.564730,0.449860,0.350981,0.669256,0.157832,0.952257,0.396972,0.393683,0.275913,0.369637,0.218536,0.860221,0.695001,0.566710,0.956317,0.862132,0.163751,0.821058,0.131874,0.009846,0.367563,0.950213,0.968915,0.683523,0.362707,0.319968,0.064173,10.918153,20.335992,0.221388,0.259214,0.720745,0.755996,0.579887,0.599136,0.436799,0.557294,0.721657,0.488584,0.305007,37.870512,0.000717,0.002898,2.685411,0.004230,0.004236,0.000473,0.002376,8706730.476105,0.000000
-17208132.029492,1546701.120469,83556029.720387,52.423993,-1.841013,0.696511,0.991273,0.871385,0.296804,0.970129,0.554652,0.463990,0.349884,0.280089,0.437039,0.264172,0.571538,0.387544,0.248152,0.824856,0.912220,0.474223,0.551257,0.783733,0.493837,0.864181,0.967551,0.345567,0.221902,0.123043,0.928926,0.898739,0.623578,0.740926,0.476374,0.341839,0.360946,8.296086,16.338131,0.411017,0.209547,0.733651,0.845500,0.649374,0.741886,0.907456,0.966303,0.841343,0.489553,0.003859,27.576007,0.001462,0.011974,4.463546,0.003392,0.003380,0.000177,0.002672,17208132.029492,0.000000
-16807046.710606,1650441.959987,80810297.152453,49.480190,-1.251284,0.631931,0.766337,0.693671,0.674929,0.781232,0.564809,0.447719,0.409289,0.241167,0.996236,0.970449,0.976752,0.377279,0.507434,0.926445,0.547871,0.860649,0.694309,0.373119,0.976522,0.862159,0.152555,0.011687,0.133213,0.296482,0.947432,0.950300,0.505801,0.686994,0.358863,0.320260,0.088849,12.056290,11.743031,0.123304,0.178832,0.684410,0.707378,0.545222,0.552707,0.612961,0.665615,0.713863,0.425199,0.199515,30.519810,0.002451,0.009622,4.224473,0.004290,0.004306,0.000528,0.002321,16807046.710606,0.000000
-11030218.139161,1432707.653610,72085698.265351,45.111792,-1.272965,0.578111,0.998840,0.402516,0.689761,0.554403,0.922234,0.898679,0.362041,0.221261,0.644268,0.245855,0.686163,0.391364,0.510227,0.432896,0.304178,0.853930,0.931717,0.043407,0.216234,0.892428,0.952551,0.723736,0.133719,0.115076,0.950351,0.950286,0.549233,0.682794,0.361854,0.323580,0.430959,7.422920,16.514660,0.209778,0.214601,0.701498,0.741884,0.620127,0.653910,0.864737,0.895886,0.720000,0.442284,0.002949,34.888208,0.001277,0.000428,7.262418,0.003906,0.003891,0.000372,0.002477,11030218.139161,0.000000
-17239080.001618,1635915.012027,85344738.514653,48.766882,-1.246819,0.634594,0.766337,0.707998,0.678580,0.880586,0.629771,0.447778,0.355264,0.219714,0.398332,0.952517,0.967823,0.379448,0.333502,0.926445,0.547871,0.860649,0.694309,0.950763,0.236735,0.045077,0.260173,0.011687,0.130107,0.278044,0.957679,0.948882,0.238813,0.683088,0.358863,0.323557,0.064173,12.957361,12.203189,0.105456,0.161973,0.649831,0.665133,0.487682,0.496863,0.377713,0.487059,0.712582,0.320608,0.037722,31.233118,0.001104,0.020148,4.684752,0.004116,0.004132,0.000247,0.002602,17239080.001618,0.000000
-14663897.228633,1545515.200602,78255344.058849,48.981201,-1.175830,0.562791,0.773491,0.748921,0.681811,0.866115,0.566510,0.958353,0.357537,0.258647,0.962385,0.640013,0.939524,0.379435,0.200939,0.924145,0.234344,0.860724,0.640246,0.453598,0.976510,0.608046,0.881199,0.011687,0.130959,0.278044,0.992460,0.950300,0.221333,0.683088,0.348642,0.213990,0.064173,8.890583,11.701802,0.118812,0.142425,0.641660,0.660250,0.472681,0.485216,0.273848,0.375433,0.691437,0.313332,0.350793,31.018799,0.000436,0.003391,1.689376,0.003556,0.003577,0.000134,0.002715,14663897.228633,0.000000
-7530090.901852,1579563.443906,51656381.215986,32.665955,-1.347586,0.585985,0.940471,0.660270,0.570396,0.936469,0.649269,0.970738,0.495427,0.274387,0.082596,0.756448,0.432112,0.362704,0.855233,0.372011,0.932894,0.947658,0.538225,0.977137,0.254865,0.273508,0.931796,0.351906,0.004529,0.008574,0.674886,0.928974,0.260453,0.903724,0.381938,0.327864,0.420773,9.185440,19.717419,0.471619,0.194140,0.775746,0.758416,0.653369,0.665809,0.922857,0.911362,0.740133,0.334879,0.038098,47.334045,0.003027,0.018941,5.840770,0.004284,0.004255,0.000180,0.002669,7530090.901852,0.000000
-11109663.256536,1470853.108235,83115965.085635,42.320554,-1.343738,0.629905,0.741062,0.826652,0.716590,0.354273,0.564730,0.449860,0.361187,0.680901,0.148719,0.964787,0.392696,0.393683,0.275565,0.287743,0.218293,0.871786,0.552809,0.566845,0.956145,0.217638,0.563528,0.365866,0.133800,0.008096,0.080126,0.950130,0.968915,0.688825,0.371818,0.332041,0.344543,10.864267,20.102978,0.295110,0.235169,0.672649,0.814037,0.595885,0.713407,0.842566,0.943679,0.739131,0.490654,0.224403,37.679446,0.000715,0.002065,2.540084,0.004110,0.004072,0.000020,0.002829,11109663.256536,0.000000
-9918383.283316,1390334.721912,64299198.173907,41.921608,-0.717437,0.750933,0.771148,0.740745,0.140449,0.771397,0.867798,0.902869,0.344727,0.612878,0.157769,0.947164,0.577799,0.134288,0.280119,0.631068,0.547501,0.846164,0.505486,0.818257,0.976495,0.931239,0.920703,0.822037,0.125172,0.014939,0.592101,0.796013,0.476076,0.683125,0.354347,0.285344,0.064173,8.699576,19.580322,0.626436,0.186146,0.697706,0.717885,0.552209,0.570769,0.411864,0.491024,0.511998,0.466057,0.251049,38.078392,0.000479,0.019090,9.858986,0.004766,0.004776,0.000704,0.002145,9918383.283316,0.000000
-12664455.782075,1468867.285777,73028817.131435,52.408079,-1.844962,0.575095,0.999708,0.401867,0.712121,0.970129,0.559416,0.910579,0.362120,0.249099,0.447444,0.810652,0.455276,0.387544,0.248986,0.433165,0.822407,0.861343,0.551257,0.036181,0.226373,0.853442,0.967551,0.345567,0.221902,0.122500,0.928926,0.899969,0.623477,0.740926,0.476374,0.354527,0.353449,7.567607,16.338460,0.370506,0.219427,0.759651,0.802778,0.671527,0.707350,0.923532,0.946959,0.841969,0.489073,0.004355,27.591921,0.000600,0.000327,7.207287,0.004090,0.004125,0.000375,0.002474,12664455.782075,0.000000
-6988611.907038,1383813.742943,50216845.709338,39.423928,-0.918673,0.577942,0.765569,0.408065,0.193565,0.935296,0.786285,0.418364,0.356711,0.224221,0.952146,0.442112,0.934551,0.906449,0.258246,0.385505,0.569600,0.868938,0.940162,0.494890,0.536873,0.862212,0.091995,0.823688,0.097771,0.004499,0.685602,0.835342,0.935573,0.148318,0.364036,0.320170,0.081599,12.846716,20.511337,0.421332,0.264191,0.662609,0.703088,0.401560,0.434336,0.631717,0.710778,0.600952,0.288606,0.242077,40.576072,0.003153,0.014923,5.384799,0.004616,0.004616,0.000785,0.002064,6988611.907038,0.000000
-10798428.055809,1395395.647887,68094964.421172,46.164355,-1.221458,0.629694,0.763088,0.408065,0.184513,0.289356,0.586038,0.450126,0.358541,0.231276,0.406234,0.960697,0.354958,0.395726,0.830696,0.909877,0.184531,0.893862,0.280802,0.575704,0.990431,0.862681,0.035068,0.390778,0.103743,0.267494,0.415062,0.947122,0.549243,0.562544,0.356153,0.319712,0.089063,10.783259,12.608648,0.125377,0.214573,0.713310,0.786555,0.590262,0.613070,0.699569,0.772300,0.705200,0.443337,0.226152,33.835645,0.006077,0.002720,3.631333,0.004099,0.004120,0.000615,0.002234,10798428.055809,0.000000
-10796701.550694,1387689.215817,71233138.495069,45.115080,-0.319294,0.578111,0.775647,0.393551,0.689761,0.554403,0.561556,0.898679,0.362041,0.221261,0.647528,0.279987,0.686163,0.391357,0.278323,0.616383,0.304178,0.853930,0.933119,0.043407,0.216234,0.862102,0.952551,0.723736,0.133759,0.115076,0.950351,0.950212,0.549233,0.683113,0.361741,0.290583,0.430959,6.985155,16.498374,0.174326,0.219755,0.704474,0.777557,0.624016,0.684921,0.867170,0.920553,0.719705,0.442309,0.003090,34.884920,0.000772,0.000428,0.319294,0.003254,0.003257,0.000170,0.002679,10796701.550694,0.000000
-17306850.970745,1596282.747712,83395217.696536,48.863939,-1.252065,0.631469,0.986912,0.748572,0.675655,0.336659,0.925404,0.449860,0.350957,0.241167,0.154567,0.917836,0.266956,0.393461,0.512023,0.438903,0.527903,0.860218,0.693599,0.568001,0.957362,0.892455,0.152281,0.829049,0.131498,0.278044,0.377784,0.950287,0.468671,0.682792,0.358976,0.319972,0.064173,11.713769,12.291480,0.218510,0.156102,0.628193,0.646105,0.465858,0.477002,0.119729,0.269331,0.714086,0.410602,0.179203,31.136061,0.000779,0.011086,7.831506,0.004070,0.004040,0.000002,0.002847,17306850.970745,0.000000
-17075799.381734,1546783.083493,87300368.809351,48.955637,-1.264034,0.635808,0.766337,0.739552,0.671056,0.768466,0.559545,0.435450,0.346692,0.242290,0.157827,0.939246,0.270884,0.379515,0.241790,0.818059,0.454819,0.871012,0.540022,0.364566,0.976528,0.862160,0.152505,0.829049,0.131539,0.281535,0.935353,0.950213,0.210262,0.683088,0.360653,0.320260,0.351297,11.397298,12.168907,0.171816,0.166021,0.662488,0.819669,0.586409,0.699791,0.830497,0.945625,0.717488,0.309002,0.030574,31.044363,0.000622,0.008159,3.503176,0.004044,0.004043,0.000139,0.002710,17075799.381734,0.000000
-13030313.723908,1496305.306106,69754527.309845,53.781763,-1.848027,0.703506,0.835853,0.740844,0.243104,0.315464,0.559287,0.878791,0.390499,0.268166,0.435623,0.798492,0.455276,0.379218,0.248986,0.817225,0.835663,0.846544,0.687946,0.053337,0.221785,0.843243,0.940263,0.674089,0.239513,0.121242,0.771035,0.900578,0.636946,0.682715,0.476570,0.354527,0.419306,8.497111,16.418853,0.518631,0.204299,0.770085,0.809126,0.679569,0.712025,0.929594,0.950087,0.842452,0.494258,0.004229,26.218237,0.002368,0.002106,6.534569,0.004681,0.004690,0.000717,0.002132,13030313.723908,0.000000
-15710111.096432,1304072.172176,78541353.497423,58.293739,-0.887995,0.518981,0.803437,0.408065,0.183446,0.655692,0.907699,0.499460,0.251012,0.225545,0.406347,0.248008,0.467772,0.891258,0.828648,0.928477,0.578836,0.423224,0.335756,0.501493,0.568595,0.732064,0.929792,0.395950,0.279762,0.161204,0.429344,0.834286,0.252857,0.150275,0.361789,0.325148,0.079279,7.375780,15.161812,0.012477,0.133458,0.667514,0.698402,0.390528,0.410559,0.574676,0.690752,0.588520,0.360421,0.041274,21.706261,0.002256,0.018424,4.828889,0.003592,0.003590,0.000343,0.002506,15710111.096432,0.000000
-15441070.407891,1351015.749904,71136160.475314,58.293739,-1.352254,0.523317,0.763853,0.408065,0.183943,0.735535,0.785862,0.488996,0.360812,0.216888,0.397906,0.471512,0.816023,0.891258,0.830526,0.928477,0.578836,0.869660,0.285124,0.501896,0.025975,0.732064,0.929792,0.397604,0.279762,0.161204,0.365659,0.975727,0.532610,0.103021,0.361805,0.324781,0.079279,7.561520,15.183893,0.095066,0.161101,0.620743,0.643969,0.313881,0.330909,0.510613,0.614769,0.741343,0.397860,0.200287,21.706261,0.012982,0.018654,4.961807,0.004292,0.004292,0.000470,0.002379,15441070.407891,0.000000
-16493785.420593,1557573.425407,80713139.199370,48.824112,-1.251008,0.632322,0.766337,0.739552,0.297626,0.905728,0.565167,0.546766,0.352136,0.247357,0.423921,0.785503,0.270884,0.379435,0.841628,0.920399,0.805714,0.860649,0.541609,0.371057,0.976522,0.862106,0.140876,0.361907,0.131539,0.276425,0.975643,0.950213,0.625528,0.683088,0.358863,0.320260,0.083363,11.560173,12.324816,0.191403,0.205588,0.680901,0.748528,0.584622,0.595155,0.660063,0.718503,0.713784,0.472313,0.267955,31.175888,0.001036,0.020851,3.922168,0.004199,0.004224,0.000446,0.002403,16493785.420593,0.000000
-13003504.515775,1582249.646436,85311219.029470,44.676404,-1.841013,0.695503,0.839219,0.871385,0.547512,0.771733,0.917318,0.499141,0.226491,0.241898,0.168361,0.953997,0.379418,0.891602,0.248191,0.620409,0.564105,0.861465,0.550063,0.784431,0.519069,0.735300,0.988451,0.812709,0.143806,0.066472,0.932633,0.898739,0.613618,0.740926,0.476374,0.327058,0.066478,8.439192,17.999441,0.285813,0.232746,0.697082,0.712995,0.556925,0.566376,0.463954,0.561450,0.841343,0.485555,0.003859,35.323596,0.000875,0.016424,9.488098,0.004499,0.004471,0.000370,0.002479,13003504.515775,0.000000
-13070571.107658,1452052.692575,76869370.322553,47.460358,-0.588833,0.697976,0.904026,0.692938,0.655346,0.371314,0.549730,0.449860,0.496186,0.287794,0.155604,0.996285,0.432624,0.361208,0.303157,0.816943,0.240710,0.858643,0.124328,0.573511,0.524288,0.592545,0.549556,0.055925,0.205162,0.000148,0.106345,0.938602,0.934862,0.902237,0.281413,0.353808,0.418665,10.440164,20.370118,0.509620,0.209260,0.613993,0.758693,0.535692,0.656568,0.747580,0.890041,0.445025,0.587092,0.128361,32.539642,0.000974,0.002012,6.902421,0.004765,0.004763,0.000652,0.002197,13070571.107658,0.000000
-16479221.726107,1481071.699157,80967192.268381,54.063973,-0.623049,0.631876,0.766337,0.742595,0.471842,0.781239,0.566496,0.445167,0.351294,0.241000,0.962385,0.746757,0.937797,0.379626,0.507452,0.926424,0.915243,0.860649,0.684579,0.370866,0.233580,0.290738,0.148868,0.008254,0.263523,0.075366,0.947432,0.967111,0.222351,0.682807,0.275302,0.320482,0.047707,12.768921,18.459945,0.245147,0.134608,0.618947,0.658926,0.485557,0.492343,0.194218,0.340482,0.463693,0.309045,0.036868,25.936027,0.003637,0.014711,4.335394,0.004337,0.004353,0.000709,0.002140,16479221.726107,0.000000
-14258642.355912,1300906.428523,73036570.185444,56.611945,-1.099790,0.703926,0.771450,0.412484,0.689179,0.948053,0.564023,0.546329,0.408065,0.285446,0.661540,0.957747,0.558364,0.286652,0.275913,0.331348,0.380712,0.873181,0.694616,0.037896,0.987479,0.862132,0.746161,0.055925,0.326028,0.001329,0.236826,0.903273,0.956323,0.679415,0.358567,0.233560,0.087072,8.008674,20.189520,0.325807,0.185242,0.705284,0.779757,0.625237,0.633210,0.653972,0.713749,0.667059,0.491363,0.293813,23.388055,0.000760,0.000363,4.398212,0.004314,0.004345,0.000651,0.002198,14258642.355912,0.000000
-8825717.983561,1368689.910767,66907028.299109,42.244571,-1.278901,0.631469,0.744208,0.464300,0.716590,0.354369,0.564730,0.449860,0.287562,0.669256,0.156314,0.952257,0.579032,0.393683,0.579219,0.369637,0.220543,0.065425,0.695001,0.566710,0.956317,0.862132,0.163751,0.821058,0.133405,0.009846,0.367563,0.950213,0.968915,0.681102,0.362707,0.319968,0.063767,10.864746,20.336136,0.129722,0.258671,0.722561,0.753222,0.577053,0.596053,0.428291,0.548460,0.721657,0.487639,0.305007,37.755429,0.002885,0.000200,2.918240,0.004510,0.004516,0.000508,0.002341,8825717.983561,0.000000
-10731360.511300,1472377.640467,65556287.424489,42.354527,-1.235406,0.521051,0.771810,0.710175,0.309065,0.782448,0.784616,0.445765,0.357537,0.240481,0.992111,0.947570,0.967823,0.385671,0.468544,0.933520,0.930073,0.054866,0.987761,0.805764,0.975335,0.072941,0.152555,0.004303,0.133839,0.012997,0.944713,0.950300,0.233326,0.683088,0.356691,0.320270,0.088620,13.376804,20.265218,0.351416,0.196643,0.727843,0.762403,0.599212,0.611044,0.717178,0.757286,0.709283,0.318048,0.043730,37.645473,0.004448,0.000440,8.148133,0.004742,0.004753,0.000700,0.002149,10731360.511300,0.000000
-16427643.165027,1464580.215243,81747002.733416,52.408079,-1.059373,0.694960,0.844514,0.741870,0.275805,0.780323,0.559373,0.447725,0.353138,0.241442,0.438064,0.950062,0.477890,0.380262,0.248986,0.916764,0.545299,0.061561,0.551257,0.783733,0.955988,0.852366,0.967551,0.345567,0.221902,0.122500,0.928926,0.898739,0.610851,0.684286,0.355036,0.354527,0.065539,8.426065,16.330081,0.362776,0.198896,0.665076,0.744275,0.582399,0.591281,0.568553,0.652572,0.653327,0.484444,0.153560,27.591921,0.002073,0.000266,6.069530,0.004732,0.004743,0.000700,0.002149,16427643.165027,0.000000
-13057604.475177,1581293.279564,88853744.589393,41.377092,-2.044984,0.691914,0.911846,0.872982,0.676033,0.971042,0.564822,0.499194,0.357699,0.247813,0.959562,0.790370,0.397375,0.386717,0.366374,0.395894,0.824980,0.857673,0.250241,0.371057,0.513594,0.862131,0.152555,0.011687,0.089608,0.113845,0.947432,0.956177,0.235078,0.739662,0.480201,0.320260,0.353844,13.090832,17.219160,0.502322,0.212484,0.726258,0.857903,0.638593,0.701604,0.901818,0.970891,0.870618,0.317080,0.019627,38.622908,0.001322,0.002854,7.013947,0.004560,0.004574,0.000616,0.002233,13057604.475177,0.000000
-11251802.469921,1244476.071805,71024808.115155,53.066584,-0.959173,0.523300,0.794621,0.408065,0.173529,0.948148,0.556488,0.451538,0.174921,0.225680,0.151022,0.965195,0.327499,0.391668,0.835136,0.928477,0.541965,0.488456,0.284492,0.501678,0.540554,0.782425,0.138509,0.836023,0.279855,0.004214,0.250135,0.837262,0.538733,0.135501,0.368810,0.331757,0.081042,11.362768,20.532565,0.274316,0.181634,0.697146,0.730028,0.434668,0.457947,0.637331,0.744481,0.616790,0.410807,0.181900,26.933416,0.004425,0.014834,4.437220,0.004687,0.004696,0.000691,0.002158,11251802.469921,0.000000
-15156768.098196,1312401.854208,72851907.128796,57.669391,-0.939553,0.625309,0.766557,0.410478,0.183973,0.926086,0.785862,0.417158,0.379837,0.231480,0.355705,0.458064,0.339945,0.383817,0.876979,0.928493,0.874287,0.487113,0.284492,0.495108,0.542259,0.732064,0.096860,0.001329,0.273448,0.165340,0.421144,0.945656,0.213863,0.171727,0.361361,0.325141,0.063909,9.695334,15.724649,0.087143,0.134605,0.624441,0.653274,0.328089,0.348891,0.385139,0.543809,0.609197,0.311694,0.019292,22.330609,0.005888,0.014198,5.279013,0.004393,0.004410,0.000709,0.002140,15156768.098196,0.000000
-7666134.849078,1590903.118283,62472122.981450,34.359452,-2.007117,0.632073,0.984837,0.710191,0.674389,0.576251,0.559556,0.925344,0.221565,0.315186,0.143424,0.847044,0.452400,0.375657,0.280119,0.621159,0.546961,0.860255,0.494674,0.484387,0.971126,0.245764,0.609937,0.386780,0.001499,0.110679,0.962290,0.950213,0.488887,0.675565,0.476815,0.323556,0.064173,11.049272,16.882600,0.596294,0.260384,0.689292,0.720797,0.531041,0.555637,0.503175,0.579294,0.865624,0.418576,0.023747,45.640548,0.000807,0.012806,8.138434,0.004440,0.004418,0.000324,0.002525,7666134.849078,0.000000
-5478849.722057,1427973.094599,48528929.734039,32.730451,-0.763379,0.752873,0.988632,0.427821,0.667519,0.580434,0.837457,0.877210,0.225936,0.943965,0.677984,0.410759,0.268593,0.379619,0.507087,0.440569,0.518095,0.052632,0.684416,0.042950,0.992868,0.073182,0.106099,0.008970,0.007395,0.008234,0.078234,0.806352,0.492045,0.672135,0.360256,0.323565,0.188076,13.439645,20.380132,0.352487,0.198052,0.752516,0.721895,0.628332,0.619930,0.908668,0.884952,0.533911,0.468981,0.181183,47.269549,0.002488,0.000131,6.339549,0.003825,0.003839,0.000429,0.002420,5478849.722057,0.000000
-8879126.042019,1448736.686243,61458648.873868,42.129488,-1.273230,0.631469,0.997192,0.401189,0.716590,0.897194,0.924272,0.868447,0.221908,0.669256,0.158771,0.963514,0.396972,0.393683,0.808013,0.369637,0.218536,0.869182,0.928774,0.027706,0.218845,0.862132,0.163751,0.732705,0.131874,0.009846,0.346251,0.948914,0.616296,0.755299,0.362487,0.319945,0.429659,11.463436,20.349417,0.276308,0.198766,0.737150,0.749560,0.649038,0.659619,0.892854,0.901584,0.720074,0.469126,0.037698,37.870512,0.005480,0.000241,6.928809,0.004426,0.004443,0.000517,0.002332,8879126.042019,0.000000
-11439003.240224,1555261.990838,65019199.623561,49.517193,-1.300751,0.695448,0.803264,0.908299,0.198590,0.964769,0.555724,0.938320,0.350065,0.623136,0.151622,0.981338,0.579131,0.787242,0.837652,0.370438,0.921699,0.884179,0.707242,0.799534,0.453418,0.868665,0.083458,0.343625,0.220639,0.035021,0.940944,0.948773,0.964045,0.679519,0.366375,0.285305,0.358981,12.975808,19.719908,0.246121,0.198554,0.739897,0.761548,0.649441,0.667741,0.895577,0.910534,0.727673,0.488711,0.176636,30.482807,0.008565,0.014840,5.006778,0.004678,0.004647,0.000533,0.002316,11439003.240224,0.000000
-17297147.216567,1495954.540886,84367867.163188,53.761630,-1.851438,0.765716,0.991273,0.871385,0.296804,0.774420,0.554652,0.463990,0.349884,0.280089,0.437039,0.264172,0.571424,0.379640,0.248152,0.839915,0.325588,0.445809,0.551257,0.783733,0.997595,0.673223,0.967551,0.345567,0.238500,0.123043,0.735606,0.901987,0.623578,0.740926,0.476374,0.341839,0.196839,8.447095,16.336453,0.412916,0.209060,0.733688,0.840526,0.651084,0.730003,0.907415,0.940730,0.842989,0.488394,0.005168,26.238370,0.001413,0.003960,4.075468,0.003485,0.003476,0.000261,0.002588,17297147.216567,0.000000
-6971315.298989,1440567.264595,53917348.589660,34.374551,-0.406005,0.698739,0.765662,0.402524,0.654408,0.571867,0.925780,0.449860,0.408110,0.287685,0.153987,0.431158,0.582418,0.293978,0.275913,0.365405,0.216310,0.871763,0.930993,0.760469,0.983965,0.862232,0.543917,0.055850,0.000161,0.117587,0.671528,0.902795,0.551329,0.751186,0.273834,0.317553,0.085303,9.351387,16.687903,0.208421,0.220737,0.688657,0.725535,0.599646,0.630728,0.704384,0.764578,0.333693,0.459154,0.234501,45.625449,0.000821,0.002030,5.692241,0.003941,0.003951,0.000293,0.002557,6971315.298989,0.000000
-13253862.314285,1577198.200636,71987417.004628,49.030049,-1.171049,0.585626,0.904970,0.742595,0.676033,0.781232,0.564809,0.913330,0.491980,0.225217,0.962385,0.396858,0.975797,0.379661,0.262600,0.926445,0.410918,0.860649,0.567330,0.372505,0.982836,0.861396,0.152555,0.329483,0.133213,0.278692,0.947867,0.950300,0.522276,0.677346,0.348003,0.281784,0.058080,12.407167,12.295790,0.252708,0.170528,0.630670,0.647286,0.466236,0.477746,0.241490,0.318493,0.689958,0.431678,0.348026,30.969951,0.000715,0.008225,4.184300,0.003547,0.003558,0.000312,0.002537,13253862.314285,0.000000
-9719073.531246,1445349.023798,65942503.794343,41.373193,-1.269750,0.691914,0.929468,0.413491,0.676033,0.787627,0.570752,0.931894,0.351363,0.242097,0.962385,0.948950,0.397375,0.357924,0.366374,0.375757,0.551641,0.859885,0.250241,0.371057,0.976522,0.862159,0.133876,0.011687,0.089608,0.113845,0.933047,0.956177,0.222265,0.683021,0.358863,0.286065,0.064164,12.024374,17.202516,0.340720,0.199413,0.710834,0.737516,0.552348,0.572360,0.511870,0.588175,0.719098,0.312053,0.142178,38.626807,0.001322,0.006111,7.288257,0.004075,0.004096,0.000604,0.002245,9719073.531246,0.000000
-7081418.071268,1539118.845657,50086900.190045,34.128632,-1.069442,0.582749,0.995163,0.354751,0.663274,0.904865,0.650981,0.980145,0.506375,0.253288,0.632496,0.793621,0.330111,0.361283,0.855086,0.359000,0.870162,0.892062,0.538225,0.503014,0.254865,0.292994,0.934631,0.343602,0.003480,0.087777,0.925114,0.843114,0.505860,0.910544,0.381793,0.212892,0.395842,9.585547,17.300794,0.217433,0.203606,0.767405,0.737455,0.669042,0.644528,0.919364,0.899040,0.656800,0.461537,0.189733,45.871368,0.004318,0.015789,5.344290,0.003513,0.003552,0.000175,0.002674,7081418.071268,0.000000
