FE,NSGAII,HypE,CMOEAD,NSGAIII,CMOMBI2,SPEA2,SPEA2SDE,ThetaDEA,CHHCO
3258,3.301347,2.874939,4.051781,3.566425,3.302622,2.918807,3.686275,3.022104,1.984123
3259,3.301347,2.874957,4.051781,3.56758,3.303631,2.918807,3.686294,3.022104,1.984123
3260,3.301391,2.874958,4.051782,3.56758,3.303631,2.918807,3.686294,3.022104,1.984123
3261,3.301393,2.875117,4.051782,3.56758,3.303631,2.918807,3.686294,3.022126,1.984123
3262,3.301393,2.875117,4.051782,3.56758,3.303631,2.918807,3.686295,3.022126,1.984123
3263,3.301393,2.875117,4.051782,3.56758,3.305884,2.918807,3.686295,3.022126,1.984123
3264,3.301395,2.875135,4.051784,3.56758,3.306701,2.918807,3.686296,3.025127,1.984123
3265,3.301475,2.875135,4.0518,3.56758,3.307411,2.918807,3.692157,3.025127,1.984123
3266,3.301475,2.875135,4.0518,3.56758,3.307999,2.918807,3.692161,3.025166,1.984123
3267,3.301642,2.875135,4.0518,3.567581,3.307999,2.918807,3.699483,3.025168,1.984123
3268,3.302512,2.875135,4.0518,3.570649,3.308067,2.918807,3.699483,3.029289,1.984123
3269,3.302568,2.875171,4.051807,3.570788,3.308081,2.918807,3.699517,3.029382,1.984123
3270,3.302568,2.875171,4.051855,3.570788,3.308081,2.918807,3.699517,3.029402,1.984123
3271,3.302575,2.875171,4.051858,3.570788,3.308081,2.918807,3.699892,3.029402,1.984123
3272,3.302617,2.875172,4.051858,3.570788,3.308081,2.918807,3.699892,3.029436,1.984123
3273,3.302617,2.875177,4.051858,3.570788,3.308081,2.918807,3.699944,3.03099,1.984123
3274,3.302617,2.875177,4.051885,3.570788,3.308081,2.918807,3.699945,3.03099,1.984123
3275,3.302617,2.875179,4.05195,3.570788,3.308656,2.918807,3.699945,3.030993,1.984123
3276,3.302664,2.875183,4.052224,3.570788,3.308663,2.918807,3.700674,3.030998,1.984123
3277,3.303214,2.875183,4.052244,3.570788,3.309705,2.918807,3.700738,3.031073,1.984123
3278,3.303215,2.875183,4.052258,3.572323,3.309705,2.918807,3.700738,3.031081,1.984123
3279,3.303215,2.875183,4.052258,3.572323,3.309705,2.918807,3.700738,3.031082,1.984123
3280,3.303249,2.875183,4.052258,3.572323,3.309705,2.918807,3.700738,3.031082,1.984123
3281,3.303257,2.875532,4.052258,3.572323,3.309705,2.918807,3.705148,3.033775,2.013077
3282,3.30326,2.875532,4.052258,3.57236,3.309705,2.918807,3.707053,3.033775,2.013077
3283,3.30326,2.875532,4.052259,3.57236,3.309705,2.918807,3.707053,3.033775,2.013077
3284,3.303332,2.875532,4.052259,3.57236,3.309806,2.918807,3.707054,3.043741,2.013077
3285,3.303342,2.875532,4.052271,3.572369,3.31008,2.918807,3.707074,3.043741,2.013077
3286,3.303343,2.875532,4.052271,3.572369,3.31008,2.918807,3.707074,3.043741,2.013077
3287,3.303343,2.875532,4.052271,3.572369,3.31008,2.918807,3.707076,3.043741,2.013077
3288,3.303343,2.875532,4.052271,3.572369,3.31008,2.918807,3.707076,3.043741,2.013077
3289,3.303343,2.875532,4.052271,3.572369,3.31181,2.918807,3.707076,3.043741,2.013077
3290,3.303343,2.875532,4.052522,3.572369,3.31181,2.918807,3.707076,3.043756,2.013077
3291,3.307175,2.875532,4.052524,3.572369,3.31181,2.918807,3.707076,3.048476,2.013077
3292,3.307175,2.875551,4.052524,3.572563,3.31181,2.918807,3.707088,3.048476,2.013077
3293,3.307261,2.875552,4.052524,3.572563,3.31181,2.918807,3.707088,3.048477,2.013077
3294,3.308724,2.875552,4.052524,3.572563,3.31181,2.918807,3.707088,3.048497,2.013077
3295,3.308724,2.875555,4.052524,3.572565,3.31181,2.918807,3.707088,3.048497,2.013077
3296,3.308731,2.875555,4.052524,3.572573,3.314799,2.918807,3.707088,3.048711,2.013077
3297,3.308732,2.875555,4.052524,3.572573,3.314799,2.918807,3.707089,3.048718,2.013077
3298,3.308732,2.875555,4.052524,3.572573,3.3148,2.918807,3.707089,3.04872,2.013077
3299,3.308753,2.875555,4.052524,3.572573,3.3148,2.918807,3.707089,3.048745,2.013077
3300,3.308753,2.875555,4.052524,3.572573,3.3148,2.918807,3.70709,3.048746,2.013077
3301,3.30915,2.875555,4.052524,3.572573,3.31485,2.918807,3.707091,3.052281,2.013077
3302,3.313411,2.875555,4.052524,3.572573,3.31485,2.918807,3.707109,3.052281,2.013077
3303,3.313709,2.875555,4.052806,3.572573,3.317003,2.918807,3.707171,3.052281,2.013077
3304,3.313712,2.875557,4.052806,3.572573,3.317003,2.918807,3.707181,3.052281,2.013077
3305,3.313884,2.87556,4.052806,3.572573,3.318187,2.918807,3.707181,3.052304,2.013077
3306,3.313884,2.87556,4.052806,3.572573,3.320893,2.918807,3.707192,3.052377,2.013077
3307,3.313891,2.87556,4.052806,3.583971,3.320893,2.918807,3.707351,3.052377,2.013077
3308,3.313892,2.87556,4.052806,3.583971,3.322939,2.925181,3.707362,3.052377,2.013077
3309,3.313892,2.87556,4.052806,3.583971,3.322939,2.931288,3.707818,3.052378,2.013077
3310,3.313894,2.875562,4.052822,3.583971,3.322955,2.931288,3.707818,3.052378,2.013077
3311,3.313969,2.875562,4.053349,3.584101,3.322955,2.931288,3.707819,3.052378,2.013077
3312,3.313979,2.875562,4.053349,3.584101,3.325759,2.931288,3.707836,3.052416,2.013077
3313,3.313979,2.875755,4.053632,3.584101,3.325759,2.931288,3.707836,3.052423,2.013077
3314,3.313979,2.875755,4.053632,3.584101,3.32576,2.931288,3.707836,3.052423,2.013077
3315,3.313979,2.875755,4.053633,3.584101,3.325763,2.931288,3.707836,3.052423,2.013077
3316,3.313979,2.875755,4.053634,3.584169,3.325763,2.931288,3.707837,3.052561,2.013077
3317,3.314019,2.875758,4.054512,3.584169,3.325876,2.931288,3.707837,3.052605,2.013077
3318,3.314019,2.875758,4.054512,3.584169,3.325876,2.931288,3.707837,3.052685,2.013077
3319,3.314077,2.875758,4.054512,3.585091,3.32885,2.931288,3.707837,3.052685,2.013077
3320,3.314128,2.875758,4.054512,3.585091,3.32885,2.931288,3.707837,3.052685,2.013077
3321,3.314129,2.875758,4.054512,3.585095,3.32885,2.931288,3.707837,3.052685,2.013077
3322,3.314157,2.875758,4.054512,3.585095,3.32885,2.931288,3.707838,3.053445,2.013077
3323,3.314157,2.875758,4.054512,3.585095,3.32885,2.931288,3.707838,3.053446,2.013077
3324,3.314157,2.875758,4.054512,3.585095,3.329223,2.931288,3.707838,3.053446,2.013077
3325,3.314157,2.875758,4.054512,3.585113,3.329223,2.931288,3.707838,3.053446,2.013077
3326,3.314157,2.875758,4.054783,3.585844,3.329223,2.931288,3.707838,3.053446,2.013077
3327,3.314157,2.875758,4.054783,3.585844,3.32923,2.931288,3.707838,3.053446,2.013077
3328,3.314157,2.875758,4.054785,3.585844,3.32923,2.931288,3.707903,3.059575,2.013077
3329,3.314157,2.875758,4.054785,3.585873,3.32923,2.931288,3.708405,3.059599,2.013077
3330,3.314157,2.87576,4.054785,3.585873,3.329234,2.931288,3.708487,3.059599,2.013077
3331,3.314157,2.87606,4.054785,3.585873,3.329234,2.931288,3.70852,3.064131,2.013077
3332,3.314157,2.87606,4.054785,3.586179,3.329234,2.931288,3.71115,3.064131,2.013077
3333,3.314157,2.87606,4.054787,3.586179,3.329234,2.931288,3.711152,3.064131,2.013077
3334,3.314157,2.87606,4.054788,3.586179,3.333721,2.931288,3.711152,3.064131,2.013077
3335,3.314157,2.87606,4.054788,3.586179,3.333721,2.931288,3.711911,3.064332,2.013077
3336,3.314165,2.87606,4.054788,3.586179,3.336159,2.931288,3.712,3.064332,2.013077
3337,3.314165,2.876094,4.054788,3.586179,3.336159,2.931288,3.712,3.064516,2.013077
3338,3.314165,2.876094,4.055005,3.5866,3.374321,2.931288,3.712022,3.064574,2.013077
3339,3.314169,2.876094,4.055005,3.5866,3.374321,2.931288,3.712078,3.064574,2.013077
3340,3.314624,2.87632,4.055007,3.5866,3.374321,2.933816,3.712078,3.064574,2.013077
3341,3.314624,2.87632,4.055007,3.593914,3.374328,2.933816,3.712078,3.064583,2.013077
3342,3.314624,2.877215,4.055007,3.593914,3.374328,2.933816,3.712078,3.064583,2.013077
3343,3.314624,2.877215,4.055007,3.593914,3.374328,2.933816,3.712078,3.064583,2.013077
3344,3.314624,2.877215,4.055007,3.593919,3.374328,2.933816,3.712087,3.064583,2.013077
3345,3.314624,2.877215,4.055007,3.593919,3.374328,2.933816,3.712571,3.064663,2.013077
3346,3.314624,2.877215,4.055009,3.593919,3.374328,2.933816,3.712571,3.064663,2.013077
3347,3.314624,2.877369,4.055031,3.593919,3.374328,2.933816,3.713387,3.064723,2.013077
3348,3.314624,2.877369,4.055031,3.593919,3.374328,2.933816,3.713402,3.064723,2.013077
3349,3.314624,2.877369,4.055031,3.593919,3.374328,2.933816,3.713402,3.064723,2.013077
3350,3.314666,2.877372,4.055031,3.593919,3.374334,2.933816,3.713403,3.064723,2.013077
3351,3.314666,2.877372,4.055031,3.594274,3.374338,2.933816,3.713403,3.064732,2.013077
3352,3.314666,2.877372,4.055067,3.594274,3.374338,2.934391,3.713403,3.064733,2.013077
3353,3.314666,2.877372,4.055067,3.600433,3.374338,2.934623,3.713403,3.064733,2.013077
3354,3.314666,2.877372,4.055067,3.600433,3.374338,2.934623,3.713841,3.064748,2.013077
3355,3.314666,2.877372,4.055067,3.600433,3.374338,2.934623,3.713841,3.064748,2.013077
3356,3.314666,2.877375,4.055067,3.600433,3.37434,2.934623,3.713841,3.068752,2.013077
3357,3.314666,2.877375,4.055067,3.600433,3.37434,2.934623,3.713841,3.068766,2.013077
3358,3.314666,2.877375,4.055067,3.600433,3.37434,2.934623,3.713841,3.06877,2.013077
3359,3.314666,2.877375,4.055067,3.600491,3.37434,2.934623,3.714034,3.06877,2.013077
3360,3.314666,2.877375,4.055067,3.600491,3.374341,2.934623,3.714066,3.06877,2.013077
3361,3.314666,2.877375,4.055067,3.600491,3.374341,2.934623,3.714104,3.070248,2.013077
3362,3.314666,2.877375,4.055487,3.600491,3.374341,2.934623,3.714108,3.070248,2.013077
3363,3.338986,2.877375,4.055534,3.60076,3.374341,2.934623,3.714108,3.077388,2.013077
3364,3.338986,2.877375,4.055536,3.60076,3.374341,2.934623,3.714123,3.080109,2.013077
3365,3.338986,2.877381,4.055536,3.60076,3.374415,2.934623,3.714123,3.080152,2.013077
3366,3.34108,2.877381,4.055568,3.60076,3.374424,2.934623,3.714406,3.080152,2.013077
3367,3.34108,2.87748,4.055568,3.60076,3.374424,2.934623,3.714654,3.080152,2.013077
3368,3.34108,2.87748,4.055572,3.60076,3.374424,2.934623,3.714663,3.080154,2.013077
3369,3.341093,2.87748,4.055801,3.600778,3.374424,2.940528,3.714666,3.08037,2.013077
3370,3.341093,2.877481,4.055801,3.600778,3.374472,2.940528,3.714666,3.080374,2.013077
3371,3.357351,2.877482,4.056739,3.600861,3.374472,2.940528,3.714666,3.084018,2.013077
3372,3.358442,2.877482,4.056739,3.603549,3.374472,2.940528,3.714666,3.084018,2.013077
3373,3.35847,2.877482,4.056739,3.603566,3.374486,2.940528,3.714678,3.084036,2.013077
3374,3.358563,2.877482,4.056739,3.604584,3.374486,2.940528,3.714687,3.084036,2.013077
3375,3.358563,2.877774,4.056739,3.604584,3.374572,2.940532,3.714691,3.084038,2.156147
3376,3.358563,2.879889,4.056739,3.604584,3.395826,2.940532,3.714746,3.084038,2.156147
3377,3.358785,2.879889,4.061873,3.604584,3.395827,2.940532,3.714746,3.08404,2.156147
3378,3.358785,2.87989,4.061874,3.604619,3.395873,2.959579,3.714766,3.08404,2.156147
3379,3.358785,2.87989,4.071056,3.606001,3.395914,2.959579,3.714772,3.08404,2.158335
3380,3.358785,2.87989,4.071056,3.606001,3.395914,2.959579,3.714772,3.084692,2.158335
3381,3.360042,2.88001,4.071056,3.606002,3.395914,2.959579,3.714781,3.084692,2.158335
3382,3.363022,2.88001,4.071056,3.606002,3.395914,2.959579,3.714781,3.08474,2.158335
3383,3.363172,2.881547,4.071056,3.606002,3.395914,2.959579,3.714782,3.08474,2.158335
3384,3.363172,2.881547,4.071862,3.60606,3.395914,2.959579,3.714782,3.08474,2.158335
3385,3.363175,2.881551,4.072332,3.60606,3.395914,2.959579,3.714782,3.08474,2.158335
3386,3.363175,2.881551,4.072332,3.60606,3.395914,2.959579,3.714814,3.08474,2.158335
3387,3.363248,2.881551,4.072332,3.60606,3.395914,2.959579,3.714814,3.090603,2.158335
3388,3.363273,2.881551,4.074473,3.606062,3.395914,2.959579,3.719064,3.091083,2.158335
3389,3.369581,2.881551,4.074473,3.607349,3.419097,2.959579,3.71907,3.09122,2.158335
3390,3.369581,2.88159,4.074473,3.609235,3.419438,2.959579,3.71907,3.09122,2.158335
3391,3.369755,2.88159,4.074473,3.620242,3.419438,2.959579,3.71907,3.09122,2.158335
3392,3.369897,2.882119,4.074473,3.620404,3.419453,2.962022,3.719071,3.091272,2.158335
3393,3.370084,2.88212,4.074473,3.620409,3.419899,2.962022,3.719071,3.091491,2.158335
3394,3.370084,2.883451,4.07454,3.620416,3.419899,2.962022,3.72086,3.139915,2.158335
3395,3.370084,2.883451,4.074541,3.620663,3.419899,2.962022,3.720892,3.143988,2.158335
3396,3.370252,2.88346,4.074541,3.621772,3.419899,2.962022,3.721021,3.143988,2.158335
3397,3.370258,2.883473,4.074542,3.622189,3.420991,2.962022,3.721024,3.144877,2.158335
3398,3.370258,2.883473,4.074542,3.62219,3.420991,2.962022,3.721024,3.144932,2.158335
3399,3.370258,2.883473,4.074729,3.623441,3.421023,2.962022,3.721024,3.144983,2.158335
3400,3.370258,2.883518,4.075065,3.623441,3.421023,2.962025,3.721024,3.145012,2.158335
3401,3.373318,2.883518,4.075065,3.625004,3.42107,2.962025,3.721024,3.145051,2.158335
3402,3.373663,2.883518,4.075065,3.625004,3.42131,2.962025,3.721024,3.145054,2.158335
3403,3.373917,2.883518,4.075065,3.625004,3.42131,2.962025,3.721027,3.145104,2.158335
3404,3.376661,2.883518,4.075065,3.625004,3.421338,2.962025,3.721041,3.14573,2.158335
3405,3.376661,2.883518,4.078322,3.625004,3.421344,2.964155,3.721257,3.145731,2.158335
3406,3.376661,2.883518,4.078322,3.625055,3.421344,2.964155,3.721258,3.146162,2.158335
3407,3.376661,2.883624,4.078322,3.625055,3.421344,2.964155,3.721258,3.146186,2.158335
3408,3.376661,2.883624,4.079064,3.625064,3.421344,2.978206,3.721258,3.146186,2.158335
3409,3.376661,2.885621,4.079064,3.625064,3.421344,2.978206,3.721258,3.146224,2.158335
3410,3.376676,2.885621,4.079067,3.625064,3.421344,2.978206,3.721411,3.146224,2.158335
3411,3.3767,2.885621,4.079107,3.625456,3.428201,2.978206,3.721411,3.146224,2.158335
3412,3.377015,2.885763,4.079111,3.625474,3.428214,2.978206,3.721847,3.146226,2.158335
3413,3.377015,2.885763,4.079111,3.625517,3.428219,2.978206,3.721849,3.146226,2.158335
3414,3.377015,2.885763,4.079242,3.625518,3.428219,2.978206,3.721849,3.146226,2.158335
3415,3.377412,2.889601,4.079242,3.62977,3.428219,2.978206,3.725909,3.146226,2.158335
3416,3.377413,2.88961,4.079266,3.62977,3.428522,2.978206,3.729522,3.146262,2.158335
3417,3.377413,2.889619,4.07937,3.62977,3.428548,2.978206,3.729541,3.146321,2.158335
3418,3.377421,2.889619,4.079389,3.629777,3.428548,2.978206,3.729541,3.146347,2.158335
3419,3.377421,2.889619,4.079389,3.629777,3.428687,2.978206,3.729541,3.146347,2.158335
3420,3.377421,2.889623,4.079389,3.629785,3.428692,2.978426,3.729541,3.146347,2.158335
3421,3.37763,2.889623,4.079389,3.629785,3.428692,2.978426,3.72965,3.146347,2.158335
3422,3.377706,2.889623,4.079745,3.629785,3.428692,2.978426,3.729663,3.146347,2.158342
3423,3.377929,2.889623,4.079745,3.629785,3.428693,2.978426,3.729805,3.159123,2.158342
3424,3.377929,2.889623,4.079745,3.62979,3.428693,2.978426,3.729834,3.161179,2.158342
3425,3.378097,2.889624,4.079745,3.630037,3.428753,2.978426,3.729834,3.161182,2.158342
3426,3.378097,2.889624,4.079786,3.630037,3.428755,2.978426,3.729834,3.161287,2.158342
3427,3.378123,2.889625,4.079786,3.630153,3.428757,2.978426,3.72984,3.161287,2.158342
3428,3.378159,2.889627,4.079786,3.630153,3.42881,2.978426,3.73002,3.161288,2.158342
3429,3.378159,2.889695,4.079787,3.630153,3.42881,2.978426,3.730848,3.161288,2.158342
3430,3.378159,2.889695,4.079787,3.630679,3.42881,2.978426,3.730848,3.161288,2.158342
3431,3.378159,2.889695,4.079787,3.63068,3.42881,2.978426,3.730897,3.161288,2.158342
3432,3.378165,2.889695,4.079787,3.630777,3.42881,2.978426,3.730897,3.16129,2.158342
3433,3.378165,2.889695,4.079787,3.630778,3.42958,2.979618,3.730897,3.16129,2.158342
3434,3.378367,2.889697,4.079788,3.630785,3.42958,3.002569,3.730926,3.161452,2.158342
3435,3.378367,2.889697,4.079789,3.630785,3.42958,3.002569,3.730934,3.161452,2.158342
3436,3.37851,2.889704,4.079789,3.630791,3.429929,3.002569,3.7319,3.161452,2.158342
3437,3.37851,2.891738,4.079797,3.630791,3.429931,3.002569,3.7319,3.161517,2.158342
3438,3.378546,2.891738,4.079797,3.630886,3.429948,3.002569,3.731901,3.161518,2.158342
3439,3.378546,2.891738,4.079797,3.630982,3.429948,3.002569,3.731902,3.161538,2.158342
3440,3.378746,2.891742,4.079797,3.630982,3.42996,3.002569,3.731911,3.16154,2.158342
3441,3.378799,2.891742,4.079797,3.630982,3.42996,3.002569,3.731911,3.16154,2.158342
3442,3.378799,2.891742,4.079965,3.630982,3.42996,3.002569,3.731923,3.161612,2.158342
3443,3.37933,2.89175,4.079965,3.631992,3.42996,3.002569,3.731951,3.161635,2.158342
3444,3.37933,2.891808,4.079965,3.631993,3.42996,3.003065,3.731972,3.161635,2.158342
3445,3.37933,2.891808,4.079991,3.632034,3.429966,3.003065,3.732087,3.163184,2.158342
3446,3.37933,2.891955,4.080042,3.632051,3.429966,3.003065,3.732088,3.165764,2.158342
3447,3.37933,2.891955,4.080708,3.632891,3.429966,3.003065,3.732088,3.165764,2.158342
3448,3.379331,2.891955,4.080708,3.633364,3.429977,3.003065,3.732088,3.165777,2.158342
3449,3.379331,2.892077,4.080797,3.633486,3.430023,3.003065,3.732107,3.165777,2.158342
3450,3.380031,2.892077,4.080797,3.634762,3.430028,3.003065,3.732107,3.165777,2.158342
3451,3.380088,2.892077,4.080797,3.634762,3.430032,3.003065,3.732107,3.165777,2.158342
3452,3.380088,2.892077,4.080797,3.634762,3.430167,3.003065,3.732107,3.165777,2.158342
3453,3.380088,2.892147,4.080983,3.634913,3.430167,3.003065,3.732137,3.165786,2.158342
3454,3.380097,2.892147,4.080989,3.634913,3.430167,3.003065,3.732137,3.167023,2.158342
3455,3.380101,2.892147,4.080989,3.668189,3.430167,3.003065,3.732137,3.167038,2.158342
3456,3.380101,2.892155,4.080989,3.668189,3.430167,3.003065,3.73219,3.167044,2.158342
3457,3.380154,2.892155,4.080989,3.669618,3.430167,3.003065,3.73287,3.167044,2.158342
3458,3.380154,2.892203,4.081002,3.669618,3.430167,3.003065,3.732876,3.167044,2.158342
3459,3.380154,2.89224,4.081002,3.669618,3.433312,3.030883,3.732876,3.167044,2.158342
3460,3.380154,2.89224,4.081002,3.669618,3.433312,3.030883,3.734076,3.167173,2.158342
3461,3.380161,2.893861,4.081002,3.669618,3.433312,3.030883,3.734076,3.167173,2.158342
3462,3.380178,2.893861,4.081098,3.670182,3.433312,3.030883,3.734088,3.181369,2.158342
3463,3.380224,2.893883,4.081098,3.670185,3.433322,3.030883,3.734107,3.181382,2.158342
3464,3.380224,2.893883,4.081098,3.670206,3.433322,3.030883,3.734159,3.181535,2.158342
3465,3.380225,2.893981,4.0811,3.670206,3.438414,3.030883,3.734225,3.181535,2.158342
3466,3.382693,2.893981,4.0811,3.67021,3.438431,3.036519,3.734287,3.181651,2.158342
3467,3.382867,2.894064,4.0811,3.67021,3.438619,3.036519,3.734287,3.181718,2.158342
3468,3.38321,2.894064,4.0811,3.67021,3.438619,3.036519,3.734303,3.181718,2.158342
3469,3.383211,2.894196,4.0811,3.67021,3.438619,3.036519,3.734303,3.181775,2.158342
3470,3.38328,2.894196,4.0811,3.670219,3.438619,3.036519,3.7344,3.181775,2.158342
3471,3.38328,2.894196,4.081108,3.670467,3.438619,3.036519,3.734401,3.181775,2.158342
3472,3.38328,2.894196,4.081108,3.670471,3.438623,3.042132,3.734411,3.18184,2.158342
3473,3.383335,2.894196,4.081108,3.670472,3.440545,3.042132,3.734411,3.18184,2.158342
3474,3.383335,2.894857,4.081108,3.670489,3.440545,3.042132,3.734411,3.18184,2.158342
3475,3.383335,2.894857,4.081108,3.670489,3.440545,3.042132,3.734415,3.1826,2.158342
3476,3.383756,2.894858,4.081108,3.671765,3.440547,3.091646,3.734415,3.1826,2.158342
3477,3.384414,2.894858,4.081108,3.671765,3.440547,3.091646,3.734424,3.1826,2.158342
3478,3.384416,2.894859,4.081108,3.675027,3.440547,3.091646,3.734511,3.182881,2.158342
3479,3.384416,2.894859,4.081108,3.675042,3.440547,3.091646,3.734805,3.183116,2.158342
3480,3.384416,2.894859,4.081108,3.675042,3.440547,3.091646,3.735231,3.183116,2.158342
3481,3.386341,2.894859,4.081116,3.675042,3.440547,3.091646,3.735286,3.183116,2.158342
3482,3.386341,2.894859,4.081116,3.675042,3.440547,3.091646,3.735671,3.183116,2.158342
3483,3.387769,2.894859,4.081116,3.675042,3.440548,3.091646,3.735722,3.183121,2.158342
3484,3.387769,2.894859,4.081116,3.675042,3.440556,3.091646,3.735722,3.183121,2.158342
3485,3.387769,2.894859,4.081116,3.675045,3.440556,3.091646,3.737561,3.183129,2.158342
3486,3.387769,2.894859,4.081138,3.67506,3.440556,3.091646,3.73773,3.193095,2.158342
3487,3.387769,2.894859,4.081191,3.675257,3.440562,3.098627,3.73773,3.193098,2.158342
3488,3.387769,2.894859,4.081209,3.675257,3.440562,3.098627,3.737739,3.193098,2.158342
3489,3.38777,2.894859,4.081209,3.675257,3.440586,3.098627,3.744864,3.193541,2.158342
3490,3.387771,2.894859,4.081226,3.675257,3.440664,3.098627,3.744864,3.19361,2.158342
3491,3.387809,2.894859,4.08134,3.675257,3.440664,3.098791,3.744864,3.193612,2.158342
3492,3.387817,2.894859,4.081453,3.675258,3.440664,3.098791,3.745074,3.19362,2.158342
3493,3.387817,2.894859,4.081453,3.675258,3.440664,3.098791,3.74562,3.193631,2.158342
3494,3.387837,2.89486,4.081453,3.675274,3.440664,3.098791,3.74562,3.193663,2.158342
3495,3.387886,2.89486,4.081453,3.675274,3.440664,3.098791,3.745621,3.193663,2.158342
3496,3.387923,2.89486,4.081462,3.675292,3.441612,3.098791,3.745621,3.193663,2.170129
3497,3.387952,2.89486,4.084755,3.675292,3.441637,3.098791,3.745621,3.193663,2.170129
3498,3.387952,2.894878,4.084755,3.678358,3.441637,3.098901,3.745621,3.193707,2.170129
3499,3.387955,2.894878,4.084755,3.678358,3.441637,3.098901,3.745621,3.193707,2.170129
3500,3.387963,2.89488,4.084755,3.678371,3.441637,3.098901,3.745621,3.193707,2.170129
3501,3.387963,2.89488,4.084797,3.680024,3.441637,3.098901,3.745634,3.193726,2.170129
3502,3.387963,2.89488,4.085106,3.680024,3.441638,3.098901,3.745634,3.193726,2.170129
3503,3.388743,2.89488,4.085106,3.680024,3.441638,3.098901,3.745634,3.193743,2.170129
3504,3.388743,2.89488,4.085106,3.680101,3.441643,3.098901,3.745651,3.194062,2.170129
3505,3.388765,2.89488,4.085127,3.680104,3.441846,3.098901,3.745652,3.194604,2.170129
3506,3.388765,2.894883,4.085261,3.680107,3.441867,3.098901,3.745652,3.194604,2.170129
3507,3.388765,2.894894,4.085261,3.680111,3.441867,3.09919,3.745652,3.194735,2.170129
3508,3.388765,2.894894,4.085261,3.689873,3.441867,3.09919,3.758622,3.194755,2.170129
3509,3.388765,2.897686,4.085261,3.689873,3.441867,3.09919,3.75875,3.194755,2.170129
3510,3.388895,2.897686,4.085261,3.689873,3.441874,3.09919,3.75875,3.194755,2.170129
3511,3.388895,2.897686,4.085261,3.689953,3.441945,3.09919,3.75875,3.194755,2.170129
3512,3.388895,2.897711,4.085318,3.689953,3.441945,3.09919,3.758757,3.194756,2.170129
3513,3.388895,2.897726,4.085318,3.689972,3.441945,3.09919,3.758757,3.198075,2.170129
3514,3.388895,2.897727,4.085318,3.690344,3.441945,3.09919,3.758771,3.198093,2.170129
3515,3.391359,2.897727,4.085318,3.690353,3.441945,3.09919,3.758771,3.198093,2.170129
3516,3.391359,2.897727,4.085318,3.690353,3.441945,3.09919,3.759622,3.198093,2.170129
3517,3.391586,2.897727,4.085319,3.690353,3.441949,3.09919,3.75967,3.198093,2.170129
3518,3.391586,2.897745,4.085401,3.690873,3.442001,3.101666,3.75967,3.198093,2.170129
3519,3.391586,2.897745,4.085401,3.690896,3.442001,3.101666,3.759682,3.198093,2.170129
3520,3.391586,2.897745,4.085401,3.690896,3.442001,3.101666,3.759782,3.198093,2.170129
3521,3.391586,2.897745,4.097654,3.690896,3.442001,3.101666,3.759812,3.198486,2.170129
3522,3.391586,2.897745,4.097654,3.691369,3.442002,3.103327,3.759815,3.198486,2.170129
3523,3.391626,2.897745,4.097654,3.69199,3.44221,3.103327,3.759826,3.19887,2.170129
3524,3.391718,2.897746,4.097654,3.693212,3.442248,3.103327,3.759851,3.199238,2.170129
3525,3.391718,2.897746,4.097654,3.693302,3.442485,3.103327,3.759854,3.199239,2.175352
3526,3.391719,2.897746,4.097654,3.701446,3.442527,3.145995,3.759862,3.199742,2.175352
3527,3.391735,2.902506,4.097654,3.701446,3.442527,3.145995,3.759864,3.235128,2.175352
3528,3.391735,2.902506,4.097654,3.701446,3.442527,3.145995,3.759874,3.235211,2.175352
3529,3.391787,2.902506,4.099028,3.701447,3.442527,3.264742,3.759938,3.235272,2.175352
3530,3.39182,2.902506,4.099028,3.701447,3.442527,3.264742,3.759938,3.235272,2.175352
3531,3.39182,2.902506,4.099039,3.701447,3.442527,3.264742,3.759938,3.235274,2.175352
3532,3.391841,2.902506,4.099039,3.701447,3.44253,3.264742,3.76228,3.235274,2.175352
3533,3.391841,2.902561,4.099056,3.701447,3.44253,3.264742,3.76228,3.235277,2.175352
3534,3.391841,2.902561,4.099056,3.701448,3.442536,3.264743,3.762546,3.236082,2.175352
3535,3.391841,2.902561,4.099473,3.701501,3.442536,3.264879,3.762547,3.236082,2.175352
3536,3.391841,2.902561,4.099473,3.701501,3.442536,3.264879,3.763394,3.23614,2.175352
3537,3.391843,2.902588,4.099473,3.701501,3.442536,3.264879,3.763394,3.23614,2.175352
3538,3.391843,2.902588,4.099473,3.701502,3.442536,3.264879,3.763394,3.23614,2.175352
3539,3.391976,2.902588,4.099473,3.706067,3.442536,3.264879,3.763394,3.23614,2.175352
3540,3.391976,2.902588,4.099473,3.706067,3.44258,3.264879,3.763395,3.236378,2.175352
3541,3.392048,2.902588,4.099474,3.706067,3.442609,3.264879,3.763395,3.253273,2.175352
3542,3.39525,2.902588,4.099474,3.706832,3.442609,3.264879,3.763399,3.253389,2.175352
3543,3.39525,2.90259,4.099474,3.707153,3.442619,3.264879,3.763589,3.253389,2.175352
3544,3.39525,2.90259,4.099474,3.707153,3.443118,3.264879,3.763589,3.253459,2.175352
3545,3.39525,2.90259,4.099474,3.707153,3.443383,3.264879,3.763589,3.253541,2.175352
3546,3.395252,2.90259,4.099474,3.707259,3.443383,3.264879,3.763589,3.253541,2.175352
3547,3.395331,2.90259,4.099474,3.70726,3.443383,3.264879,3.763594,3.253554,2.175352
