FE,NSGAII,HypE,CMOEADD,CMOEAD,NSGAIII,CMOMBI2,SPEA2,SPEA2SDE,ThetaDEA,CHHCO,CHHCORandom
2575,0.122205,0.21627,0,0.344721,0.288211,0.136137,0.226992,0.417555,0.201553,0,0
2576,0.122205,0.21627,0,0.344721,0.288211,0.136137,0.226992,0.417753,0.212367,0,0
2577,0.122205,0.21627,0,0.344849,0.288211,0.136137,0.226992,0.417753,0.212367,0,0
2578,0.122205,0.21627,0,0.344849,0.294415,0.136137,0.226992,0.417753,0.212367,0,0
2579,0.122205,0.21627,0,0.344849,0.294415,0.136137,0.226992,0.417778,0.212367,0,0
2580,0.122205,0.21627,0,0.344849,0.294415,0.136137,0.226992,0.417778,0.212367,0,0
2581,0.122205,0.21627,0,0.344849,0.294415,0.136137,0.226992,0.418088,0.212367,0,0
2582,0.122205,0.21627,0,0.344969,0.294415,0.136137,0.226992,0.418088,0.212367,0,0
2583,0.122205,0.21627,0,0.345162,0.294415,0.136137,0.226992,0.418088,0.212367,0,0
2584,0.122205,0.21627,0,0.345162,0.294415,0.136137,0.226992,0.418224,0.212367,0,0
2585,0.122205,0.21627,0,0.345164,0.294415,0.136137,0.226992,0.418224,0.212367,0,0
2586,0.122205,0.21627,0,0.345164,0.294415,0.136137,0.226992,0.418224,0.212367,0,0
2587,0.122205,0.21627,0,0.345164,0.294415,0.136137,0.226992,0.418224,0.212367,0,0
2588,0.122205,0.21627,0,0.345164,0.294415,0.136137,0.226992,0.418224,0.212367,0,0
2589,0.122205,0.21627,0,0.345172,0.294415,0.136137,0.226992,0.418288,0.212367,0,0
2590,0.122205,0.21627,0,0.345207,0.294659,0.136137,0.226992,0.418288,0.212367,0,0
2591,0.122205,0.219874,0,0.345207,0.294659,0.136137,0.226992,0.418288,0.212367,0,0
2592,0.122205,0.219874,0,0.345207,0.294659,0.136137,0.226992,0.418376,0.212367,0,0
2593,0.122205,0.219874,0,0.345207,0.294659,0.136137,0.226992,0.418378,0.212367,0,0
2594,0.122205,0.219874,0,0.345207,0.294659,0.136137,0.226992,0.418378,0.212367,0,0
2595,0.122205,0.219874,0,0.345207,0.294659,0.136137,0.226992,0.418392,0.212367,0,0
2596,0.122205,0.219874,0,0.345207,0.294667,0.136137,0.226992,0.418392,0.212367,0,0
2597,0.122205,0.219874,0,0.345207,0.294667,0.136137,0.226992,0.418393,0.212367,0,0
2598,0.122205,0.219874,0,0.345208,0.294667,0.136137,0.226992,0.418395,0.212367,0,0
2599,0.122205,0.219874,0,0.345208,0.294667,0.136137,0.226992,0.418395,0.212367,0,0
2600,0.122205,0.219874,0,0.345208,0.294667,0.136137,0.226992,0.418395,0.212367,0,0
2601,0.122205,0.219874,0,0.345208,0.294667,0.136137,0.226992,0.418395,0.212367,0,0
2602,0.122205,0.219874,0,0.345208,0.294667,0.136137,0.226992,0.418395,0.212367,0,0
2603,0.122205,0.219874,0,0.345264,0.294667,0.136137,0.226992,0.4185,0.212367,0,0
2604,0.122205,0.219874,0,0.345854,0.294667,0.136137,0.226992,0.418505,0.212367,0,0
2605,0.122205,0.219874,0,0.345854,0.294695,0.136137,0.226992,0.418505,0.212367,0,0
2606,0.122205,0.219874,0,0.345854,0.294695,0.136137,0.226992,0.418505,0.212367,0,0
2607,0.122205,0.219874,0,0.345855,0.294695,0.136137,0.226992,0.418505,0.212367,0,0
2608,0.122205,0.219874,0,0.345855,0.294695,0.136137,0.227714,0.418506,0.212367,0,0
2609,0.122205,0.219874,0,0.345862,0.294695,0.136137,0.227714,0.418742,0.212367,0,0
2610,0.122205,0.219874,0,0.346578,0.294695,0.136137,0.227714,0.418753,0.212367,0,0
2611,0.122205,0.219874,0,0.34663,0.294695,0.136137,0.227714,0.418753,0.212367,0,0
2612,0.122205,0.219874,0,0.34663,0.294695,0.136137,0.227714,0.418753,0.212367,0,0
2613,0.122205,0.219874,0,0.34663,0.294695,0.136137,0.227714,0.419003,0.212367,0,0
2614,0.122205,0.219874,0,0.34663,0.294695,0.136137,0.227714,0.419003,0.212367,0,0
2615,0.122205,0.219874,0,0.34663,0.294695,0.136137,0.227714,0.419003,0.212367,0,0
2616,0.122205,0.219874,0,0.346716,0.298402,0.136137,0.227714,0.419038,0.212367,0,0
2617,0.122205,0.219874,0,0.346716,0.298402,0.136137,0.227714,0.419054,0.212367,0,0
2618,0.122205,0.219874,0,0.346716,0.298402,0.136137,0.227714,0.419066,0.212367,0,0
2619,0.122205,0.219874,0,0.346716,0.298402,0.136137,0.227714,0.419128,0.218537,0,0
2620,0.122205,0.219874,0,0.346716,0.298402,0.136137,0.228294,0.419131,0.218537,0,0
2621,0.122205,0.219874,0,0.346716,0.298402,0.136137,0.228294,0.419131,0.218537,0,0
2622,0.122205,0.219874,0,0.346721,0.298402,0.136137,0.228294,0.419144,0.218537,0,0
2623,0.122205,0.219874,0,0.346721,0.298402,0.136137,0.228294,0.419144,0.218537,0,0
2624,0.122205,0.219874,0,0.346723,0.298402,0.136137,0.228294,0.419235,0.218537,0,0
2625,0.122205,0.219874,0,0.346723,0.298402,0.136137,0.228294,0.419235,0.218537,0,0
2626,0.122205,0.219874,0,0.346723,0.298402,0.136137,0.228294,0.419235,0.218537,0,0
2627,0.122205,0.219874,0,0.346723,0.300103,0.136137,0.22842,0.41924,0.218537,0,0
2628,0.122205,0.219874,0,0.346723,0.300103,0.136137,0.241803,0.41926,0.218537,0,0
2629,0.122205,0.219874,0,0.346723,0.300103,0.136137,0.241805,0.41926,0.218537,0,0
2630,0.122205,0.219874,0,0.346723,0.31552,0.136137,0.241805,0.419276,0.221242,0,0
2631,0.122205,0.219874,0,0.346723,0.31552,0.136137,0.241805,0.419276,0.221242,0,0
2632,0.122205,0.219874,0,0.346723,0.31552,0.136137,0.241805,0.419283,0.221242,0,0
2633,0.122205,0.219874,0,0.346723,0.318053,0.136137,0.241814,0.419284,0.222181,0,0
2634,0.122205,0.219874,0,0.346813,0.318936,0.136137,0.241814,0.41931,0.222181,0,0
2635,0.122205,0.219874,0,0.346813,0.318936,0.136137,0.241814,0.419372,0.222181,0,0
2636,0.122205,0.219874,0,0.346813,0.318936,0.136137,0.241814,0.443796,0.222181,0,0
2637,0.122205,0.219874,0,0.346813,0.318936,0.136137,0.241814,0.443796,0.222181,0,0
2638,0.122205,0.219874,0,0.346958,0.318936,0.136137,0.241814,0.443796,0.222181,0,0
2639,0.122205,0.219874,0,0.347176,0.318936,0.136137,0.241814,0.443796,0.222181,0,0
2640,0.122205,0.219874,0,0.347176,0.318936,0.136137,0.241814,0.443796,0.222181,0,0
2641,0.122205,0.219874,0,0.347176,0.318936,0.136137,0.241814,0.444675,0.222181,0,0
2642,0.122205,0.219874,0,0.347176,0.318936,0.136137,0.241814,0.444676,0.222181,0,0
2643,0.122205,0.219874,0,0.347176,0.319024,0.136137,0.241814,0.444695,0.222181,0,0
2644,0.122205,0.219874,0,0.347306,0.33079,0.136137,0.241814,0.444695,0.222181,0,0
2645,0.122205,0.219874,0,0.347344,0.33079,0.136137,0.241821,0.444697,0.222181,0,0
2646,0.122205,0.219874,0,0.347351,0.33079,0.136137,0.241821,0.444703,0.222181,0,0
2647,0.122205,0.219874,0,0.347351,0.33079,0.136137,0.241821,0.444711,0.222181,0,0
2648,0.122205,0.219874,0,0.347365,0.33079,0.136137,0.241821,0.444711,0.222181,0,0
2649,0.122205,0.219874,0,0.347365,0.33079,0.136137,0.241821,0.444711,0.222181,0,0
2650,0.122205,0.219874,0,0.347365,0.33079,0.136137,0.241821,0.444711,0.222181,0,0
2651,0.122205,0.219874,0,0.347365,0.33079,0.136137,0.241821,0.445122,0.222181,0,0
2652,0.122205,0.219874,0,0.348795,0.33079,0.136137,0.241821,0.445122,0.222181,0,0
2653,0.122205,0.219874,0,0.348795,0.33079,0.136137,0.241821,0.445122,0.222181,0,0
2654,0.122205,0.219874,0,0.348795,0.33079,0.136137,0.241821,0.445131,0.222181,0,0
2655,0.122205,0.219874,0,0.348795,0.33079,0.136137,0.241821,0.445131,0.222181,0,0
2656,0.122205,0.219874,0,0.348812,0.33079,0.136137,0.241821,0.445133,0.222181,0,0
2657,0.122205,0.219874,0,0.348812,0.33079,0.136137,0.241821,0.445138,0.222181,0,0
2658,0.122205,0.225932,0,0.348818,0.33079,0.136137,0.241821,0.445138,0.222181,0,0
2659,0.122205,0.225932,0,0.348818,0.331203,0.136137,0.241821,0.446005,0.222181,0,0
2660,0.122205,0.225932,0,0.348818,0.331203,0.136137,0.241821,0.446005,0.222181,0,0
2661,0.122205,0.225932,0,0.349049,0.331203,0.136137,0.241821,0.446011,0.222181,0,0
2662,0.122205,0.225932,0,0.34905,0.331203,0.201829,0.241821,0.446011,0.222181,0,0
2663,0.122205,0.225932,0,0.349068,0.331203,0.201829,0.241821,0.446093,0.222181,0,0
2664,0.122205,0.225932,0,0.349069,0.331203,0.201829,0.241821,0.44611,0.222181,0,0
2665,0.122205,0.225932,0,0.349305,0.331203,0.201829,0.241821,0.44611,0.222181,0,0
2666,0.122205,0.225932,0,0.349307,0.331203,0.201829,0.241821,0.44611,0.222181,0,0
2667,0.122205,0.225932,0,0.349307,0.331203,0.201829,0.241821,0.44611,0.222181,0,0
2668,0.122205,0.225932,0,0.349307,0.331203,0.201829,0.241821,0.44611,0.222181,0,0
2669,0.122205,0.225932,0,0.349307,0.331203,0.201829,0.241821,0.446113,0.222181,0,0
2670,0.122205,0.225932,0,0.349307,0.331203,0.201829,0.241821,0.446139,0.222181,0,0
2671,0.122205,0.225932,0,0.349307,0.331203,0.201829,0.241821,0.446141,0.222181,0,0
2672,0.122205,0.225932,0,0.349329,0.331203,0.201829,0.241821,0.446141,0.222181,0,0
2673,0.122205,0.225932,0,0.349329,0.331203,0.201829,0.241821,0.446141,0.222181,0,0
2674,0.122205,0.225932,0,0.349329,0.331203,0.201829,0.241821,0.446228,0.222181,0,0
2675,0.122205,0.225932,0,0.349329,0.331203,0.201829,0.241821,0.447755,0.222181,0,0
2676,0.122205,0.225932,0,0.349332,0.331203,0.201829,0.241821,0.447756,0.222181,0,0
2677,0.122205,0.225932,0,0.349332,0.331203,0.201829,0.241821,0.447756,0.223916,0,0
2678,0.122205,0.225932,0,0.349332,0.331203,0.201829,0.241821,0.44776,0.223916,0,0
2679,0.122205,0.225932,0,0.349332,0.331203,0.201829,0.242224,0.44776,0.223916,0,0
2680,0.122205,0.225932,0,0.349332,0.331203,0.201829,0.242224,0.44776,0.223916,0,0
2681,0.122205,0.225932,0,0.349399,0.331203,0.201829,0.242224,0.447883,0.223916,0,0
2682,0.122205,0.225932,0,0.349501,0.331203,0.201829,0.242224,0.447883,0.223978,0,0
2683,0.122205,0.225932,0,0.349501,0.331203,0.201829,0.242224,0.447883,0.22431,0,0
2684,0.122205,0.225932,0,0.349512,0.331203,0.201829,0.242224,0.4479,0.22431,0,0
2685,0.122205,0.225932,0,0.349512,0.331203,0.201829,0.242224,0.447944,0.22431,0,0
2686,0.122205,0.225932,0,0.349512,0.331203,0.201829,0.242224,0.447974,0.22431,0,0
2687,0.122205,0.225932,0,0.349512,0.331203,0.201829,0.242224,0.447974,0.22431,0,0
2688,0.122205,0.225932,0,0.349512,0.331203,0.252151,0.242224,0.447974,0.22431,0,0
2689,0.122205,0.225932,0,0.349512,0.331203,0.252151,0.242224,0.448083,0.22431,0,0
2690,0.122205,0.225932,0,0.349512,0.331203,0.252151,0.242224,0.44809,0.22431,0,0
2691,0.122205,0.225932,0,0.349827,0.331203,0.252151,0.242224,0.4481,0.22431,0,0
2692,0.122205,0.225932,0,0.349827,0.331203,0.252151,0.242224,0.448104,0.22431,0,0
2693,0.122205,0.225932,0,0.349827,0.331203,0.252151,0.242224,0.448282,0.22431,0,0
2694,0.122205,0.225932,0,0.349827,0.331203,0.252151,0.242224,0.448282,0.22431,0,0
2695,0.122205,0.225932,0,0.349827,0.331203,0.252151,0.242224,0.448286,0.22431,0,0
2696,0.122205,0.225932,0,0.349827,0.331203,0.252151,0.242224,0.448286,0.22431,0,0
2697,0.122205,0.225932,0,0.349827,0.331203,0.252151,0.242224,0.448286,0.22431,0,0
2698,0.122205,0.225932,0,0.349828,0.331203,0.252151,0.242224,0.448286,0.22431,0,0
2699,0.122205,0.225932,0,0.349828,0.331203,0.252151,0.242224,0.448286,0.22431,0,0
2700,0.122205,0.225932,0,0.349828,0.331203,0.252151,0.242224,0.448286,0.22431,0,0
2701,0.122205,0.226008,0,0.349828,0.331203,0.252151,0.242224,0.448286,0.22431,0,0
2702,0.122205,0.226008,0,0.349828,0.331203,0.252151,0.242224,0.448286,0.22431,0,0
2703,0.122205,0.226008,0,0.349828,0.331203,0.252151,0.242224,0.448326,0.22431,0,0
2704,0.122205,0.226008,0,0.349828,0.331203,0.252151,0.242224,0.449681,0.22431,0,0
2705,0.122205,0.226008,0,0.349831,0.331203,0.252151,0.242224,0.449994,0.22431,0,0
2706,0.122205,0.226008,0,0.349831,0.331203,0.252151,0.242224,0.449994,0.22431,0,0
2707,0.122205,0.226008,0,0.349831,0.332843,0.252151,0.242224,0.449995,0.22431,0,0
2708,0.122205,0.226008,0,0.34985,0.332843,0.252151,0.242224,0.449995,0.22431,0,0
2709,0.122205,0.226008,0,0.34985,0.332843,0.252151,0.242224,0.449996,0.22431,0,0
2710,0.122205,0.226008,0,0.34985,0.332843,0.252151,0.242224,0.449996,0.22431,0,0
2711,0.122205,0.226008,0,0.34985,0.332843,0.252151,0.242224,0.449996,0.22431,0,0
2712,0.122205,0.226008,0,0.34985,0.332843,0.252151,0.242224,0.449996,0.22431,0,0
2713,0.122205,0.226008,0,0.349886,0.332843,0.252151,0.242224,0.449996,0.22431,0,0
2714,0.122205,0.226008,0,0.349886,0.332843,0.252151,0.242224,0.449996,0.22431,0,0
2715,0.122205,0.226008,0,0.350008,0.332843,0.252151,0.242224,0.449997,0.22431,0,0
2716,0.122205,0.226008,0,0.350049,0.332843,0.252151,0.242224,0.449997,0.22431,0,0
2717,0.122205,0.226008,0,0.350049,0.332843,0.252151,0.242224,0.449997,0.22431,0,0
2718,0.122205,0.226008,0,0.350049,0.332843,0.252151,0.242224,0.450792,0.22431,0,0
2719,0.122205,0.226008,0,0.350049,0.332843,0.252151,0.242224,0.450792,0.22467,0,0
2720,0.122205,0.226008,0,0.350049,0.332843,0.252151,0.242224,0.450792,0.22467,0,0
2721,0.122205,0.226008,0,0.350049,0.332843,0.252151,0.242224,0.450792,0.22467,0,0
2722,0.122205,0.226008,0,0.350049,0.332843,0.252151,0.242224,0.450792,0.22467,0,0
2723,0.122205,0.226008,0,0.350074,0.332843,0.252151,0.242224,0.450792,0.22467,0,0
2724,0.122205,0.226008,0,0.350074,0.332843,0.25693,0.242224,0.450793,0.22467,0,0
2725,0.122205,0.226008,0,0.350074,0.332843,0.25693,0.242224,0.450793,0.22467,0,0
2726,0.122205,0.226008,0,0.350074,0.332843,0.25693,0.242224,0.450793,0.22467,0,0
2727,0.122205,0.226008,0,0.350074,0.332843,0.25693,0.242235,0.450795,0.22467,0,0
2728,0.122205,0.226008,0,0.350083,0.332843,0.25693,0.242235,0.450796,0.224777,0,0
2729,0.122205,0.226008,0,0.350083,0.332843,0.25693,0.242235,0.450796,0.224777,0,0
2730,0.122205,0.226008,0,0.350083,0.332843,0.25693,0.242235,0.450796,0.224777,0,0
2731,0.122205,0.226008,0,0.350083,0.332843,0.25693,0.242235,0.451697,0.224777,0,0
2732,0.122205,0.226008,0,0.350083,0.332843,0.25693,0.242235,0.451697,0.224777,0,0
2733,0.122218,0.226008,0,0.350083,0.332843,0.25693,0.242235,0.451713,0.224777,0,0
2734,0.122218,0.226008,0,0.350291,0.332843,0.25693,0.242236,0.451713,0.224777,0,0
2735,0.122218,0.226008,0,0.350291,0.332843,0.25693,0.242236,0.45177,0.224777,0,0
2736,0.137041,0.226008,0,0.350291,0.332843,0.25693,0.242236,0.451772,0.224777,0,0
2737,0.137041,0.226008,0,0.350291,0.332843,0.25693,0.242236,0.451772,0.224777,0,0
2738,0.137041,0.226008,0,0.350291,0.332843,0.25693,0.242236,0.451772,0.224777,0,0
2739,0.140174,0.226008,0,0.350291,0.333407,0.25693,0.242236,0.451813,0.224777,0,0
2740,0.140174,0.226008,0,0.350291,0.333407,0.25693,0.242236,0.45182,0.224777,0,0
2741,0.140174,0.226008,0,0.350291,0.333407,0.25693,0.242236,0.45182,0.224777,0,0
2742,0.140175,0.226008,0,0.350304,0.333407,0.25693,0.242236,0.451826,0.224777,0,0
2743,0.140175,0.226008,0,0.350304,0.333407,0.25693,0.242236,0.451836,0.226478,0,0
2744,0.140175,0.226008,0,0.350304,0.333407,0.25693,0.242236,0.451981,0.227416,0,0
2745,0.140175,0.226008,0,0.350432,0.333407,0.25693,0.242236,0.451985,0.227416,0,0
2746,0.140175,0.226008,0,0.350432,0.333407,0.25693,0.242236,0.451986,0.227416,0,0
2747,0.140569,0.226008,0,0.350432,0.333407,0.25693,0.242236,0.451986,0.227416,0,0
2748,0.140569,0.226008,0,0.350432,0.333407,0.25693,0.242265,0.45199,0.227416,0,0
2749,0.14057,0.226008,0,0.350432,0.333407,0.25693,0.242311,0.45199,0.227416,0,0
2750,0.14057,0.226008,0,0.350432,0.333407,0.25693,0.24271,0.45199,0.227416,0,0
2751,0.14057,0.226008,0,0.350432,0.333411,0.25693,0.24271,0.451991,0.227416,0,0
2752,0.141165,0.226008,0,0.350432,0.333411,0.25693,0.24271,0.452034,0.227416,0,0
2753,0.141165,0.226008,0,0.350432,0.333411,0.25693,0.24271,0.452055,0.227416,0,0
2754,0.141165,0.226008,0,0.350432,0.333411,0.25693,0.24271,0.452064,0.227416,0,0
2755,0.141165,0.226008,0,0.350432,0.333411,0.25693,0.24271,0.452065,0.227416,0,0
2756,0.141165,0.226008,0,0.350433,0.333411,0.25693,0.24271,0.452065,0.227416,0,0
2757,0.141165,0.226008,0,0.350433,0.333411,0.25693,0.24271,0.452065,0.227416,0,0
2758,0.141166,0.226008,0,0.350433,0.333411,0.260488,0.24271,0.452065,0.227416,0,0
2759,0.141166,0.226008,0,0.350433,0.333411,0.260488,0.243249,0.452065,0.227416,0,0
2760,0.143142,0.226008,0,0.35071,0.333469,0.260488,0.243249,0.452283,0.227416,0,0
2761,0.143145,0.226008,0,0.350713,0.333469,0.260488,0.243249,0.452285,0.227416,0,0
2762,0.143145,0.226008,0,0.350713,0.333469,0.260488,0.243249,0.452285,0.227416,0,0
2763,0.14315,0.226008,0,0.350713,0.333469,0.260488,0.243249,0.452554,0.227416,0,0
2764,0.143163,0.226617,0,0.350713,0.333469,0.260488,0.243249,0.452554,0.227416,0,0
2765,0.143174,0.226617,0,0.350713,0.333469,0.260488,0.243249,0.452554,0.227416,0,0
2766,0.143174,0.226617,0,0.350766,0.333469,0.260488,0.243251,0.452554,0.227416,0,0
2767,0.143175,0.226617,0,0.350766,0.333469,0.274576,0.243251,0.452554,0.227633,0,0
2768,0.143175,0.226617,0,0.350798,0.333469,0.274576,0.243251,0.452605,0.227633,0,0
2769,0.143175,0.226617,0,0.350798,0.333533,0.274576,0.243251,0.452626,0.227633,0,0
2770,0.143175,0.226617,0,0.35081,0.333534,0.274576,0.243251,0.452626,0.227633,0,0
2771,0.14327,0.226617,0,0.35081,0.333534,0.274576,0.243251,0.452848,0.227633,0,0
2772,0.14327,0.226617,0,0.35081,0.333534,0.274576,0.243251,0.452848,0.227633,0,0
2773,0.14327,0.226617,0,0.35081,0.333534,0.274576,0.243251,0.452848,0.227633,0,0
2774,0.14327,0.226617,0,0.350816,0.333534,0.274576,0.243251,0.452848,0.227633,0,0
2775,0.14327,0.226618,0,0.350816,0.333534,0.274576,0.243251,0.452848,0.227633,0,0
2776,0.143276,0.226618,0,0.350816,0.333534,0.274576,0.243251,0.452849,0.227633,0,0
2777,0.143276,0.226618,0,0.350816,0.333534,0.274576,0.243251,0.453016,0.227633,0,0
2778,0.143289,0.226618,0,0.350816,0.333534,0.274624,0.243251,0.453031,0.227633,0,0
2779,0.143289,0.226618,0,0.350816,0.333534,0.274624,0.243251,0.453099,0.227633,0,0
2780,0.144259,0.226618,0,0.350816,0.333534,0.274624,0.244018,0.453252,0.227633,0,0
2781,0.144266,0.226618,0,0.350816,0.333745,0.274624,0.244018,0.453252,0.227633,0,0
2782,0.144286,0.226618,0,0.350878,0.333745,0.274624,0.244018,0.453252,0.227633,0,0
2783,0.144299,0.226618,0,0.350878,0.333745,0.274624,0.244018,0.453253,0.227633,0,0
2784,0.144299,0.226618,0,0.350878,0.333745,0.274624,0.244018,0.453253,0.227633,0,0
2785,0.144301,0.226618,0,0.350878,0.333745,0.274624,0.244018,0.453253,0.227633,0,0
2786,0.144301,0.226618,0,0.350878,0.333745,0.274624,0.244018,0.453254,0.227633,0,0
2787,0.144302,0.226618,0,0.350897,0.333745,0.274624,0.244018,0.453254,0.227633,0,0
2788,0.144302,0.226618,0,0.350897,0.333745,0.274624,0.244018,0.453323,0.227633,0,0
2789,0.144302,0.226618,0,0.350898,0.333745,0.274624,0.244019,0.453323,0.227633,0,0
2790,0.144302,0.226618,0,0.350898,0.333745,0.274624,0.244019,0.453348,0.227633,0,0
2791,0.144302,0.232696,0,0.350899,0.333745,0.274624,0.244019,0.453348,0.227633,0,0
2792,0.144302,0.232696,0,0.350899,0.333745,0.274624,0.244019,0.453398,0.227633,0,0
2793,0.144302,0.232696,0,0.350899,0.333745,0.274624,0.244104,0.453403,0.227633,0,0
2794,0.144302,0.232696,0,0.350899,0.333745,0.274624,0.244249,0.453403,0.227633,0,0
2795,0.144302,0.232696,0,0.350899,0.333745,0.274624,0.244249,0.453403,0.227633,0,0
2796,0.144302,0.232696,0,0.350899,0.333745,0.274624,0.244249,0.453403,0.227633,0,0
2797,0.144302,0.232696,0,0.350899,0.333745,0.274624,0.244249,0.453403,0.227633,0,0
2798,0.144302,0.232696,0,0.350899,0.333745,0.274624,0.244249,0.453422,0.227633,0,0
2799,0.144302,0.232696,0,0.350899,0.333745,0.274624,0.244249,0.453451,0.227633,0,0
2800,0.144302,0.232696,0,0.350901,0.333745,0.274624,0.244249,0.453451,0.227633,0,0
2801,0.144302,0.232696,0,0.351399,0.333745,0.274624,0.244249,0.453451,0.227633,0,0
2802,0.144302,0.232696,0,0.351399,0.333745,0.274624,0.244479,0.453456,0.231124,0,0
2803,0.144302,0.232696,0,0.351405,0.333745,0.274624,0.244479,0.453456,0.231124,0,0
2804,0.144302,0.232696,0,0.351405,0.333793,0.274624,0.244479,0.453481,0.231124,0,0
2805,0.144302,0.232696,0,0.351405,0.333793,0.274624,0.244852,0.453481,0.231124,0,0
2806,0.144302,0.232696,0,0.351405,0.333793,0.274624,0.245508,0.453481,0.231124,0,0
2807,0.144302,0.232696,0,0.351405,0.333793,0.274624,0.246041,0.453481,0.231124,0,0
2808,0.144302,0.232696,0,0.351405,0.333793,0.274624,0.246041,0.453481,0.231143,0,0
2809,0.144302,0.232696,0,0.351713,0.333793,0.274624,0.246041,0.453504,0.231143,0,0
2810,0.144302,0.232696,0,0.351713,0.333793,0.274624,0.246041,0.453504,0.231143,0,0
2811,0.144302,0.232696,0,0.351717,0.333793,0.274624,0.246041,0.453504,0.231143,0,0
2812,0.144302,0.233756,0,0.351802,0.333793,0.274624,0.246041,0.453504,0.231143,0,0
2813,0.144302,0.233756,0,0.351802,0.333793,0.274624,0.246041,0.453504,0.231143,0,0
2814,0.144302,0.233756,0,0.351802,0.333793,0.274624,0.246041,0.453562,0.231143,0,0
2815,0.144302,0.233756,0,0.351802,0.333793,0.274624,0.24641,0.453562,0.231961,0,0
2816,0.144302,0.233756,0,0.351802,0.334057,0.274624,0.246432,0.453562,0.231961,0,0
2817,0.144302,0.233756,0,0.351854,0.334057,0.274624,0.246432,0.453562,0.231961,0,0
2818,0.144302,0.233756,0,0.351854,0.334057,0.274624,0.246432,0.453562,0.231961,0,0
2819,0.144302,0.233756,0,0.351913,0.334057,0.274624,0.246432,0.453563,0.231961,0,0
2820,0.144302,0.233756,0,0.351913,0.334057,0.274624,0.246432,0.453564,0.231961,0,0
2821,0.144302,0.233756,0,0.351913,0.334057,0.274624,0.246432,0.453564,0.231961,0,0
2822,0.144302,0.233756,0,0.351913,0.334057,0.274624,0.246432,0.453564,0.231961,0,0
2823,0.144302,0.233756,0,0.351913,0.334057,0.274624,0.246639,0.453569,0.231961,0,0
2824,0.144302,0.233756,0,0.351913,0.33406,0.274624,0.246639,0.453569,0.232087,0,0
2825,0.144302,0.233756,0,0.35292,0.33406,0.274624,0.246639,0.453844,0.232142,0,0
2826,0.144302,0.233859,0,0.35292,0.33406,0.274624,0.246639,0.453916,0.232142,0,0
2827,0.144302,0.233859,0,0.35292,0.33406,0.274624,0.246639,0.453916,0.232142,0,0
2828,0.144302,0.233859,0,0.35292,0.33406,0.274624,0.246639,0.453938,0.232142,0,0
2829,0.144302,0.233859,0,0.35292,0.334732,0.274624,0.246639,0.456792,0.233751,0,0
2830,0.144302,0.233859,0,0.35292,0.334732,0.274624,0.246639,0.456792,0.233751,0,0
2831,0.144302,0.233859,0,0.35292,0.334732,0.274624,0.246639,0.456797,0.233751,0,0
2832,0.144302,0.233859,0,0.35292,0.341627,0.274624,0.246907,0.456818,0.233751,0,0
2833,0.144302,0.233859,0,0.352983,0.341627,0.274624,0.246907,0.45682,0.233751,0,0
2834,0.144302,0.233859,0,0.352983,0.341627,0.274624,0.246907,0.45682,0.233751,0,0
2835,0.144302,0.233859,0,0.352983,0.341627,0.274624,0.246907,0.45682,0.233751,0,0
2836,0.144302,0.233859,0,0.352983,0.341627,0.274624,0.246907,0.456821,0.233751,0,0
2837,0.144302,0.233859,0,0.352983,0.341627,0.274624,0.24705,0.456821,0.233751,0,0
2838,0.144302,0.233859,0,0.352983,0.341627,0.274624,0.24705,0.456821,0.233751,0,0
2839,0.144302,0.233859,0,0.352983,0.341627,0.274624,0.24705,0.457616,0.233751,0,0
2840,0.144302,0.233859,0,0.352983,0.341627,0.274624,0.24705,0.45762,0.233751,0,0
2841,0.144302,0.233859,0,0.352983,0.341627,0.274624,0.24705,0.457637,0.233751,0,0
2842,0.144302,0.233859,0,0.352983,0.341627,0.274624,0.24705,0.457642,0.233751,0,0
2843,0.144302,0.233859,0,0.352983,0.341627,0.274624,0.24705,0.457655,0.233751,0,0
2844,0.144302,0.233859,0,0.352983,0.341627,0.274624,0.24705,0.457655,0.233751,0,0
2845,0.144302,0.233859,0,0.352983,0.341627,0.274624,0.24705,0.457655,0.233751,0,0
2846,0.144302,0.233859,0,0.352983,0.341627,0.274624,0.24705,0.457655,0.233751,0,0
2847,0.144302,0.233859,0,0.352985,0.341627,0.274624,0.24705,0.457655,0.233751,0,0
2848,0.144302,0.235404,0,0.352987,0.341627,0.274624,0.247058,0.457655,0.233751,0,0
2849,0.144302,0.235404,0,0.35301,0.341627,0.274624,0.247058,0.457695,0.233751,0,0
2850,0.144302,0.235404,0,0.35301,0.341627,0.274624,0.247058,0.457695,0.233751,0,0
2851,0.144302,0.235404,0,0.35301,0.341627,0.274624,0.247058,0.457695,0.238434,0,0
2852,0.144302,0.235404,0,0.35301,0.341627,0.274624,0.247058,0.458296,0.238434,0,0
2853,0.144302,0.235404,0,0.35301,0.341627,0.274624,0.247058,0.458296,0.238434,0,0
2854,0.144302,0.235404,0,0.35301,0.341627,0.274624,0.247058,0.458304,0.238434,0,0
2855,0.144302,0.235404,0,0.35301,0.341627,0.274624,0.247058,0.458304,0.238434,0,0
2856,0.144302,0.235404,0,0.35301,0.341627,0.274624,0.247058,0.458304,0.238434,0,0
2857,0.144302,0.235404,0,0.35301,0.341627,0.274624,0.247058,0.458304,0.238434,0,0
2858,0.144302,0.235404,0,0.35301,0.341627,0.274624,0.247058,0.458304,0.238434,0,0
