FE,NSGAII,HypE,CMOEAD,NSGAIII,CMOMBI2,SPEA2,SPEA2SDE,ThetaDEA,CHHCO
3395,3.370084,0.301161,0.382261,0.409185,0.324874,0.337146,3.720892,3.143988,2.158335
3396,3.370252,0.301161,0.382262,0.409525,0.32489,0.337196,3.721021,3.143988,2.158335
3397,3.370258,0.301161,0.382262,0.409667,0.32489,0.337245,3.721024,3.144877,2.158335
3398,3.370258,0.302659,0.382262,0.409667,0.32489,0.337245,3.721024,3.144932,2.158335
3399,3.370258,0.302728,0.382276,0.409937,0.32489,0.33725,3.721024,3.144983,2.158335
3400,3.370258,0.302728,0.382276,0.409937,0.32489,0.337424,3.721024,3.145012,2.158335
3401,3.373318,0.302728,0.382276,0.410439,0.32489,0.337435,3.721024,3.145051,2.158335
3402,3.373663,0.302728,0.382276,0.410439,0.325613,0.337572,3.721024,3.145054,2.158335
3403,3.373917,0.302728,0.382276,0.410439,0.325613,0.338601,3.721027,3.145104,2.158335
3404,3.376661,0.302728,0.382276,0.410439,0.325613,0.338602,3.721041,3.14573,2.158335
3405,3.376661,0.302728,0.382278,0.410439,0.325613,0.338602,3.721257,3.145731,2.158335
3406,3.376661,0.302728,0.382278,0.410463,0.325613,0.338602,3.721258,3.146162,2.158335
3407,3.376661,0.302728,0.382691,0.410463,0.325613,0.338607,3.721258,3.146186,2.158335
3408,3.376661,0.302728,0.382691,0.410466,0.32563,0.338607,3.721258,3.146186,2.158335
3409,3.376661,0.302728,0.382691,0.410466,0.32563,0.338607,3.721258,3.146224,2.158335
3410,3.376676,0.302729,0.382691,0.410466,0.32563,0.338607,3.721411,3.146224,2.158335
3411,3.3767,0.302729,0.382691,0.410637,0.32563,0.338607,3.721411,3.146224,2.158335
3412,3.377015,0.302729,0.382739,0.410644,0.32563,0.338607,3.721847,3.146226,2.158335
3413,3.377015,0.302729,0.382739,0.410663,0.32563,0.338607,3.721849,3.146226,2.158335
3414,3.377015,0.302729,0.382739,0.410664,0.32563,0.338623,3.721849,3.146226,2.158335
3415,3.377412,0.302729,0.382739,0.410932,0.32563,0.338624,3.725909,3.146226,2.158335
3416,3.377413,0.302753,0.382739,0.410933,0.32563,0.338624,3.729522,3.146262,2.158335
3417,3.377413,0.302753,0.382739,0.410933,0.32563,0.338624,3.729541,3.146321,2.158335
3418,3.377421,0.302753,0.382833,0.410935,0.32563,0.338626,3.729541,3.146347,2.158335
3419,3.377421,0.302753,0.382833,0.410935,0.32563,0.338634,3.729541,3.146347,2.158335
3420,3.377421,0.302753,0.382833,0.41094,0.32563,0.338634,3.729541,3.146347,2.158335
3421,3.37763,0.302753,0.382833,0.41094,0.32563,0.33872,3.72965,3.146347,2.158335
3422,3.377706,0.302753,0.383579,0.41094,0.32563,0.33872,3.729663,3.146347,2.158342
3423,3.377929,0.302754,0.383611,0.41094,0.32563,0.338724,3.729805,3.159123,2.158342
3424,3.377929,0.302874,0.383611,0.410941,0.326867,0.338724,3.729834,3.161179,2.158342
3425,3.378097,0.302874,0.383611,0.411026,0.326867,0.338724,3.729834,3.161182,2.158342
3426,3.378097,0.302874,0.383611,0.411026,0.328038,0.338728,3.729834,3.161287,2.158342
3427,3.378123,0.302874,0.383611,0.41108,0.328403,0.338728,3.72984,3.161287,2.158342
3428,3.378159,0.302874,0.383611,0.41108,0.328403,0.338824,3.73002,3.161288,2.158342
3429,3.378159,0.302874,0.383611,0.41108,0.328403,0.338834,3.730848,3.161288,2.158342
3430,3.378159,0.302874,0.383611,0.41121,0.328403,0.338836,3.730848,3.161288,2.158342
3431,3.378159,0.302874,0.383611,0.411211,0.328404,0.338839,3.730897,3.161288,2.158342
3432,3.378165,0.302874,0.383611,0.411255,0.328404,0.339226,3.730897,3.16129,2.158342
3433,3.378165,0.302874,0.383612,0.411255,0.328404,0.339226,3.730897,3.16129,2.158342
3434,3.378367,0.302874,0.383612,0.411258,0.328404,0.339227,3.730926,3.161452,2.158342
3435,3.378367,0.302874,0.383613,0.411258,0.328404,0.339227,3.730934,3.161452,2.158342
3436,3.37851,0.302874,0.383613,0.41126,0.329058,0.339229,3.7319,3.161452,2.158342
3437,3.37851,0.302874,0.383613,0.41126,0.329058,0.339229,3.7319,3.161517,2.158342
3438,3.378546,0.302874,0.383613,0.411308,0.329058,0.339235,3.731901,3.161518,2.158342
3439,3.378546,0.302874,0.383613,0.411343,0.329058,0.339301,3.731902,3.161538,2.158342
3440,3.378746,0.302874,0.383613,0.411343,0.329058,0.339301,3.731911,3.16154,2.158342
3441,3.378799,0.302874,0.383613,0.411343,0.329058,0.339301,3.731911,3.16154,2.158342
3442,3.378799,0.303179,0.383613,0.411343,0.329058,0.339302,3.731923,3.161612,2.158342
3443,3.37933,0.303181,0.383613,0.411614,0.329058,0.339804,3.731951,3.161635,2.158342
3444,3.37933,0.303181,0.383613,0.411614,0.341743,0.339804,3.731972,3.161635,2.158342
3445,3.37933,0.303181,0.383613,0.411639,0.341743,0.339804,3.732087,3.163184,2.158342
3446,3.37933,0.30319,0.383613,0.411644,0.341743,0.339804,3.732088,3.165764,2.158342
3447,3.37933,0.30319,0.383646,0.411901,0.341743,0.339805,3.732088,3.165764,2.158342
3448,3.379331,0.30319,0.383646,0.412033,0.341743,0.339922,3.732088,3.165777,2.158342
3449,3.379331,0.30319,0.383646,0.412068,0.341743,0.340768,3.732107,3.165777,2.158342
3450,3.380031,0.30319,0.383646,0.412286,0.341743,0.340945,3.732107,3.165777,2.158342
3451,3.380088,0.30319,0.383646,0.412286,0.341743,0.340945,3.732107,3.165777,2.158342
3452,3.380088,0.30319,0.383646,0.412286,0.341743,0.340945,3.732107,3.165777,2.158342
3453,3.380088,0.30319,0.383646,0.412366,0.341743,0.340947,3.732137,3.165786,2.158342
3454,3.380097,0.30319,0.383646,0.412366,0.341743,0.340959,3.732137,3.167023,2.158342
3455,3.380101,0.30319,0.383646,0.415144,0.341743,0.340959,3.732137,3.167038,2.158342
3456,3.380101,0.303196,0.383646,0.415144,0.341743,0.34096,3.73219,3.167044,2.158342
3457,3.380154,0.303196,0.383646,0.415416,0.341743,0.340972,3.73287,3.167044,2.158342
3458,3.380154,0.303196,0.383646,0.415416,0.341743,0.340974,3.732876,3.167044,2.158342
3459,3.380154,0.303196,0.383646,0.415416,0.341743,0.340974,3.732876,3.167044,2.158342
3460,3.380154,0.30383,0.383646,0.415416,0.341743,0.340974,3.734076,3.167173,2.158342
3461,3.380161,0.30383,0.38366,0.415416,0.341743,0.340975,3.734076,3.167173,2.158342
3462,3.380178,0.30383,0.383673,0.415686,0.341743,0.340975,3.734088,3.181369,2.158342
3463,3.380224,0.30383,0.383673,0.415687,0.341743,0.340976,3.734107,3.181382,2.158342
3464,3.380224,0.30383,0.383695,0.415693,0.341743,0.340976,3.734159,3.181535,2.158342
3465,3.380225,0.30383,0.383747,0.415693,0.341743,0.340976,3.734225,3.181535,2.158342
3466,3.382693,0.30383,0.383747,0.415696,0.34177,0.340976,3.734287,3.181651,2.158342
3467,3.382867,0.30383,0.383747,0.415696,0.341771,0.340976,3.734287,3.181718,2.158342
3468,3.38321,0.30383,0.383747,0.415696,0.341771,0.340976,3.734303,3.181718,2.158342
3469,3.383211,0.30383,0.383747,0.415696,0.34187,0.341157,3.734303,3.181775,2.158342
3470,3.38328,0.30383,0.38377,0.415701,0.34187,0.341166,3.7344,3.181775,2.158342
3471,3.38328,0.30383,0.38377,0.415722,0.34187,0.341166,3.734401,3.181775,2.158342
3472,3.38328,0.30383,0.38377,0.415723,0.34187,0.341182,3.734411,3.18184,2.158342
3473,3.383335,0.30383,0.38377,0.415724,0.34187,0.34119,3.734411,3.18184,2.158342
3474,3.383335,0.30383,0.38377,0.415733,0.34187,0.341195,3.734411,3.18184,2.158342
3475,3.383335,0.30383,0.38377,0.415734,0.34187,0.341197,3.734415,3.1826,2.158342
3476,3.383756,0.30383,0.38377,0.41614,0.34187,0.341203,3.734415,3.1826,2.158342
3477,3.384414,0.30383,0.38377,0.41614,0.341881,0.341506,3.734424,3.1826,2.158342
3478,3.384416,0.30383,0.38377,0.416855,0.341881,0.341508,3.734511,3.182881,2.158342
3479,3.384416,0.30383,0.38377,0.416861,0.341881,0.341519,3.734805,3.183116,2.158342
3480,3.384416,0.30383,0.38377,0.416861,0.341881,0.341629,3.735231,3.183116,2.158342
3481,3.386341,0.30383,0.383932,0.416861,0.341881,0.341629,3.735286,3.183116,2.158342
3482,3.386341,0.30383,0.383932,0.416861,0.341881,0.341667,3.735671,3.183116,2.158342
3483,3.387769,0.30383,0.383932,0.416861,0.341881,0.341668,3.735722,3.183121,2.158342
3484,3.387769,0.30383,0.384027,0.416861,0.341881,0.341706,3.735722,3.183121,2.158342
3485,3.387769,0.30383,0.384027,0.416863,0.341881,0.342074,3.737561,3.183129,2.158342
3486,3.387769,0.30383,0.384027,0.41687,0.341881,0.342074,3.73773,3.193095,2.158342
3487,3.387769,0.30383,0.384027,0.416917,0.341881,0.342089,3.73773,3.193098,2.158342
3488,3.387769,0.30383,0.384027,0.416917,0.341881,0.342167,3.737739,3.193098,2.158342
3489,3.38777,0.30383,0.384027,0.416917,0.341881,0.342167,3.744864,3.193541,2.158342
3490,3.387771,0.30383,0.384027,0.416917,0.341881,0.342173,3.744864,3.19361,2.158342
3491,3.387809,0.30383,0.384027,0.416917,0.341881,0.34218,3.744864,3.193612,2.158342
3492,3.387817,0.30383,0.384027,0.416917,0.341881,0.34218,3.745074,3.19362,2.158342
3493,3.387817,0.30383,0.384027,0.416917,0.341881,0.342194,3.74562,3.193631,2.158342
3494,3.387837,0.30383,0.384032,0.416923,0.341881,0.342194,3.74562,3.193663,2.158342
3495,3.387886,0.303873,0.384037,0.416923,0.341881,0.342194,3.745621,3.193663,2.158342
3496,3.387923,0.303873,0.384037,0.416928,0.341881,0.342849,3.745621,3.193663,2.170129
3497,3.387952,0.303873,0.384037,0.416928,0.341881,0.342849,3.745621,3.193663,2.170129
3498,3.387952,0.303873,0.384037,0.417945,0.341881,0.342849,3.745621,3.193707,2.170129
3499,3.387955,0.303873,0.384044,0.417945,0.341881,0.342849,3.745621,3.193707,2.170129
3500,3.387963,0.303873,0.384044,0.417951,0.341881,0.342849,3.745621,3.193707,2.170129
3501,3.387963,0.303873,0.384044,0.418386,0.341881,0.342849,3.745634,3.193726,2.170129
3502,3.387963,0.303873,0.38407,0.418386,0.341881,0.342867,3.745634,3.193726,2.170129
3503,3.388743,0.303873,0.38407,0.418386,0.341881,0.342867,3.745634,3.193743,2.170129
3504,3.388743,0.303873,0.38407,0.418424,0.343029,0.34287,3.745651,3.194062,2.170129
3505,3.388765,0.303873,0.38407,0.418427,0.343029,0.34287,3.745652,3.194604,2.170129
3506,3.388765,0.303873,0.38407,0.418429,0.343029,0.34288,3.745652,3.194604,2.170129
3507,3.388765,0.303873,0.38407,0.41843,0.343029,0.34288,3.745652,3.194735,2.170129
3508,3.388765,0.303873,0.38407,0.420121,0.343029,0.34288,3.758622,3.194755,2.170129
3509,3.388765,0.303873,0.384073,0.420121,0.343029,0.34288,3.75875,3.194755,2.170129
3510,3.388895,0.303873,0.384073,0.420121,0.343204,0.34288,3.75875,3.194755,2.170129
3511,3.388895,0.303873,0.384073,0.420151,0.343204,0.34288,3.75875,3.194755,2.170129
3512,3.388895,0.303873,0.384073,0.420151,0.343204,0.34288,3.758757,3.194756,2.170129
3513,3.388895,0.303931,0.384073,0.420156,0.343204,0.342896,3.758757,3.198075,2.170129
3514,3.388895,0.303931,0.384073,0.420319,0.343204,0.342907,3.758771,3.198093,2.170129
3515,3.391359,0.303931,0.384073,0.420323,0.343204,0.342907,3.758771,3.198093,2.170129
3516,3.391359,0.303931,0.384315,0.420323,0.343204,0.342907,3.759622,3.198093,2.170129
3517,3.391586,0.303931,0.384319,0.420323,0.343204,0.342907,3.75967,3.198093,2.170129
3518,3.391586,0.303931,0.384577,0.420457,0.345897,0.342907,3.75967,3.198093,2.170129
3519,3.391586,0.303932,0.384577,0.420462,0.345897,0.342976,3.759682,3.198093,2.170129
3520,3.391586,0.303932,0.384577,0.420462,0.345897,0.34301,3.759782,3.198093,2.170129
3521,3.391586,0.303932,0.384577,0.420462,0.345897,0.343087,3.759812,3.198486,2.170129
3522,3.391586,0.304188,0.384601,0.420698,0.345897,0.343088,3.759815,3.198486,2.170129
3523,3.391626,0.304188,0.384601,0.420806,0.345897,0.343134,3.759826,3.19887,2.170129
3524,3.391718,0.30419,0.384601,0.42095,0.345897,0.34323,3.759851,3.199238,2.170129
3525,3.391718,0.30419,0.384601,0.420997,0.345897,0.343264,3.759854,3.199239,2.175352
3526,3.391719,0.30419,0.384604,0.422899,0.345897,0.343269,3.759862,3.199742,2.175352
3527,3.391735,0.30419,0.384604,0.422899,0.34854,0.343269,3.759864,3.235128,2.175352
3528,3.391735,0.30419,0.384662,0.422899,0.34854,0.343269,3.759874,3.235211,2.175352
3529,3.391787,0.30419,0.384662,0.4229,0.34854,0.343269,3.759938,3.235272,2.175352
3530,3.39182,0.30419,0.385012,0.4229,0.34854,0.34327,3.759938,3.235272,2.175352
3531,3.39182,0.30419,0.385012,0.4229,0.34854,0.34327,3.759938,3.235274,2.175352
3532,3.391841,0.30419,0.385012,0.4229,0.34854,0.34327,3.76228,3.235274,2.175352
3533,3.391841,0.30419,0.385012,0.4229,0.34854,0.34327,3.76228,3.235277,2.175352
3534,3.391841,0.304213,0.385012,0.4229,0.34854,0.34327,3.762546,3.236082,2.175352
3535,3.391841,0.304213,0.385012,0.422922,0.34854,0.343286,3.762547,3.236082,2.175352
3536,3.391841,0.304213,0.385012,0.422922,0.34854,0.343542,3.763394,3.23614,2.175352
3537,3.391843,0.304464,0.385012,0.422922,0.34854,0.343552,3.763394,3.23614,2.175352
3538,3.391843,0.304464,0.385012,0.422923,0.34854,0.343552,3.763394,3.23614,2.175352
3539,3.391976,0.304464,0.385012,0.424335,0.34854,0.343559,3.763394,3.23614,2.175352
3540,3.391976,0.304464,0.386355,0.424335,0.348992,0.343714,3.763395,3.236378,2.175352
3541,3.392048,0.304464,0.386355,0.424335,0.349174,0.343714,3.763395,3.253273,2.175352
3542,3.39525,0.304464,0.386355,0.424428,0.349174,0.343714,3.763399,3.253389,2.175352
3543,3.39525,0.304672,0.386356,0.424504,0.350246,0.343753,3.763589,3.253389,2.175352
3544,3.39525,0.304672,0.386371,0.424504,0.350246,0.343756,3.763589,3.253459,2.175352
3545,3.39525,0.304672,0.386371,0.424504,0.350246,0.343756,3.763589,3.253541,2.175352
3546,3.395252,0.304672,0.3864,0.424566,0.350263,0.343756,3.763589,3.253541,2.175352
3547,3.395331,0.304672,0.386401,0.424566,0.350263,0.343769,3.763594,3.253554,2.175352
3548,3.395331,0.304672,0.386493,0.424567,0.350263,0.343769,3.763594,3.255274,2.175352
3549,3.395355,0.304672,0.386493,0.424568,0.350263,0.343769,3.763613,3.255274,2.175352
3550,3.395358,0.304672,0.386493,0.424586,0.350263,0.343769,3.763614,3.255274,2.175352
3551,3.395379,0.304672,0.386536,0.424594,0.350263,0.343769,3.76362,3.255274,2.175352
3552,3.39538,0.304672,0.386536,0.4246,0.350263,0.344095,3.763621,3.255275,2.175352
3553,3.396451,0.304672,0.386536,0.424691,0.350263,0.344127,3.764554,3.255276,2.175352
3554,3.396455,0.304672,0.386539,0.424803,0.350263,0.344613,3.764562,3.255276,2.175352
3555,3.397005,0.304672,0.386539,0.424804,0.350263,0.344613,3.765678,3.255276,2.175352
3556,3.397005,0.304672,0.386539,0.424804,0.350263,0.344613,3.765678,3.255882,2.175352
3557,3.397027,0.304672,0.386643,0.424929,0.350263,0.344613,3.765679,3.255882,2.175352
3558,3.397214,0.304672,0.386872,0.42493,0.350263,0.344613,3.765679,3.256007,2.175352
3559,3.397214,0.304672,0.386885,0.424954,0.350263,0.344633,3.765688,3.256008,2.175352
3560,3.397215,0.304672,0.386885,0.424959,0.350263,0.344636,3.765688,3.256008,2.175352
3561,3.397244,0.304672,0.386885,0.424959,0.350263,0.344777,3.76571,3.256008,2.175352
3562,3.39725,0.304844,0.386885,0.424959,0.350263,0.344777,3.76573,3.256065,2.175352
3563,3.39725,0.304844,0.386885,0.424959,0.350263,0.344801,3.76573,3.256065,2.175352
3564,3.397251,0.304844,0.38691,0.424959,0.350263,0.344896,3.76573,3.256065,2.175352
3565,3.397252,0.304844,0.38691,0.424959,0.350263,0.344896,3.76573,3.256065,2.175352
3566,3.397252,0.304844,0.38691,0.424959,0.350268,0.344896,3.765737,3.256065,2.175352
3567,3.397252,0.304844,0.38691,0.424959,0.350268,0.344896,3.765737,3.256065,2.175352
3568,3.397255,0.304847,0.38691,0.424984,0.350268,0.344896,3.765737,3.256065,2.175352
3569,3.397259,0.304858,0.38691,0.424984,0.350268,0.344896,3.779132,3.256065,2.175352
3570,3.397858,0.304858,0.38691,0.425124,0.350268,0.344897,3.779184,3.256065,2.175352
3571,3.397858,0.304858,0.38693,0.425131,0.350268,0.344899,3.798437,3.256065,2.175352
3572,3.397859,0.304911,0.386974,0.425131,0.350268,0.3449,3.798437,3.256065,2.533833
3573,3.397859,0.304911,0.386974,0.425132,0.350268,0.344902,3.79844,3.256068,2.533833
3574,3.434391,0.304912,0.386974,0.425132,0.350268,0.344902,3.798441,3.256126,2.614894
3575,3.434391,0.304912,0.386974,0.425132,0.350268,0.344902,3.798448,3.256126,2.618687
3576,3.435726,0.304912,0.386977,0.425252,0.350276,0.344902,3.798448,3.256378,2.619858
3577,3.436007,0.304912,0.386977,0.425252,0.350276,0.344917,3.798449,3.25645,2.619881
3578,3.436223,0.304923,0.386995,0.425252,0.350276,0.344917,3.798449,3.256501,2.619882
3579,3.436223,0.304923,0.386995,0.425255,0.350276,0.344917,3.79845,3.256511,2.619889
3580,3.436228,0.304924,0.386995,0.425255,0.350276,0.345518,3.798451,3.256511,2.62386
3581,3.436228,0.304924,0.386995,0.426444,0.350276,0.345518,3.799487,3.256614,2.625596
3582,3.436228,0.304924,0.386995,0.426444,0.350276,0.345518,3.799515,3.256676,2.625596
3583,3.436467,0.304929,0.386995,0.426458,0.350276,0.345519,3.799536,3.256676,2.625596
3584,3.436467,0.305515,0.386995,0.426458,0.350276,0.345543,3.799893,3.256676,2.625596
3585,3.436489,0.305516,0.386995,0.426464,0.350276,0.345543,3.799893,3.25668,2.625596
3586,3.436503,0.305516,0.386995,0.426467,0.350276,0.345543,3.799896,3.25742,2.92873
3587,3.436503,0.305516,0.38702,0.426467,0.350276,0.345543,3.799902,3.25742,2.92873
3588,3.436505,0.305516,0.38702,0.426474,0.350276,0.345543,3.799903,3.257455,2.92873
3589,3.436506,0.305516,0.38702,0.426479,0.350276,0.345909,3.799963,3.257455,2.92873
3590,3.446736,0.305516,0.38702,0.426493,0.350276,0.345909,3.799997,3.261064,2.92873
3591,3.446742,0.305516,0.38702,0.426595,0.35034,0.345909,3.800727,3.261064,2.92873
3592,3.447022,0.305516,0.38702,0.426595,0.35034,0.34597,3.80077,3.261067,2.92873
3593,3.447022,0.305516,0.38702,0.426633,0.35034,0.34597,3.800776,3.261085,2.92873
3594,3.447099,0.305516,0.387788,0.426634,0.350347,0.34597,3.800776,3.261103,2.92873
3595,3.447222,0.305516,0.387788,0.426635,0.350347,0.35207,3.80078,3.261565,2.92873
3596,3.447944,0.305516,0.387788,0.426662,0.350347,0.35207,3.800869,3.261565,2.92873
3597,3.448099,0.305516,0.387788,0.426817,0.350347,0.35207,3.800869,3.261573,2.92873
3598,3.448099,0.305516,0.387788,0.426817,0.350347,0.352071,3.800887,3.261573,2.92873
3599,3.448383,0.305554,0.387789,0.427022,0.350347,0.352073,3.812464,3.261574,2.92873
3600,3.448396,0.305554,0.38785,0.427022,0.350347,0.352076,3.814569,3.261575,2.92873
3601,3.44903,0.305554,0.38785,0.427031,0.350347,0.352078,3.814569,3.261579,2.92873
3602,3.44903,0.305555,0.38785,0.427046,0.350347,0.35208,3.814569,3.261611,2.92873
3603,3.449124,0.305555,0.38785,0.427046,0.350347,0.35208,3.814569,3.261638,2.92873
3604,3.449124,0.305555,0.38785,0.427046,0.354553,0.352159,3.81458,3.261639,2.92873
3605,3.449124,0.305555,0.38785,0.427055,0.354553,0.352695,3.81458,3.261708,2.92873
3606,3.449557,0.305555,0.389899,0.427103,0.354553,0.352695,3.816346,3.261708,2.92873
3607,3.449557,0.305555,0.389899,0.427103,0.354553,0.352695,3.816348,3.261734,2.92873
3608,3.449557,0.305555,0.389899,0.427103,0.354679,0.352695,3.816348,3.261734,2.92873
3609,3.449558,0.305555,0.3899,0.427151,0.354679,0.352713,3.816348,3.26308,2.92873
3610,3.449589,0.305555,0.3899,0.427191,0.355758,0.352713,3.816431,3.26309,2.92873
3611,3.449614,0.305555,0.3899,0.427192,0.355758,0.352713,3.816482,3.263411,2.92873
3612,3.45002,0.305555,0.389901,0.427207,0.358177,0.352713,3.816482,3.263411,2.92873
3613,3.45002,0.305556,0.389901,0.427209,0.358177,0.352714,3.816482,3.263589,2.92873
3614,3.451082,0.305556,0.389901,0.427209,0.358177,0.352836,3.816536,3.263589,2.92873
3615,3.451363,0.305601,0.389901,0.42721,0.358177,0.357231,3.816574,3.263881,2.92873
3616,3.451366,0.305677,0.389901,0.427254,0.358177,0.35766,3.816574,3.263881,2.92873
3617,3.451366,0.305678,0.389901,0.427254,0.358177,0.35766,3.816652,3.263881,2.92873
3618,3.451366,0.305678,0.389901,0.427288,0.358177,0.358255,3.816653,3.264144,2.92873
3619,3.451366,0.305678,0.389901,0.42731,0.358177,0.358329,3.822773,3.264144,2.92873
3620,3.452022,0.306096,0.389901,0.42731,0.358177,0.35833,3.822773,3.264144,2.92873
3621,3.452025,0.306096,0.389901,0.42731,0.358177,0.35833,3.822773,3.26416,2.92873
3622,3.452368,0.306096,0.389901,0.42732,0.358177,0.35833,3.822773,3.26416,2.92873
3623,3.452422,0.306096,0.389902,0.427951,0.358177,0.358331,3.822773,3.264433,2.92873
3624,3.452422,0.306096,0.389902,0.427954,0.358177,0.358421,3.822773,3.264433,2.92873
3625,3.452427,0.306096,0.389902,0.428052,0.358177,0.358493,3.822775,3.264433,2.92873
3626,3.452428,0.306096,0.389902,0.42814,0.358177,0.358493,3.856049,3.267043,2.92873
3627,3.452442,0.306096,0.389902,0.42814,0.358177,0.358493,3.856049,3.267055,2.92873
3628,3.452443,0.306096,0.389902,0.428365,0.358447,0.358687,3.856071,3.267055,2.92873
3629,3.452478,0.306096,0.389902,0.428429,0.358447,0.358984,3.856071,3.267055,2.92873
3630,3.453101,0.306109,0.389902,0.42843,0.358447,0.359009,3.856073,3.267106,2.92873
3631,3.453102,0.306111,0.389908,0.42843,0.358447,0.359009,3.856073,3.267248,2.92873
3632,3.453141,0.306111,0.389956,0.428448,0.358447,0.359009,3.856073,3.267266,2.92873
3633,3.453164,0.306111,0.3901,0.42845,0.358447,0.360035,3.856074,3.267276,2.92873
3634,3.453166,0.306111,0.3901,0.428451,0.358447,0.360042,3.856074,3.267852,2.92873
3635,3.453169,0.306111,0.390117,0.428471,0.358447,0.36027,3.856074,3.270497,2.92873
3636,3.453169,0.306164,0.390124,0.428471,0.358447,0.360272,3.856077,3.270497,3.045366
3637,3.453589,0.306164,0.390124,0.428479,0.358447,0.360273,3.856083,3.270497,3.045366
3638,3.453608,0.306164,0.390124,0.429988,0.358447,0.360289,3.85611,3.270497,3.045366
3639,3.453608,0.306184,0.390124,0.429989,0.359124,0.360289,3.856201,3.270506,3.045366
3640,3.453614,0.306184,0.390124,0.429989,0.359124,0.36029,3.856201,3.270506,3.045366
3641,3.4652,0.306184,0.390124,0.430001,0.359124,0.360301,3.856315,3.270506,3.045366
3642,3.4652,0.306184,0.390124,0.430001,0.359124,0.360301,3.856343,3.270509,3.045366
3643,3.466083,0.306184,0.390124,0.430011,0.359124,0.360301,3.856345,3.270509,3.045366
3644,3.466083,0.306198,0.390124,0.430184,0.359124,0.360301,3.856907,3.270928,3.045366
3645,3.466656,0.306198,0.390124,0.430207,0.35965,0.360306,3.856907,3.270928,3.045366
3646,3.466656,0.306198,0.390127,0.430207,0.35965,0.360314,3.856907,3.270948,3.045366
3647,3.466656,0.306198,0.390127,0.430207,0.35965,0.360315,3.85726,3.27095,3.045366
3648,3.466656,0.306198,0.390134,0.430207,0.35965,0.360315,3.857447,3.27095,3.045366
3649,3.466658,0.306198,0.391403,0.430326,0.35965,0.360315,3.857449,3.270987,3.045366
3650,3.466678,0.306199,0.391403,0.430332,0.35965,0.360315,3.857615,3.270987,3.045366
3651,3.466678,0.306207,0.391403,0.430348,0.359682,0.360337,3.857618,3.270987,3.045366
3652,3.466678,0.306207,0.391403,0.430352,0.359682,0.360399,3.857618,3.270987,3.045366
3653,3.466682,0.306207,0.391404,0.430368,0.359682,0.360399,3.857907,3.270987,3.045366
3654,3.46722,0.306245,0.391407,0.430442,0.359682,0.360616,3.857907,3.271006,3.045366
3655,3.46722,0.306245,0.391438,0.43045,0.359682,0.360637,3.857913,3.271017,3.045366
3656,3.46722,0.306245,0.391438,0.43045,0.359682,0.360637,3.857913,3.27136,3.045366
3657,3.467244,0.306342,0.391438,0.430492,0.359682,0.36064,3.857913,3.271486,3.045366
3658,3.467352,0.306342,0.391438,0.430946,0.359682,0.360911,3.857913,3.271486,3.045366
3659,3.467352,0.306342,0.393757,0.430965,0.359682,0.360911,3.857913,3.271547,3.045366
3660,3.467359,0.306365,0.393757,0.430973,0.359682,0.360979,3.859713,3.271672,3.045366
3661,3.467377,0.306365,0.393891,0.430973,0.359682,0.360979,3.859713,3.271883,3.045366
3662,3.467456,0.306365,0.393891,0.430984,0.359682,0.360979,3.859853,3.271884,3.045366
3663,3.467469,0.306365,0.393891,0.430984,0.359682,0.361,3.859879,3.284438,3.045366
3664,3.467469,0.306365,0.393891,0.430984,0.359682,0.361,3.859879,3.284484,3.045366
3665,3.467469,0.306365,0.393891,0.430984,0.359682,0.361018,3.859887,3.284484,3.045366
3666,3.467523,0.306365,0.393893,0.431005,0.359683,0.361018,3.859891,3.284484,3.045366
3667,3.467523,0.306685,0.393907,0.431005,0.359683,0.361021,3.859893,3.28455,3.045366
3668,3.467523,0.306685,0.393907,0.432674,0.359683,0.361032,3.859948,3.28455,3.045366
3669,3.467523,0.306685,0.393907,0.432689,0.359683,0.361032,3.859971,3.28455,3.045366
3670,3.467535,0.306685,0.393907,0.432689,0.359683,0.361036,3.86011,3.284629,3.045366
3671,3.467625,0.306685,0.393909,0.433603,0.359683,0.361045,3.860111,3.284629,3.045366
3672,3.468031,0.306685,0.393913,0.433603,0.360402,0.361045,3.860114,3.284655,3.045366
3673,3.468249,0.306685,0.393913,0.433603,0.360402,0.361045,3.860119,3.284879,3.045366
3674,3.46825,0.306685,0.393913,0.433823,0.360402,0.361045,3.860119,3.284879,3.045366
3675,3.468485,0.306685,0.393913,0.433827,0.360402,0.36119,3.86024,3.284879,3.045366
3676,3.47294,0.306685,0.393913,0.433827,0.360402,0.361206,3.86024,3.284882,3.045366
3677,3.47294,0.306685,0.393913,0.433827,0.360402,0.361206,3.86024,3.284889,3.045366
3678,3.47294,0.306685,0.393913,0.433831,0.360498,0.361206,3.860433,3.284889,3.045366
3679,3.478997,0.306685,0.393913,0.433838,0.360498,0.361206,3.860843,3.284889,3.045366
3680,3.479018,0.306685,0.393913,0.433838,0.360498,0.361211,3.860848,3.28489,3.045366
3681,3.479122,0.306883,0.393925,0.433851,0.360499,0.361215,3.860849,3.28489,3.045366
3682,3.480544,0.306883,0.393925,0.433903,0.360499,0.361502,3.86085,3.285167,3.045366
3683,3.480544,0.306884,0.393947,0.435259,0.360499,0.361504,3.86085,3.285167,3.045366
3684,3.480563,0.306884,0.393947,0.435259,0.360499,0.361504,3.860852,3.285188,3.045366
