FE,CMOEAD,CMOMBI2,HypE,NSGAII,NSGAIII,SPEA2,SPEA2SDE,ThetaDEA
1831,0.24322,0.258573,0.063836,0.097976,0.087599,0,0.313082,0
1832,0.24322,0.258573,0.063836,0.097976,0.087599,0,0.313082,0
1833,0.24322,0.258573,0.063836,0.097976,0.087599,0,0.313082,0
1834,0.24322,0.258573,0.063836,0.097976,0.087599,0,0.313082,0
1835,0.248157,0.258573,0.063836,0.097976,0.087599,0,0.313082,0
1836,0.248157,0.258573,0.063836,0.097976,0.087599,0,0.313082,0
1837,0.248157,0.258573,0.063836,0.097976,0.087599,0,0.313082,0
1838,0.248157,0.258573,0.063836,0.097976,0.087599,0,0.313082,0
1839,0.248157,0.258573,0.079937,0.097976,0.087599,0,0.313082,0
1840,0.248157,0.258573,0.079937,0.097976,0.087599,0,0.313082,0
1841,0.248157,0.258573,0.079937,0.097976,0.087599,0,0.313082,0
1842,0.248157,0.258573,0.079937,0.097976,0.087599,0,0.313082,0
1843,0.248157,0.258573,0.079937,0.097976,0.087599,0,0.313082,0
1844,0.248157,0.258573,0.079937,0.097976,0.087599,0,0.313082,0
1845,0.248157,0.258573,0.079937,0.097976,0.087599,0,0.313082,0
1846,0.248157,0.258573,0.079937,0.097976,0.087599,0,0.313082,0
1847,0.248157,0.258573,0.079937,0.097976,0.087599,0,0.313082,0
1848,0.248157,0.258573,0.079937,0.097976,0.087599,0,0.313082,0
1849,0.248157,0.258573,0.079937,0.097976,0.087599,0,0.313082,0
1850,0.248157,0.258573,0.079937,0.097976,0.087599,0,0.313082,0
1851,0.248157,0.258573,0.079937,0.097976,0.087599,0,0.313082,0
1852,0.248157,0.258573,0.079937,0.097976,0.087599,0,0.317561,0
1853,0.248157,0.258573,0.079937,0.097976,0.087599,0,0.317561,0
1854,0.248157,0.258573,0.079937,0.097976,0.087599,0,0.317561,0
1855,0.248227,0.258573,0.079937,0.097976,0.087599,0,0.317561,0
1856,0.249161,0.258573,0.079937,0.097976,0.087599,0,0.317561,0
1857,0.249161,0.258573,0.079937,0.097976,0.087599,0,0.317561,0
1858,0.249161,0.258573,0.079937,0.097976,0.087599,0,0.317561,0
1859,0.249315,0.258573,0.079937,0.097976,0.087599,0,0.317561,0
1860,0.249366,0.258573,0.079937,0.097976,0.087599,0,0.317561,0
1861,0.250454,0.258573,0.079937,0.097976,0.087599,0,0.317561,0
1862,0.250454,0.258573,0.079937,0.097976,0.087599,0,0.317561,0
1863,0.250454,0.258573,0.079937,0.097976,0.087599,0,0.317561,0
1864,0.250454,0.258573,0.079937,0.097976,0.087599,0,0.317561,0
1865,0.250511,0.258573,0.079937,0.097976,0.087599,0,0.317561,0
1866,0.250511,0.258573,0.079937,0.097976,0.087599,0,0.317561,0
1867,0.250511,0.258573,0.079937,0.097976,0.087599,0,0.317561,0
1868,0.250511,0.258573,0.079937,0.097976,0.123325,0,0.317561,0
1869,0.250511,0.258573,0.079937,0.097976,0.123325,0,0.317561,0
1870,0.250511,0.258573,0.132479,0.097976,0.123325,0,0.317561,0
1871,0.250518,0.258573,0.132479,0.097976,0.123325,0,0.317561,0
1872,0.250518,0.258573,0.132479,0.097976,0.123325,0,0.317561,0
1873,0.250518,0.258573,0.132479,0.097976,0.123325,0,0.317561,0
1874,0.250518,0.258573,0.132479,0.097976,0.123325,0,0.317561,0
1875,0.250518,0.258573,0.132479,0.097976,0.123325,0,0.317561,0
1876,0.250518,0.258573,0.132479,0.097976,0.123325,0,0.317561,0
1877,0.250518,0.258573,0.132479,0.097976,0.123325,0,0.317561,0
1878,0.250518,0.258573,0.132479,0.097976,0.123325,0,0.317561,0
1879,0.250518,0.258573,0.132479,0.097976,0.123325,0,0.317561,0
1880,0.250518,0.259243,0.132479,0.097976,0.123325,0,0.323415,0
1881,0.250522,0.259243,0.151427,0.097976,0.123325,0,0.323415,0
1882,0.250522,0.259243,0.151427,0.097976,0.123325,0,0.323415,0
1883,0.250808,0.259243,0.151427,0.097976,0.123325,0,0.323415,0
1884,0.253669,0.259243,0.151427,0.097976,0.123325,0,0.323415,0
1885,0.253831,0.259243,0.151427,0.097976,0.123325,0,0.323415,0
1886,0.253831,0.259243,0.151427,0.097976,0.123325,0,0.323415,0
1887,0.253831,0.259243,0.151427,0.097976,0.123325,0,0.323415,0
1888,0.253831,0.259243,0.151427,0.097976,0.123325,0,0.323415,0
1889,0.253831,0.259243,0.151427,0.097976,0.123325,0,0.323415,0
1890,0.253831,0.259243,0.151427,0.097976,0.123325,0,0.323415,0
1891,0.253831,0.259243,0.151427,0.097977,0.123325,0,0.323415,0
1892,0.253831,0.259243,0.151427,0.098038,0.123325,0,0.323415,0
1893,0.253831,0.259243,0.151427,0.098038,0.123325,0,0.323415,0
1894,0.253831,0.259243,0.151427,0.098039,0.123325,0,0.323415,0
1895,0.253831,0.259243,0.151427,0.098039,0.123325,0,0.323415,0
1896,0.268183,0.259243,0.151427,0.098039,0.123325,0,0.323415,0
1897,0.268183,0.259243,0.151427,0.098039,0.123325,0,0.323415,0
1898,0.268217,0.259243,0.151427,0.098039,0.123325,0,0.323415,0
1899,0.268217,0.259243,0.151427,0.098039,0.123325,0,0.323415,0
1900,0.268672,0.281445,0.151427,0.098039,0.123325,0,0.324057,0
1901,0.268672,0.281445,0.151427,0.098039,0.123325,0,0.324057,0
1902,0.268672,0.281445,0.151427,0.098039,0.123325,0,0.324057,0
1903,0.268672,0.281445,0.151427,0.098039,0.123325,0,0.324057,0
1904,0.268672,0.281445,0.151427,0.098039,0.123325,0,0.324057,0
1905,0.269322,0.281445,0.151427,0.098039,0.123325,0,0.324057,0
1906,0.269322,0.281445,0.151427,0.098039,0.123325,0,0.324057,0
1907,0.269322,0.281445,0.151427,0.098039,0.123325,0,0.324057,0
1908,0.269322,0.281445,0.151427,0.098039,0.123325,0,0.325461,0
1909,0.269322,0.281445,0.151427,0.098039,0.148797,0,0.327758,0
1910,0.269322,0.281445,0.151427,0.098039,0.148797,0,0.327758,0
1911,0.269322,0.281445,0.151427,0.098039,0.148797,0,0.327758,0
1912,0.269322,0.281445,0.151427,0.098039,0.148797,0,0.327758,0
1913,0.269394,0.281445,0.151427,0.098039,0.148797,0,0.327758,0
1914,0.269626,0.281445,0.151427,0.098039,0.148797,0,0.329087,0
1915,0.269626,0.281445,0.151427,0.098039,0.148797,0,0.330755,0
1916,0.269626,0.281445,0.151427,0.098039,0.148797,0,0.330755,0
1917,0.269626,0.281445,0.151427,0.098039,0.148797,0,0.330755,0
1918,0.269626,0.281445,0.151427,0.098039,0.148797,0,0.330755,0
1919,0.269626,0.281445,0.151427,0.098039,0.148797,0,0.330755,0
1920,0.269626,0.281445,0.151427,0.098039,0.148797,0,0.351448,0
1921,0.269626,0.281445,0.151427,0.098039,0.148797,0,0.351448,0
1922,0.269626,0.281445,0.151427,0.098039,0.148797,0,0.351448,0
1923,0.269626,0.281445,0.151427,0.098039,0.148797,0,0.351448,0
1924,0.269626,0.281445,0.151427,0.098039,0.148797,0,0.351448,0
1925,0.269626,0.281445,0.151427,0.098039,0.148797,0,0.351965,0
1926,0.271196,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1927,0.271196,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1928,0.271196,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1929,0.271196,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1930,0.271279,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1931,0.277979,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1932,0.277979,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1933,0.277979,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1934,0.277979,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1935,0.277979,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1936,0.277979,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1937,0.277979,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1938,0.277979,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1939,0.277979,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1940,0.277979,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1941,0.277979,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1942,0.277979,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1943,0.277979,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1944,0.279151,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1945,0.279351,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1946,0.279351,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1947,0.279351,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1948,0.279402,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1949,0.279402,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1950,0.279402,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1951,0.279481,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1952,0.279481,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1953,0.279481,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1954,0.279617,0.282986,0.151427,0.098039,0.148797,0,0.352941,0
1955,0.279617,0.283573,0.151427,0.098039,0.148797,0,0.352941,0
1956,0.279617,0.283573,0.151427,0.098039,0.148797,0,0.352941,0
1957,0.280529,0.283573,0.151427,0.098039,0.148797,0,0.352941,0
1958,0.280574,0.283573,0.151427,0.098039,0.148797,0,0.352941,0
1959,0.280574,0.283573,0.151427,0.098039,0.148797,0,0.352941,0
1960,0.280574,0.283573,0.151427,0.098039,0.153706,0,0.352941,0
1961,0.280574,0.283573,0.151427,0.098039,0.153706,0,0.352941,0
1962,0.280574,0.283573,0.151427,0.098039,0.153706,0,0.352941,0
1963,0.280574,0.283573,0.151427,0.098039,0.153706,0,0.354068,0
1964,0.280574,0.283573,0.151427,0.098039,0.153706,0,0.354068,0
1965,0.280624,0.283573,0.151427,0.098039,0.153706,0,0.354068,0
1966,0.280624,0.283573,0.151427,0.098039,0.153706,0,0.354068,0
1967,0.280646,0.2856,0.167247,0.098039,0.153706,0,0.354068,0
1968,0.280646,0.2856,0.167247,0.098039,0.153706,0,0.354068,0
1969,0.280654,0.2856,0.167247,0.098039,0.153706,0,0.354068,0
1970,0.280812,0.2856,0.167247,0.098039,0.153706,0,0.354068,0
1971,0.280812,0.2856,0.167247,0.098039,0.153706,0,0.354704,0
1972,0.280812,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1973,0.280812,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1974,0.280812,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1975,0.280812,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1976,0.280828,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1977,0.280828,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1978,0.280829,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1979,0.280829,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1980,0.280829,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1981,0.280829,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1982,0.280829,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1983,0.280829,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1984,0.28095,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1985,0.281356,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1986,0.281356,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1987,0.281431,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1988,0.281432,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1989,0.281432,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1990,0.281432,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1991,0.281432,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1992,0.281432,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1993,0.281432,0.2856,0.167247,0.098039,0.153706,0,0.359741,0
1994,0.281465,0.2856,0.167247,0.098039,0.153706,0,0.365462,0
1995,0.281465,0.2856,0.167247,0.098039,0.153706,0,0.365462,0
1996,0.281465,0.2856,0.167247,0.098039,0.153706,0,0.365462,0
1997,0.281465,0.2856,0.167598,0.098039,0.162379,0,0.365462,0
1998,0.281479,0.2856,0.167598,0.098039,0.162379,0,0.365462,0
1999,0.281479,0.2856,0.167598,0.098039,0.162379,0,0.365462,0
2000,0.281479,0.2856,0.167598,0.098039,0.162379,0,0.366799,0
2001,0.281479,0.2856,0.167598,0.098039,0.162379,0,0.366799,0
2002,0.281479,0.2856,0.167598,0.098039,0.162379,0,0.366799,0
2003,0.281479,0.2856,0.167598,0.098039,0.162379,0,0.366799,0
2004,0.281479,0.2856,0.167598,0.098039,0.162379,0,0.366799,0
2005,0.281658,0.2856,0.167598,0.098039,0.162379,0,0.366799,0
2006,0.281658,0.2856,0.167598,0.098039,0.162379,0,0.366799,0
2007,0.28167,0.2856,0.167598,0.098039,0.162379,0,0.366799,0
2008,0.28167,0.2856,0.167598,0.098039,0.162379,0,0.366799,0
2009,0.28167,0.2856,0.167598,0.098039,0.162379,0,0.366799,0
2010,0.281696,0.2856,0.167598,0.098039,0.162379,0,0.366799,0
2011,0.281696,0.2856,0.167598,0.098039,0.162379,0,0.366799,0
2012,0.281848,0.2856,0.167598,0.098039,0.162379,0,0.366799,0
2013,0.281855,0.2856,0.167598,0.098039,0.162379,0,0.366799,0
2014,0.281857,0.2856,0.167598,0.098039,0.162379,0,0.366799,0
2015,0.282087,0.2856,0.167598,0.098039,0.162379,0,0.366912,0
2016,0.282342,0.2856,0.167598,0.098039,0.162379,0,0.366912,0
2017,0.282342,0.2856,0.167598,0.098039,0.162379,0,0.366912,0
2018,0.282342,0.2856,0.167598,0.098039,0.162379,0,0.366912,0
2019,0.282342,0.2856,0.167598,0.098039,0.162379,0,0.366912,0
2020,0.282342,0.2856,0.167598,0.098039,0.162379,0,0.366912,0
2021,0.282342,0.2856,0.167598,0.098039,0.162379,0,0.366912,0
2022,0.282342,0.2856,0.167598,0.098039,0.162379,0,0.366912,0
2023,0.282664,0.2856,0.167598,0.098039,0.162379,0,0.366912,0
2024,0.282664,0.2856,0.167598,0.098039,0.162379,0,0.366912,0
2025,0.284294,0.2856,0.167598,0.098039,0.162379,0,0.366912,0
2026,0.284294,0.2856,0.167598,0.098039,0.162379,0,0.366912,0
2027,0.284294,0.2856,0.167598,0.098039,0.162379,0,0.366912,0
2028,0.284294,0.2856,0.223796,0.098039,0.163822,0,0.366912,0
2029,0.284317,0.2856,0.223796,0.098039,0.163822,0,0.370046,0
2030,0.284317,0.2856,0.223796,0.098039,0.163822,0,0.370046,0
2031,0.284317,0.2856,0.223796,0.098039,0.163822,0,0.370046,0
2032,0.284389,0.2856,0.223796,0.098039,0.163822,0,0.370046,0
2033,0.284389,0.2856,0.223796,0.098039,0.163822,0,0.370046,0
2034,0.284389,0.2856,0.223796,0.098039,0.163822,0,0.371844,0
2035,0.284389,0.2856,0.223796,0.098039,0.163822,0,0.371844,0
2036,0.284389,0.2856,0.223796,0.098039,0.163822,0,0.371844,0
2037,0.284389,0.2856,0.223796,0.098039,0.163822,0,0.371844,0
2038,0.284389,0.2856,0.223796,0.098039,0.163822,0.106366,0.371945,0
2039,0.284389,0.2856,0.223796,0.098039,0.163822,0.106366,0.371945,0
2040,0.284389,0.2856,0.223796,0.098039,0.163822,0.106366,0.371945,0
2041,0.284515,0.2856,0.223796,0.098039,0.163822,0.106366,0.371945,0
2042,0.284903,0.2856,0.223796,0.098039,0.163822,0.106366,0.371945,0
2043,0.284903,0.2856,0.223796,0.098039,0.163822,0.106366,0.371945,0
2044,0.284913,0.2856,0.223796,0.098039,0.163822,0.106366,0.374634,0
2045,0.285117,0.2856,0.223796,0.098039,0.163822,0.106366,0.374808,0
2046,0.285123,0.2856,0.223796,0.098039,0.163822,0.106366,0.374808,0
2047,0.285123,0.2856,0.223796,0.098039,0.163822,0.106366,0.374808,0
2048,0.285123,0.2856,0.223796,0.098039,0.163822,0.106366,0.374808,0
2049,0.28652,0.2856,0.223796,0.098039,0.163822,0.106366,0.374808,0
2050,0.287647,0.2856,0.223796,0.098039,0.163822,0.106366,0.374808,0
2051,0.287647,0.2856,0.223796,0.098039,0.163822,0.106366,0.374808,0
2052,0.287647,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2053,0.287647,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2054,0.287647,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2055,0.288053,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2056,0.288376,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2057,0.288434,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2058,0.29272,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2059,0.293323,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2060,0.293323,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2061,0.293323,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2062,0.293323,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2063,0.293323,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2064,0.293374,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2065,0.293374,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2066,0.293374,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2067,0.309893,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2068,0.309893,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2069,0.309895,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2070,0.310354,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2071,0.310354,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2072,0.310354,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2073,0.310358,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2074,0.310358,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2075,0.310358,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2076,0.314268,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2077,0.314268,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2078,0.314268,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2079,0.314268,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2080,0.314373,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2081,0.314657,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2082,0.315119,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2083,0.315381,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2084,0.315383,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2085,0.315444,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2086,0.315444,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2087,0.321191,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2088,0.321191,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2089,0.321191,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2090,0.321191,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2091,0.321193,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2092,0.321193,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2093,0.321209,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2094,0.321261,0.2856,0.254437,0.098039,0.163822,0.106366,0.374808,0
2095,0.321261,0.2856,0.254437,0.098039,0.163822,0.106366,0.37481,0
2096,0.321261,0.2856,0.254437,0.098039,0.163822,0.106366,0.37481,0
2097,0.321764,0.2856,0.254437,0.098039,0.163822,0.106366,0.37481,0
2098,0.321925,0.2856,0.254437,0.098039,0.163822,0.106366,0.37481,0
2099,0.322113,0.2856,0.254437,0.098039,0.163822,0.106366,0.37481,0
2100,0.322113,0.2856,0.254437,0.098039,0.163822,0.106366,0.37481,0
2101,0.322113,0.2856,0.254437,0.09804,0.163822,0.106366,0.37481,0
2102,0.322113,0.2856,0.254437,0.09804,0.164902,0.106366,0.374816,0
2103,0.322113,0.2856,0.254437,0.098129,0.164902,0.106366,0.374816,0
2104,0.322177,0.2856,0.254437,0.098129,0.164902,0.106366,0.385346,0
2105,0.322177,0.2856,0.254437,0.098129,0.164902,0.106366,0.385346,0
2106,0.322177,0.2856,0.254437,0.098432,0.164902,0.106366,0.398541,0
2107,0.322177,0.2856,0.254437,0.099014,0.164902,0.106366,0.398541,0
2108,0.322177,0.2856,0.254437,0.099243,0.164902,0.106366,0.398563,0
2109,0.324194,0.2856,0.254437,0.099243,0.164902,0.106366,0.398563,0
2110,0.324194,0.308738,0.254437,0.099243,0.164902,0.106366,0.398563,0
2111,0.32421,0.308738,0.254437,0.099243,0.168822,0.106366,0.398563,0
2112,0.32421,0.308738,0.254437,0.099243,0.168822,0.106366,0.398563,0
2113,0.32426,0.308738,0.254437,0.099243,0.168822,0.106366,0.398563,0
2114,0.326789,0.308738,0.254437,0.099243,0.168822,0.106366,0.398563,0
2115,0.326789,0.308738,0.254437,0.099243,0.170168,0.106366,0.398884,0
2116,0.326789,0.308738,0.254437,0.099243,0.170168,0.106366,0.398884,0
2117,0.326789,0.308738,0.254437,0.099243,0.170168,0.106366,0.398884,0
2118,0.326789,0.308738,0.254437,0.099243,0.170168,0.106366,0.403788,0.116149
2119,0.326789,0.308738,0.254437,0.099243,0.170168,0.106366,0.403788,0.116149
2120,0.326789,0.308738,0.254437,0.099243,0.170168,0.106366,0.403788,0.116149
2121,0.326789,0.308738,0.254667,0.099243,0.170168,0.106366,0.403788,0.116149
2122,0.327078,0.308738,0.254667,0.099243,0.170168,0.106366,0.403788,0.116149
2123,0.327079,0.308738,0.254667,0.099243,0.170168,0.106366,0.403788,0.116149
2124,0.327211,0.308738,0.254667,0.099243,0.170168,0.106366,0.403788,0.116149
2125,0.327215,0.308738,0.259196,0.099243,0.170168,0.106366,0.403788,0.116149
2126,0.327222,0.308738,0.259196,0.099243,0.170168,0.106366,0.403788,0.116149
2127,0.327222,0.308738,0.259196,0.099243,0.170168,0.106366,0.40664,0.116149
2128,0.327222,0.308738,0.259196,0.099243,0.170168,0.106366,0.40664,0.116149
2129,0.32723,0.308738,0.259196,0.099243,0.170168,0.106366,0.40664,0.116149
2130,0.32723,0.308738,0.259196,0.099243,0.170168,0.106366,0.409943,0.116149
2131,0.32723,0.308738,0.259196,0.099243,0.170168,0.106366,0.409943,0.116149
2132,0.32723,0.308738,0.259196,0.099243,0.170168,0.106366,0.409943,0.116149
2133,0.32723,0.308738,0.259196,0.099243,0.170168,0.106366,0.409955,0.116149
2134,0.32723,0.308738,0.259196,0.099243,0.170168,0.106366,0.409955,0.116149
2135,0.32723,0.308738,0.259196,0.099243,0.170168,0.106366,0.409955,0.116149
2136,0.32723,0.308738,0.259196,0.099243,0.170168,0.106366,0.410501,0.116149
2137,0.328634,0.308738,0.259196,0.099243,0.170168,0.106366,0.410501,0.116149
2138,0.328634,0.308738,0.261413,0.099243,0.170168,0.106366,0.410501,0.116149
2139,0.32891,0.308738,0.261413,0.099243,0.170168,0.106366,0.410501,0.116149
2140,0.32891,0.308738,0.261413,0.099243,0.170168,0.106366,0.410501,0.116149
2141,0.32891,0.308738,0.261413,0.099243,0.170168,0.106366,0.410501,0.116149
2142,0.32891,0.308738,0.261413,0.099243,0.170168,0.106366,0.410501,0.116149
2143,0.32891,0.308738,0.261413,0.099243,0.170168,0.106366,0.410501,0.116149
2144,0.32891,0.308738,0.261413,0.099243,0.170168,0.106366,0.410501,0.116149
2145,0.328942,0.310924,0.261413,0.099243,0.171133,0.106366,0.410625,0.116149
2146,0.328942,0.310924,0.261413,0.099243,0.171133,0.106366,0.410625,0.116149
2147,0.328942,0.310924,0.261413,0.099243,0.171133,0.106366,0.410625,0.116149
2148,0.328942,0.310924,0.261413,0.099243,0.171133,0.106366,0.410625,0.116149
2149,0.328942,0.310924,0.261413,0.099243,0.171133,0.106366,0.410625,0.116149
2150,0.328942,0.310924,0.261413,0.099243,0.171133,0.106366,0.410625,0.116149
2151,0.328942,0.310924,0.261413,0.099243,0.171133,0.106366,0.410625,0.116149
2152,0.328942,0.310924,0.261413,0.099243,0.171133,0.106366,0.410625,0.116149
2153,0.328942,0.310924,0.261413,0.099243,0.171133,0.106366,0.410662,0.116149
2154,0.328977,0.310924,0.261413,0.099243,0.171133,0.106366,0.410662,0.116149
2155,0.328977,0.310924,0.261413,0.099243,0.171133,0.106366,0.410662,0.116149
2156,0.334206,0.310924,0.261413,0.099243,0.171133,0.106366,0.410662,0.116149
2157,0.334261,0.310924,0.261413,0.099243,0.171133,0.106366,0.410662,0.116149
2158,0.334264,0.310924,0.261413,0.099243,0.171133,0.106366,0.410662,0.116149
2159,0.334264,0.310924,0.261413,0.099243,0.171133,0.106366,0.410662,0.116149
2160,0.334264,0.310924,0.261413,0.099243,0.171133,0.106366,0.422114,0.116149
2161,0.334264,0.310924,0.261413,0.099243,0.171133,0.106366,0.422114,0.116149
2162,0.334641,0.310924,0.261413,0.099243,0.171133,0.106366,0.422114,0.116149
2163,0.334641,0.310924,0.261413,0.099243,0.171133,0.106366,0.422114,0.116149
2164,0.334641,0.310924,0.261413,0.099243,0.171133,0.106366,0.422114,0.116149
2165,0.334641,0.310924,0.261413,0.099243,0.171133,0.106366,0.422114,0.116149
2166,0.334641,0.310924,0.261413,0.099243,0.171133,0.106366,0.422114,0.116149
2167,0.334641,0.325866,0.261413,0.099243,0.171133,0.106366,0.422327,0.116149
2168,0.334652,0.325866,0.261413,0.099243,0.171133,0.106366,0.422337,0.116149
2169,0.334652,0.325866,0.261413,0.099243,0.171133,0.106366,0.422337,0.116149
2170,0.334652,0.325866,0.261413,0.099243,0.171133,0.106366,0.422337,0.116149
2171,0.334652,0.325866,0.261413,0.099243,0.171133,0.106366,0.422337,0.116149
2172,0.334652,0.325866,0.261413,0.099243,0.171133,0.106366,0.422337,0.116149
2173,0.334652,0.325866,0.261413,0.099243,0.171133,0.106366,0.422337,0.116149
2174,0.334652,0.325866,0.261413,0.099243,0.171133,0.106366,0.422337,0.116149
2175,0.334652,0.325866,0.261413,0.099243,0.171133,0.106366,0.422337,0.116149
2176,0.334819,0.325866,0.261413,0.099243,0.171133,0.106366,0.422337,0.116149
2177,0.334853,0.325866,0.261413,0.099243,0.171133,0.106366,0.422337,0.116149
2178,0.33494,0.325866,0.261413,0.099243,0.176742,0.106366,0.422337,0.116149
2179,0.33494,0.325866,0.261413,0.099243,0.176742,0.106366,0.422337,0.116149
2180,0.33494,0.325866,0.261413,0.099243,0.176742,0.106366,0.422364,0.116149
2181,0.334983,0.325866,0.261413,0.099243,0.176742,0.106366,0.422364,0.116149
2182,0.334983,0.325866,0.261413,0.099243,0.176742,0.106366,0.424172,0.116149
2183,0.334983,0.325866,0.261413,0.099243,0.176742,0.106366,0.424172,0.18632
2184,0.334983,0.325866,0.261413,0.099243,0.176742,0.106366,0.424172,0.18632
2185,0.334983,0.325866,0.261413,0.099243,0.176742,0.106366,0.424172,0.18632
2186,0.334983,0.325866,0.261413,0.099243,0.176742,0.106366,0.424172,0.18632
2187,0.334983,0.326404,0.261413,0.099243,0.176742,0.106366,0.427647,0.18632
2188,0.33507,0.326561,0.261413,0.099243,0.176742,0.106366,0.427647,0.18632
