#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-12439991.518040,1543826.882456,80971931.072035,43.975926,-2.118836,0.668139,0.971596,0.599573,0.760979,0.045308,0.891011,0.747416,0.202925,0.655287,0.221129,0.609727,0.557682,0.523581,0.714629,0.215391,0.434210,0.570853,0.773931,0.000000,0.915090,0.074801,0.597600,0.412521,0.099359,0.186414,1.000000,0.992839,0.275143,0.861373,0.476012,0.207122,0.207141,11.405483,14.673838,0.231703,0.195865,0.745139,0.819907,0.614729,0.657495,0.904813,0.937204,0.879829,0.322408,0.042489,36.024074,0.003943,0.000051,7.130177,0.004168,0.004134,0.000078,0.002771,12439991.518040,0.000000
-9212852.052062,1547794.640354,62126037.693124,40.163964,-1.866151,0.608083,0.980231,0.708327,0.004442,0.273099,0.796878,0.576924,0.244036,0.401598,0.474702,0.611860,0.902705,0.699079,0.758755,0.378652,0.479427,0.812988,0.773434,0.655842,0.926740,0.148703,0.998340,0.386463,0.056036,0.173519,0.999990,0.947030,0.290127,0.839791,0.454202,0.201959,0.206324,9.317466,14.681920,0.573833,0.209130,0.781902,0.825034,0.628949,0.654275,0.928585,0.939901,0.845282,0.341338,0.068084,39.836036,0.014929,0.008643,7.485421,0.004535,0.004505,0.000411,0.002438,9212852.052062,0.000000
-16161567.230821,1555713.863538,76453648.187849,51.130662,-2.066906,0.658085,0.897507,0.666461,0.309199,0.059684,0.691912,0.500859,0.347878,0.354249,0.684800,0.397523,0.523596,0.342128,0.994463,0.441306,0.672009,0.664090,1.000000,0.312504,0.932697,0.000343,0.590874,0.358340,0.163444,0.254601,0.268840,0.981382,1.000000,0.803426,0.470207,0.433544,0.055012,11.871737,12.627386,0.165939,0.263606,0.680798,0.698497,0.541928,0.552771,0.133550,0.274895,0.873423,0.524179,0.049394,28.869338,0.003554,0.016492,6.915244,0.003932,0.003936,0.000536,0.002313,16161567.230821,0.000000
-5000983.102071,1544188.700361,51640806.106497,34.399147,-2.280223,0.844060,0.963125,0.424838,0.661050,0.000061,0.519884,0.592150,0.209333,0.088519,0.666547,0.611340,0.390252,0.943066,0.708671,0.689048,0.443748,0.560511,0.418366,0.437319,0.897095,0.124460,0.554416,0.389941,0.007644,0.088208,0.810097,0.999376,0.648545,0.818655,0.498405,0.219102,0.200391,11.263928,17.579130,0.175905,0.272822,0.829485,0.850572,0.717596,0.745677,0.938139,0.945411,0.897739,0.464647,0.002653,45.600853,0.004797,0.011185,5.277049,0.003503,0.003501,0.000347,0.002502,5000983.102071,0.000000
-11181292.911356,1493676.859743,63651923.147840,45.029878,-1.927671,0.722232,0.917147,0.556646,0.683678,0.108206,0.998556,0.733685,0.472620,0.447943,0.359341,0.827291,0.853857,0.899147,0.770179,0.591760,0.523003,0.687734,0.054337,0.885343,0.467568,0.092782,0.994748,0.433271,0.170805,0.001446,0.862855,0.998402,0.998330,0.829419,0.437800,0.146242,0.303088,9.249397,19.958500,0.241055,0.227707,0.786210,0.808997,0.698118,0.717241,0.892299,0.927319,0.854513,0.534807,0.126133,34.970122,0.005359,0.000902,11.675567,0.004748,0.004739,0.000760,0.002089,11181292.911356,0.000000
-17991545.123969,1802923.607653,95187839.860392,48.505628,-0.261172,0.969290,1.000000,0.767648,0.994800,0.108469,0.268344,0.492859,0.282206,0.259654,0.820054,0.966728,0.705345,0.608812,0.798949,0.465801,0.406762,0.997344,0.772906,0.003633,0.472519,0.287759,0.799586,0.583167,0.112566,0.325325,0.857990,0.983873,0.401993,0.772375,0.490099,0.083169,0.211807,10.500200,10.360062,0.174609,0.133573,0.592556,0.602935,0.322037,0.326591,0.248629,0.396030,0.229851,0.374156,0.011908,31.494372,0.003206,0.000043,6.146922,0.004438,0.004431,0.000736,0.002113,17991545.123969,0.000000
-2603424.968490,1323713.773515,46822871.486555,36.214415,-1.327756,0.734748,0.876667,0.418867,0.202285,0.140035,0.860710,0.169009,0.000000,0.328040,0.891839,0.608017,0.790189,0.595477,0.617760,0.118192,0.379791,1.000000,0.623828,0.021510,0.941033,0.105999,0.832955,0.360854,0.054303,0.000000,0.743296,0.966642,0.675272,0.531114,0.362338,0.112291,0.254324,9.083348,19.936828,0.520380,0.237088,0.749862,0.808173,0.611907,0.693119,0.749876,0.864656,0.734929,0.486149,0.314606,43.785585,0.015551,0.000898,4.746321,0.004884,0.004889,0.000960,0.001889,2603424.968490,0.000000
-8739837.632255,1649997.972117,62016349.067963,35.484221,-1.997163,0.894599,0.975552,0.706159,0.522420,0.272656,0.796878,0.819306,0.244036,0.401598,0.259953,0.611860,0.252383,0.826572,0.763790,0.182111,0.433650,0.909697,0.773434,0.649463,0.926740,0.108144,0.792670,0.388506,0.000000,0.173519,0.999345,0.943152,0.290127,0.839791,0.480044,0.201959,0.206324,10.691783,14.845231,0.292393,0.207292,0.789915,0.807879,0.608278,0.640819,0.920914,0.928021,0.864280,0.342472,0.014715,44.515779,0.001306,0.001563,10.932990,0.003973,0.003950,0.000518,0.002331,8739837.632255,0.000000
-8792874.740347,1627153.213129,60595929.257393,35.484221,-1.996417,0.638880,0.975552,0.706159,0.489841,0.263332,0.993919,0.819306,0.244036,0.461552,0.259953,0.611860,0.264951,0.826572,0.776192,0.390189,0.433650,0.816122,0.773434,0.649463,0.926740,0.113033,0.792670,0.388506,0.000000,0.173519,0.973250,0.943152,0.290127,0.832167,0.481093,0.201959,0.176095,10.668685,14.843077,0.299497,0.206375,0.792455,0.798070,0.603479,0.648207,0.893600,0.903217,0.864179,0.342472,0.012721,44.515779,0.001628,0.007206,7.891782,0.004069,0.004047,0.000176,0.002673,8792874.740347,0.000000
-13040725.275128,1491877.786310,69309327.544168,50.092692,-1.683639,0.616293,0.910855,0.826253,0.000000,0.332738,0.384141,0.576687,0.512503,0.276753,0.475765,0.894303,0.879548,0.696644,0.661144,0.488873,0.925253,0.498752,0.223358,0.018050,0.485984,0.075635,0.996759,0.285414,0.197106,0.110969,1.000000,0.890277,0.758699,0.455862,0.453913,0.133996,0.174747,9.074121,16.656660,0.673732,0.199677,0.765150,0.783671,0.618653,0.625232,0.867615,0.871141,0.814303,0.471204,0.044810,29.907308,0.014573,0.001668,6.686146,0.004733,0.004710,0.000583,0.002266,13040725.275128,0.000000
-13065270.841406,1580065.552458,67082370.985555,48.775747,-1.808904,0.569665,0.915363,0.653142,0.179905,0.334642,0.944411,0.870657,0.298533,0.544822,0.473451,0.715833,0.558729,0.610928,0.578786,0.930541,0.490434,0.715731,0.679708,0.167604,0.936428,0.000000,0.661620,0.647602,0.106755,0.359365,0.362406,0.965194,0.890657,0.642250,0.435261,0.285925,0.241775,11.698409,9.388344,0.312265,0.214588,0.768943,0.763975,0.679749,0.675919,0.924069,0.920848,0.836166,0.499967,0.117484,31.224253,0.011171,0.012222,9.574379,0.004483,0.004474,0.000374,0.002475,13065270.841406,0.000000
-8628359.958060,1603256.050316,67081419.865638,35.691713,-2.255344,0.739154,0.971566,0.599337,0.802611,0.000596,0.897821,0.600854,0.204241,0.645246,0.724522,0.611917,0.217720,0.500595,0.770660,0.527773,0.442946,0.856240,0.408721,0.000000,0.941194,0.073205,0.554344,0.388506,0.000000,0.186401,1.000000,0.999796,0.290205,0.825854,0.497440,0.205727,0.333995,11.377804,14.648239,0.225212,0.222617,0.785383,0.835015,0.611355,0.649952,0.928314,0.955448,0.895163,0.326279,0.004574,44.308287,0.000136,0.000047,7.617178,0.002998,0.002982,0.000006,0.002843,8628359.958060,0.000000
-11171635.376131,1712173.381191,80019687.305066,37.655228,-2.116664,0.871673,1.000000,0.688492,0.908425,0.226098,0.538549,0.835329,0.210341,0.472988,0.778375,0.592766,0.932175,0.408574,0.584160,0.442509,0.398963,0.321885,0.777366,0.000855,0.772183,0.182565,0.552924,0.423467,0.002234,0.278021,0.973065,0.963674,0.690096,0.788122,0.488828,0.134150,0.176288,11.793066,11.903661,0.324806,0.221221,0.753229,0.801776,0.633440,0.657876,0.818482,0.861319,0.879567,0.492978,0.006333,42.344772,0.002029,0.000041,7.916590,0.004188,0.004195,0.000662,0.002187,11171635.376131,0.000000
-7635458.063504,1455302.512946,52265039.437566,39.496741,-0.112724,0.516662,0.904980,0.473567,0.371259,0.121911,0.905678,0.989221,0.262399,0.702712,0.353921,0.856131,0.803922,0.610901,0.477601,0.585955,0.623764,0.829085,0.808538,0.001838,0.937230,0.021173,0.873225,0.375520,0.062754,0.119325,0.588458,0.903212,0.546315,0.946253,0.470517,0.109457,0.197759,9.912316,16.419128,0.416124,0.182752,0.672747,0.718703,0.499964,0.539244,0.624118,0.675692,0.106603,0.457001,0.016920,40.503259,0.004934,0.000158,5.987503,0.004513,0.004493,0.000393,0.002456,7635458.063504,0.000000
-9430893.415587,1363719.362471,62769449.525240,45.759319,-0.767651,0.528010,0.888935,0.411959,0.178393,0.588179,0.093406,0.586699,0.272930,0.374726,0.222966,0.862719,0.612966,0.645323,0.583333,0.471765,0.662796,0.538254,0.473580,0.635335,0.675003,0.090526,0.795520,0.387018,0.143534,0.111050,0.997274,0.953818,0.269844,0.822213,0.472749,0.085593,0.292480,10.493673,16.730334,0.336560,0.197045,0.698557,0.789694,0.444092,0.518726,0.628316,0.795630,0.535898,0.331397,0.033132,34.240681,0.015598,0.022917,2.961884,0.004584,0.004563,0.000453,0.002396,9430893.415587,0.000000
-1774970.477755,1352617.075303,42383466.000092,32.996381,-1.420582,0.734807,0.876667,0.416679,0.000582,0.320499,0.860710,0.170282,0.000000,0.534388,0.502043,0.608017,0.436040,0.988262,0.767859,0.441936,0.379791,0.850941,0.665335,0.334737,0.809185,0.062214,0.262190,0.637270,0.012747,0.000000,0.750927,1.000000,0.675272,0.472290,0.360850,0.113751,0.254324,12.273851,20.396433,0.489415,0.246590,0.762778,0.811508,0.622264,0.694293,0.778716,0.871666,0.758427,0.474748,0.336534,47.003619,0.010720,0.007380,4.237420,0.004860,0.004854,0.000978,0.001871,1774970.477755,0.000000
-10100811.792799,1415584.093660,60204904.968707,45.782988,-1.995324,0.523979,0.888935,0.411959,0.254719,0.592476,1.000000,0.733359,0.272930,0.530723,0.516399,0.883635,0.746584,0.645323,0.769032,0.480922,0.662167,0.691176,0.471871,0.635335,0.667550,0.087575,0.699963,0.278288,0.143534,0.112824,0.983664,0.953818,0.832699,0.610666,0.472749,0.086142,0.302936,11.069554,16.786428,0.285308,0.234924,0.796028,0.810408,0.655478,0.704926,0.671236,0.770094,0.864030,0.508451,0.033132,34.217012,0.018893,0.022391,6.540927,0.004609,0.004588,0.000479,0.002370,10100811.792799,0.000000
-13374161.415169,1598501.370189,69991747.063059,46.346328,-1.768584,0.900891,0.917894,0.597161,0.751147,0.014216,0.767795,0.620661,0.371425,0.645097,0.755960,0.760024,0.715331,0.622329,0.765696,0.210256,0.431983,0.785307,0.673705,0.631613,0.868058,0.106030,0.324832,0.388506,0.127151,0.191068,0.640750,0.982856,0.446245,0.675209,0.489673,0.206852,0.189826,12.847086,14.784437,0.134959,0.170099,0.755218,0.805135,0.595123,0.669496,0.881501,0.900335,0.829426,0.391643,0.012304,33.653672,0.004597,0.002371,9.729655,0.004423,0.004415,0.000780,0.002069,13374161.415169,0.000000
-16320532.334994,1758829.036171,86530354.708105,46.784091,-1.924146,0.857249,0.991939,0.661809,1.000000,0.299138,0.193541,0.639300,0.274166,0.418471,0.607084,0.973168,0.907867,0.533180,0.602235,0.485677,0.625214,0.828298,0.646731,0.471564,0.342569,0.119399,0.571997,0.549605,0.106601,0.278119,0.442601,0.934737,0.997029,0.491152,0.470825,0.230514,0.215952,11.858771,11.958186,0.209443,0.200936,0.733058,0.773534,0.616948,0.621700,0.877243,0.894430,0.854000,0.404652,0.029159,33.215909,0.001843,0.007727,6.168714,0.004565,0.004560,0.000661,0.002188,16320532.334994,0.000000
-14059987.927674,1701330.879904,98933052.988070,45.026952,-2.245692,0.690284,0.846289,0.964356,0.993730,0.106712,0.558130,0.814607,0.294883,0.089129,0.952088,0.931076,0.593823,0.372407,0.547611,0.685708,0.664838,0.669588,0.994247,0.626361,0.463204,0.189145,0.987593,0.615203,0.151667,0.056414,0.415989,0.992133,0.792041,0.802969,0.496179,0.394422,0.195856,9.067053,18.338337,0.276498,0.234399,0.716615,0.820074,0.639902,0.700453,0.896283,0.912679,0.894146,0.522586,0.003908,34.973048,0.001552,0.014212,7.580286,0.004517,0.004525,0.000585,0.002264,14059987.927674,0.000000
-14984462.249183,1590697.980627,72471367.097192,51.252134,-1.880814,0.567368,0.862203,0.651647,0.738366,0.154826,0.756584,0.782950,0.325952,0.544822,0.386982,0.789622,0.440925,0.610928,0.578786,0.606000,0.662849,0.580864,0.591355,0.504422,0.554961,0.152927,0.443930,0.647602,0.169828,0.239967,0.362406,0.976261,0.890657,0.585924,0.441377,0.285257,0.354556,11.853235,13.230637,0.105805,0.198619,0.761671,0.806613,0.674086,0.711513,0.919366,0.945486,0.847534,0.477285,0.108426,28.747866,0.002753,0.013464,7.727285,0.004043,0.004035,0.000083,0.002766,14984462.249183,0.000000
-3201529.720363,1478534.657039,34801160.095396,32.032123,-1.560672,0.806804,0.970107,0.384116,0.000000,0.002393,0.858765,0.640855,0.155479,0.624091,0.822802,0.827262,0.512594,0.695894,0.779133,0.557715,0.639384,0.828334,0.784376,1.000000,0.809293,0.024574,0.197551,0.565638,0.000000,0.000000,0.674390,0.967948,1.000000,0.843895,0.395229,0.243904,0.355212,13.149315,20.521482,0.404607,0.286379,0.833512,0.789520,0.732959,0.696811,0.955824,0.931892,0.790005,0.539788,0.218681,47.967877,0.020355,0.016286,3.983437,0.004860,0.004863,0.000961,0.001888,3201529.720363,0.000000
-18353020.490766,1670679.263930,96355702.380281,53.736741,-1.973265,0.898777,1.000000,0.709823,0.967463,0.000000,0.433747,0.456812,0.288018,0.209203,1.000000,0.703354,0.892046,0.394208,0.591898,0.259055,0.308583,0.903257,0.887988,0.000000,0.999155,0.145038,0.681383,0.404974,0.188532,0.269598,0.571098,0.981911,0.587171,0.807138,0.488293,0.207073,0.189763,10.999017,12.161948,0.168332,0.160117,0.684538,0.808233,0.561420,0.684752,0.807950,0.896795,0.860998,0.446674,0.014515,26.263259,0.001881,0.000035,6.619265,0.004294,0.004302,0.000714,0.002135,18353020.490766,0.000000
-8792573.265651,1642833.647655,61981879.947720,34.890645,-1.832168,0.676753,0.900336,0.627705,0.681533,0.419187,0.566408,0.887234,0.435208,0.659225,0.747327,0.546700,0.695676,0.780253,0.578118,0.523922,0.467664,0.694051,0.778774,0.660476,0.454502,0.044354,0.716200,0.255678,0.000527,0.141232,0.571619,0.991919,0.843695,0.646639,0.425618,0.230113,0.201430,10.911979,15.903977,0.293834,0.227941,0.776778,0.799846,0.671110,0.682380,0.907493,0.916894,0.839934,0.519116,0.151929,45.109355,0.003099,0.010959,6.101230,0.004293,0.004289,0.000548,0.002301,8792573.265651,0.000000
-8305858.273799,1648282.975045,53710985.471886,35.276198,-2.083082,0.961396,0.818661,0.373490,0.998888,0.004427,0.983169,0.812258,0.499223,0.538534,0.447313,0.622422,0.932563,0.688260,0.535951,0.770547,0.938303,0.831944,0.964024,0.997224,0.498424,0.025804,0.448862,0.498751,0.008630,0.129743,0.814510,0.998351,0.502432,0.490025,0.483636,0.153675,0.202460,11.795532,16.468497,0.049129,0.201824,0.771195,0.786900,0.614835,0.628338,0.882794,0.897694,0.875454,0.408595,0.029859,44.723802,0.001477,0.028068,8.867396,0.003531,0.003539,0.000310,0.002539,8305858.273799,0.000000
-12625232.208077,1562826.289890,66351901.301912,48.729614,-1.733185,0.566114,0.915363,0.534105,0.242900,0.411694,0.944411,0.870657,0.298533,0.544822,0.473451,0.741076,0.551229,0.610823,0.581083,0.930541,0.510406,0.718131,0.679708,0.167604,0.936428,0.067943,0.443733,0.651873,0.106755,0.359401,0.388441,0.941099,0.893770,0.886835,0.435261,0.285925,0.241775,12.508259,9.561425,0.265741,0.220396,0.764702,0.758928,0.674937,0.670445,0.921932,0.918174,0.823279,0.581320,0.106957,31.270386,0.011567,0.011621,9.503876,0.004547,0.004539,0.000430,0.002419,12625232.208077,0.000000
-4276775.505831,1430505.879157,32893502.127381,32.417640,-2.145466,0.790243,0.932142,0.390375,0.000000,0.125302,1.000000,0.838041,0.413321,0.331581,0.759591,0.615576,0.727523,0.935919,0.696595,0.526794,0.398387,0.972684,0.208086,0.000073,0.607773,0.023794,0.953374,0.422880,0.003006,0.001513,0.865986,1.000000,0.328228,0.335154,0.480435,0.227243,0.347610,8.936428,19.850960,0.612025,0.257435,0.848949,0.821468,0.672269,0.704596,0.955278,0.954683,0.882986,0.340888,0.026665,47.582360,0.022071,0.000318,5.954435,0.004986,0.004994,0.001036,0.001813,4276775.505831,0.000000
-5762732.676828,1488962.585353,39009549.203581,35.667153,-2.229290,0.790243,0.932142,0.390330,0.000000,0.118829,1.000000,0.838041,0.431352,0.349383,0.148882,0.795969,0.455402,0.991852,0.835765,0.689025,0.402657,0.972684,0.860541,0.008696,0.606659,0.023359,0.999708,0.441240,0.002977,0.168398,0.891605,1.000000,0.328228,0.312237,0.496103,0.220258,0.136458,9.607671,14.775009,0.334347,0.244573,0.738507,0.775682,0.534434,0.565211,0.828842,0.859146,0.892395,0.340888,0.007103,44.332847,0.009472,0.001665,6.671457,0.004704,0.004696,0.000913,0.001936,5762732.676828,0.000000
-13274478.552825,1603579.908690,90897206.200363,43.761740,-1.877612,0.592635,0.971352,0.661809,1.000000,0.294902,0.193130,0.845726,0.274166,0.356614,0.607084,0.973168,0.504726,0.511661,0.733567,0.495117,0.428253,0.681987,0.842021,0.001117,0.342569,0.119399,0.571997,0.547429,0.110304,0.140254,0.442601,0.943517,1.000000,0.498649,0.458024,0.230924,0.215936,11.387547,16.108853,0.249807,0.224150,0.708900,0.811049,0.631494,0.664334,0.860966,0.921643,0.847045,0.406622,0.058624,36.238260,0.002695,0.000036,5.323741,0.004328,0.004303,0.000230,0.002619,13274478.552825,0.000000
-10013516.534705,1418077.155831,59263786.882206,52.319831,-1.245209,0.617078,0.873769,0.482265,0.000000,0.035890,0.998908,0.596907,0.492757,0.551761,0.480305,0.780982,0.879548,0.695786,1.000000,0.988592,0.925253,0.605159,0.472434,0.160325,0.941180,0.016587,1.000000,0.357141,0.194472,0.197821,1.000000,0.890277,0.000000,0.456795,0.449088,0.172413,0.174887,9.868452,14.003552,0.321571,0.140897,0.763535,0.792807,0.477446,0.501979,0.887324,0.897175,0.712119,0.241432,0.054858,27.680169,0.026919,0.030622,9.248087,0.004933,0.004937,0.000889,0.001960,10013516.534705,0.000000
-15139110.702929,1610127.713306,82065444.826667,47.456719,-1.990833,0.799029,0.986254,0.761519,0.565126,0.021997,0.909938,0.746800,0.171432,0.503139,0.136856,0.545944,0.218846,0.526059,0.779675,0.763095,0.225284,1.000000,0.974584,0.000000,0.780756,0.063863,1.000000,0.712016,0.115653,0.269451,1.000000,0.943356,0.440613,0.421383,0.477754,0.246252,0.240778,10.131893,11.830749,0.182229,0.201431,0.746306,0.803014,0.656205,0.663554,0.914566,0.936866,0.863418,0.401753,0.019179,32.543281,0.000149,0.000079,11.893359,0.003725,0.003703,0.000383,0.002466,15139110.702929,0.000000
-6902641.218624,1527086.548758,50121991.811637,32.560955,-2.061732,0.676019,0.779690,0.838062,0.226948,0.308393,0.502381,0.971349,0.408650,0.236151,0.358135,0.481630,0.712257,0.390975,0.784041,0.591977,0.594658,0.877843,0.831776,0.305306,0.649459,0.075244,0.383403,0.741538,0.006354,0.001090,1.000000,0.992887,0.748683,0.615087,0.463136,0.158078,0.205167,11.994344,20.382055,0.538576,0.267176,0.822805,0.806639,0.694265,0.708892,0.920075,0.935257,0.872767,0.505548,0.068535,47.439045,0.003916,0.021120,2.191691,0.004140,0.004143,0.000504,0.002345,6902641.218624,0.000000
-8240054.235393,1392475.526429,60280438.491977,40.389739,-1.961452,0.591625,0.910835,0.453625,0.675778,0.106194,0.622547,0.567900,0.199035,0.357467,0.409190,0.618930,0.515350,0.511221,0.759576,0.225759,0.432431,0.813121,0.849232,0.000397,0.737324,0.161753,0.607230,0.002856,0.110357,0.000841,0.999123,0.980655,0.964450,0.986136,0.452528,0.091198,0.215738,10.695139,20.220716,0.243040,0.270604,0.792739,0.836191,0.697495,0.735458,0.736424,0.813233,0.859346,0.593703,0.085811,39.610261,0.005308,0.000063,5.548111,0.004185,0.004181,0.000376,0.002473,8240054.235393,0.000000
-10820520.154479,1418240.103760,69769199.429409,44.439389,-2.073107,0.700796,0.880315,0.666461,0.309199,0.000000,0.628815,0.506640,0.369261,0.354249,0.131467,0.397523,0.523596,0.342128,0.994463,0.441883,0.665713,0.847773,1.000000,0.002648,0.823085,0.000106,0.994959,0.358340,0.163444,0.000037,0.281250,0.971998,1.000000,0.441326,0.476417,0.417148,0.055012,9.044758,19.958421,0.385586,0.293069,0.652845,0.681066,0.453887,0.474048,0.258914,0.427593,0.874206,0.384511,0.033294,35.560611,0.003801,0.000208,4.805491,0.004335,0.004332,0.000633,0.002216,10820520.154479,0.000000
-10079874.650156,1519085.716380,66924251.839487,40.224676,-2.043202,0.709675,0.899397,0.493231,0.890364,0.024285,0.424351,0.843028,0.349419,0.221294,0.788558,0.621982,0.479910,0.482283,0.705075,0.439663,0.595714,0.570902,0.778156,0.639913,0.869157,0.184510,0.997504,0.413334,0.080813,0.086666,0.813968,0.963333,0.943495,0.588812,0.475918,0.130896,0.191220,9.838982,17.320343,0.124272,0.247953,0.782966,0.828344,0.680135,0.690418,0.837499,0.913704,0.870387,0.460146,0.030775,39.775324,0.003008,0.014070,5.028135,0.003711,0.003704,0.000422,0.002427,10079874.650156,0.000000
-10622079.770506,1640295.973286,66960106.518953,40.323414,-1.969527,0.616293,0.872923,0.795396,0.000000,0.008687,0.998826,0.576687,0.507942,0.273212,0.475765,0.966315,0.472031,0.513042,0.651176,0.378776,0.981372,0.605904,0.976136,0.488699,0.488076,0.148604,0.988130,0.287738,0.051741,0.197436,1.000000,0.979481,0.964958,0.456795,0.454507,0.333181,0.170996,9.411698,13.995631,0.601907,0.275285,0.769369,0.797682,0.630154,0.641380,0.887581,0.900145,0.860477,0.401308,0.081082,39.676586,0.005719,0.020226,9.131019,0.004585,0.004559,0.000454,0.002395,10622079.770506,0.000000
-11695736.438316,1559296.856862,63943803.086915,45.474567,-2.064949,0.662180,0.969646,0.600061,0.525509,0.129603,0.950964,0.915501,0.368981,0.572374,0.476430,0.765619,0.444814,0.828408,0.788149,0.495597,0.589243,0.579899,0.694099,0.000000,0.941788,0.065870,0.569685,0.388802,0.117436,0.186373,1.000000,0.992675,0.285815,0.481589,0.463802,0.228778,0.341753,11.800710,14.705725,0.253218,0.188196,0.794727,0.798273,0.653121,0.676220,0.938432,0.942587,0.873175,0.326581,0.067069,34.525433,0.008186,0.000087,10.348722,0.004331,0.004320,0.000539,0.002310,11695736.438316,0.000000
-11901365.562746,1629538.991020,75657577.364743,41.384585,-2.082496,0.676019,0.779690,0.838062,0.417151,0.308393,0.591002,0.971349,0.408131,0.223392,0.640023,0.678057,0.712257,0.710516,0.656164,0.592547,0.594560,0.562925,0.834037,0.304482,0.899936,0.000566,0.383403,0.385912,0.069630,0.183207,1.000000,0.992887,0.951920,0.615087,0.466718,0.158078,0.205641,12.628806,14.942002,0.247181,0.243493,0.759685,0.797307,0.672151,0.680160,0.904565,0.913192,0.875381,0.467624,0.061165,38.615415,0.007823,0.015016,4.587772,0.004128,0.004141,0.000449,0.002400,11901365.562746,0.000000
-15070536.406627,1566662.820968,81974927.101703,47.456719,-1.990833,0.738454,0.986254,0.761519,0.565126,0.035184,0.965892,0.745920,0.171432,0.503139,0.136856,0.545944,0.218846,0.529529,0.779675,0.763095,0.225284,0.657491,0.717693,0.000000,0.780756,0.048798,1.000000,0.718025,0.115653,0.269451,0.808164,0.943356,0.440613,0.421383,0.477754,0.246085,0.212574,10.090625,11.822932,0.201800,0.194699,0.745252,0.799622,0.642892,0.651970,0.908092,0.925735,0.863418,0.401753,0.019179,32.543281,0.000149,0.000079,11.332544,0.003728,0.003711,0.000378,0.002471,15070536.406627,0.000000
-8739837.632255,1647181.963251,62059010.263204,35.484221,-1.997163,0.894599,0.975552,0.706159,0.522420,0.272656,0.796878,0.819306,0.244036,0.401598,0.259953,0.611860,0.252383,0.826572,0.763790,0.182111,0.433650,0.816122,0.773434,0.649463,0.926740,0.108144,0.792670,0.388506,0.000000,0.173519,0.999345,0.943152,0.290127,0.839791,0.480044,0.201959,0.206324,10.697433,14.845231,0.291856,0.207584,0.789702,0.807720,0.608574,0.641911,0.921352,0.928486,0.864280,0.342472,0.014715,44.515779,0.001303,0.001652,10.950662,0.003969,0.003946,0.000514,0.002335,8739837.632255,0.000000
-12975502.307243,1583381.918260,62902857.501623,52.306486,-2.076383,0.616160,0.873769,0.826253,0.019433,0.000001,1.000000,0.592832,0.492757,0.551648,0.480305,0.777960,0.879548,0.695786,1.000000,0.171733,0.927881,0.605159,0.473222,0.480402,0.914582,0.108831,0.065491,0.343120,0.197106,0.197859,1.000000,0.994536,0.840262,0.456795,0.464780,0.307673,0.184089,14.427879,14.816643,0.453312,0.232101,0.784543,0.792438,0.634122,0.639684,0.895616,0.900988,0.874617,0.442380,0.065819,27.693514,0.014937,0.007276,7.588638,0.004402,0.004365,0.000299,0.002550,12975502.307243,0.000000
-13406644.636874,1565352.073097,73486772.431421,44.955177,-1.619725,0.895173,0.917969,0.599775,0.742288,0.000051,0.809432,0.847803,0.349297,0.361598,0.748941,0.627578,0.589850,0.346267,0.990273,0.587594,0.654365,0.601957,0.674741,0.000591,0.880857,0.003467,0.330466,0.504612,0.111278,0.188246,0.640750,0.991911,0.408101,0.665038,0.475413,0.206852,0.202191,12.876812,14.835750,0.193495,0.177776,0.729084,0.817036,0.568984,0.664288,0.860360,0.921646,0.802047,0.374111,0.043297,35.044823,0.003285,0.000055,10.415283,0.004254,0.004263,0.000717,0.002132,13406644.636874,0.000000
-5681688.534061,1471395.282159,38703236.234968,35.655646,-2.210544,0.790243,0.915162,0.390773,0.000000,0.118829,1.000000,0.872533,0.413321,0.335082,0.208065,0.615576,0.548223,0.987713,0.835578,0.737369,0.398905,0.758546,0.680363,0.166778,0.605306,0.004133,0.933528,0.646229,0.002977,0.168398,0.865986,0.999894,0.328228,0.335154,0.496103,0.220574,0.133763,9.955201,14.826109,0.324105,0.244757,0.745906,0.784552,0.546771,0.578816,0.832015,0.862794,0.890359,0.340918,0.007061,44.344354,0.010450,0.009586,6.365269,0.004751,0.004745,0.000918,0.001931,5681688.534061,0.000000
