#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
4359,4359,1.380891,4.241798,1.000000
4360,4360,2.139152,4.245135,1.000000
4361,4361,1.334595,4.245135,1.000000
4362,4362,0.000000,4.245135,0.000000
4363,4363,1.642227,4.245135,1.000000
4364,4364,1.246551,4.245279,1.000000
4365,4365,1.989247,4.245317,1.000000
4366,4366,0.000000,4.245317,0.000000
4367,4367,0.945425,4.245331,1.000000
4368,4368,0.736351,4.245345,1.000000
4369,4369,0.000000,4.245345,0.000000
4370,4370,1.112920,4.245345,1.000000
4371,4371,1.951333,4.245400,1.000000
4372,4372,1.190224,4.248986,1.000000
4373,4373,1.871934,4.249025,1.000000
4374,4374,1.202915,4.249025,1.000000
4375,4375,0.925436,4.249027,1.000000
4376,4376,2.022173,4.250266,1.000000
4377,4377,1.075942,4.250266,1.000000
4378,4378,1.664879,4.250292,1.000000
4379,4379,0.000000,4.250292,0.000000
4380,4380,0.000000,4.250292,0.000000
4381,4381,1.189737,4.250378,1.000000
4382,4382,0.958420,4.250378,1.000000
4383,4383,0.897390,4.250378,1.000000
4384,4384,2.015192,4.250476,1.000000
4385,4385,1.210305,4.250476,1.000000
4386,4386,1.568662,4.250492,1.000000
4387,4387,0.000000,4.250492,0.000000
4388,4388,1.992668,4.252505,1.000000
4389,4389,1.225996,4.252505,1.000000
4390,4390,0.000000,4.252505,0.000000
4391,4391,0.000000,4.252505,0.000000
4392,4392,0.844764,4.252506,1.000000
4393,4393,1.513385,4.252562,1.000000
4394,4394,0.716489,4.252683,1.000000
4395,4395,1.254511,4.252684,1.000000
4396,4396,0.000000,4.252684,0.000000
4397,4397,2.042533,4.253070,1.000000
4398,4398,1.873872,4.253141,1.000000
4399,4399,1.812494,4.303104,1.000000
4400,4400,0.000000,4.303104,0.000000
4401,4401,1.564487,4.303104,1.000000
4402,4402,1.402495,4.303104,1.000000
4403,4403,1.980851,4.303320,1.000000
4404,4404,1.614755,4.303321,1.000000
4405,4405,1.608619,4.303406,1.000000
4406,4406,1.771675,4.303414,1.000000
4407,4407,1.250442,4.303425,1.000000
4408,4408,1.079127,4.303434,1.000000
4409,4409,1.065033,4.303434,1.000000
4410,4410,1.355053,4.303440,1.000000
4411,4411,0.000000,4.303440,0.000000
4412,4412,1.446633,4.303527,1.000000
4413,4413,1.044840,4.303527,1.000000
4414,4414,1.068907,4.303527,1.000000
4415,4415,1.542783,4.303528,1.000000
4416,4416,0.860459,4.303536,1.000000
4417,4417,2.161436,4.304199,1.000000
4418,4418,0.000000,4.304199,0.000000
4419,4419,0.856835,4.304230,1.000000
4420,4420,0.000000,4.304230,0.000000
4421,4421,2.011175,4.304829,1.000000
4422,4422,1.315046,4.304829,1.000000
4423,4423,1.538768,4.304910,1.000000
4424,4424,1.796754,4.305512,1.000000
4425,4425,1.994447,4.308083,1.000000
4426,4426,1.905239,4.308127,1.000000
4427,4427,0.000000,4.308127,0.000000
4428,4428,1.537082,4.308130,1.000000
4429,4429,1.664034,4.308439,1.000000
4430,4430,0.800964,4.308439,1.000000
4431,4431,1.293078,4.308440,1.000000
4432,4432,1.688536,4.308577,1.000000
4433,4433,0.000000,4.308577,0.000000
4434,4434,1.374724,4.308620,1.000000
4435,4435,0.000000,4.308620,0.000000
4436,4436,2.149955,4.316467,1.000000
4437,4437,1.592028,4.316752,1.000000
4438,4438,0.000000,4.316752,0.000000
4439,4439,1.508237,4.321336,1.000000
4440,4440,0.000000,4.321336,0.000000
4441,4441,1.269218,4.321422,1.000000
4442,4442,2.092207,4.324480,1.000000
4443,4443,1.452002,4.324480,1.000000
4444,4444,0.000000,4.324480,0.000000
4445,4445,0.000000,4.324480,0.000000
4446,4446,1.144668,4.324480,1.000000
4447,4447,0.826095,4.324483,1.000000
4448,4448,1.707696,4.324786,1.000000
4449,4449,0.800187,4.324804,1.000000
4450,4450,2.215896,4.326513,1.000000
4451,4451,0.000000,4.326513,0.000000
4452,4452,0.000000,4.326513,0.000000
4453,4453,0.000000,4.326513,0.000000
4454,4454,0.000000,4.326513,0.000000
4455,4455,2.099144,4.326803,1.000000
4456,4456,1.773595,4.326803,1.000000
4457,4457,1.191500,4.329492,1.000000
4458,4458,0.726008,4.329493,1.000000
4459,4459,1.896817,4.329534,1.000000
4460,4460,0.000000,4.329534,0.000000
4461,4461,1.413933,4.329534,1.000000
4462,4462,2.189879,4.333217,1.000000
4463,4463,1.349908,4.333218,1.000000
4464,4464,0.736136,4.333218,1.000000
4465,4465,1.286085,4.333222,1.000000
4466,4466,1.288956,4.333347,1.000000
4467,4467,1.226199,4.333347,1.000000
4468,4468,1.025639,4.333350,1.000000
4469,4469,1.765152,4.333373,1.000000
4470,4470,0.000000,4.333373,0.000000
4471,4471,1.290320,4.333373,1.000000
4472,4472,0.989211,4.333405,1.000000
4473,4473,0.000000,4.333405,0.000000
4474,4474,1.411334,4.333405,1.000000
4475,4475,1.493911,4.333480,1.000000
4476,4476,1.585362,4.333480,1.000000
4477,4477,1.236817,4.333480,1.000000
4478,4478,1.980171,4.333990,1.000000
4479,4479,1.689121,4.333990,1.000000
4480,4480,0.000000,4.333990,0.000000
4481,4481,2.027758,4.334242,1.000000
4482,4482,1.861933,4.334777,1.000000
4483,4483,1.951930,4.334785,1.000000
4484,4484,0.000000,4.334785,0.000000
4485,4485,1.292287,4.334807,1.000000
4486,4486,1.342408,4.334809,1.000000
4487,4487,1.707925,4.334894,1.000000
4488,4488,0.965601,4.334894,1.000000
4489,4489,0.000000,4.334894,0.000000
4490,4490,1.522357,4.334900,1.000000
4491,4491,1.246125,4.334900,1.000000
4492,4492,0.000000,4.334900,0.000000
4493,4493,1.362661,4.334952,1.000000
4494,4494,1.362907,4.334952,1.000000
4495,4495,0.000000,4.334952,0.000000
4496,4496,2.051543,4.334961,1.000000
4497,4497,1.645805,4.335168,1.000000
4498,4498,1.475380,4.335168,1.000000
4499,4499,1.698998,4.336228,1.000000
4500,4500,1.382129,4.336240,1.000000
4501,4501,1.284609,4.336241,1.000000
4502,4502,1.473100,4.336243,1.000000
4503,4503,1.733353,4.336912,1.000000
4504,4504,1.843074,4.338694,1.000000
4505,4505,1.058898,4.338730,1.000000
4506,4506,0.000000,4.338730,0.000000
4507,4507,2.171245,4.340231,1.000000
4508,4508,1.335205,4.340234,1.000000
4509,4509,1.422870,4.340235,1.000000
4510,4510,1.841507,4.340295,1.000000
4511,4511,0.742885,4.340301,1.000000
4512,4512,0.000000,4.340301,0.000000
4513,4513,1.486193,4.340302,1.000000
4514,4514,1.788600,4.340302,1.000000
4515,4515,1.519164,4.340302,1.000000
4516,4516,1.736171,4.340318,1.000000
4517,4517,0.000000,4.340318,0.000000
4518,4518,1.301621,4.340393,1.000000
4519,4519,1.255927,4.340401,1.000000
4520,4520,2.124248,4.340470,1.000000
4521,4521,1.011057,4.340470,1.000000
4522,4522,1.010749,4.340470,1.000000
4523,4523,1.894175,4.340628,1.000000
4524,4524,1.425477,4.340762,1.000000
4525,4525,0.000000,4.340762,0.000000
4526,4526,2.082551,4.345340,1.000000
4527,4527,1.192434,4.345340,1.000000
4528,4528,0.000000,4.345340,0.000000
4529,4529,1.063453,4.345340,1.000000
4530,4530,1.188411,4.345340,1.000000
4531,4531,0.000000,4.345340,0.000000
4532,4532,1.043769,4.345340,1.000000
4533,4533,0.000000,4.345340,0.000000
4534,4534,1.898904,4.345414,1.000000
4535,4535,1.622531,4.345498,1.000000
4536,4536,0.000000,4.345498,0.000000
4537,4537,1.617260,4.345530,1.000000
4538,4538,1.827546,4.346560,1.000000
4539,4539,0.000000,4.346560,0.000000
4540,4540,1.305568,4.346562,1.000000
4541,4541,1.240391,4.346563,1.000000
4542,4542,0.846375,4.346581,1.000000
4543,4543,1.032442,4.346581,1.000000
4544,4544,1.145197,4.346582,1.000000
4545,4545,1.427626,4.346582,1.000000
4546,4546,0.852010,4.346582,1.000000
4547,4547,1.087327,4.346593,1.000000
4548,4548,1.553657,4.346646,1.000000
4549,4549,1.933308,4.346690,1.000000
4550,4550,0.886080,4.346690,1.000000
4551,4551,0.976948,4.346690,1.000000
4552,4552,1.294695,4.346690,1.000000
4553,4553,1.648975,4.346690,1.000000
4554,4554,0.000000,4.346690,0.000000
4555,4555,1.198382,4.346692,1.000000
4556,4556,1.350218,4.349067,1.000000
4557,4557,0.000000,4.349067,0.000000
4558,4558,0.000000,4.349067,0.000000
4559,4559,1.481618,4.351037,1.000000
4560,4560,2.006421,4.352167,1.000000
4561,4561,1.334500,4.352444,1.000000
4562,4562,0.000000,4.352444,0.000000
4563,4563,1.896548,4.352446,1.000000
4564,4564,1.302941,4.352454,1.000000
4565,4565,0.000000,4.352454,0.000000
4566,4566,1.569847,4.352467,1.000000
4567,4567,0.000000,4.352467,0.000000
4568,4568,0.000000,4.352467,0.000000
4569,4569,1.083196,4.352467,1.000000
4570,4570,0.000000,4.352467,0.000000
4571,4571,1.063319,4.352467,1.000000
4572,4572,1.727577,4.352883,1.000000
4573,4573,1.037432,4.352883,1.000000
4574,4574,0.000000,4.352883,0.000000
4575,4575,1.427487,4.352896,1.000000
4576,4576,1.118580,4.353022,1.000000
4577,4577,2.204933,4.353047,1.000000
4578,4578,1.315761,4.353047,1.000000
4579,4579,0.000000,4.353047,0.000000
4580,4580,0.793219,4.353051,1.000000
4581,4581,1.801960,4.353051,1.000000
4582,4582,2.388343,4.353514,1.000000
4583,4583,1.577236,4.353514,1.000000
4584,4584,1.018271,4.353976,1.000000
4585,4585,0.000000,4.353976,0.000000
4586,4586,2.162612,4.355547,1.000000
4587,4587,1.826441,4.355547,1.000000
4588,4588,1.551852,4.355556,1.000000
4589,4589,0.000000,4.355556,0.000000
4590,4590,1.882085,4.355596,1.000000
4591,4591,1.764745,4.355641,1.000000
4592,4592,1.232884,4.355641,1.000000
4593,4593,1.262275,4.355642,1.000000
4594,4594,1.274392,4.355646,1.000000
4595,4595,0.000000,4.355646,0.000000
4596,4596,1.451016,4.355659,1.000000
4597,4597,1.995242,4.355728,1.000000
4598,4598,1.781560,4.355729,1.000000
4599,4599,1.036736,4.355730,1.000000
4600,4600,0.000000,4.355730,0.000000
4601,4601,0.723706,4.355730,1.000000
4602,4602,1.214646,4.355730,1.000000
4603,4603,1.816733,4.355733,1.000000
4604,4604,0.000000,4.355733,0.000000
4605,4605,0.000000,4.355733,0.000000
4606,4606,1.947025,4.355840,1.000000
4607,4607,2.301795,4.356315,1.000000
4608,4608,0.000000,4.356315,0.000000
4609,4609,1.342109,4.356336,1.000000
4610,4610,1.814533,4.356336,1.000000
4611,4611,1.872356,4.356336,1.000000
4612,4612,2.207669,4.357955,1.000000
4613,4613,1.501563,4.357955,1.000000
4614,4614,0.000000,4.357955,0.000000
4615,4615,1.580933,4.357956,1.000000
4616,4616,2.107730,4.357991,1.000000
4617,4617,0.882813,4.358015,1.000000
4618,4618,1.145948,4.358017,1.000000
4619,4619,2.098204,4.358890,1.000000
4620,4620,0.000000,4.358890,0.000000
4621,4621,2.189879,4.358890,1.000000
4622,4622,1.342155,4.358890,1.000000
4623,4623,1.698998,4.358890,1.000000
4624,4624,1.733353,4.358890,1.000000
4625,4625,1.239479,4.358890,1.000000
4626,4626,1.308499,4.358890,1.000000
4627,4627,1.806570,4.358890,1.000000
4628,4628,1.496514,4.358890,1.000000
4629,4629,2.098204,4.358890,1.000000
4630,4630,1.861933,4.358890,1.000000
4631,4631,1.083196,4.358890,1.000000
4632,4632,1.446633,4.358890,1.000000
4633,4633,1.740787,4.358890,1.000000
4634,4634,1.324732,4.358890,1.000000
4635,4635,1.951333,4.358890,1.000000
4636,4636,1.650236,4.358890,1.000000
4637,4637,2.149955,4.358890,1.000000
4638,4638,0.989211,4.358890,1.000000
4639,4639,1.994447,4.358890,1.000000
4640,4640,2.215896,4.358890,1.000000
4641,4641,2.022173,4.358890,1.000000
4642,4642,1.898904,4.358890,1.000000
4643,4643,1.288956,4.358890,1.000000
4644,4644,1.992668,4.358890,1.000000
4645,4645,1.365407,4.358890,1.000000
4646,4646,1.058898,4.358890,1.000000
4647,4647,0.846375,4.358890,1.000000
4648,4648,2.082551,4.358890,1.000000
4649,4649,1.827546,4.358890,1.000000
4650,4650,1.542783,4.358890,1.000000
4651,4651,2.301795,4.358890,1.000000
4652,4652,1.334500,4.358890,1.000000
4653,4653,1.567251,4.358890,1.000000
4654,4654,1.995242,4.358890,1.000000
4655,4655,1.431096,4.358890,1.000000
4656,4656,2.050044,4.358890,1.000000
4657,4657,1.772607,4.358890,1.000000
4658,4658,1.335205,4.358890,1.000000
4659,4659,0.952003,4.358890,1.000000
4660,4660,1.655935,4.358890,1.000000
4661,4661,0.860459,4.358890,1.000000
4662,4662,2.011175,4.358890,1.000000
4663,4663,1.086443,4.358890,1.000000
4664,4664,0.960414,4.358890,1.000000
4665,4665,1.508237,4.358890,1.000000
4666,4666,1.471962,4.358890,1.000000
4667,4667,1.569847,4.358890,1.000000
4668,4668,0.800187,4.358890,1.000000
4669,4669,1.816733,4.358890,1.000000
4670,4670,1.451016,4.358890,1.000000
4671,4671,2.207669,4.358890,1.000000
4672,4672,1.350218,4.358890,1.000000
4673,4673,2.163324,4.358890,1.000000
4674,4674,0.882813,4.358890,1.000000
4675,4675,1.891763,4.358890,1.000000
4676,4676,1.018271,4.358890,1.000000
4677,4677,2.207209,4.358890,1.000000
4678,4678,1.994447,4.358890,1.000000
4679,4679,1.876803,4.358890,1.000000
4680,4680,1.842928,4.358890,1.000000
4681,4681,1.342109,4.358890,1.000000
4682,4682,2.098204,4.358890,1.000000
4683,4683,1.044840,4.358890,1.000000
4684,4684,1.698998,4.358890,1.000000
4685,4685,1.284609,4.358890,1.000000
4686,4686,0.997218,4.358890,1.000000
4687,4687,1.688536,4.358890,1.000000
4688,4688,1.469700,4.358890,1.000000
4689,4689,1.613006,4.358890,1.000000
4690,4690,0.793219,4.358890,1.000000
4691,4691,1.827546,4.358890,1.000000
4692,4692,2.189879,4.358890,1.000000
4693,4693,1.302941,4.358890,1.000000
4694,4694,1.350218,4.358890,1.000000
4695,4695,1.496514,4.358890,1.000000
4696,4696,2.001844,4.358890,1.000000
4697,4697,1.056795,4.358890,1.000000
4698,4698,1.393837,4.358890,1.000000
4699,4699,1.862392,4.358890,1.000000
4700,4700,2.161436,4.358890,1.000000
4701,4701,1.608619,4.358890,1.000000
4702,4702,1.226615,4.358890,1.000000
4703,4703,1.365407,4.358890,1.000000
4704,4704,2.011175,4.358890,1.000000
4705,4705,2.050044,4.358890,1.000000
4706,4706,1.806570,4.358890,1.000000
4707,4707,1.086443,4.358890,1.000000
4708,4708,0.898341,4.358890,1.000000
4709,4709,1.347263,4.358890,1.000000
4710,4710,1.796997,4.358890,1.000000
4711,4711,2.124248,4.358890,1.000000
4712,4712,1.992668,4.358890,1.000000
4713,4713,1.524816,4.358890,1.000000
4714,4714,1.828186,4.358890,1.000000
4715,4715,1.508237,4.358890,1.000000
4716,4716,1.567251,4.358890,1.000000
4717,4717,1.451016,4.358890,1.000000
4718,4718,1.538768,4.358890,1.000000
4719,4719,1.542783,4.358890,1.000000
4720,4720,1.145197,4.358890,1.000000
4721,4721,1.655935,4.358890,1.000000
4722,4722,1.905239,4.358890,1.000000
4723,4723,1.473100,4.358890,1.000000
4724,4724,0.844764,4.358890,1.000000
4725,4725,1.496514,4.358890,1.000000
4726,4726,2.139152,4.358890,1.000000
4727,4727,2.099144,4.358890,1.000000
4728,4728,1.246551,4.358890,1.000000
4729,4729,2.098204,4.358890,1.000000
4730,4730,1.032442,4.358890,1.000000
4731,4731,1.727577,4.358890,1.000000
4732,4732,1.682557,4.358890,1.000000
4733,4733,0.989880,4.358890,1.000000
4734,4734,0.997218,4.358890,1.000000
4735,4735,1.650236,4.358890,1.000000
4736,4736,1.764745,4.358890,1.000000
4737,4737,1.089709,4.358890,1.000000
4738,4738,2.162612,4.358890,1.000000
4739,4739,2.171245,4.358890,1.000000
4740,4740,1.411334,4.358890,1.000000
4741,4741,1.239479,4.358890,1.000000
4742,4742,1.826441,4.358890,1.000000
4743,4743,1.905239,4.358890,1.000000
4744,4744,1.542783,4.358890,1.000000
4745,4745,2.011175,4.358890,1.000000
4746,4746,0.736796,4.358890,1.000000
4747,4747,1.812494,4.358890,1.000000
4748,4748,1.145197,4.358890,1.000000
4749,4749,1.933308,4.358890,1.000000
4750,4750,2.301795,4.358890,1.000000
4751,4751,1.315521,4.358890,1.000000
4752,4752,1.796754,4.358890,1.000000
4753,4753,1.446633,4.358890,1.000000
4754,4754,1.862392,4.358890,1.000000
4755,4755,1.602111,4.358890,1.000000
4756,4756,1.655935,4.358890,1.000000
4757,4757,1.891763,4.358890,1.000000
4758,4758,1.086443,4.358890,1.000000
4759,4759,1.286085,4.358890,1.000000
4760,4760,1.063319,4.358890,1.000000
4761,4761,0.994606,4.358890,1.000000
4762,4762,1.698998,4.358890,1.000000
4763,4763,1.108271,4.358890,1.000000
4764,4764,1.992668,4.358890,1.000000
4765,4765,2.163324,4.358890,1.000000
4766,4766,1.365407,4.358890,1.000000
4767,4767,1.626486,4.358890,1.000000
4768,4768,1.269218,4.358890,1.000000
4769,4769,1.470790,4.358890,1.000000
4770,4770,1.569847,4.358890,1.000000
4771,4771,1.898904,4.358890,1.000000
4772,4772,1.524816,4.358890,1.000000
4773,4773,1.486193,4.358890,1.000000
4774,4774,1.508237,4.358890,1.000000
4775,4775,1.947025,4.358890,1.000000
4776,4776,1.493911,4.358890,1.000000
4777,4777,2.312265,4.358890,1.000000
4778,4778,1.933308,4.358890,1.000000
4779,4779,1.812494,4.358890,1.000000
4780,4780,1.473100,4.358890,1.000000
4781,4781,1.451016,4.358890,1.000000
4782,4782,1.608619,4.358890,1.000000
4783,4783,2.011175,4.358890,1.000000
4784,4784,2.042533,4.358890,1.000000
4785,4785,0.989211,4.358890,1.000000
4786,4786,1.727577,4.358890,1.000000
4787,4787,2.006421,4.358890,1.000000
4788,4788,1.508237,4.358890,1.000000
4789,4789,1.335205,4.358890,1.000000
4790,4790,1.951930,4.358890,1.000000
4791,4791,2.001844,4.358890,1.000000
4792,4792,0.960414,4.358890,1.000000
4793,4793,1.538768,4.358890,1.000000
4794,4794,0.877736,4.358890,1.000000
4795,4795,0.856835,4.358890,1.000000
4796,4796,1.104149,4.358890,1.000000
4797,4797,1.226615,4.358890,1.000000
4798,4798,2.098204,4.358890,1.000000
4799,4799,1.567251,4.358890,1.000000
4800,4800,0.736796,4.358890,1.000000
4801,4801,1.720984,4.358890,1.000000
4802,4802,1.086443,4.358890,1.000000
4803,4803,1.446633,4.358890,1.000000
4804,4804,1.496514,4.358890,1.000000
4805,4805,1.324732,4.358890,1.000000
4806,4806,1.308499,4.358890,1.000000
4807,4807,1.992668,4.358890,1.000000
4808,4808,0.898341,4.358890,1.000000
4809,4809,2.139152,4.358890,1.000000
4810,4810,1.246551,4.358890,1.000000
4811,4811,2.171245,4.358890,1.000000
4812,4812,2.204933,4.358890,1.000000
4813,4813,1.331065,4.358890,1.000000
4814,4814,2.087417,4.358890,1.000000
4815,4815,1.568662,4.358890,1.000000
4816,4816,1.146908,4.358890,1.000000
4817,4817,1.287744,4.358890,1.000000
4818,4818,1.342155,4.358890,1.000000
4819,4819,2.022173,4.358890,1.000000
4820,4820,2.050044,4.358890,1.000000
4821,4821,1.766585,4.358890,1.000000
4822,4822,1.190224,4.358890,1.000000
4823,4823,1.542783,4.358890,1.000000
4824,4824,1.772607,4.358890,1.000000
4825,4825,1.365407,4.358890,1.000000
4826,4826,2.163324,4.358890,1.000000
4827,4827,1.079127,4.358890,1.000000
4828,4828,1.089709,4.358890,1.000000
4829,4829,1.446633,4.358890,1.000000
4830,4830,1.675813,4.358890,1.000000
4831,4831,0.000000,4.358890,0.000000
4832,4832,1.897184,4.358899,1.000000
4833,4833,1.300623,4.358903,1.000000
4834,4834,2.290997,4.359067,1.000000
4835,4835,1.886651,4.359076,1.000000
4836,4836,0.000000,4.359076,0.000000
4837,4837,1.446997,4.359090,1.000000
4838,4838,1.342410,4.359095,1.000000
4839,4839,1.327978,4.359095,1.000000
4840,4840,1.391971,4.359107,1.000000
4841,4841,2.004089,4.359111,1.000000
4842,4842,1.058859,4.359111,1.000000
4843,4843,0.738873,4.359111,1.000000
4844,4844,1.583052,4.360460,1.000000
4845,4845,2.072567,4.360625,1.000000
4846,4846,0.000000,4.360625,0.000000
4847,4847,1.445596,4.361225,1.000000
4848,4848,1.033751,4.361226,1.000000
4849,4849,1.867094,4.361227,1.000000
4850,4850,1.494965,4.361345,1.000000
4851,4851,2.251046,4.361658,1.000000
4852,4852,1.868091,4.362242,1.000000
4853,4853,1.779168,4.363717,1.000000
4854,4854,0.991472,4.363739,1.000000
4855,4855,1.169844,4.363798,1.000000
4856,4856,1.920610,4.363856,1.000000
4857,4857,1.105401,4.363856,1.000000
4858,4858,0.000000,4.363856,0.000000
4859,4859,2.211048,4.364022,1.000000
4860,4860,1.671328,4.364022,1.000000
4861,4861,1.044548,4.364022,1.000000
4862,4862,1.343249,4.364445,1.000000
4863,4863,0.000000,4.364445,0.000000
4864,4864,1.239456,4.364446,1.000000
4865,4865,0.891379,4.364486,1.000000
4866,4866,1.566517,4.364609,1.000000
4867,4867,1.311841,4.364609,1.000000
4868,4868,0.000000,4.364609,0.000000
4869,4869,2.299887,4.366717,1.000000
4870,4870,0.000000,4.366717,0.000000
4871,4871,1.243099,4.367410,1.000000
4872,4872,1.224381,4.367630,1.000000
4873,4873,1.716267,4.367630,1.000000
4874,4874,0.827410,4.367720,1.000000
4875,4875,1.453014,4.367720,1.000000
4876,4876,2.247093,4.368181,1.000000
4877,4877,0.000000,4.368181,0.000000
4878,4878,2.164958,4.368190,1.000000
4879,4879,2.042619,4.368289,1.000000
4880,4880,1.345489,4.368296,1.000000
4881,4881,2.091383,4.368309,1.000000
4882,4882,1.682731,4.368309,1.000000
4883,4883,1.355639,4.368523,1.000000
4884,4884,0.884813,4.368523,1.000000
4885,4885,1.079933,4.368523,1.000000
4886,4886,0.842291,4.368547,1.000000
4887,4887,1.522127,4.368547,1.000000
4888,4888,1.453970,4.368553,1.000000
4889,4889,0.698414,4.368553,1.000000
4890,4890,1.942911,4.368558,1.000000
4891,4891,1.418423,4.368693,1.000000
4892,4892,1.258905,4.368694,1.000000
4893,4893,2.027672,4.368855,1.000000
4894,4894,1.864437,4.373404,1.000000
4895,4895,1.657791,4.373463,1.000000
4896,4896,1.142811,4.373463,1.000000
4897,4897,2.022173,4.373463,1.000000
4898,4898,1.471962,4.373463,1.000000
4899,4899,1.653532,4.374141,1.000000
4900,4900,1.353279,4.374141,1.000000
4901,4901,1.057614,4.374141,1.000000
4902,4902,1.576284,4.375201,1.000000
4903,4903,1.022546,4.375244,1.000000
4904,4904,1.942808,4.375244,1.000000
4905,4905,1.918925,4.375397,1.000000
4906,4906,2.279160,4.375445,1.000000
4907,4907,2.096019,4.375450,1.000000
4908,4908,1.305962,4.375454,1.000000
4909,4909,1.720984,4.375454,1.000000
4910,4910,2.300995,4.375454,1.000000
4911,4911,1.950155,4.375527,1.000000
4912,4912,0.000000,4.375527,0.000000
4913,4913,1.799824,4.375527,1.000000
4914,4914,0.000000,4.375527,0.000000
4915,4915,1.960726,4.375529,1.000000
4916,4916,1.103549,4.375606,1.000000
4917,4917,1.974086,4.375616,1.000000
4918,4918,2.150521,4.376500,1.000000
4919,4919,2.164348,4.376500,1.000000
4920,4920,0.861281,4.376501,1.000000
4921,4921,2.190305,4.376503,1.000000
4922,4922,1.828539,4.376526,1.000000
4923,4923,1.931300,4.376697,1.000000
4924,4924,1.475143,4.376697,1.000000
4925,4925,1.757432,4.376697,1.000000
4926,4926,0.000000,4.376697,0.000000
4927,4927,1.309853,4.376751,1.000000
4928,4928,0.000000,4.376751,0.000000
4929,4929,2.046289,4.376757,1.000000
4930,4930,2.050044,4.376757,1.000000
4931,4931,0.000000,4.376757,0.000000
4932,4932,1.033033,4.376757,1.000000
4933,4933,1.574171,4.376833,1.000000
4934,4934,1.758534,4.376833,1.000000
4935,4935,1.073903,4.376833,1.000000
4936,4936,1.066614,4.376860,1.000000
4937,4937,1.974530,4.376993,1.000000
4938,4938,2.061968,4.377043,1.000000
4939,4939,1.769267,4.377043,1.000000
4940,4940,0.000000,4.377043,0.000000
4941,4941,0.000000,4.377043,0.000000
4942,4942,2.185384,4.377064,1.000000
4943,4943,1.972921,4.377071,1.000000
4944,4944,0.000000,4.377071,0.000000
4945,4945,1.403821,4.377071,1.000000
4946,4946,2.023531,4.377254,1.000000
4947,4947,0.000000,4.377254,0.000000
4948,4948,0.000000,4.377254,0.000000
4949,4949,2.101673,4.378055,1.000000
4950,4950,2.220954,4.378269,1.000000
4951,4951,1.574360,4.378297,1.000000
4952,4952,1.517550,4.378297,1.000000
4953,4953,0.000000,4.378297,0.000000
4954,4954,2.271531,4.382625,1.000000
4955,4955,1.116824,4.382775,1.000000
4956,4956,1.750633,4.382776,1.000000
4957,4957,0.872324,4.382779,1.000000
4958,4958,0.000000,4.382779,0.000000
4959,4959,0.000000,4.382779,0.000000
4960,4960,1.550677,4.382780,1.000000
4961,4961,1.867186,4.382780,1.000000
4962,4962,1.329671,4.382802,1.000000
4963,4963,1.036240,4.382802,1.000000
4964,4964,1.497684,4.382807,1.000000
4965,4965,1.804555,4.382808,1.000000
4966,4966,2.081607,4.382817,1.000000
4967,4967,2.155166,4.382960,1.000000
4968,4968,0.000000,4.382960,0.000000
4969,4969,2.132492,4.382989,1.000000
4970,4970,0.843583,4.383008,1.000000
4971,4971,1.540430,4.383008,1.000000
4972,4972,1.302002,4.383009,1.000000
4973,4973,2.254720,4.383016,1.000000
4974,4974,0.988267,4.383016,1.000000
4975,4975,0.000000,4.383016,0.000000
4976,4976,1.177684,4.383016,1.000000
4977,4977,2.056683,4.383437,1.000000
4978,4978,0.000000,4.383437,0.000000
4979,4979,1.806952,4.383437,1.000000
4980,4980,1.473088,4.383437,1.000000
4981,4981,1.436185,4.383437,1.000000
4982,4982,1.950662,4.383474,1.000000
4983,4983,1.381217,4.384064,1.000000
4984,4984,0.846775,4.384064,1.000000
4985,4985,1.662745,4.384064,1.000000
4986,4986,0.000000,4.384064,0.000000
4987,4987,2.097095,4.384128,1.000000
4988,4988,0.898341,4.384128,1.000000
4989,4989,0.000000,4.384128,0.000000
4990,4990,0.810683,4.384128,1.000000
4991,4991,2.031802,4.384215,1.000000
4992,4992,1.804252,4.384216,1.000000
4993,4993,0.973572,4.384216,1.000000
4994,4994,1.318285,4.384216,1.000000
4995,4995,2.102290,4.384221,1.000000
4996,4996,0.000000,4.384221,0.000000
4997,4997,0.000000,4.384221,0.000000
4998,4998,0.000000,4.384221,0.000000
4999,4999,1.979819,4.385765,1.000000
5000,5000,0.000000,4.385765,0.000000
5001,5001,0.000000,4.385765,0.000000
5002,5002,2.069830,4.385783,1.000000
5003,5003,1.939020,4.385804,1.000000
5004,5004,1.976994,4.385829,1.000000
5005,5005,1.470246,4.385829,1.000000
5006,5006,2.136834,4.385836,1.000000
5007,5007,1.795936,4.385838,1.000000
5008,5008,1.868012,4.385918,1.000000
5009,5009,0.977002,4.385918,1.000000
5010,5010,1.231149,4.386084,1.000000
5011,5011,1.114741,4.386085,1.000000
5012,5012,0.000000,4.386085,0.000000
5013,5013,1.181278,4.386087,1.000000
5014,5014,1.880645,4.386189,1.000000
5015,5015,1.278515,4.386988,1.000000
5016,5016,1.254996,4.388590,1.000000
5017,5017,0.000000,4.388590,0.000000
5018,5018,1.463455,4.389464,1.000000
5019,5019,0.000000,4.389464,0.000000
5020,5020,2.155847,4.389490,1.000000
5021,5021,2.082551,4.389490,1.000000
5022,5022,1.056967,4.389568,1.000000
